fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
4	10	Random	0.9998507462686567	0.42972323141851104	0.34746268656716417	0.42363223178585413	0.3195754947132871
4	10	iMF (full)	0.9998507462686567	0.7864559614543115	0.5701492537313433	0.6776251577151163	0.5253243923102977
4	10	Popularity	0.9998507462686567	0.696509925524318	0.5135820895522388	0.6254341702981916	0.47802598226544235
4	10	kNN (test)	0.9998507462686567	0.7739483871655642	0.5640298507462687	0.6698579727365955	0.5189975073025089
4	10	Normalized kNN (test)	0.9998507462686567	0.7471024289616071	0.555820895522388	0.6638642708768765	0.5125641175711987
4	10	Average Rating	0.9998507462686567	0.6376038186134438	0.49895522388059704	0.5878679892878725	0.4559894047199801
4	10	Normalized kNN (full)	0.9998507462686567	0.7175791332980777	0.522686567164179	0.5925884073238257	0.4700931009590615
4	10	iMF (test)	0.9998507462686567	0.7732142580610434	0.5652238805970149	0.6733912653238199	0.5215484300783819
5	10	kNN (full)	1.0	0.7767987548347397	0.5538805970149254	0.6708663944965864	0.5117229438473072
5	10	Random	1.0	0.4198197418839797	0.33507462686567163	0.4210794643569404	0.310655491821099
5	10	iMF (full)	1.0	0.7816299205345513	0.5611940298507463	0.679761540361235	0.5184976057306884
5	10	Popularity	1.0	0.6928336950617189	0.5061194029850746	0.6237888962325217	0.4703424448800805
5	10	kNN (test)	1.0	0.7760930178428621	0.5573134328358209	0.6729143870855139	0.5139735072203431
5	10	Normalized kNN (test)	1.0	0.735872211535047	0.5414925373134328	0.6542163167052476	0.49819669685794504
5	10	Average Rating	1.0	0.6326175691486807	0.49149253731343284	0.5891817213939826	0.4493512411779278
5	10	Normalized kNN (full)	1.0	0.7048313699989728	0.5116417910447761	0.591104179914834	0.4598398392178747
5	10	iMF (test)	1.0	0.7699621264411894	0.5586567164179105	0.6736420991153181	0.5149684951747489
1	20	kNN (full)	1.0	0.7587609209825754	0.5474626865671642	0.6504892525208572	0.49746953390441373
1	20	Random	1.0	0.2959888810354275	0.2480597014925373	0.27131882607959784	0.21543911735394305
1	20	iMF (full)	1.0	0.7673705458530158	0.5540298507462686	0.6559544508658997	0.502992787990288
1	20	Popularity	1.0	0.6495640633948069	0.4885074626865672	0.5804981924792554	0.4433446054591784
1	20	kNN (test)	1.0	0.7601415583177223	0.548955223880597	0.647158327244982	0.4974574031011337
1	20	Normalized kNN (test)	1.0	0.6781207039757796	0.512089552238806	0.6131261823744248	0.4658369963186797
1	20	Average Rating	1.0	0.5307985302457381	0.43253731343283586	0.48104214491783365	0.38136632601857307
1	20	Normalized kNN (full)	1.0	0.67880118281051	0.4995522388059701	0.5445216686765644	0.4370837282249268
1	20	iMF (test)	1.0	0.7379624439920744	0.5398507462686567	0.6399451536954915	0.49021418946258655
2	20	kNN (full)	1.0	0.7559479459626728	0.5480597014925372	0.6364552547829219	0.49439223049328757
2	20	Random	1.0	0.31257367169360867	0.2650746268656716	0.28866923450092985	0.22936594088914194
2	20	iMF (full)	1.0	0.7630472532266653	0.5511940298507463	0.6458448307580829	0.49895935658323176
2	20	Popularity	1.0	0.6498929292581411	0.49208955223880596	0.5783197158717538	0.443690702629614
2	20	kNN (test)	1.0	0.7531338446407752	0.5435820895522387	0.6338187373284146	0.4903437214010218
2	20	Normalized kNN (test)	1.0	0.6781543917486896	0.5149253731343284	0.6057685185573448	0.4661737986453085
2	20	Average Rating	1.0	0.523090707109793	0.42373134328358203	0.476653486482927	0.3724259768955813
2	20	Normalized kNN (full)	1.0	0.6780826328205547	0.49537313432835817	0.5405614021543647	0.4339712881669236
2	20	iMF (test)	1.0	0.7279469608458584	0.5377611940298508	0.629854521598704	0.4866549049900254
3	20	kNN (full)	1.0	0.7560475251458253	0.5495522388059702	0.643863835349179	0.4964881953021411
3	20	Random	1.0	0.318497304695082	0.2588059701492537	0.29113727772262066	0.22608588976113284
3	20	iMF (full)	1.0	0.76959673160788	0.5565671641791045	0.649250115084662	0.5018075728524956
3	20	Popularity	1.0	0.6427099096615018	0.4816417910447761	0.5686118735512096	0.4355673590348292
3	20	kNN (test)	1.0	0.7497254894449676	0.5465671641791044	0.6367566749993002	0.49193795405932683
3	20	Normalized kNN (test)	1.0	0.6820020279479676	0.5174626865671642	0.6121150020077296	0.46679261300853425
3	20	Average Rating	1.0	0.5136859465238693	0.4214925373134328	0.4600626455837294	0.36606226878422504
3	20	Normalized kNN (full)	1.0	0.6817457086328115	0.496865671641791	0.5482520071945619	0.43573367081818204
3	20	iMF (test)	1.0	0.7224213997509141	0.5340298507462686	0.6284986891452241	0.483131288150535
4	20	kNN (full)	1.0	0.757133442373992	0.5492537313432836	0.6511330469661558	0.5043425721856691
4	20	Random	1.0	0.30204486617189524	0.2537313432835821	0.27578729943396946	0.2209085087948391
4	20	iMF (full)	1.0	0.7646476728888923	0.5538805970149254	0.657648733547231	0.5093354971555437
