fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
4	50	iMF (test)	1.0	0.4908763574505104	0.34629629629629627	0.47597133920140017	0.3325735342489433
4	50	Normalized kNN (full)	0.7537037037037038	0.5133552597255451	0.337037037037037	0.4865574865931031	0.32542897804895865
4	50	Random	1.0	0.1644346842091103	0.12962962962962962	0.1731450924742887	0.12259517920706806
3	2	Average Rating	0.8944444444444444	0.6989868826732893	0.5259259259259259	0.7006435989044685	0.5078603867303964
3	2	kNN (full/test)	0.8648148148148148	0.7662000215977173	0.5185185185185185	0.7012376496857173	0.5049439700999924
3	2	iMF (test)	0.9	0.7404502974054877	0.5203703703703704	0.7092676080377368	0.5100974538155677
3	2	Normalized kNN (full)	0.5796296296296296	0.6055482040170062	0.38148148148148153	0.4484346934105388	0.34651179419841033
3	2	Random	0.9	0.6214400078458029	0.45	0.626583363946488	0.44394038356060633
3	500	Average Rating	1.0	0.11098650048519101	0.07777777777777778	0.06835543765696744	0.059824213620656035
3	500	kNN (full/test)	1.0	0.3267789022572504	0.2277777777777778	0.26614666645866325	0.20515663761698205
3	500	iMF (test)	1.0	0.21502311135848978	0.1574074074074074	0.19762916930590038	0.14275048443024868
3	500	Normalized kNN (full)	0.9907407407407407	0.2494138899578488	0.17407407407407408	0.2113900671891815	0.1580328869792299
3	500	Random	1.0	0.019766332843294234	0.020370370370370372	0.013032379143490255	0.015227023300339582
4	50	iMF (full)	1.0	0.5704230837859616	0.3925925925925926	0.5482850816101719	0.3792666487365313
4	50	Popularity	1.0	0.48594291227419045	0.32407407407407407	0.46995782843440553	0.31592211315233903
4	50	Normalized kNN (test)	1.0	0.3643455317635681	0.2814814814814815	0.39391301443108706	0.2737955077038225
2	50	Average Rating	1.0	0.2848782032373696	0.2037037037037037	0.1928078383637211	0.16433630599304797
2	50	kNN (full/test)	1.0	0.5465768570764743	0.35185185185185186	0.4971395758369293	0.33086471088373587
3	2	iMF (full)	0.9	0.7456325507637053	0.5111111111111112	0.6928767910229262	0.4987562056054903
3	2	Popularity	0.8944444444444444	0.7412254322693165	0.5185185185185185	0.7055040571465692	0.5088734039558969
2	50	iMF (test)	1.0	0.5502035122382165	0.3648148148148148	0.5215341659055389	0.34920675445844496
2	50	Normalized kNN (full)	0.7574074074074074	0.47805670096249997	0.32407407407407407	0.3941495970280875	0.29374869143841537
2	50	Random	1.0	0.2145078326407407	0.14814814814814814	0.18171287386032342	0.12959599075188458
3	2	Normalized kNN (test)	0.7833333333333333	0.7108982394874528	0.4722222222222222	0.6088214123177891	0.45270455344064114
5	2	Average Rating	0.8944444444444444	0.7019121090011666	0.45925925925925926	0.7033402031855045	0.4809404643321205
5	2	kNN (full/test)	0.862962962962963	0.7377950836914529	0.4759259259259259	0.7139040604094551	0.4939084749681689
5	2	iMF (test)	0.9055555555555556	0.7050586957450243	0.4666666666666667	0.7132887224663824	0.4885570934579571
5	2	Normalized kNN (full)	0.5925925925925926	0.5768763469057698	0.3611111111111111	0.4792944133241744	0.35260304940906767
5	2	Random	0.9055555555555556	0.5717919268835412	0.387037037037037	0.6248863011204913	0.4179529106231555
3	500	iMF (full)	1.0	0.3480936001160518	0.24444444444444446	0.2681171061102623	0.21245048666310448
3	500	Popularity	1.0	0.23909581213104644	0.17407407407407408	0.16783978882207545	0.1477881038663085
3	500	Normalized kNN (test)	1.0	0.09204583004851381	0.07777777777777778	0.05884628626979674	0.05627565818768741
5	500	Average Rating	1.0	0.09751412933429246	0.05555555555555555	0.05904400363124693	0.04855445988029634
5	500	kNN (full/test)	1.0	0.29983806588832457	0.17592592592592593	0.2704148957735929	0.17697090993969652
5	500	iMF (test)	1.0	0.23464380388101638	0.15185185185185185	0.24752217317666791	0.15904737348815376
5	500	Normalized kNN (full)	1.0	0.2094414025038661	0.14074074074074075	0.22973949289398765	0.1468504252840717
5	500	Random	1.0	0.019385231241641827	0.018518518518518517	0.01702829063940175	0.014635259478576922
2	50	iMF (full)	1.0	0.5777978545367431	0.37222222222222223	0.5288904884625203	0.3524512952694043
2	50	Popularity	1.0	0.4734221152785693	0.30925925925925923	0.4356455351011221	0.294902037589087
2	50	Normalized kNN (test)	0.9925925925925926	0.43208649756250467	0.3055555555555556	0.41550806112670463	0.2836869546663711
5	2	iMF (full)	0.9055555555555556	0.6902231531873125	0.46296296296296297	0.7149307713062869	0.48875034866117
5	2	Popularity	0.8944444444444444	0.6960432179074311	0.4555555555555556	0.7028897737355736	0.479087067073162
1	50	Average Rating	1.0	0.252072767663756	0.19444444444444445	0.23167078668475463	0.16629648867420016
1	50	kNN (full/test)	1.0	0.5440742093835604	0.3888888888888889	0.4869305914049484	0.3633573088452336
5	2	Normalized kNN (test)	0.7388888888888888	0.6850826170605371	0.4333333333333333	0.6179936342098045	0.4386812467944774
1	50	iMF (test)	1.0	0.5237446657334721	0.3666666666666667	0.48692036583468695	0.35106828855992495
1	50	Normalized kNN (full)	0.7777777777777778	0.5134935049996753	0.3666666666666667	0.4643033436175962	0.341518206016838
1	50	Random	1.0	0.16086434842578765	0.1314814814814815	0.14817508463144138	0.11623905706779457
4	2	Average Rating	0.8851851851851852	0.7292107624296145	0.47962962962962963	0.7515420382662513	0.49041933533614224
4	2	kNN (full/test)	0.862962962962963	0.7630254551233	0.4944444444444444	0.7427141393944928	0.4989621722483581
4	2	iMF (test)	0.8981481481481481	0.7667398242833601	0.4962962962962963	0.7719629418158098	0.502159081334248
4	2	Normalized kNN (full)	0.5722222222222222	0.6056385933505892	0.37222222222222223	0.517497642116592	0.35428109706920635
4	2	Random	0.8981481481481481	0.6306233444607122	0.4148148148148148	0.6814470275794464	0.4340105172697913
5	500	iMF (full)	1.0	0.24811083779664175	0.17222222222222225	0.23157790113907797	0.16686430203554917
5	500	Popularity	1.0	0.22061651908470128	0.14074074074074075	0.20553195905829752	0.13860887151858334
5	500	Normalized kNN (test)	1.0	0.06181612300103811	0.05555555555555555	0.06100553074067286	0.04887511247927178
4	500	Average Rating	1.0	0.0766019814745192	0.04814814814814815	0.043564914312550246	0.03657091744080048
4	500	kNN (full/test)	1.0	0.29601345280057395	0.2037037037037037	0.25620142793326195	0.18781577457679036
4	500	iMF (test)	1.0	0.21522746825974992	0.15185185185185185	0.2064505582701116	0.1451280151607239
4	500	Normalized kNN (full)	1.0	0.20834129311065097	0.15185185185185185	0.20621405608916496	0.1477442062063058
4	500	Random	1.0	0.028571897134257864	0.027777777777777776	0.01998046879594721	0.021224595513437937
4	2	iMF (full)	0.8981481481481481	0.77163780623113	0.5074074074074074	0.7862722384862175	0.5145504467373093
4	2	Popularity	0.8851851851851852	0.7617784338942686	0.48148148148148145	0.7581675164613451	0.4921203588202874
1	50	iMF (full)	1.0	0.5714909861650154	0.3907407407407408	0.4948502898679475	0.36313225720155995
1	50	Popularity	1.0	0.47537823155133874	0.3333333333333333	0.41704904994291986	0.3132600205720048
4	2	Normalized kNN (test)	0.7462962962962962	0.687841697758874	0.43703703703703706	0.6428049950409039	0.4345517936915227
1	50	Normalized kNN (test)	1.0	0.37735000642603017	0.3055555555555556	0.386224554220153	0.28419083937350054
2	2	Average Rating	0.8574074074074074	0.687571726112291	0.45	0.6927817264741349	0.4544250519567657
2	2	kNN (full/test)	0.8185185185185185	0.7508835376487598	0.48333333333333334	0.7136312959567266	0.4774444447819424
2	2	iMF (test)	0.8722222222222222	0.7523856396997006	0.4740740740740741	0.7226247476005463	0.4767039652344068
2	2	Normalized kNN (full)	0.5759259259259258	0.5530042540890133	0.35555555555555557	0.42971670258622857	0.3178059832726746
2	2	Random	0.8722222222222222	0.5863813026359876	0.40185185185185185	0.6318869963915189	0.40797763348573957
3	100	Average Rating	1.0	0.2015023546389536	0.1425925925925926	0.11060067237200892	0.10740575094634819
3	100	kNN (full/test)	1.0	0.5154712187689572	0.3388888888888889	0.4264462723983658	0.3095427927842087
3	100	iMF (test)	1.0	0.405299929463272	0.2925925925925926	0.3585287376309921	0.2673731508323132
3	100	Normalized kNN (full)	0.8203703703703703	0.4609912570917285	0.32407407407407407	0.3984208369413683	0.2986558776059919
3	100	Random	1.0	0.0990951796801756	0.08148148148148149	0.09094533918406704	0.06982298378491082
4	500	iMF (full)	1.0	0.31742973493867493	0.21851851851851853	0.2904626211660864	0.1995837251301315
4	500	Popularity	1.0	0.20439820053025518	0.1425925925925926	0.1940819913085684	0.13247962125271215
4	500	Normalized kNN (test)	1.0	0.05862816134844645	0.05	0.04340117021605761	0.039449806508125906
2	500	Average Rating	1.0	0.11847023416327039	0.06851851851851852	0.07329332900439375	0.05162943547636283
2	500	kNN (full/test)	1.0	0.3106245915453418	0.2	0.26172550102981335	0.17977981691601302
2	500	iMF (test)	1.0	0.20026301134983124	0.1425925925925926	0.20634762376906526	0.1312403671722629
2	500	Normalized kNN (full)	1.0	0.22166317078539347	0.15925925925925924	0.21839978108765218	0.14772690556584295
2	500	Random	1.0	0.020196216094823867	0.016666666666666666	0.014564244092107869	0.012275410142436162
2	2	iMF (full)	0.8722222222222222	0.7359772826192673	0.46296296296296297	0.6999327188763763	0.462629454700803
2	2	Popularity	0.8574074074074074	0.712819848942278	0.4611111111111111	0.7079983327828485	0.4688451079594744
2	2	Normalized kNN (test)	0.7537037037037038	0.732469735445528	0.4537037037037037	0.6825633942932143	0.44987079183172124
1	2	Average Rating	0.9055555555555556	0.7189677330254797	0.4888888888888889	0.7037133163609023	0.49099870973401366
1	2	kNN (full/test)	0.8685185185185185	0.7246471083994753	0.5074074074074074	0.6990730830817538	0.5003441263213931
1	2	iMF (test)	0.9111111111111112	0.7147250626432954	0.5092592592592593	0.7216286276467069	0.5067450756836317
1	2	Normalized kNN (full)	0.6092592592592593	0.5982317619159238	0.39629629629629626	0.48766800092833196	0.36425009888597515
1	2	Random	0.9111111111111112	0.605299909875171	0.4462962962962963	0.6711445080910609	0.45566082853815637
3	100	iMF (full)	1.0	0.5265854721545226	0.3592592592592592	0.43594382247160024	0.33149297199745975
3	100	Popularity	1.0	0.40486873232893394	0.3	0.3187522349841191	0.26689584164052554
3	100	Normalized kNN (test)	1.0	0.2814388855327908	0.22407407407407406	0.24294184174417668	0.18733729433128743
5	100	Average Rating	1.0	0.19960495594862188	0.13703703703703704	0.1760521822622326	0.12488544680171726
5	100	kNN (full/test)	1.0	0.46806943243271426	0.29259259259259257	0.4189670011222439	0.29150349117263114
5	100	iMF (test)	1.0	0.4380533918771047	0.2925925925925926	0.4244522408616429	0.2921209592231805
5	100	Normalized kNN (full)	0.8685185185185185	0.4048038641103748	0.2759259259259259	0.3941812501686023	0.2764509563938995
5	100	Random	1.0	0.09205548563938735	0.08333333333333333	0.08522859716136837	0.07292067719263999
2	500	iMF (full)	1.0	0.29293268670422073	0.2037037037037037	0.22956863818095516	0.17690360237068134
2	500	Popularity	1.0	0.23255496441091084	0.1462962962962963	0.1902943395187566	0.1325865645611975
2	500	Normalized kNN (test)	1.0	0.10210356700538581	0.08518518518518518	0.10517800106736483	0.07334472755172237
1	500	Average Rating	1.0	0.07301940938394187	0.05	0.050655363155363155	0.0382175629910215
1	500	kNN (full/test)	1.0	0.2844918727254462	0.2	0.22721178172039969	0.17542554313279493
1	500	iMF (test)	1.0	0.2153384677336183	0.17777777777777778	0.1994465626390305	0.15742080861337213
1	500	Normalized kNN (full)	1.0	0.22346492135176366	0.16481481481481483	0.2206884991877349	0.157608797611671
1	500	Random	1.0	0.034722126798511686	0.031481481481481485	0.029454846092522666	0.025046627064942827
1	2	iMF (full)	0.9111111111111112	0.7067404157155271	0.5	0.7079606394076402	0.4936667735387696
1	2	Popularity	0.9055555555555556	0.7202711089008207	0.4981481481481481	0.7155383307970015	0.4980029404272622
1	2	Normalized kNN (test)	0.7981481481481482	0.7036550102971781	0.48148148148148145	0.6543874817495152	0.47158438249288287
3	10	Average Rating	1.0	0.5483497636274165	0.4111111111111111	0.5506493480607813	0.3888011667561437
3	10	kNN (full/test)	0.9592592592592593	0.7282675533470262	0.4888888888888889	0.6682361176101111	0.4761724473742213
3	10	iMF (test)	1.0	0.6374475946063277	0.45925925925925926	0.6114766894396524	0.4446141490369632
3	10	Normalized kNN (full)	0.6148148148148148	0.5805837943666071	0.37592592592592594	0.4457401999753046	0.3429665823198651
3	10	Random	1.0	0.402007762348618	0.3	0.43827213693759587	0.2926285561516572
5	100	iMF (full)	1.0	0.44348647035158434	0.29444444444444445	0.43275981927836044	0.29791677341169515
5	100	Popularity	1.0	0.3802311973301062	0.2555555555555556	0.367137828021141	0.25248808862942806
5	100	Normalized kNN (test)	1.0	0.23872492483713248	0.18703703703703703	0.2436810937734597	0.17502556406385852
4	100	Average Rating	1.0	0.16444099220643102	0.12407407407407407	0.12520116898709657	0.10296389957214344
4	100	kNN (full/test)	1.0	0.4844041599387306	0.3148148148148148	0.4545240655880509	0.29985358804890405
4	100	iMF (test)	1.0	0.4387693237115136	0.31296296296296294	0.4594651130071685	0.3052398155041538
4	100	Normalized kNN (full)	0.8648148148148148	0.44145188523364204	0.2962962962962963	0.4500175270756644	0.29094489876980983
4	100	Random	1.0	0.09172154875494545	0.08333333333333333	0.08340416363046076	0.0708181811307983
1	500	iMF (full)	1.0	0.3240743712394695	0.2351851851851852	0.26497735530257144	0.20493401950539003
1	500	Popularity	1.0	0.22490270071150942	0.1574074074074074	0.1613376132285578	0.1380588798557467
1	500	Normalized kNN (test)	1.0	0.05255334869631757	0.05	0.05317456546175184	0.03820801927890662
3	1012	Average Rating	1.0	0.0740536157236902	0.04814814814814815	0.038863766478500775	0.035751819294993735
3	1012	kNN (full/test)	1.0	0.25255017737033764	0.1814814814814815	0.20718286798399518	0.16503727794204115
3	1012	iMF (test)	1.0	0.19354651792402092	0.12407407407407407	0.17870558849021007	0.11594503478374772
3	1012	Normalized kNN (full)	1.0	0.15878444323664617	0.11296296296296297	0.1533035522548405	0.10658805371108038
3	1012	Random	1.0	0.005885909736690565	0.007407407407407408	0.002195767195767196	0.003362727807172252
3	10	iMF (full)	1.0	0.6997466102677251	0.4740740740740741	0.6242725386223775	0.4573177867160911
3	10	Popularity	1.0	0.658847482984475	0.46851851851851856	0.6161871330168431	0.4527288549682106
3	10	Normalized kNN (test)	0.8611111111111112	0.6474599648012473	0.4462962962962963	0.5823797524985126	0.42854196884362916
5	10	Average Rating	1.0	0.5042263623892626	0.3666666666666667	0.5533251764177917	0.37511757262395684
5	10	kNN (full/test)	0.9851851851851853	0.6718172906256521	0.42407407407407405	0.6316203488859775	0.4362172573632768
5	10	iMF (test)	1.0	0.6779591590716543	0.4462962962962963	0.6644335959519104	0.46243164620944033
5	10	Normalized kNN (full)	0.637037037037037	0.5435245848654946	0.3444444444444445	0.4711639937188466	0.34206318957545556
5	10	Random	1.0	0.3579273738554438	0.2759259259259259	0.4269695213079999	0.2788603538076839
4	100	iMF (full)	1.0	0.490074234927398	0.34074074074074073	0.4731128952660619	0.32444136483199126
4	100	Popularity	1.0	0.3833375817589627	0.26481481481481484	0.3634351895506555	0.25180920454325545
4	100	Normalized kNN (test)	1.0	0.22966181702985106	0.17592592592592593	0.20262576516635866	0.15379486615161284
2	100	Average Rating	1.0	0.2271399708917332	0.1685185185185185	0.16572620791349757	0.1335576101778961
2	100	kNN (full/test)	1.0	0.48776064617928194	0.32037037037037036	0.43846675973835303	0.2934077643737451
2	100	iMF (test)	1.0	0.42155513931831295	0.28703703703703703	0.3930260275631643	0.2703129206565857
2	100	Normalized kNN (full)	0.8333333333333334	0.4287189516541163	0.2962962962962963	0.36072933527292195	0.26803052027193663
2	100	Random	1.0	0.11735116499377521	0.09259259259259259	0.10321167751147485	0.0789792929853066
3	1012	iMF (full)	1.0	0.2618050980401403	0.18703703703703703	0.19022173509291063	0.15732120706953379
3	1012	Popularity	1.0	0.1851433691953064	0.13148148148148148	0.12649004221870566	0.11004159656097767
3	1012	Normalized kNN (test)	1.0	0.05490719150231809	0.05	0.03960492138229658	0.036646798351072415
5	1012	Average Rating	1.0	0.08297142986821195	0.04444444444444445	0.05281928878250107	0.041071633843600124
5	1012	kNN (full/test)	1.0	0.2303785477929957	0.12037037037037036	0.1893939277155878	0.11934683695786638
5	1012	iMF (test)	1.0	0.2021427934462056	0.10925925925925926	0.17899042201651114	0.11154547401593042
5	1012	Normalized kNN (full)	1.0	0.12506823301723402	0.08148148148148149	0.14035414174303062	0.08450603645691038
5	1012	Random	1.0	0.011223504314074302	0.012962962962962964	0.013144441212916665	0.012000759699223396
5	10	iMF (full)	1.0	0.6259966983172892	0.412962962962963	0.6416693218038474	0.43319273014863185
5	10	Popularity	1.0	0.6043718314243544	0.3907407407407408	0.6014751691793941	0.4075979726115922
5	10	Normalized kNN (test)	0.8740740740740741	0.5887538243615689	0.412962962962963	0.5975347157262703	0.41980599911359895
4	10	Average Rating	1.0	0.521241621500981	0.3666666666666667	0.5835157162560111	0.37155667691781924
4	10	kNN (full/test)	0.9703703703703703	0.7178129650755286	0.46481481481481485	0.7039326020018443	0.4670388398200788
4	10	iMF (test)	1.0	0.7112822682903744	0.46481481481481485	0.726172425747516	0.46947068719577456
4	10	Normalized kNN (full)	0.6037037037037037	0.5879185453676674	0.36851851851851847	0.5134993256182755	0.350459815470147
4	10	Random	1.0	0.43539292817044595	0.32407407407407407	0.507752800140196	0.3270038222070346
2	100	iMF (full)	1.0	0.5223426067368022	0.34629629629629627	0.48161651404959355	0.3211639215712744
2	100	Popularity	1.0	0.3883634865422719	0.25925925925925924	0.33797682711937654	0.2381040712484591
2	100	Normalized kNN (test)	1.0	0.27995492598349636	0.21851851851851853	0.2615177472663993	0.18839090910098932
1	100	Average Rating	1.0	0.1987355247231338	0.14444444444444443	0.1611146966842202	0.11578981237334512
1	100	kNN (full/test)	1.0	0.47448629855864183	0.34074074074074073	0.42792244110634364	0.31497747046503555
1	100	iMF (test)	1.0	0.4224524084765548	0.3074074074074074	0.41755136927693853	0.2970940134622541
1	100	Normalized kNN (full)	0.8574074074074074	0.4565988171740643	0.33148148148148143	0.43476576662126415	0.31287766087237856
1	100	Random	1.0	0.1148875389411699	0.09814814814814815	0.10419061337651891	0.07980221205730965
3	200	Average Rating	1.0	0.15699897855166717	0.1111111111111111	0.09036837760468999	0.08393225427840709
3	200	kNN (full/test)	1.0	0.43412769788470335	0.28148148148148144	0.36593531432500837	0.26121341006472937
3	200	iMF (test)	1.0	0.36003425908209785	0.24814814814814815	0.33163725678419725	0.23105200650578933
3	200	Normalized kNN (full)	0.9314814814814815	0.35880997295581735	0.24444444444444444	0.3162438189632231	0.23248957627202926
3	200	Random	1.0	0.027786093518718604	0.02592592592592593	0.015720491042552236	0.01765345176785655
5	1012	iMF (full)	1.0	0.19384571129680467	0.13518518518518519	0.17994190176916047	0.12729364391792355
5	1012	Popularity	1.0	0.17314663728628374	0.10740740740740741	0.15675265194565707	0.10354458844543003
5	1012	Normalized kNN (test)	1.0	0.035364725292470436	0.03518518518518519	0.042153371320037984	0.03192070465413136
4	1012	Average Rating	1.0	0.06094475057236952	0.044444444444444446	0.03391164402098208	0.03283472510811692
4	1012	kNN (full/test)	1.0	0.2259338972962401	0.15555555555555556	0.19403415347066583	0.14429081955091266
4	1012	iMF (test)	1.0	0.10825761204209962	0.0851851851851852	0.11231603540285262	0.08314310338718284
4	1012	Normalized kNN (full)	1.0	0.14386209215387533	0.10555555555555556	0.14018281624711262	0.10044847743366002
4	1012	Random	1.0	0.01841832684326845	0.011111111111111113	0.028207671957671956	0.011445176006579516
4	10	iMF (full)	1.0	0.7135591411399773	0.4722222222222222	0.7262997657921137	0.4729184190400493
4	10	Popularity	1.0	0.6630702873305767	0.4462962962962963	0.6719234621617352	0.4497502571424801
4	10	Normalized kNN (test)	0.8814814814814815	0.5866564276546047	0.40925925925925927	0.6080822332348089	0.4068528955263774
2	10	Average Rating	0.9981481481481481	0.5217696548954124	0.37407407407407406	0.5671326816207988	0.36996350750766327
2	10	kNN (full/test)	0.9740740740740741	0.6844070273913104	0.44814814814814813	0.6709955460013604	0.4420962789135616
2	10	iMF (test)	1.0	0.646962040645422	0.42407407407407405	0.6562521080301531	0.42479689890344247
2	10	Normalized kNN (full)	0.6074074074074074	0.5373837593444203	0.3444444444444445	0.42533255538667886	0.3117083457340509
2	10	Random	1.0	0.42495458366962635	0.2962962962962963	0.4736218005166925	0.2978946045623828
1	100	iMF (full)	1.0	0.49587409630478246	0.34074074074074073	0.4323474030917896	0.31335124646929224
1	100	Popularity	1.0	0.38149808902245846	0.2722222222222222	0.3283820000883305	0.24741458671239003
1	100	Normalized kNN (test)	1.0	0.24772166240212934	0.21296296296296297	0.23531640720985544	0.1825628274167128
3	20	Average Rating	1.0	0.3827806903877057	0.29074074074074074	0.3217883805685738	0.2492545873666145
3	20	kNN (full/test)	0.9981481481481481	0.6602965047197386	0.45185185185185184	0.5992044038118918	0.4320503099990291
3	20	iMF (test)	1.0	0.5973564225874497	0.42592592592592593	0.5563551069287784	0.4053171379212989
3	20	Normalized kNN (full)	0.6518518518518519	0.5647640075055668	0.37222222222222223	0.4430262609650693	0.3398175948230515
3	20	Random	1.0	0.2937260476712977	0.22592592592592592	0.2713268157511314	0.2052949251884893
3	200	iMF (full)	1.0	0.4449344494967037	0.30185185185185187	0.3721369953133238	0.27595849858757
3	200	Popularity	1.0	0.3184941694773692	0.22592592592592592	0.242633950049409	0.20060596024625638
3	200	Normalized kNN (test)	1.0	0.1830390968182573	0.14074074074074072	0.15726848061590412	0.11678916744653353
5	200	Average Rating	1.0	0.14380614499957228	0.0962962962962963	0.10873419593839831	0.08389036464876311
5	200	kNN (full/test)	1.0	0.3970645618271307	0.24444444444444444	0.34735096374109925	0.2397952466213581
5	200	iMF (test)	1.0	0.35557096600081045	0.2222222222222222	0.31202180794240725	0.21900044063482604
5	200	Normalized kNN (full)	0.9629629629629629	0.30720664847891627	0.22037037037037038	0.3276022147072512	0.223106715918687
5	200	Random	1.0	0.047668476528258806	0.04444444444444445	0.038227732306679675	0.036185349689755286
4	1012	iMF (full)	1.0	0.22253806253596153	0.15925925925925924	0.21103377584309524	0.14598206486523488
4	1012	Popularity	1.0	0.1354777038644831	0.09074074074074075	0.09866605775433696	0.07783521660202579
4	1012	Normalized kNN (test)	1.0	0.03282251753881168	0.02592592592592593	0.012730744150894703	0.015822619718566484
2	1012	Average Rating	1.0	0.09803320420678865	0.05555555555555555	0.050492704944739765	0.04222233803374853
2	1012	kNN (full/test)	1.0	0.26286567123748955	0.1611111111111111	0.21498621402201218	0.1471026493985147
2	1012	iMF (test)	1.0	0.15330917427837076	0.10370370370370371	0.14683294527620816	0.09905757462556845
2	1012	Normalized kNN (full)	1.0	0.14822744087193895	0.11296296296296297	0.14409524295321882	0.1016012483690365
2	1012	Random	1.0	0.007565479970848067	0.005555555555555557	0.0020434609250398724	0.0028386194647909333
2	10	iMF (full)	1.0	0.6881907395459045	0.4425925925925926	0.6653388145717101	0.4378708175736361
2	10	Popularity	0.9981481481481481	0.6561636211034387	0.42592592592592593	0.6531177812356302	0.4292010238300961
2	10	Normalized kNN (test)	0.85	0.6497666271888455	0.42962962962962964	0.6528736447741735	0.4266395814715701
1	10	Average Rating	1.0	0.5516550730616883	0.39444444444444443	0.5548054491609468	0.3860936808619915
1	10	kNN (full/test)	0.9833333333333334	0.6723063007549906	0.4703703703703703	0.6334242983153219	0.4578343440417624
1	10	iMF (test)	1.0	0.6465389344987252	0.44814814814814813	0.6297813173728997	0.4425120835326837
1	10	Normalized kNN (full)	0.637037037037037	0.5853620665162808	0.3925925925925926	0.48601750908176167	0.36201703033077054
1	10	Random	1.0	0.4466773597737784	0.3388888888888889	0.48392697798137396	0.34009372810827765
3	20	iMF (full)	1.0	0.6512307633218797	0.44814814814814813	0.5748693526451175	0.4246411361295228
3	20	Popularity	1.0	0.5811234557910738	0.42037037037037034	0.5357458489624352	0.39629467240657706
3	20	Normalized kNN (test)	0.9444444444444444	0.5465274630679998	0.39814814814814814	0.5217400663958635	0.37645555979643575
5	20	Average Rating	1.0	0.42851248978471346	0.2925925925925926	0.41433657495355664	0.2901277042268917
5	20	kNN (full/test)	0.9981481481481481	0.6290491367750751	0.3907407407407408	0.5742003092551622	0.4013912800192437
5	20	iMF (test)	1.0	0.5942339446933859	0.39629629629629626	0.5921794963586295	0.4111904923898083
5	20	Normalized kNN (full)	0.6722222222222222	0.5373136352031386	0.34814814814814815	0.4735892253351114	0.34489248278948686
5	20	Random	1.0	0.26971848433316203	0.21296296296296297	0.2865570909832889	0.20413570462866434
5	200	iMF (full)	1.0	0.382316803424553	0.26851851851851855	0.39798526598528866	0.27158877501999995
5	200	Popularity	1.0	0.3007159989757382	0.19444444444444445	0.26970717406027256	0.18446607863849704
5	200	Normalized kNN (test)	1.0	0.1297903863389209	0.11481481481481481	0.12275271073494022	0.09734413506850197
4	200	Average Rating	1.0	0.12587343454184158	0.0851851851851852	0.09765809140513632	0.07325612977973847
4	200	kNN (full/test)	1.0	0.3983786911589053	0.2574074074074074	0.3533034180127312	0.24206405816120632
4	200	iMF (test)	1.0	0.37489259677888787	0.2537037037037037	0.3479639855338188	0.2402491804858681
4	200	Normalized kNN (full)	0.95	0.37997306210888043	0.24629629629629632	0.3799641758892723	0.24455330352979243
4	200	Random	1.0	0.046697980260655705	0.0425925925925926	0.04416811080522664	0.036658352174778044
2	1012	iMF (full)	1.0	0.2474525238549494	0.17222222222222225	0.2090218402592208	0.14945832440509219
2	1012	Popularity	1.0	0.19980979199175533	0.1259259259259259	0.1762138078035051	0.11664996407994124
2	1012	Normalized kNN (test)	1.0	0.04252530102933703	0.03333333333333333	0.037013135862100505	0.02297153115970471
1	1012	Average Rating	1.0	0.060032974399421075	0.040740740740740744	0.043675344717011386	0.03049349693362211
1	1012	kNN (full/test)	1.0	0.22885193396346643	0.16481481481481483	0.1714647101645046	0.1416711624320371
