target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
50	Popularity	Average Rating	NaN	4.1759213826105824E-137	2.884667700513781E-123	7.572604437076988E-104	5.255759313729387E-137
5	iMF (full)	Normalized kNN (full)	NaN	1.5356243203461118E-37	5.170893518790033E-20	9.848710958044498E-32	1.0245503424186837E-29
5	iMF (full)	Random	NaN	1.0575676958531178E-241	1.0917212472175043E-149	9.280122092059255E-131	3.7354425501507006E-155
5	iMF (full)	Normalized kNN (test)	NaN	2.073417747490078E-8	0.002929155887567713	2.346399886358058E-5	1.5206854633956237E-4
5	iMF (full)	Average Rating	NaN	2.3958327359706447E-69	6.779067284071144E-31	7.468277210722229E-35	3.5702983359877713E-37
5	iMF (full)	Popularity	NaN	1.0300710474340432E-59	2.5351010718744135E-31	1.7000857099806593E-25	5.118197692574914E-32
5	iMF (full)	kNN (full)	NaN	0.029794149735296715	0.14957780100008056	0.05134592405512565	0.057460351098163234
5	iMF (full)	kNN (test)	NaN	0.028963648266905607	0.33736011345939165	5.97326992166202E-4	0.019665170388586867
5	iMF (full)	iMF (test)	NaN	0.20062448813600298	0.008060207503861576	0.1909787140685466	0.057103669279632646
200	Average Rating	kNN (test)	NaN	0.0	5.317383533834227E-305	2.981599758210857E-246	0.0
200	Average Rating	iMF (full)	NaN	0.0	0.0	2.0244215289702978E-273	0.0
200	Average Rating	kNN (full)	NaN	0.0	6.0648914849283E-311	2.408626820029119E-248	0.0
200	Average Rating	Popularity	NaN	1.0181340648413062E-170	4.189176254928612E-158	1.3311360280442754E-131	2.8201671388483537E-177
200	Average Rating	iMF (test)	NaN	6.412418019789226E-309	8.81752177669662E-292	5.883419004597463E-233	3.066705277455913E-309
200	Average Rating	Random	NaN	1.3707085216959077E-43	2.6567213018231564E-50	4.302590129794315E-24	1.7282477946971302E-46
200	Average Rating	Normalized kNN (full)	NaN	4.141110751894674E-226	2.3795845081472924E-226	2.242206220992612E-164	4.671018795449036E-232
200	Average Rating	Normalized kNN (test)	NaN	4.1265371685753497E-104	2.7083081440726984E-125	8.894295934218626E-95	2.7549337256087545E-125
1534	Normalized kNN (full)	Popularity	NaN	0.19215162302427735	0.5252527912115317	2.673389085483654E-7	0.019981680876475363
1534	Normalized kNN (full)	Normalized kNN (test)	NaN	5.323786732951922E-102	3.9322942015748537E-118	3.3061075840066474E-75	1.8814443206586936E-116
1534	Normalized kNN (full)	Average Rating	NaN	1.6834471815223353E-112	5.109595583534127E-131	2.115678581516739E-91	1.2822122090993419E-134
1534	Normalized kNN (full)	kNN (test)	NaN	6.335589408312717E-95	4.158987993674073E-80	2.6385862280491342E-39	4.116675866550652E-74
1534	Normalized kNN (full)	iMF (full)	NaN	3.0213977550375946E-111	2.2412998769486575E-102	6.722290053502819E-51	2.2581617341470267E-96
1534	Normalized kNN (full)	kNN (full)	NaN	4.156393230824376E-94	2.2231906872144907E-80	2.918877972954604E-43	4.380650634129914E-77
1534	Normalized kNN (full)	Random	NaN	2.463515948690443E-134	3.487247078861975E-163	7.785010668758709E-107	4.046966339269406E-166
1534	Normalized kNN (full)	iMF (test)	NaN	2.3147734357007824E-20	5.399620504607608E-23	4.301978754887737E-6	6.305992353094062E-16
20	Normalized kNN (test)	iMF (full)	NaN	1.5310156420449033E-58	5.818484862591228E-34	8.481972904982163E-27	7.848114268514027E-36
20	Normalized kNN (test)	iMF (test)	NaN	6.451327737124759E-47	4.08634227428718E-31	7.392155867918406E-25	1.1775190238441687E-32
20	Normalized kNN (test)	kNN (test)	NaN	3.01025678009964E-45	4.6480999486235505E-22	4.5811330298465223E-14	2.5013502771024004E-20
20	Normalized kNN (test)	kNN (full)	NaN	5.1687787483891715E-48	9.261756742973898E-24	1.1424865658908987E-15	8.178196460500412E-25
20	Normalized kNN (test)	Average Rating	NaN	2.986300486046249E-138	1.3406926972615964E-118	1.130968717069184E-88	1.232144527922779E-117
20	Normalized kNN (test)	Normalized kNN (full)	NaN	4.611447354974226E-7	6.501552640950292E-16	3.0500662043144583E-43	7.56855470620926E-32
0	Normalized kNN (full)	kNN (full)	NaN	5.960912730854848E-4	0.01488534878554649	6.807640947849906E-4	0.0018876552610132432
0	Normalized kNN (full)	Random	NaN	7.647372157056597E-51	9.991589723186486E-49	1.6388286918439092E-29	7.041625655243499E-41
0	Normalized kNN (full)	iMF (test)	NaN	5.277404849110558E-6	2.5790340550164997E-4	1.257369523494284E-5	3.309156414194087E-5
0	Normalized kNN (full)	Popularity	NaN	3.4972335847071602E-15	4.625120767868431E-13	2.64059292210699E-4	2.6907236462432443E-8
0	Normalized kNN (full)	Average Rating	NaN	0.00139227482202154	0.9082747009833233	0.08422386069658316	0.3412628863438504
0	Normalized kNN (full)	iMF (full)	NaN	4.830549879324931E-6	0.002279364687720389	2.3196045289944137E-5	1.448399742419396E-4
0	Normalized kNN (full)	kNN (test)	NaN	5.462517593543146E-5	5.336438681403011E-4	7.864594686849917E-4	2.8389494588722497E-4
0	Normalized kNN (full)	Normalized kNN (test)	NaN	2.2174389259031818E-7	3.539213245652228E-5	1.6939001464820037E-5	9.90672930957686E-6
50	Normalized kNN (full)	iMF (full)	NaN	3.6783291771281683E-98	1.1047778646542178E-93	2.8902773143176883E-97	3.272391725538056E-110
50	Normalized kNN (full)	iMF (test)	NaN	3.0301292011469036E-50	1.2450075595998939E-62	8.518271690753955E-77	5.449650949221559E-79
50	Normalized kNN (full)	kNN (test)	NaN	3.1933407264943714E-75	1.0491193242119566E-74	1.5445770456986026E-75	3.8845254745345344E-85
50	Normalized kNN (full)	Normalized kNN (test)	NaN	3.867208147304365E-9	0.07226270555407138	1.8793403706385554E-13	0.015334182262977563
50	Normalized kNN (full)	kNN (full)	NaN	6.585221793896973E-70	1.492654934154432E-68	2.399171179882936E-73	1.3993321002951222E-79
50	Normalized kNN (full)	Random	NaN	1.2256516667563911E-301	1.6558324441953124E-258	9.896596267479777E-205	7.916318843134375E-279
50	Normalized kNN (full)	Average Rating	NaN	2.1515298468803056E-165	2.685869017200644E-140	1.403801821050736E-79	3.4310593746720107E-133
100	kNN (test)	Popularity	NaN	6.85686244177323E-113	1.5144954259687068E-106	1.7579182414588985E-71	2.7581571603954244E-102
100	kNN (test)	Normalized kNN (test)	NaN	2.7670420633614467E-189	8.728961696593377E-123	1.515091967634828E-79	2.3237129087841636E-117
100	kNN (test)	iMF (full)	NaN	7.49575017781783E-19	2.228263239650478E-15	6.965749520576979E-15	4.4180142545387724E-20
100	kNN (test)	iMF (test)	NaN	0.0031293054371901454	0.23820894340388576	0.02652100143551977	0.2856679694689297
100	kNN (test)	Normalized kNN (full)	NaN	2.675543841880079E-71	2.8964885940318237E-68	3.2980688948522336E-55	2.271223324457643E-72
100	kNN (test)	Average Rating	NaN	0.0	1.623539379201123E-296	1.7261387206804188E-245	1.73E-321
100	kNN (test)	Random	NaN	0.0	0.0	0.0	0.0
100	kNN (test)	kNN (full)	NaN	0.4218780977518336	0.8921860245938021	0.3679234430240834	0.3361961314251024
0	kNN (full)	Random	NaN	2.838906489495158E-66	8.253840659264415E-57	2.421786181595675E-43	3.9667867586438457E-53
0	kNN (full)	iMF (test)	NaN	0.07655169721270985	0.13067232269812146	0.18574201372197952	0.1515545070997687
0	kNN (full)	Popularity	NaN	4.5458543809344703E-41	1.1103757459664007E-30	6.728622306480278E-20	2.5325375631292405E-27
0	kNN (full)	Average Rating	NaN	0.6108861353023898	0.021618967476215376	0.1038058944737058	0.041974965097223406
0	kNN (full)	iMF (full)	NaN	0.11051836808922955	0.35995633450561415	0.28431531492221673	0.32382644581662434
0	kNN (full)	kNN (test)	NaN	0.6781896902357142	0.2821512007404424	0.6704539923427901	0.7716904271700299
0	kNN (full)	Normalized kNN (test)	NaN	0.008051946788627331	0.03537853630888021	0.09758644985654763	0.0484945070101867
100	Popularity	Normalized kNN (test)	NaN	5.534653841373151E-13	1.2594892523258395E-7	0.1299603580263795	0.0018553986759199247
100	Popularity	iMF (full)	NaN	6.5681885551285314E-164	2.295285814538416E-143	1.486519933669578E-105	1.843060746647058E-148
100	Popularity	iMF (test)	NaN	1.5589207803615293E-82	4.973303758524101E-88	1.2035772666393527E-79	3.131319523130867E-98
100	Popularity	Normalized kNN (full)	NaN	3.42020967464045E-15	1.385628240769632E-11	3.3565775884752323E-4	6.986815033516615E-9
100	Popularity	Average Rating	NaN	1.9031677744901066E-165	3.897662302567953E-158	2.1705569545799342E-126	1.2077632695790273E-172
100	Popularity	Random	NaN	3.0749486649416083E-300	1.1451612307029415E-277	3.542292702490429E-226	9.119603484666334E-309
100	Popularity	kNN (full)	NaN	9.439363836080171E-136	1.803702539230835E-124	1.290404983242444E-87	7.674363560601418E-125
50	iMF (full)	iMF (test)	NaN	1.326815917614783E-12	8.282178787523036E-8	2.0737506342250306E-6	4.004929311477053E-8
50	iMF (full)	kNN (test)	NaN	1.962870055143445E-12	5.079788720288484E-10	1.8465039489535547E-9	3.8637379564574465E-13
50	iMF (full)	Normalized kNN (test)	NaN	7.393474820099069E-142	2.1249819625353702E-91	4.5585182344749795E-73	1.1720560961875408E-94
50	iMF (full)	kNN (full)	NaN	6.387832723104371E-12	5.381748729604795E-10	4.9383360984486205E-11	3.650825219783766E-12
50	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
50	iMF (full)	Average Rating	NaN	9.286951016343E-311	1.5058342258973006E-261	9.2476682961076E-219	1.1425192295461843E-277
500	kNN (test)	iMF (test)	NaN	8.187261028279686E-26	5.176871443096643E-26	1.068989074278664E-6	4.298709676966766E-17
500	kNN (test)	Random	NaN	0.0	2.2406300545469397E-286	1.7780549996575634E-260	0.0
500	kNN (test)	Normalized kNN (full)	NaN	1.678701441924107E-95	3.496756337994552E-83	5.483941573936014E-43	1.3730147813463628E-80
500	kNN (test)	Normalized kNN (test)	NaN	5.407825010710583E-261	2.201781275069324E-219	1.494205959287788E-166	1.9966712274774675E-242
500	kNN (test)	kNN (full)	NaN	0.4201404306637989	0.14640052261548153	0.5022756179029058	0.47331898315123033
500	kNN (test)	Average Rating	NaN	1.4642550253079248E-295	1.4604373893206126E-269	1.1555304663572657E-217	1.361803444792E-310
500	kNN (test)	iMF (full)	NaN	9.116256923760788E-14	8.145652677489934E-11	3.7462063533453924E-8	1.138386067947396E-12
100	Normalized kNN (test)	iMF (full)	NaN	1.1433084173567889E-213	3.56928263236716E-149	4.693729842348801E-115	1.4754997581884975E-152
100	Normalized kNN (test)	iMF (test)	NaN	3.191829003620111E-156	8.671309027500132E-114	4.582365962972013E-82	6.809958584565899E-114
100	Normalized kNN (test)	Normalized kNN (full)	NaN	2.9536788951914195E-49	6.255477917937875E-29	0.20856859814824946	3.1599482318482614E-14
100	Normalized kNN (test)	Average Rating	NaN	3.674147828528489E-156	7.843618484150343E-180	1.0837239793656144E-137	3.2217762473042137E-178
100	Normalized kNN (test)	Random	NaN	5.7559963354032736E-251	2.6208206668690795E-256	1.6988486255644338E-204	1.2820761969074771E-280
100	Normalized kNN (test)	kNN (full)	NaN	1.3064112979791445E-199	1.465420378075323E-127	3.639832006415881E-85	1.8369794840307304E-126
1534	Popularity	Normalized kNN (test)	NaN	3.9995828232957166E-93	7.010604496929266E-97	5.3041079655297205E-59	1.265637135236706E-101
1534	Popularity	Average Rating	NaN	7.334281424596397E-112	1.64012521119008E-109	2.2249466503823617E-83	3.0939393167732376E-125
1534	Popularity	kNN (test)	NaN	4.899328538169262E-85	3.21189685732136E-79	2.1229348623821526E-51	8.831793343890436E-81
1534	Popularity	iMF (full)	NaN	3.284459432988856E-119	6.999231461550836E-107	4.0150223740906026E-80	3.429274482518131E-120
1534	Popularity	kNN (full)	NaN	3.1078652191108557E-97	9.295430693449976E-88	4.429961851378211E-61	3.276437019074101E-94
1534	Popularity	Random	NaN	4.0078006401538775E-138	1.5402721533371015E-141	1.1195325128515992E-108	1.572903110324691E-167
1534	Popularity	iMF (test)	NaN	1.197148096435541E-21	5.26576876091785E-20	9.548014662144972E-20	3.971715438620522E-24
2	kNN (test)	iMF (full)	NaN	0.03885286097742648	0.584654845078326	0.14543061778923316	0.30726124964528045
2	kNN (test)	Random	NaN	6.545993718711282E-154	1.1883035786051332E-88	8.352003032404487E-75	7.997263206202489E-88
2	kNN (test)	kNN (full)	NaN	0.9469258452103521	0.6625904735191178	0.2882705593440047	0.6764412299083402
2	kNN (test)	Average Rating	NaN	2.1361216003983662E-20	9.943565696327742E-11	2.7663730982686682E-8	3.2773137100516415E-10
2	kNN (test)	Popularity	NaN	7.271300473305153E-42	1.0327179785904624E-29	2.8800989771566816E-15	4.1141597033067226E-24
2	kNN (test)	iMF (test)	NaN	0.0013830173857485354	0.02879245894197824	6.168426827791219E-4	0.0030576356241976983
2	kNN (test)	Normalized kNN (test)	NaN	0.6262847156900777	0.7726064877244196	0.4006908735028747	0.5004356785505878
2	kNN (test)	Normalized kNN (full)	NaN	9.691769579079954E-18	8.917481081797143E-11	8.67441097384174E-12	4.67721776565655E-13
200	kNN (test)	iMF (full)	NaN	4.926281846232643E-19	2.0616958049690154E-19	1.279645212262487E-16	7.255516091991062E-24
200	kNN (test)	kNN (full)	NaN	0.13571078017197513	0.29536235949352363	0.04710948810245857	0.06903978380827813
200	kNN (test)	Popularity	NaN	1.0111217859468976E-118	1.7210918796526333E-106	8.389846174899609E-79	2.1655590062008E-109
200	kNN (test)	iMF (test)	NaN	2.5675395065867985E-9	2.347655297820298E-5	0.770023589047927	0.060062976094875965
200	kNN (test)	Random	NaN	0.0	0.0	1.5489183125405484E-308	0.0
200	kNN (test)	Normalized kNN (full)	NaN	2.652615814658342E-84	1.3116448713012367E-71	2.9773908626961716E-43	6.304674481231575E-69
200	kNN (test)	Normalized kNN (test)	NaN	3.980555619936961E-248	9.263026120938354E-181	2.033097829914326E-128	4.5753184040202415E-184
2	iMF (full)	Random	NaN	6.101762723743876E-165	2.0083441850681325E-91	8.465099377918399E-78	1.3736159862486069E-90
2	iMF (full)	kNN (full)	NaN	0.035231064906359716	0.39876092099248994	0.5068925287738968	0.47666308820427716
2	iMF (full)	Average Rating	NaN	3.099289363820114E-24	2.390776531699826E-10	2.2594472838728365E-10	4.112141007900772E-11
2	iMF (full)	Popularity	NaN	1.2871434792516455E-50	6.677872990482167E-26	9.479395781864139E-20	6.657919991860867E-25
2	iMF (full)	iMF (test)	NaN	0.1448754688606717	0.07106963738904465	0.03300891612032456	0.03364582545329981
2	iMF (full)	Normalized kNN (test)	NaN	0.04459145939523703	0.840534440429534	0.5870859281506784	0.7927753141324642
2	iMF (full)	Normalized kNN (full)	NaN	1.1244537464835855E-20	1.3238344501206664E-9	1.8818714672172988E-14	2.890486727256064E-13
10	Average Rating	iMF (full)	NaN	4.311940470686816E-128	1.4011360206606187E-81	5.886405671526538E-80	1.2020142844184008E-95
10	Average Rating	Normalized kNN (test)	NaN	5.364595465956511E-90	6.49619482145352E-67	9.83944367246726E-52	5.541036839100136E-70
10	Average Rating	Popularity	NaN	5.129616083761378E-29	1.9959262065882282E-13	8.420910675028026E-25	4.396052786283238E-22
10	Average Rating	iMF (test)	NaN	1.580907095743128E-134	4.187316196974154E-86	4.368979498530691E-88	4.618569263707057E-100
10	Average Rating	kNN (test)	NaN	5.556951282404882E-120	2.775302292719327E-72	4.2372744598248075E-56	5.456068827608147E-75
10	Average Rating	kNN (full)	NaN	2.002295610242035E-133	7.842472813591861E-83	9.45317939112057E-74	1.2307035080679384E-92
10	Average Rating	Normalized kNN (full)	NaN	1.6180536425213734E-25	5.788093948683561E-7	0.09569880017922627	0.042047156740943
10	Average Rating	Random	NaN	1.3747265718408544E-103	2.03403302825158E-130	3.075018334094192E-89	4.944659692714359E-131
200	iMF (full)	kNN (full)	NaN	7.591657377700046E-18	1.6993085248197931E-16	1.2972979004938453E-13	7.014114282809031E-19
200	iMF (full)	Popularity	NaN	1.0709464819326161E-170	5.667485890690337E-145	2.060217812030885E-123	1.8409581202771925E-159
200	iMF (full)	iMF (test)	NaN	3.94257521705746E-51	2.315077612831317E-36	1.5819291764500225E-20	3.4002911416635E-33
200	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
200	iMF (full)	Normalized kNN (full)	NaN	2.335805231229122E-121	1.3806963947745185E-108	5.2509611134439034E-82	1.7780819856621444E-114
200	iMF (full)	Normalized kNN (test)	NaN	1.1797829126872694E-268	2.70561731251941E-204	1.5510901139389994E-151	1.0028072105547608E-210
1	iMF (test)	kNN (test)	NaN	0.014843102470253118	0.010184585983621949	0.004065216619125618	0.003965725675278805
1	iMF (test)	iMF (full)	NaN	0.03708094204287651	2.841078273034934E-4	0.003954306346871833	0.00117492767141946
1	iMF (test)	Normalized kNN (test)	NaN	0.21922356560886536	0.13745193409365963	0.1780372552382351	0.17134452355351926
1	iMF (test)	Normalized kNN (full)	NaN	3.9772571751294986E-15	1.0981897900364977E-10	2.6845608302698195E-12	2.017747016179366E-12
1	iMF (test)	Random	NaN	4.334243618610811E-119	1.4701551883312514E-79	8.197785159554643E-68	1.0984457649153703E-78
1	iMF (test)	Popularity	NaN	5.401120501427957E-41	2.4867750718309724E-30	1.1960662980124832E-21	4.953139896394008E-28
1	iMF (test)	Average Rating	NaN	1.6590384155440062E-10	3.742212624733518E-10	8.675292986913196E-8	1.4731885447900845E-9
1	iMF (test)	kNN (full)	NaN	0.00612779954739176	0.0036452042546976193	0.01818709039130571	0.008112696948924516
10	iMF (full)	Normalized kNN (test)	NaN	2.5049769531053763E-25	3.463010282362285E-14	2.6931815967316423E-14	1.1253357144839161E-16
10	iMF (full)	Popularity	NaN	1.0038359855916478E-77	5.177077843284661E-52	8.76916409695386E-40	2.4326101844368188E-54
10	iMF (full)	iMF (test)	NaN	0.3974467852992234	0.4900957401561886	0.42114559482018965	0.5223446840074277
10	iMF (full)	kNN (test)	NaN	5.637010778360154E-4	1.4787097255025605E-4	1.9411334056550316E-9	1.0823463349216402E-7
10	iMF (full)	kNN (full)	NaN	0.011251548304032072	8.040942671274908E-4	2.2238373829539865E-4	1.4849098714970303E-4
10	iMF (full)	Normalized kNN (full)	NaN	3.3811202879032865E-64	4.6076490943254195E-63	9.949745617905745E-75	4.3643905341408275E-82
10	iMF (full)	Random	NaN	1.0151733204443E-311	5.371483793266128E-258	1.9015126571489506E-215	8.884761874894998E-273
100	iMF (full)	iMF (test)	NaN	1.276164714073995E-31	2.958565635739494E-19	8.82445396009887E-10	8.855596584888914E-17
100	iMF (full)	Normalized kNN (full)	NaN	3.1475753222833727E-106	2.792901819016133E-100	5.967298661447294E-84	1.0239301274726453E-111
100	iMF (full)	Average Rating	NaN	0.0	3.2326668281E-313	5.930875888598284E-273	0.0
100	iMF (full)	Random	NaN	0.0	0.0	0.0	0.0
100	iMF (full)	kNN (full)	NaN	2.5210222613226234E-19	4.555152159369508E-15	1.8909818794485502E-14	1.034557714011006E-17
20	iMF (full)	iMF (test)	NaN	0.0014023681526140084	0.0635301079154742	0.36582645592501617	0.13685226455947785
20	iMF (full)	kNN (test)	NaN	3.129585529511563E-6	2.787264865852032E-6	1.2688405825549185E-6	4.630553344838757E-8
20	iMF (full)	kNN (full)	NaN	4.6736512574379417E-7	8.592881988293711E-6	1.8476253334964528E-5	1.629249733923682E-6
20	iMF (full)	Average Rating	NaN	1.0407377192656386E-210	1.2316026244359975E-159	3.763823453350304E-133	4.2358832934164082E-168
20	iMF (full)	Normalized kNN (full)	NaN	4.574232177040842E-84	1.8366801175574054E-84	1.34867828708984E-89	6.024211713599355E-100
2	Random	kNN (full)	NaN	9.032835693471645E-150	1.0443647751326305E-86	1.2996165303384741E-72	7.343816758502589E-85
2	Random	Average Rating	NaN	1.4082408471992197E-86	1.4118585507980324E-63	5.714630800862306E-51	3.19807493813419E-60
2	Random	Popularity	NaN	4.734894316534068E-75	3.1238938620092128E-50	6.82075007616631E-45	6.36661953803336E-51
2	Random	iMF (test)	NaN	4.6400353197656967E-166	1.7900501031068046E-91	3.484314777086717E-79	6.531155535202423E-91
2	Random	Normalized kNN (test)	NaN	1.6559588011962447E-146	1.1009737071128803E-88	1.1128523412941763E-73	5.987517792940974E-86
2	Random	Normalized kNN (full)	NaN	3.3753758201608813E-103	3.060432329527815E-64	5.668916452073816E-42	2.797492266086578E-56
1	kNN (test)	iMF (full)	NaN	0.5198743448161454	0.39927295691758125	0.7150642173828723	0.8620223958988527
1	kNN (test)	Normalized kNN (test)	NaN	0.32684439830659706	0.35296740161254225	0.12792807133934103	0.1905973559964771
1	kNN (test)	Normalized kNN (full)	NaN	1.5243951971122461E-12	6.664409774310879E-7	9.99760044010913E-9	3.1510615896438304E-8
1	kNN (test)	Random	NaN	5.1242027109645397E-107	1.0381785569455363E-71	1.457566034766707E-56	2.068290485905445E-69
1	kNN (test)	Popularity	NaN	1.5406287141395008E-37	4.992239607480119E-29	2.4414729208706674E-15	1.4772534691050348E-23
1	kNN (test)	Average Rating	NaN	2.849614613998716E-6	4.337626448165718E-6	0.0010036072422890366	4.7951091491014176E-5
1	kNN (test)	kNN (full)	NaN	0.7624795373777197	0.5476968445692547	0.372072420826872	0.780825676792734
0	Random	iMF (test)	NaN	2.9280529931700773E-72	1.597693415325596E-59	1.7440228057791355E-44	8.491052794829452E-56
0	Random	Popularity	NaN	6.385559088989907E-22	5.071154746141035E-25	2.141955094083809E-19	2.1271358689144237E-23
0	Random	Average Rating	NaN	2.5890058076165463E-69	1.6327791750962268E-52	1.3651404059750503E-39	1.9079564666129304E-49
0	Random	iMF (full)	NaN	1.1223119095103611E-70	1.6819884775660837E-60	6.175624640490366E-48	7.465102893833886E-58
0	Random	kNN (test)	NaN	4.501419275189879E-67	1.2210675407820662E-58	2.542749289221053E-42	6.545308708896409E-55
0	Random	Normalized kNN (test)	NaN	7.977552281472167E-78	4.882420167455041E-64	1.132772162635507E-47	3.697682904236271E-59
10	Normalized kNN (test)	Popularity	NaN	2.4079107014599412E-11	1.3493675003380088E-13	7.349174872728198E-10	5.208701116986069E-13
10	Normalized kNN (test)	iMF (test)	NaN	4.540474566952554E-30	6.530638180769315E-16	3.790434936984649E-15	8.361817279969226E-18
10	Normalized kNN (test)	kNN (test)	NaN	1.5036328250496783E-17	8.237789766227886E-7	0.04682776440365654	4.7497029390425304E-5
10	Normalized kNN (test)	kNN (full)	NaN	3.017175596724216E-23	2.5828170162035625E-8	8.626157344051484E-7	2.4625643443685428E-9
10	Normalized kNN (test)	Normalized kNN (full)	NaN	3.4094898778696695E-12	6.643501571004046E-23	6.156589593729306E-46	2.83850434825691E-38
10	Normalized kNN (test)	Random	NaN	2.4321425909510657E-239	5.744509786806719E-226	2.3980948294051844E-182	9.888375355996848E-237
1000	kNN (full)	kNN (test)	NaN	0.2931150959410532	0.9477388101180619	0.4933348270089024	0.680177566864129
1000	kNN (full)	Average Rating	NaN	3.700155486659364E-248	5.905812927272087E-230	2.763369292374257E-183	5.991222710108871E-274
1000	kNN (full)	iMF (test)	NaN	2.6994004265826694E-39	9.748792259010933E-37	2.2412806383379224E-15	8.874057663142862E-30
1000	kNN (full)	Random	NaN	9.689234846892325E-267	8.355870367692666E-233	5.784019300721924E-210	3.4069605807486437E-301
1000	kNN (full)	iMF (full)	NaN	1.0564345896185777E-13	4.39098929492703E-12	1.7454763007236737E-11	2.7312523791366244E-15
1000	kNN (full)	Normalized kNN (test)	NaN	7.247382007926533E-238	2.913293466342806E-208	6.017143940328067E-162	1.0274749877379835E-245
1000	kNN (full)	Popularity	NaN	2.5072253877265696E-110	3.586960866724874E-99	4.012841596251802E-71	3.1646045380432824E-106
1000	kNN (full)	Normalized kNN (full)	NaN	1.041207422035395E-89	2.2586076488268734E-76	8.214347895136694E-43	1.7959202360072585E-72
500	iMF (test)	Random	NaN	2.443322769703758E-300	6.227339344019776E-274	3.5484599445392923E-224	9.55507E-318
500	iMF (test)	Normalized kNN (full)	NaN	2.8211106322141804E-22	4.005282641029713E-23	3.1750535094041385E-13	1.0543401499320944E-20
