fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	3706	kNN (k=700)	1.0	0.27249788507358724	0.21634105960264902	0.14646716931332687	0.14116444649493676
2	3706	Normalized kNN (k=1000, min=3)	1.0	0.03395486421932697	0.04029801324503311	0.022877232651312918	0.02424436349017539
2	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.21589427233874928	0.1794205298013245	0.1185272092133301	0.11692995115958914
2	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.14328810390528168	0.12334437086092716	0.08751290303915175	0.08263934486435623
2	3706	kNN (k=20)	1.0	0.30863808024079803	0.2454139072847682	0.18861590922366644	0.17183350759753865
3	3706	Normalized kNN (k=500, min=3)	1.0	0.042738866944641726	0.04794701986754967	0.023306435177764703	0.026466712494057427
1	3706	Normalized kNN (k=1000, min=3)	1.0	0.04533231487022152	0.04892384105960265	0.027174315207170077	0.02898764441564758
1	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.21911724952692532	0.1797019867549669	0.11992471876316083	0.11706550592053314
1	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.1435899076502041	0.12350993377483444	0.08747207341759661	0.08289237553271886
1	3706	kNN (k=20)	1.0	0.31171160442939805	0.24660596026490067	0.18747767579471913	0.17168352708342
3	3706	Normalized kNN (k=900, min=3)	1.0	0.041040311265586125	0.04711920529801325	0.024536447376372134	0.026857501544058422
3	3706	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.2677845149229071	0.2215562913907285	0.15708674184630772	0.14902394844958355
2	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.8872019867549669	0.8661172973253978	0.6807781456953642	0.6351316597492705	0.5450036166179979
3	3706	kNN (k=6000)	1.0	0.20632282805859772	0.16774834437086095	0.10477780597099329	0.1037354914181922
3	3706	kNN (k=300)	1.0	0.2981751702496737	0.236341059602649	0.16815980669023853	0.15827230245149587
3	3706	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.31591333559121604	0.259635761589404	0.17408993900337855	0.16972663567989574
2	0	Normalized kNN (k=1000, min=3)	0.8872019867549669	0.8558505370248934	0.6720198675496689	0.6315945808690284	0.5403693621208195
2	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8872019867549669	0.8465683423436349	0.6635264900662251	0.6242943463802525	0.5331565347307949
2	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8872019867549669	0.8709384548941297	0.6859271523178808	0.6378846048501359	0.5481334363428857
2	3706	Normalized kNN (k=6000, min=3)	1.0	0.016150601074099585	0.022549668874172188	0.013453973438790684	0.013403058610540454
2	0	kNN (k=20)	0.8872019867549669	0.8320531847019916	0.6546688741721854	0.6174808260845133	0.5258467984121685
2	3706	kNN (k=80)	1.0	0.31848018255628635	0.25317880794701986	0.18818869515989756	0.17475939255591413
2	3706	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.13553810206884107	0.11605960264900662	0.07693328238042056	0.07581995156728481
2	0	Random	0.8872019867549669	0.6926192202404667	0.5499006622516557	0.5678546152476878	0.4654043105473771
2	0	kNN (k=10)	0.8872019867549669	0.8231909505776779	0.6482119205298013	0.6125258906038459	0.520977050955807
1	3706	Normalized kNN (k=6000, min=3)	1.0	0.015170991864800141	0.01968543046357616	0.012431260357220534	0.012315460171521882
1	3706	kNN (k=80)	1.0	0.320722424952912	0.25321192052980135	0.19159398119342422	0.17553462393734162
3	3706	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.2659452260032908	0.2195364238410596	0.1740834834000802	0.1570648674425407
2	3706	Random	1.0	0.006233140115178002	0.005894039735099338	0.0028431672925513904	0.00325119497960437
2	3706	kNN (k=10)	1.0	0.28357051118332915	0.22788079470198677	0.17335042778054766	0.1587298220637342
2	0	Normalized kNN (k=3000, min=3)	0.8872019867549669	0.8511738279984137	0.6688245033112582	0.6298469345491107	0.5383610698431831
1	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.8862417218543046	0.8670372460339132	0.6789072847682119	0.6347684215979583	0.543501718686117
2	0	iMF (k=10, lambda=0.1, alpha=100.0)	0.8872019867549669	0.8705545623381871	0.6856622516556291	0.6375773710625429	0.5478524911329428
2	3706	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.11230760868435997	0.0957615894039735	0.07954852642767615	0.06897579962847034
3	3706	Normalized kNN (k=300, min=3)	1.0	0.04206927144125399	0.04630794701986755	0.021373380033892848	0.02499743609039622
2	0	kNN (k=200)	0.8872019867549669	0.8399573389048574	0.6591556291390729	0.6217271545544713	0.5300474776955129
1	3706	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.13755444243074927	0.11688741721854305	0.07866008864844976	0.07651906926212441
5	3706	Normalized kNN (k=1000, min=3)	1.0	0.04816463638317102	0.05180463576158941	0.028063482555674722	0.030549825921196185
2	0	iMF (k=50, lambda=1.0, alpha=10.0)	0.8872019867549669	0.8452444139316795	0.6665894039735099	0.6251581256768765	0.5343354966090607
2	0	kNN (k=600)	0.8872019867549669	0.8366822390297064	0.6564900662251655	0.6213667591353579	0.5292236492606253
2	3706	Normalized kNN (k=100, min=3)	1.0	0.04048543095203645	0.04185430463576159	0.022661073875381722	0.023848496452103726
2	3706	Normalized kNN (k=200, min=3)	1.0	0.03557056509333059	0.039105960264900666	0.019673726525314305	0.021953944074906202
5	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.21874195237408245	0.18152317880794702	0.12139833693977982	0.11857656173613237
2	3706	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.3107899348727005	0.25567880794701986	0.1729548837954797	0.16822895348519892
5	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.14438029001473615	0.12458609271523179	0.08774759941159299	0.0831773145814048
1	0	Normalized kNN (k=1000, min=3)	0.8862417218543046	0.8560988304563262	0.6687417218543046	0.6299423141676529	0.5374739891965811
1	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8862417218543046	0.8488838876926171	0.6629139072847682	0.6247126839258736	0.5324420303388417
5	3706	kNN (k=20)	1.0	0.3113464335578173	0.24943708609271523	0.1889588366778776	0.17354643403696016
2	0	iMF (k=50, lambda=1.0, alpha=100.0)	0.8872019867549669	0.8339685818409925	0.6593377483443709	0.6216022557694113	0.53000399579741
2	3706	Normalized kNN (k=10, min=3)	1.0	0.1679920184611695	0.14394039735099337	0.1308755613941493	0.11039236691889487
2	3706	Normalized kNN (k=3000, min=3)	1.0	0.022075949972747314	0.02880794701986755	0.017865608784794398	0.0179741914473457
2	0	kNN (k=30)	0.8872019867549669	0.8361799375934199	0.6575993377483443	0.6188809450561877	0.5275776981424474
1	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8862417218543046	0.8683717411156107	0.6819370860927152	0.6346991829193858	0.5443662611432927
2	3706	kNN (k=60)	1.0	0.321313199723182	0.25581125827814566	0.19237729969194003	0.17745669237601921
2	3706	Average Rating	1.0	0.015076396943542512	0.018294701986754966	0.010664276767179515	0.010997070004017987
1	0	kNN (k=20)	0.8862417218543046	0.8333674324789531	0.6539072847682119	0.61671734270086	0.5243627610067783
2	0	Normalized kNN (k=300, min=3)	0.8872019867549669	0.8583033270749995	0.6740728476821192	0.6320273790201117	0.5412999736271016
1	3706	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.11195496499913753	0.09599337748344372	0.07878745956776537	0.06884323196285366
2	3706	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.1415515763570335	0.12216887417218543	0.08627404404307268	0.08181667539967692
2	3706	kNN (k=40)	1.0	0.32138255927247505	0.25572847682119204	0.19330024903229273	0.17796529028275238
2	3706	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.21580125036146255	0.17933774834437086	0.11838951829066455	0.11690353990401448
3	3706	kNN (k=5000)	1.0	0.20849494938080823	0.16899006622516557	0.10533645243199721	0.10444147094388653
2	3706	kNN (k=200)	1.0	0.30471507869138836	0.24185430463576157	0.17576248386101945	0.16467566334564865
2	0	Normalized kNN (k=60, min=3)	0.8872019867549669	0.8491776106258504	0.6674668874172185	0.6262340718306405	0.5355191906450689
3	3706	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.3151825855315665	0.2586092715231788	0.1728636339359395	0.16866622160336747
3	3706	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.2589314344282552	0.21327814569536424	0.1348087466701412	0.13439070982452445
2	0	kNN (k=800)	0.8872019867549669	0.8355617970456498	0.6552649006622517	0.6211282570730415	0.5286856902519281
2	3706	kNN (k=600)	1.0	0.27549857519118365	0.219817880794702	0.1517737520480919	0.14559549276685668
1	3706	Normalized kNN (k=200, min=3)	1.0	0.041050852877663226	0.043096026490066226	0.02137203598993141	0.023998543249810975
2	0	Normalized kNN (k=6000, min=3)	0.8872019867549669	0.8494249187486687	0.6675662251655629	0.6291852729572507	0.5375796230001993
2	3706	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.11172494716492751	0.09490066225165564	0.0810879049519282	0.06970211868122979
2	0	Normalized kNN (k=800, min=3)	0.8872019867549669	0.8569103005941437	0.6730132450331126	0.6320405134128844	0.5409620364081779
2	0	iMF (k=5, lambda=0.1, alpha=1.0)	0.8872019867549669	0.832187690189933	0.6514569536423841	0.6181868070111666	0.5257629661613756
2	3706	kNN (k=30)	1.0	0.31739906339072965	0.25296357615894044	0.1916004979667346	0.17611482532024386
2	0	kNN (k=80)	0.8872019867549669	0.8400021991232621	0.659453642384106	0.621247999133985	0.5297912671186069
1	3706	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.3152994616277527	0.2585927152317881	0.1749052933042359	0.17007665627878168
3	3706	Normalized kNN (k=20, min=3)	1.0	0.10460737523252756	0.09528145695364239	0.08358985262729829	0.07039573404061793
2	3706	Normalized kNN (k=50, min=3)	1.0	0.050919273985448835	0.05041390728476821	0.032787749484404875	0.03171964201329761
2	0	kNN (k=2000)	0.8872019867549669	0.830294470530404	0.6516059602649006	0.6195831115712035	0.5266126152828188
2	3706	Normalized kNN (k=60, min=3)	1.0	0.047406560705803104	0.04701986754966887	0.029303016968090526	0.02861586125997231
1	3706	Normalized kNN (k=10, min=3)	1.0	0.1706261587894294	0.14500000000000002	0.13142961017695037	0.11111517877468716
2	3706	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.25833273110959654	0.2154139072847682	0.15096878248536771	0.1446020930890974
2	0	Normalized kNN (k=100, min=3)	0.8872019867549669	0.8541948881953327	0.671523178807947	0.6297536444790249	0.5390336540323006
2	0	kNN (k=5000)	0.8872019867549669	0.82559195833424	0.6476821192052981	0.6174420865846837	0.5241448563270383
1	0	Normalized kNN (k=3000, min=3)	0.8862417218543046	0.8514168310678599	0.6653642384105961	0.627699079075072	0.5349792643093461
1	3706	kNN (k=60)	1.0	0.32245006744987836	0.2555794701986755	0.1938678260636218	0.17750569881246905
1	3706	Average Rating	1.0	0.016400977497289717	0.021440397350993377	0.012280810782296647	0.01293060390949719
1	3706	kNN (k=40)	1.0	0.32163226860163235	0.2545860927152318	0.19392227769439707	0.17732965753888816
2	0	Normalized kNN (k=30, min=3)	0.8872019867549669	0.8394027185721626	0.661092715231788	0.6208352341221746	0.5301824241855271
1	3706	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.21909771198711028	0.1797682119205298	0.11989201464867834	0.11707883172554373
2	0	iMF (k=10, lambda=1.0, alpha=1.0)	0.8872019867549669	0.8372776469334229	0.6580794701986755	0.6195591427829646	0.528358052019848
1	0	iMF (k=10, lambda=0.1, alpha=100.0)	0.8862417218543046	0.8684075913481963	0.6822682119205298	0.6349379110551121	0.5445202641022083
2	0	iMF (k=5, lambda=10.0, alpha=1.0)	0.8872019867549669	0.8324553789292658	0.6513907284768212	0.6180887146190651	0.5256705826720534
1	3706	Normalized kNN (k=3000, min=3)	1.0	0.029616132381099673	0.03516556291390729	0.02163241237065796	0.021986465283573967
2	3706	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.3565014876314441	0.2900662251655629	0.2158992205018365	0.20148990768199004
2	0	kNN (k=3000)	0.8872019867549669	0.8274360837281195	0.6493377483443709	0.618492250114867	0.5252574043342715
1	0	kNN (k=200)	0.8862417218543046	0.8415108240417901	0.6573013245033112	0.6213274221812086	0.5284459600224584
1	3706	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.14149764062391562	0.12347682119205299	0.08784656275764288	0.08293271144311203
2	0	kNN (k=400)	0.8872019867549669	0.8377297902920459	0.6575827814569537	0.6214601218850695	0.5295704197475953
2	0	Normalized kNN (k=20, min=3)	0.8872019867549669	0.831296224573598	0.6550496688741722	0.6166813726668359	0.525582367375878
2	3706	Normalized kNN (k=800, min=3)	1.0	0.03384276451211725	0.0401158940397351	0.021927449512646906	0.023754656618518694
2	3706	kNN (k=2000)	1.0	0.23479347334288989	0.18966887417218542	0.12195172709498059	0.12097335817790773
2	3706	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.2566220342960706	0.21177152317880793	0.1350383958920747	0.13501683872740036
1	3706	kNN (k=200)	1.0	0.30529382710263103	0.24127483443708608	0.17680357782007702	0.16489911055841455
1	0	kNN (k=600)	0.8862417218543046	0.8384361604609497	0.6548344370860927	0.6212068204959417	0.5276976760803286
3	3706	kNN (k=4000)	1.0	0.21493617639674714	0.1737251655629139	0.10905681910978589	0.10777173157365909
2	0	Normalized kNN (k=50, min=3)	0.8872019867549669	0.8470317795586683	0.6660596026490067	0.6249521403612291	0.5343613313963327
2	0	Normalized kNN (k=400, min=3)	0.8872019867549669	0.8582374900073995	0.6738741721854304	0.632206652763901	0.5413282263531675
2	3706	Normalized kNN (k=30, min=3)	1.0	0.07370076964829449	0.06973509933774834	0.05620269738825413	0.04925071873882497
1	3706	kNN (k=600)	1.0	0.27445625555904607	0.21710264900662252	0.15013538259551606	0.14343047162300235
2	0	iMF (k=5, lambda=10.0, alpha=100.0)	0.8872019867549669	0.8649853493000816	0.6800993377483444	0.6347590425895498	0.5445442364457954
2	0	iMF (k=10, lambda=1.0, alpha=10.0)	0.8872019867549669	0.8528929381539598	0.6704139072847682	0.6270061116585206	0.536827304709002
2	3706	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.3556606933495959	0.28852649006622516	0.2144350615052861	0.20009986219885378
2	0	kNN (k=90)	0.8872019867549669	0.8400657529946409	0.6596192052980132	0.6216037606198296	0.5300546438559159
3	3706	kNN (k=800)	1.0	0.2681640367960904	0.21288079470198676	0.14349325293047346	0.13844444978022818
1	3706	kNN (k=800)	1.0	0.26524047853713584	0.20980132450331127	0.14285331074373137	0.13732951438694393
2	3706	Normalized kNN (k=40, min=3)	1.0	0.059440699741945935	0.057764900662251664	0.042562403583947465	0.03862401421752321
2	3706	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.2588357016582283	0.21559602649006623	0.15137345541115088	0.1448991550923791
2	0	kNN (k=4000)	0.8872019867549669	0.8262407855419184	0.6485264900662252	0.61784127832886	0.5246198071967259
2	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.8872019867549669	0.8358363030980881	0.6610264900662252	0.6235959398898024	0.5319116252307277
1	0	Normalized kNN (k=800, min=3)	0.8862417218543046	0.8567086311510729	0.6693708609271524	0.630193877942581	0.5378155612669112
2	3706	Normalized kNN (k=400, min=3)	1.0	0.033459335648169386	0.03879139072847682	0.020057252698668586	0.022245751947402685
1	0	iMF (k=5, lambda=0.1, alpha=1.0)	0.8862417218543046	0.8339297996839349	0.6500496688741723	0.6173587986430951	0.5240259091663934
2	3706	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.12337317522866768	0.10779801324503312	0.07153101615108369	0.07000356591061188
1	3706	Random	1.0	0.0061384697887318556	0.005960264900662252	0.002840633146555026	0.003014183634346823
2	0	kNN (k=70)	0.8872019867549669	0.8397273528355543	0.6599834437086093	0.6212033528867121	0.529960284812694
1	3706	kNN (k=10)	1.0	0.2873104708125086	0.22763245033112584	0.1730576952096858	0.15835063137799837
2	3706	kNN (k=90)	1.0	0.3175405877332266	0.25256622516556293	0.18749984471697428	0.1742879911018511
1	3706	Normalized kNN (k=40, min=3)	1.0	0.060547900712221915	0.058476821192052976	0.04027270877224545	0.038019619425828814
2	0	iMF (k=5, lambda=1.0, alpha=100.0)	0.8872019867549669	0.8659885960163567	0.6807615894039736	0.6350762751388052	0.545060269142934
2	3706	Normalized kNN (k=70, min=3)	1.0	0.04452931770543646	0.0448841059602649	0.026371676625084602	0.02663645398116497
2	3706	Normalized kNN (k=4000, min=3)	1.0	0.016866101635168537	0.022996688741721855	0.014738290171193416	0.014665025364350513
1	3706	Normalized kNN (k=800, min=3)	1.0	0.04520243688798244	0.04950331125827814	0.026646278651544272	0.028977747898018925
5	3706	Normalized kNN (k=6000, min=3)	1.0	0.02308462930221434	0.029966887417218542	0.01883779040033536	0.019060607750600617
2	0	iMF (k=5, lambda=10.0, alpha=10.0)	0.8872019867549669	0.8466115206278432	0.6636258278145696	0.6243685862845346	0.5332399041143849
2	0	iMF (k=50, lambda=0.1, alpha=1.0)	0.8872019867549669	0.8384714297680363	0.6595198675496688	0.6201475037951041	0.5290538459992981
1	3706	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.25910190924309856	0.2115066225165563	0.13577730817951805	0.1340514733212615
1	0	Normalized kNN (k=6000, min=3)	0.8862417218543046	0.8502427845513955	0.6647185430463576	0.6276357732870909	0.5347721690340824
2	0	kNN (k=50)	0.8872019867549669	0.838365888452019	0.6595860927152318	0.6206874990419652	0.5295054709145136
1	3706	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.26412655336293606	0.21824503311258278	0.15356983876130348	0.14691727017440573
5	3706	kNN (k=80)	1.0	0.31979832870495106	0.2542715231788079	0.18905433108304978	0.17530567444657907
1	0	Normalized kNN (k=100, min=3)	0.8862417218543046	0.8544263098205048	0.6699503311258278	0.629011755176603	0.5372688984957844
1	3706	kNN (k=3000)	1.0	0.22296331617207138	0.17877483443708608	0.11519833237931462	0.1126286331603036
3	3706	kNN (k=3000)	1.0	0.22381929586005625	0.1799006622516556	0.1135376706489526	0.1123974177377961
1	3706	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.26480835079225573	0.21754966887417218	0.17644763710159694	0.15713664685634296
2	3706	kNN (k=800)	1.0	0.2659541000106904	0.21304635761589402	0.14440859711752868	0.13988967177337347
2	0	Normalized kNN (k=700, min=3)	0.8872019867549669	0.8573946718990989	0.6731125827814569	0.6318974736225832	0.5409289600478733
2	0	Normalized kNN (k=200, min=3)	0.8872019867549669	0.8571749988669077	0.6734602649006622	0.6312556401084737	0.5407013049700612
1	0	kNN (k=80)	0.8862417218543046	0.8411523217462898	0.658476821192053	0.6209533780984252	0.5284564950684283
1	3706	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.3606130601759141	0.29238410596026493	0.2211293867718852	0.20355487484101786
1	3706	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.25839228271487963	0.21092715231788078	0.13530947678379765	0.13361983932655055
2	3706	kNN (k=700)	1.0	0.2704494339816969	0.21572847682119206	0.14790736443614397	0.1423425060705832
2	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.8872019867549669	0.8373165874609861	0.6579139072847683	0.6194943190294679	0.5282489790519106
1	3706	Normalized kNN (k=100, min=3)	1.0	0.04316515672854482	0.043874172185430466	0.023658711306920877	0.025417795028688007
2	3706	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.26159246681924214	0.21630794701986755	0.17145946151955319	0.15571738455936363
1	3706	Normalized kNN (k=70, min=3)	1.0	0.047200191128066706	0.04685430463576159	0.02733474549977886	0.027884256849841513
2	0	iMF (k=50, lambda=0.1, alpha=100.0)	0.8872019867549669	0.8355278640497281	0.6610099337748344	0.6231450499870086	0.5314711714400523
1	3706	Normalized kNN (k=20, min=3)	1.0	0.10056639169005054	0.09246688741721855	0.08125236478021834	0.06890439635386068
2	0	Normalized kNN (k=90, min=3)	0.8872019867549669	0.8541131397707593	0.6713907284768211	0.6296964145242001	0.538969025780575
2	0	Normalized kNN (k=10, min=3)	0.8872019867549669	0.8143751492009866	0.6416225165562914	0.6056061262403207	0.5144423102936685
2	0	iMF (k=50, lambda=0.1, alpha=10.0)	0.8872019867549669	0.8454846980464026	0.666092715231788	0.6250574220848348	0.5341497994095868
1	3706	Normalized kNN (k=300, min=3)	1.0	0.04216625303101615	0.04513245033112583	0.022118954394846388	0.025279132828051498
1	3706	kNN (k=700)	1.0	0.26934299607225365	0.21286423841059604	0.14586338631940732	0.13987749378138775
2	0	kNN (k=60)	0.8872019867549669	0.8394418455818096	0.6599503311258278	0.6210399151744561	0.5298664849154894
2	0	Average Rating	0.8872019867549669	0.8474075403613259	0.6653973509933775	0.6278237204701573	0.5360383347295474
1	3706	kNN (k=400)	1.0	0.28671938556311993	0.22649006622516557	0.1604936224749626	0.15171833475621813
2	0	Normalized kNN (k=80, min=3)	0.8872019867549669	0.8524371916403467	0.6701986754966888	0.6287010875876695	0.5378756888521337
2	0	Popularity	0.8872019867549669	0.7943555430339567	0.6245198675496688	0.6047188869922776	0.5091673786383619
2	0	kNN (k=40)	0.8872019867549669	0.8379634019401793	0.6589238410596027	0.6202692766347124	0.5289594527563031
2	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.8872019867549669	0.8464249628269094	0.6633609271523179	0.6241783445025634	0.5330385609168615
2	3706	Normalized kNN (k=700, min=3)	1.0	0.03437195251522775	0.04064569536423841	0.022443308073633275	0.02416475630944466
2	0	Normalized kNN (k=4000, min=3)	0.8872019867549669	0.850270947128177	0.6682119205298013	0.6296042445115041	0.5380354201051266
1	0	Random	0.8862417218543046	0.6898435780360045	0.547566225165563	0.5665161439382961	0.4628736259988608
2	3706	Normalized kNN (k=300, min=3)	1.0	0.03406790199999695	0.038990066225165564	0.019790758990885275	0.022031305542584177
1	0	kNN (k=10)	0.8862417218543046	0.8240512828342538	0.6464900662251656	0.6116107002912418	0.5188310704857165
2	3706	kNN (k=3000)	1.0	0.22095536796166956	0.17923841059602647	0.11415999829591804	0.11332367411277343
2	0	kNN (k=900)	0.8872019867549669	0.8349961557917701	0.6549006622516557	0.6211959043609068	0.5285798115675129
2	3706	Normalized kNN (k=500, min=3)	1.0	0.0334698546932759	0.03975165562913908	0.020353843710556097	0.022889437129127013
2	3706	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.25632987783641586	0.21155629139072846	0.1347245069186491	0.1348218176396058
2	0	kNN (k=100)	0.8872019867549669	0.8398410304104725	0.6595695364238411	0.6213625471288579	0.5298982084331845
1	3706	kNN (k=4000)	1.0	0.21297290116570156	0.17221854304635761	0.10903354279919027	0.10745986323851052
1	3706	Popularity	1.0	0.171448864007565	0.14589403973509935	0.08700460334989468	0.08755458896951955
2	3706	Normalized kNN (k=90, min=3)	1.0	0.041524888307744555	0.04264900662251656	0.02391193403638281	0.024650336730465995
2	3706	kNN (k=300)	1.0	0.2955332870575494	0.23473509933774833	0.16911435226699745	0.15884154543901488
4	3706	Normalized kNN (k=1000, min=3)	1.0	0.04619400792003329	0.05132450331125828	0.027485762556018478	0.029844624684480445
2	3706	kNN (k=70)	1.0	0.3196813927351	0.2547019867549669	0.189251916937705	0.175812717947361
1	3706	Normalized kNN (k=500, min=3)	1.0	0.04439275667676264	0.04892384105960265	0.024902164555163826	0.02803556297053458
2	3706	Normalized kNN (k=20, min=3)	1.0	0.10187968107502281	0.09309602649006624	0.08321614654316568	0.07005264800361292
4	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.21825592260332544	0.18096026490066225	0.12175833652537951	0.11800182782098409
2	3706	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.12981037928514108	0.11129139072847682	0.07448025745955043	0.07289013105510803
2	3706	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.31109644351592136	0.25617549668874173	0.17296136693072484	0.1684442812024027
2	3706	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.21605373877933431	0.1796026490066225	0.11866529260671797	0.11703686983802443
5	3706	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.13496067776384638	0.1168543046357616	0.0774182187365632	0.07599308632667898
1	3706	kNN (k=5000)	1.0	0.20679175200803052	0.16811258278145694	0.10553583977985306	0.1042207845939432
3	3706	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.12376312263719036	0.10771523178807947	0.07186227780749745	0.06931647543715318
2	3706	kNN (k=50)	1.0	0.3216553735940467	0.2558278145695364	0.193066552475758	0.17793570923877827
4	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.14418322590876315	0.12380794701986757	0.08865607503533598	0.08342887741067669
2	0	Normalized kNN (k=2000, min=3)	0.8872019867549669	0.8527841755038045	0.6694701986754966	0.6303895272756923	0.5388753045928305
2	3706	kNN (k=400)	1.0	0.28726146953852555	0.2289569536423841	0.16235574965086577	0.15363189691825066
2	0	Normalized kNN (k=600, min=3)	0.8872019867549669	0.8574945196998481	0.6732450331125828	0.6321863676907332	0.5411957389635671
2	0	iMF (k=5, lambda=1.0, alpha=1.0)	0.8872019867549669	0.8322598629450444	0.6514238410596026	0.6182197394196927	0.5257997685934708
4	3706	kNN (k=20)	1.0	0.3106691834217918	0.2476655629139073	0.1874613086039764	0.17232544396282884
