target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
2000	Popularity	iMF (full)	1.0	0.07695364238410596	0.19913907284768212	0.19913907284768212
2000	Popularity	Normalized kNN (full)	1.0	0.1216887417218543	0.29102649006622516	0.29102649006622516
2	Random	Average Rating	1.0	0.030298013245033114	0.36735099337748345	0.36735099337748345
2	Random	Popularity	1.0	0.0302317880794702	0.3877814569536424	0.3877814569536424
2	Random	kNN (full/test)	1.0	0.031490066225165564	0.3606953642384106	0.3606953642384106
2	Random	iMF (test)	1.0	0.03350993377483444	0.34241721854304635	0.34241721854304635
2	Random	Normalized kNN (test)	1.0	0.031026490066225165	0.35927152317880795	0.35927152317880795
2	Random	Normalized kNN (full)	1.0	0.03258278145695364	0.39264900662251656	0.39264900662251656
0	Random	iMF (test)	1.0	0.10778145695364238	0.4271523178807947	0.4271523178807947
0	Random	Popularity	1.0	0.10334437086092715	0.46947019867549666	0.46947019867549666
0	Random	Average Rating	1.0	0.10837748344370861	0.44096026490066226	0.44096026490066226
0	Random	iMF (full)	1.0	0.10850993377483444	0.44665562913907286	0.44665562913907286
0	Random	Normalized kNN (test)	1.0	0.10907284768211921	0.4377814569536424	0.4377814569536424
0	Random	kNN (full/test)	1.0	0.10764900662251656	0.4463245033112583	0.4463245033112583
10	Normalized kNN (test)	kNN (full/test)	1.0	0.1004635761589404	0.4616225165562914	0.4616225165562914
10	Normalized kNN (test)	Popularity	1.0	0.06390728476821192	0.41596026490066224	0.41596026490066224
10	Normalized kNN (test)	iMF (test)	1.0	0.09960264900662252	0.45241721854304634	0.45241721854304634
10	Normalized kNN (test)	Normalized kNN (full)	1.0	0.06850993377483444	0.32973509933774836	0.32973509933774836
10	Normalized kNN (test)	Random	1.0	0.014801324503311258	0.14387417218543047	0.14387417218543047
500	iMF (test)	Random	1.0	0.08665562913907285	0.10536423841059603	0.10536423841059603
500	iMF (test)	Normalized kNN (full)	1.0	0.05079470198675497	0.26076158940397354	0.26076158940397354
500	iMF (test)	Normalized kNN (test)	1.0	0.0785430463576159	0.21466887417218544	0.21466887417218544
500	iMF (test)	Average Rating	1.0	0.08254966887417219	0.15470198675496688	0.15470198675496688
500	iMF (test)	iMF (full)	1.0	0.04152317880794702	0.21721854304635763	0.21721854304635763
3706	kNN (full/test)	Average Rating	1.0	0.16473509933774835	0.17943708609271522	0.17943708609271522
3706	kNN (full/test)	Random	1.0	0.16788079470198675	0.1733112582781457	0.1733112582781457
3706	kNN (full/test)	iMF (test)	1.0	0.14678807947019867	0.2789072847682119	0.2789072847682119
3706	kNN (full/test)	Normalized kNN (test)	1.0	0.16728476821192054	0.20410596026490066	0.20410596026490066
3706	kNN (full/test)	Popularity	1.0	0.16639072847682118	0.3156953642384106	0.3156953642384106
3706	kNN (full/test)	Normalized kNN (full)	1.0	0.14370860927152318	0.3321523178807947	0.3321523178807947
10	kNN (full/test)	Popularity	1.0	0.10764900662251656	0.47735099337748343	0.47735099337748343
10	kNN (full/test)	iMF (test)	1.0	0.1521523178807947	0.538841059602649	0.538841059602649
10	kNN (full/test)	Normalized kNN (full)	1.0	0.09612582781456953	0.35635761589403975	0.35635761589403975
10	kNN (full/test)	Random	1.0	0.014668874172185431	0.11937086092715232	0.11937086092715232
10	Popularity	iMF (test)	1.0	0.09182119205298013	0.42695364238410594	0.42695364238410594
10	Popularity	Normalized kNN (full)	1.0	0.05864238410596027	0.322682119205298	0.322682119205298
10	Popularity	Random	1.0	0.015596026490066224	0.15605960264900662	0.15605960264900662
200	Popularity	iMF (test)	1.0	0.043774834437086095	0.27056291390728476	0.27056291390728476
200	Popularity	Random	1.0	0.06599337748344371	0.09652317880794702	0.09652317880794702
200	Popularity	Normalized kNN (full)	1.0	0.05139072847682119	0.25695364238410595	0.25695364238410595
200	Popularity	kNN (full/test)	1.0	0.05072847682119205	0.25317880794701986	0.25317880794701986
200	Popularity	Normalized kNN (test)	1.0	0.0643046357615894	0.2383774834437086	0.2383774834437086
100	iMF (test)	Normalized kNN (full)	1.0	0.04619205298013245	0.26072847682119205	0.26072847682119205
100	iMF (test)	kNN (full/test)	1.0	0.06374172185430464	0.376887417218543	0.376887417218543
100	iMF (test)	Average Rating	1.0	0.028046357615894038	0.1369205298013245	0.1369205298013245
100	iMF (test)	Random	1.0	0.0223841059602649	0.03930463576158941	0.03930463576158941
500	Random	Normalized kNN (full)	1.0	0.08112582781456953	0.09450331125827814	0.09450331125827814
500	Random	Normalized kNN (test)	1.0	0.22483443708609271	0.2664900662251656	0.2664900662251656
500	Random	Average Rating	1.0	0.34711920529801327	0.4077814569536424	0.4077814569536424
500	Random	iMF (full)	1.0	0.0356953642384106	0.040695364238410595	0.040695364238410595
1	iMF (full)	Normalized kNN (test)	1.0	0.16311258278145696	0.5596688741721855	0.5596688741721855
1	iMF (full)	Normalized kNN (full)	1.0	0.1283774834437086	0.5350662251655629	0.5350662251655629
1	iMF (full)	kNN (full/test)	1.0	0.2127814569536424	0.6182781456953642	0.6182781456953642
1	iMF (full)	Random	1.0	0.04877483443708609	0.3986092715231788	0.3986092715231788
1	iMF (full)	Popularity	1.0	0.14019867549668874	0.5353311258278146	0.5353311258278146
1	iMF (full)	Average Rating	1.0	0.14480132450331126	0.5447350993377483	0.5447350993377483
10	iMF (test)	Normalized kNN (full)	1.0	0.08870860927152317	0.3198013245033113	0.3198013245033113
10	iMF (test)	Random	1.0	0.014701986754966888	0.11172185430463576	0.11172185430463576
50	iMF (test)	kNN (full/test)	1.0	0.08662251655629138	0.43201986754966887	0.43201986754966887
50	iMF (test)	Normalized kNN (test)	1.0	0.041721854304635764	0.24443708609271522	0.24443708609271522
50	iMF (test)	Random	1.0	0.01599337748344371	0.03827814569536424	0.03827814569536424
50	iMF (test)	Average Rating	1.0	0.029437086092715233	0.17009933774834438	0.17009933774834438
1	Normalized kNN (test)	Normalized kNN (full)	1.0	0.12327814569536424	0.5334105960264901	0.5334105960264901
1	Normalized kNN (test)	kNN (full/test)	1.0	0.2041721854304636	0.6091059602649007	0.6091059602649007
1	Normalized kNN (test)	Random	1.0	0.049271523178807945	0.3963907284768212	0.3963907284768212
1	Normalized kNN (test)	Popularity	1.0	0.14705298013245033	0.5350993377483444	0.5350993377483444
1	Normalized kNN (test)	Average Rating	1.0	0.3093377483443709	0.752317880794702	0.752317880794702
20	iMF (test)	kNN (full/test)	1.0	0.1228476821192053	0.5013576158940397	0.5013576158940397
20	iMF (test)	Average Rating	1.0	0.04963576158940397	0.272682119205298	0.272682119205298
20	iMF (test)	Normalized kNN (full)	1.0	0.07413907284768212	0.2721854304635762	0.2721854304635762
500	Normalized kNN (full)	Normalized kNN (test)	1.0	0.06751655629139072	0.19456953642384106	0.19456953642384106
500	Normalized kNN (full)	Average Rating	1.0	0.07026490066225166	0.1371523178807947	0.1371523178807947
500	Normalized kNN (full)	iMF (full)	1.0	0.05314569536423841	0.25059602649006624	0.25059602649006624
20	kNN (full/test)	Average Rating	1.0	0.047715231788079474	0.2820198675496689	0.2820198675496689
20	kNN (full/test)	Normalized kNN (full)	1.0	0.08821192052980133	0.3082450331125828	0.3082450331125828
1000	kNN (full/test)	Average Rating	1.0	0.06817880794701987	0.10185430463576159	0.10185430463576159
1000	kNN (full/test)	iMF (test)	1.0	0.0659271523178808	0.24254966887417218	0.24254966887417218
1000	kNN (full/test)	Random	1.0	0.0695364238410596	0.076158940397351	0.076158940397351
1000	kNN (full/test)	iMF (full)	1.0	0.07466887417218543	0.3574503311258278	0.3574503311258278
1000	kNN (full/test)	Normalized kNN (test)	1.0	0.07036423841059603	0.1300662251655629	0.1300662251655629
1000	kNN (full/test)	Popularity	1.0	0.08013245033112583	0.2597682119205298	0.2597682119205298
1000	kNN (full/test)	Normalized kNN (full)	1.0	0.0740728476821192	0.31178807947019865	0.31178807947019865
5	Normalized kNN (full)	Random	1.0	0.020596026490066224	0.2903973509933775	0.2903973509933775
5	Normalized kNN (full)	Normalized kNN (test)	1.0	0.08096026490066226	0.4180794701986755	0.4180794701986755
5	Normalized kNN (full)	Average Rating	1.0	0.06920529801324503	0.40930463576158943	0.40930463576158943
5	Normalized kNN (full)	kNN (full/test)	1.0	0.10788079470198675	0.45211920529801325	0.45211920529801325
5	Normalized kNN (full)	Popularity	1.0	0.06718543046357615	0.40874172185430463	0.40874172185430463
5	Normalized kNN (full)	iMF (test)	1.0	0.0987748344370861	0.4074834437086093	0.4074834437086093
2	Average Rating	Popularity	1.0	0.10771523178807947	0.5117549668874172	0.5117549668874172
2	Average Rating	kNN (full/test)	1.0	0.14950331125827815	0.5602649006622517	0.5602649006622517
2	Average Rating	iMF (test)	1.0	0.15672185430463575	0.5529801324503312	0.5529801324503312
2	Average Rating	Normalized kNN (test)	1.0	0.2654635761589404	0.7310596026490066	0.7310596026490066
2	Average Rating	Normalized kNN (full)	1.0	0.09562913907284769	0.4982450331125828	0.4982450331125828
2	Popularity	kNN (full/test)	1.0	0.1639403973509934	0.5740397350993377	0.5740397350993377
2	Popularity	iMF (test)	1.0	0.1430794701986755	0.5073509933774835	0.5073509933774835
2	Popularity	Normalized kNN (test)	1.0	0.12509933774834436	0.519933774834437	0.519933774834437
2	Popularity	Normalized kNN (full)	1.0	0.0847682119205298	0.4850331125827815	0.4850331125827815
0	iMF (test)	Popularity	1.0	0.1880794701986755	0.5383112582781457	0.5383112582781457
0	iMF (test)	Average Rating	1.0	0.24036423841059604	0.6043377483443708	0.6043377483443708
0	iMF (test)	iMF (full)	1.0	0.23016556291390727	0.5984437086092715	0.5984437086092715
0	iMF (test)	Normalized kNN (test)	1.0	0.2555298013245033	0.6270860927152317	0.6270860927152317
0	iMF (test)	kNN (full/test)	1.0	0.25066225165562916	0.6186754966887418	0.6186754966887418
0	Popularity	Average Rating	1.0	0.18294701986754966	0.549205298013245	0.549205298013245
0	Popularity	iMF (full)	1.0	0.17281456953642385	0.5515562913907285	0.5515562913907285
0	Popularity	Normalized kNN (test)	1.0	0.18758278145695365	0.5501655629139073	0.5501655629139073
0	Popularity	kNN (full/test)	1.0	0.21211920529801326	0.6018543046357616	0.6018543046357616
1	Normalized kNN (full)	kNN (full/test)	1.0	0.14089403973509934	0.5668874172185431	0.5668874172185431
1	Normalized kNN (full)	Random	1.0	0.046357615894039736	0.4255298013245033	0.4255298013245033
1	Normalized kNN (full)	Popularity	1.0	0.10062913907284768	0.5151986754966887	0.5151986754966887
1	Normalized kNN (full)	Average Rating	1.0	0.11579470198675497	0.5308609271523179	0.5308609271523179
3706	Average Rating	Random	1.0	0.8211920529801324	0.8308609271523179	0.8308609271523179
3706	Average Rating	iMF (test)	1.0	0.3870529801324503	0.41751655629139073	0.41751655629139073
3706	Average Rating	Normalized kNN (test)	1.0	0.6325165562913907	0.6822847682119205	0.6822847682119205
3706	Average Rating	Popularity	1.0	0.37354304635761587	0.40052980132450333	0.40052980132450333
3706	Average Rating	Normalized kNN (full)	1.0	0.26490066225165565	0.29993377483443706	0.29993377483443706
1	kNN (full/test)	Random	1.0	0.049602649006622514	0.401523178807947	0.401523178807947
1	kNN (full/test)	Popularity	1.0	0.18102649006622518	0.5875496688741721	0.5875496688741721
1	kNN (full/test)	Average Rating	1.0	0.1752317880794702	0.5854635761589404	0.5854635761589404
500	Normalized kNN (test)	Average Rating	1.0	0.260364238410596	0.44506622516556293	0.44506622516556293
500	Normalized kNN (test)	iMF (full)	1.0	0.035198675496688744	0.09503311258278145	0.09503311258278145
0	Average Rating	iMF (full)	1.0	0.19298013245033113	0.5643377483443709	0.5643377483443709
0	Average Rating	Normalized kNN (test)	1.0	0.3802317880794702	0.7812582781456954	0.7812582781456954
0	Average Rating	kNN (full/test)	1.0	0.22811258278145696	0.6108278145695364	0.6108278145695364
1	Random	Popularity	1.0	0.04466887417218543	0.42705298013245035	0.42705298013245035
1	Random	Average Rating	1.0	0.0473841059602649	0.40211920529801326	0.40211920529801326
1	Popularity	Average Rating	1.0	0.13208609271523178	0.5280794701986755	0.5280794701986755
0	iMF (full)	Normalized kNN (test)	1.0	0.20271523178807946	0.5748013245033112	0.5748013245033112
0	iMF (full)	kNN (full/test)	1.0	0.24043046357615894	0.6283112582781457	0.6283112582781457
5	Random	Normalized kNN (test)	1.0	0.018211920529801324	0.2542384105960265	0.2542384105960265
5	Random	Average Rating	1.0	0.01923841059602649	0.2672185430463576	0.2672185430463576
5	Random	kNN (full/test)	1.0	0.01933774834437086	0.2433774834437086	0.2433774834437086
5	Random	Popularity	1.0	0.018675496688741723	0.2737748344370861	0.2737748344370861
5	Random	iMF (test)	1.0	0.019403973509933774	0.22781456953642384	0.22781456953642384
5	Normalized kNN (test)	Average Rating	1.0	0.1799337748344371	0.6643708609271524	0.6643708609271524
5	Normalized kNN (test)	kNN (full/test)	1.0	0.1321523178807947	0.5361258278145695	0.5361258278145695
5	Normalized kNN (test)	Popularity	1.0	0.08718543046357616	0.47943708609271524	0.47943708609271524
5	Normalized kNN (test)	iMF (test)	1.0	0.13596026490066226	0.5307615894039736	0.5307615894039736
50	kNN (full/test)	Normalized kNN (test)	1.0	0.044403973509933775	0.23586092715231788	0.23586092715231788
50	kNN (full/test)	Random	1.0	0.015198675496688742	0.03533112582781457	0.03533112582781457
50	kNN (full/test)	Average Rating	1.0	0.02910596026490066	0.1597682119205298	0.1597682119205298
50	Normalized kNN (test)	Random	1.0	0.032748344370860924	0.10394039735099338	0.10394039735099338
50	Normalized kNN (test)	Average Rating	1.0	0.0773841059602649	0.4267218543046358	0.4267218543046358
100	Normalized kNN (full)	kNN (full/test)	1.0	0.06506622516556292	0.2789072847682119	0.2789072847682119
