target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
100	Normalized kNN (test)	Normalized kNN (full)	1.0	0.04470198675496689	0.2171523178807947	0.2171523178807947
100	Normalized kNN (test)	kNN (full/test)	1.0	0.03235099337748344	0.1704635761589404	0.1704635761589404
100	Normalized kNN (test)	Average Rating	1.0	0.10735099337748344	0.41774834437086095	0.41774834437086095
100	Normalized kNN (test)	Random	1.0	0.06751655629139072	0.1291390728476821	0.1291390728476821
2000	iMF (test)	Popularity	1.0	0.16986754966887418	0.3361258278145695	0.3361258278145695
2000	iMF (test)	Random	1.0	0.2749006622516556	0.2905629139072848	0.2905629139072848
2000	iMF (test)	kNN (full/test)	1.0	0.09943708609271523	0.25215231788079473	0.25215231788079473
2000	iMF (test)	Average Rating	1.0	0.25218543046357617	0.3101655629139073	0.3101655629139073
2000	iMF (test)	iMF (full)	1.0	0.07688741721854304	0.1981456953642384	0.1981456953642384
2000	iMF (test)	Normalized kNN (full)	1.0	0.11678807947019867	0.29582781456953644	0.29582781456953644
2	iMF (full)	Random	1.0	0.03066225165562914	0.35956953642384104	0.35956953642384104
2	iMF (full)	Average Rating	1.0	0.12158940397350994	0.5186092715231788	0.5186092715231788
2	iMF (full)	Popularity	1.0	0.12205298013245033	0.5216887417218543	0.5216887417218543
2	iMF (full)	kNN (full/test)	1.0	0.19986754966887418	0.6056622516556291	0.6056622516556291
2	iMF (full)	iMF (test)	1.0	0.18503311258278146	0.5728476821192053	0.5728476821192053
2	iMF (full)	Normalized kNN (test)	1.0	0.1409271523178808	0.5383774834437086	0.5383774834437086
2	iMF (full)	Normalized kNN (full)	1.0	0.11059602649006622	0.5108609271523179	0.5108609271523179
10	Average Rating	iMF (full)	1.0	0.06056291390728477	0.3543708609271523	0.3543708609271523
10	Average Rating	Normalized kNN (test)	1.0	0.12291390728476821	0.5735430463576159	0.5735430463576159
10	Average Rating	kNN (full/test)	1.0	0.07503311258278146	0.3928476821192053	0.3928476821192053
10	Average Rating	Popularity	1.0	0.04890728476821192	0.37	0.37
10	Average Rating	iMF (test)	1.0	0.07596026490066225	0.38009933774834437	0.38009933774834437
10	Average Rating	Normalized kNN (full)	1.0	0.05380794701986755	0.31374172185430466	0.31374172185430466
10	Average Rating	Random	1.0	0.013576158940397352	0.1628476821192053	0.1628476821192053
500	kNN (full/test)	iMF (test)	1.0	0.05003311258278146	0.26605960264900663	0.26605960264900663
500	kNN (full/test)	Random	1.0	0.04278145695364238	0.049470198675496686	0.049470198675496686
500	kNN (full/test)	Normalized kNN (full)	1.0	0.061688741721854304	0.30026490066225164	0.30026490066225164
500	kNN (full/test)	Normalized kNN (test)	1.0	0.04576158940397351	0.11596026490066225	0.11596026490066225
500	kNN (full/test)	Average Rating	1.0	0.043576158940397354	0.07675496688741722	0.07675496688741722
500	kNN (full/test)	iMF (full)	1.0	0.06774834437086093	0.3676158940397351	0.3676158940397351
200	iMF (full)	Popularity	1.0	0.035496688741721856	0.19758278145695365	0.19758278145695365
200	iMF (full)	iMF (test)	1.0	0.04321192052980132	0.2773841059602649	0.2773841059602649
200	iMF (full)	Random	1.0	0.021158940397350993	0.02791390728476821	0.02791390728476821
200	iMF (full)	Normalized kNN (full)	1.0	0.05066225165562914	0.24350993377483443	0.24350993377483443
200	iMF (full)	kNN (full/test)	1.0	0.0759933774834437	0.39920529801324506	0.39920529801324506
200	iMF (full)	Normalized kNN (test)	1.0	0.02513245033112583	0.11652317880794702	0.11652317880794702
1	iMF (test)	iMF (full)	1.0	0.19986754966887418	0.5837748344370861	0.5837748344370861
1	iMF (test)	Normalized kNN (test)	1.0	0.2133774834437086	0.6093708609271523	0.6093708609271523
1	iMF (test)	Normalized kNN (full)	1.0	0.13612582781456953	0.5239072847682119	0.5239072847682119
1	iMF (test)	kNN (full/test)	1.0	0.2259933774834437	0.6090066225165562	0.6090066225165562
1	iMF (test)	Random	1.0	0.04827814569536424	0.38440397350993377	0.38440397350993377
1	iMF (test)	Popularity	1.0	0.1563907284768212	0.5225165562913907	0.5225165562913907
1	iMF (test)	Average Rating	1.0	0.1879139072847682	0.5842052980132451	0.5842052980132451
10	iMF (full)	Normalized kNN (test)	1.0	0.08003311258278145	0.4052649006622517	0.4052649006622517
10	iMF (full)	kNN (full/test)	1.0	0.16019867549668873	0.5316556291390728	0.5316556291390728
10	iMF (full)	Popularity	1.0	0.07857615894039735	0.4110927152317881	0.4110927152317881
10	iMF (full)	iMF (test)	1.0	0.1382450331125828	0.4993046357615894	0.4993046357615894
10	iMF (full)	Normalized kNN (full)	1.0	0.08880794701986755	0.33119205298013243	0.33119205298013243
10	iMF (full)	Random	1.0	0.014701986754966888	0.11748344370860928	0.11748344370860928
100	iMF (full)	iMF (test)	1.0	0.054834437086092716	0.33903973509933777	0.33903973509933777
100	iMF (full)	Normalized kNN (full)	1.0	0.05768211920529801	0.24536423841059601	0.24536423841059601
100	iMF (full)	kNN (full/test)	1.0	0.09307947019867549	0.43009933774834436	0.43009933774834436
100	iMF (full)	Average Rating	1.0	0.020132450331125828	0.10119205298013245	0.10119205298013245
100	iMF (full)	Random	1.0	0.016490066225165564	0.02748344370860927	0.02748344370860927
20	iMF (full)	iMF (test)	1.0	0.1119205298013245	0.4674503311258278	0.4674503311258278
20	iMF (full)	kNN (full/test)	1.0	0.14221854304635762	0.5102317880794702	0.5102317880794702
20	iMF (full)	Average Rating	1.0	0.04175496688741722	0.2580794701986755	0.2580794701986755
20	iMF (full)	Normalized kNN (full)	1.0	0.08039735099337748	0.2789072847682119	0.2789072847682119
2000	Popularity	Random	1.0	0.285	0.29811258278145697	0.29811258278145697
2000	Popularity	kNN (full/test)	1.0	0.11562913907284768	0.2863245033112583	0.2863245033112583
2000	Popularity	Average Rating	1.0	0.2672185430463576	0.3179139072847682	0.3179139072847682
2000	Popularity	iMF (full)	1.0	0.07658940397350994	0.20079470198675498	0.20079470198675498
2000	Popularity	Normalized kNN (full)	1.0	0.12155629139072847	0.29	0.29
2	Random	Average Rating	1.0	0.02986754966887417	0.36781456953642383	0.36781456953642383
2	Random	Popularity	1.0	0.02927152317880795	0.3899337748344371	0.3899337748344371
2	Random	kNN (full/test)	1.0	0.03162251655629139	0.3586092715231788	0.3586092715231788
2	Random	iMF (test)	1.0	0.03195364238410596	0.3418543046357616	0.3418543046357616
2	Random	Normalized kNN (test)	1.0	0.029834437086092715	0.35705298013245035	0.35705298013245035
2	Random	Normalized kNN (full)	1.0	0.03145695364238411	0.38884105960264903	0.38884105960264903
0	Random	iMF (test)	1.0	0.10996688741721854	0.4317218543046358	0.4317218543046358
0	Random	Popularity	1.0	0.10447019867549669	0.472682119205298	0.472682119205298
0	Random	Average Rating	1.0	0.10778145695364238	0.4390066225165563	0.4390066225165563
0	Random	iMF (full)	1.0	0.10827814569536424	0.45039735099337747	0.45039735099337747
0	Random	Normalized kNN (test)	1.0	0.10728476821192053	0.438841059602649	0.438841059602649
0	Random	kNN (full/test)	1.0	0.10705298013245033	0.44900662251655626	0.44900662251655626
10	Normalized kNN (test)	kNN (full/test)	1.0	0.10443708609271524	0.4670198675496689	0.4670198675496689
10	Normalized kNN (test)	Popularity	1.0	0.06410596026490066	0.4135099337748344	0.4135099337748344
10	Normalized kNN (test)	iMF (test)	1.0	0.09983443708609271	0.4557615894039735	0.4557615894039735
10	Normalized kNN (test)	Normalized kNN (full)	1.0	0.06798013245033113	0.332317880794702	0.332317880794702
10	Normalized kNN (test)	Random	1.0	0.013609271523178808	0.1412251655629139	0.1412251655629139
500	iMF (test)	Random	1.0	0.08672185430463576	0.10460264900662251	0.10460264900662251
500	iMF (test)	Normalized kNN (full)	1.0	0.05142384105960265	0.26195364238410596	0.26195364238410596
500	iMF (test)	Normalized kNN (test)	1.0	0.0793046357615894	0.21201986754966887	0.21201986754966887
500	iMF (test)	Average Rating	1.0	0.08198675496688741	0.15526490066225165	0.15526490066225165
500	iMF (test)	iMF (full)	1.0	0.040264900662251656	0.21917218543046357	0.21917218543046357
3706	kNN (full/test)	Average Rating	1.0	0.16718543046357615	0.18453642384105962	0.18453642384105962
3706	kNN (full/test)	Random	1.0	0.16983443708609272	0.17466887417218543	0.17466887417218543
3706	kNN (full/test)	iMF (test)	1.0	0.14665562913907285	0.281158940397351	0.281158940397351
3706	kNN (full/test)	Normalized kNN (test)	1.0	0.16844370860927152	0.20635761589403973	0.20635761589403973
3706	kNN (full/test)	Popularity	1.0	0.16682119205298013	0.31496688741721857	0.31496688741721857
3706	kNN (full/test)	Normalized kNN (full)	1.0	0.14751655629139074	0.3362913907284768	0.3362913907284768
10	kNN (full/test)	Popularity	1.0	0.10695364238410596	0.47966887417218546	0.47966887417218546
10	kNN (full/test)	iMF (test)	1.0	0.1519867549668874	0.5364569536423841	0.5364569536423841
10	kNN (full/test)	Normalized kNN (full)	1.0	0.09927152317880794	0.35735099337748344	0.35735099337748344
10	kNN (full/test)	Random	1.0	0.01433774834437086	0.1169205298013245	0.1169205298013245
10	Popularity	iMF (test)	1.0	0.08798013245033112	0.4279470198675497	0.4279470198675497
10	Popularity	Normalized kNN (full)	1.0	0.05943708609271523	0.3201324503311258	0.3201324503311258
10	Popularity	Random	1.0	0.01390728476821192	0.15211920529801323	0.15211920529801323
200	Popularity	iMF (test)	1.0	0.04384105960264901	0.26605960264900663	0.26605960264900663
200	Popularity	Random	1.0	0.06562913907284768	0.09460264900662252	0.09460264900662252
200	Popularity	Normalized kNN (full)	1.0	0.05317880794701987	0.2583112582781457	0.2583112582781457
200	Popularity	kNN (full/test)	1.0	0.05182119205298013	0.2534437086092715	0.2534437086092715
200	Popularity	Normalized kNN (test)	1.0	0.0640066225165563	0.24036423841059604	0.24036423841059604
100	iMF (test)	Normalized kNN (full)	1.0	0.0459271523178808	0.2629139072847682	0.2629139072847682
100	iMF (test)	kNN (full/test)	1.0	0.060927152317880796	0.3753311258278146	0.3753311258278146
100	iMF (test)	Average Rating	1.0	0.026026490066225167	0.13519867549668874	0.13519867549668874
100	iMF (test)	Random	1.0	0.020596026490066224	0.037682119205298015	0.037682119205298015
500	Random	Normalized kNN (full)	1.0	0.08096026490066226	0.09582781456953643	0.09582781456953643
500	Random	Normalized kNN (test)	1.0	0.22804635761589404	0.2730132450331126	0.2730132450331126
500	Random	Average Rating	1.0	0.34519867549668876	0.40658940397350996	0.40658940397350996
500	Random	iMF (full)	1.0	0.03447019867549669	0.03923841059602649	0.03923841059602649
1	iMF (full)	Normalized kNN (test)	1.0	0.1618543046357616	0.5524172185430464	0.5524172185430464
1	iMF (full)	Normalized kNN (full)	1.0	0.12890728476821192	0.5391390728476821	0.5391390728476821
1	iMF (full)	kNN (full/test)	1.0	0.2127814569536424	0.6175827814569537	0.6175827814569537
1	iMF (full)	Random	1.0	0.047913907284768215	0.40874172185430463	0.40874172185430463
1	iMF (full)	Popularity	1.0	0.13817880794701987	0.536523178807947	0.536523178807947
1	iMF (full)	Average Rating	1.0	0.1446026490066225	0.5363576158940397	0.5363576158940397
10	iMF (test)	Normalized kNN (full)	1.0	0.08910596026490067	0.3172516556291391	0.3172516556291391
10	iMF (test)	Random	1.0	0.013874172185430463	0.10596026490066225	0.10596026490066225
50	iMF (test)	kNN (full/test)	1.0	0.08589403973509933	0.42874172185430465	0.42874172185430465
50	iMF (test)	Normalized kNN (test)	1.0	0.039966887417218544	0.24059602649006623	0.24059602649006623
50	iMF (test)	Random	1.0	0.01403973509933775	0.036456953642384105	0.036456953642384105
50	iMF (test)	Average Rating	1.0	0.027317880794701987	0.16768211920529802	0.16768211920529802
1	Normalized kNN (test)	Normalized kNN (full)	1.0	0.1251655629139073	0.5379470198675497	0.5379470198675497
1	Normalized kNN (test)	kNN (full/test)	1.0	0.20844370860927153	0.6150993377483444	0.6150993377483444
1	Normalized kNN (test)	Random	1.0	0.0471523178807947	0.3968211920529801	0.3968211920529801
1	Normalized kNN (test)	Popularity	1.0	0.14612582781456954	0.534933774834437	0.534933774834437
1	Normalized kNN (test)	Average Rating	1.0	0.31165562913907285	0.7551655629139072	0.7551655629139072
20	iMF (test)	kNN (full/test)	1.0	0.12029801324503311	0.49801324503311256	0.49801324503311256
20	iMF (test)	Average Rating	1.0	0.04758278145695364	0.2675496688741722	0.2675496688741722
20	iMF (test)	Normalized kNN (full)	1.0	0.07254966887417219	0.27105960264900664	0.27105960264900664
500	Normalized kNN (full)	Normalized kNN (test)	1.0	0.06764900662251655	0.19427152317880794	0.19427152317880794
500	Normalized kNN (full)	Average Rating	1.0	0.07105960264900663	0.1375496688741722	0.1375496688741722
500	Normalized kNN (full)	iMF (full)	1.0	0.049966887417218546	0.24778145695364237	0.24778145695364237
20	kNN (full/test)	Average Rating	1.0	0.04774834437086093	0.28066225165562914	0.28066225165562914
20	kNN (full/test)	Normalized kNN (full)	1.0	0.08841059602649007	0.30711920529801323	0.30711920529801323
1000	kNN (full/test)	Average Rating	1.0	0.06781456953642384	0.10301324503311259	0.10301324503311259
1000	kNN (full/test)	iMF (test)	1.0	0.0643046357615894	0.2435430463576159	0.2435430463576159
1000	kNN (full/test)	Random	1.0	0.06884105960264901	0.0756953642384106	0.0756953642384106
1000	kNN (full/test)	iMF (full)	1.0	0.073841059602649	0.35149006622516554	0.35149006622516554
1000	kNN (full/test)	Normalized kNN (test)	1.0	0.06980132450331125	0.13155629139072847	0.13155629139072847
1000	kNN (full/test)	Popularity	1.0	0.07980132450331126	0.25880794701986753	0.25880794701986753
1000	kNN (full/test)	Normalized kNN (full)	1.0	0.0756953642384106	0.3125827814569536	0.3125827814569536
5	Normalized kNN (full)	Random	1.0	0.018973509933774835	0.2866225165562914	0.2866225165562914
5	Normalized kNN (full)	Normalized kNN (test)	1.0	0.08122516556291391	0.4221523178807947	0.4221523178807947
5	Normalized kNN (full)	Average Rating	1.0	0.06903973509933775	0.4131788079470199	0.4131788079470199
5	Normalized kNN (full)	kNN (full/test)	1.0	0.10827814569536424	0.44748344370860926	0.44748344370860926
5	Normalized kNN (full)	Popularity	1.0	0.06705298013245033	0.411953642384106	0.411953642384106
5	Normalized kNN (full)	iMF (test)	1.0	0.10152317880794702	0.4097350993377483	0.4097350993377483
2	Average Rating	Popularity	1.0	0.10324503311258278	0.5113245033112582	0.5113245033112582
2	Average Rating	kNN (full/test)	1.0	0.1497682119205298	0.5621523178807947	0.5621523178807947
2	Average Rating	iMF (test)	1.0	0.1587748344370861	0.5556291390728477	0.5556291390728477
2	Average Rating	Normalized kNN (test)	1.0	0.2664900662251656	0.7296026490066225	0.7296026490066225
2	Average Rating	Normalized kNN (full)	1.0	0.09490066225165562	0.5003311258278146	0.5003311258278146
2	Popularity	kNN (full/test)	1.0	0.15956953642384106	0.5722847682119205	0.5722847682119205
2	Popularity	iMF (test)	1.0	0.14026490066225167	0.5116887417218543	0.5116887417218543
2	Popularity	Normalized kNN (test)	1.0	0.12175496688741722	0.5236092715231788	0.5236092715231788
2	Popularity	Normalized kNN (full)	1.0	0.0833112582781457	0.49049668874172186	0.49049668874172186
0	iMF (test)	Popularity	1.0	0.18403973509933774	0.5352317880794702	0.5352317880794702
0	iMF (test)	Average Rating	1.0	0.23850993377483443	0.6078807947019867	0.6078807947019867
0	iMF (test)	iMF (full)	1.0	0.22725165562913907	0.5931788079470198	0.5931788079470198
0	iMF (test)	Normalized kNN (test)	1.0	0.2527483443708609	0.6257615894039735	0.6257615894039735
0	iMF (test)	kNN (full/test)	1.0	0.24950331125827815	0.6151986754966887	0.6151986754966887
0	Popularity	Average Rating	1.0	0.17748344370860927	0.5470198675496689	0.5470198675496689
0	Popularity	iMF (full)	1.0	0.17013245033112584	0.5524172185430464	0.5524172185430464
0	Popularity	Normalized kNN (test)	1.0	0.18460264900662252	0.5510264900662252	0.5510264900662252
0	Popularity	kNN (full/test)	1.0	0.20966887417218544	0.601523178807947	0.601523178807947
1	Normalized kNN (full)	kNN (full/test)	1.0	0.1420198675496689	0.5635099337748344	0.5635099337748344
1	Normalized kNN (full)	Random	1.0	0.046456953642384106	0.42996688741721856	0.42996688741721856
1	Normalized kNN (full)	Popularity	1.0	0.09913907284768211	0.515430463576159	0.515430463576159
1	Normalized kNN (full)	Average Rating	1.0	0.11509933774834437	0.5265562913907285	0.5265562913907285
3706	Average Rating	Random	1.0	0.8066225165562914	0.8176490066225166	0.8176490066225166
3706	Average Rating	iMF (test)	1.0	0.37950331125827813	0.4142384105960265	0.4142384105960265
3706	Average Rating	Normalized kNN (test)	1.0	0.6313245033112582	0.69	0.69
3706	Average Rating	Popularity	1.0	0.3729139072847682	0.402317880794702	0.402317880794702
3706	Average Rating	Normalized kNN (full)	1.0	0.2639072847682119	0.30152317880794705	0.30152317880794705
1	kNN (full/test)	Random	1.0	0.04718543046357616	0.40357615894039733	0.40357615894039733
1	kNN (full/test)	Popularity	1.0	0.17877483443708608	0.5866225165562914	0.5866225165562914
1	kNN (full/test)	Average Rating	1.0	0.1783774834437086	0.5851655629139073	0.5851655629139073
500	Normalized kNN (test)	Average Rating	1.0	0.2572516556291391	0.4478807947019868	0.4478807947019868
500	Normalized kNN (test)	iMF (full)	1.0	0.03420529801324503	0.09503311258278145	0.09503311258278145
0	Average Rating	iMF (full)	1.0	0.19135761589403974	0.5612251655629139	0.5612251655629139
0	Average Rating	Normalized kNN (test)	1.0	0.38304635761589406	0.7816225165562913	0.7816225165562913
0	Average Rating	kNN (full/test)	1.0	0.2293708609271523	0.6107615894039735	0.6107615894039735
1	Random	Popularity	1.0	0.04526490066225165	0.4291721854304636	0.4291721854304636
1	Random	Average Rating	1.0	0.04566225165562914	0.4019867549668874	0.4019867549668874
1	Popularity	Average Rating	1.0	0.12937086092715233	0.5281456953642384	0.5281456953642384
0	iMF (full)	Normalized kNN (test)	1.0	0.19920529801324505	0.5705629139072848	0.5705629139072848
0	iMF (full)	kNN (full/test)	1.0	0.24350993377483443	0.6286423841059603	0.6286423841059603
5	Random	Normalized kNN (test)	1.0	0.018211920529801324	0.255	0.255
5	Random	Average Rating	1.0	0.01771523178807947	0.2730132450331126	0.2730132450331126
5	Random	kNN (full/test)	1.0	0.0176158940397351	0.24132450331125826	0.24132450331125826
5	Random	Popularity	1.0	0.018443708609271522	0.27850993377483446	0.27850993377483446
5	Random	iMF (test)	1.0	0.018377483443708608	0.22725165562913907	0.22725165562913907
5	Normalized kNN (test)	Average Rating	1.0	0.181158940397351	0.6636423841059602	0.6636423841059602
5	Normalized kNN (test)	kNN (full/test)	1.0	0.13463576158940396	0.5450331125827814	0.5450331125827814
5	Normalized kNN (test)	Popularity	1.0	0.08536423841059602	0.47672185430463576	0.47672185430463576
5	Normalized kNN (test)	iMF (test)	1.0	0.13536423841059603	0.5322847682119205	0.5322847682119205
50	kNN (full/test)	Normalized kNN (test)	1.0	0.04281456953642384	0.23311258278145697	0.23311258278145697
50	kNN (full/test)	Random	1.0	0.01390728476821192	0.03440397350993377	0.03440397350993377
50	kNN (full/test)	Average Rating	1.0	0.027152317880794703	0.16264900662251655	0.16264900662251655
50	Normalized kNN (test)	Random	1.0	0.03400662251655629	0.10539735099337748	0.10539735099337748
50	Normalized kNN (test)	Average Rating	1.0	0.07933774834437086	0.425728476821192	0.425728476821192
100	Normalized kNN (full)	kNN (full/test)	1.0	0.06516556291390728	0.27963576158940395	0.27963576158940395
100	Normalized kNN (full)	Average Rating	1.0	0.042748344370860926	0.17655629139072848	0.17655629139072848
