target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
10	iMF (full)	Popularity	1.0	0.08139072847682119	0.40758278145695365	0.40758278145695365
10	iMF (full)	iMF (test)	1.0	0.13897350993377483	0.49751655629139074	0.49751655629139074
10	iMF (full)	Normalized kNN (full)	1.0	0.08831125827814569	0.3286092715231788	0.3286092715231788
10	iMF (full)	Random	1.0	0.014735099337748345	0.11937086092715232	0.11937086092715232
100	iMF (full)	iMF (test)	1.0	0.05562913907284768	0.3347682119205298	0.3347682119205298
100	iMF (full)	Normalized kNN (full)	1.0	0.05894039735099338	0.24745033112582782	0.24745033112582782
100	iMF (full)	kNN (full/test)	1.0	0.09341059602649007	0.4343708609271523	0.4343708609271523
100	iMF (full)	Average Rating	1.0	0.022152317880794702	0.10304635761589404	0.10304635761589404
100	iMF (full)	Random	1.0	0.0173841059602649	0.028344370860927153	0.028344370860927153
20	iMF (full)	iMF (test)	1.0	0.11238410596026491	0.4649006622516556	0.4649006622516556
20	iMF (full)	kNN (full/test)	1.0	0.14109271523178807	0.5109933774834438	0.5109933774834438
20	iMF (full)	Average Rating	1.0	0.04463576158940397	0.26304635761589407	0.26304635761589407
20	iMF (full)	Normalized kNN (full)	1.0	0.08251655629139072	0.28582781456953643	0.28582781456953643
2000	Popularity	Random	1.0	0.28221854304635763	0.29526490066225164	0.29526490066225164
2000	Popularity	kNN (full/test)	1.0	0.11821192052980133	0.2886754966887417	0.2886754966887417
2000	Popularity	Average Rating	1.0	0.26536423841059603	0.3232450331125828	0.3232450331125828
2000	Popularity	iMF (full)	1.0	0.07721854304635761	0.201158940397351	0.201158940397351
2000	Popularity	Normalized kNN (full)	1.0	0.11986754966887417	0.29218543046357615	0.29218543046357615
2	Random	Average Rating	1.0	0.03066225165562914	0.3655629139072848	0.3655629139072848
2	Random	Popularity	1.0	0.030364238410596028	0.3913245033112583	0.3913245033112583
2	Random	kNN (full/test)	1.0	0.03201986754966887	0.3612913907284768	0.3612913907284768
2	Random	iMF (test)	1.0	0.033013245033112586	0.3418211920529801	0.3418211920529801
2	Random	Normalized kNN (test)	1.0	0.030596026490066226	0.3605960264900662	0.3605960264900662
2	Random	Normalized kNN (full)	1.0	0.031125827814569535	0.38986754966887416	0.38986754966887416
0	Random	iMF (test)	1.0	0.1104635761589404	0.4291721854304636	0.4291721854304636
0	Random	Popularity	1.0	0.1035430463576159	0.4717880794701987	0.4717880794701987
0	Random	Average Rating	1.0	0.10735099337748344	0.44009933774834437	0.44009933774834437
0	Random	iMF (full)	1.0	0.10741721854304635	0.4507615894039735	0.4507615894039735
0	Random	Normalized kNN (test)	1.0	0.10814569536423842	0.4358940397350993	0.4358940397350993
0	Random	kNN (full/test)	1.0	0.10834437086092716	0.44847682119205295	0.44847682119205295
10	Normalized kNN (test)	kNN (full/test)	1.0	0.0986092715231788	0.4625496688741722	0.4625496688741722
10	Normalized kNN (test)	Popularity	1.0	0.06205298013245033	0.41771523178807946	0.41771523178807946
10	Normalized kNN (test)	iMF (test)	1.0	0.09867549668874172	0.4501324503311258	0.4501324503311258
10	Normalized kNN (test)	Normalized kNN (full)	1.0	0.06602649006622517	0.3334437086092715	0.3334437086092715
10	Normalized kNN (test)	Random	1.0	0.015132450331125829	0.1433774834437086	0.1433774834437086
500	iMF (test)	Random	1.0	0.08586092715231788	0.10403973509933775	0.10403973509933775
500	iMF (test)	Normalized kNN (full)	1.0	0.05228476821192053	0.26235099337748347	0.26235099337748347
500	iMF (test)	Normalized kNN (test)	1.0	0.07933774834437086	0.21602649006622515	0.21602649006622515
500	iMF (test)	Average Rating	1.0	0.08221854304635762	0.15874172185430463	0.15874172185430463
500	iMF (test)	iMF (full)	1.0	0.04145695364238411	0.216158940397351	0.216158940397351
3706	kNN (full/test)	Average Rating	1.0	0.1637748344370861	0.18155629139072849	0.18155629139072849
3706	kNN (full/test)	Random	1.0	0.1671523178807947	0.17248344370860927	0.17248344370860927
3706	kNN (full/test)	iMF (test)	1.0	0.1478476821192053	0.2823841059602649	0.2823841059602649
3706	kNN (full/test)	Normalized kNN (test)	1.0	0.16665562913907284	0.20374172185430464	0.20374172185430464
3706	kNN (full/test)	Popularity	1.0	0.16622516556291392	0.31142384105960264	0.31142384105960264
3706	kNN (full/test)	Normalized kNN (full)	1.0	0.14188741721854303	0.33536423841059604	0.33536423841059604
10	kNN (full/test)	Popularity	1.0	0.10675496688741722	0.48390728476821193	0.48390728476821193
10	kNN (full/test)	iMF (test)	1.0	0.15334437086092714	0.5357615894039736	0.5357615894039736
10	kNN (full/test)	Normalized kNN (full)	1.0	0.10125827814569537	0.3616887417218543	0.3616887417218543
10	kNN (full/test)	Random	1.0	0.014602649006622517	0.11874172185430464	0.11874172185430464
10	Popularity	iMF (test)	1.0	0.08990066225165563	0.4286423841059603	0.4286423841059603
10	Popularity	Normalized kNN (full)	1.0	0.06036423841059602	0.3230794701986755	0.3230794701986755
10	Popularity	Random	1.0	0.014403973509933774	0.15175496688741721	0.15175496688741721
200	Popularity	iMF (test)	1.0	0.04649006622516556	0.27003311258278145	0.27003311258278145
200	Popularity	Random	1.0	0.06549668874172185	0.09539735099337748	0.09539735099337748
200	Popularity	Normalized kNN (full)	1.0	0.05317880794701987	0.2604966887417218	0.2604966887417218
200	Popularity	kNN (full/test)	1.0	0.05304635761589404	0.256158940397351	0.256158940397351
200	Popularity	Normalized kNN (test)	1.0	0.06417218543046357	0.23649006622516555	0.23649006622516555
100	iMF (test)	Normalized kNN (full)	1.0	0.046158940397350995	0.26298013245033114	0.26298013245033114
100	iMF (test)	kNN (full/test)	1.0	0.06254966887417218	0.37201986754966887	0.37201986754966887
100	iMF (test)	Average Rating	1.0	0.028973509933774833	0.13725165562913907	0.13725165562913907
100	iMF (test)	Random	1.0	0.021688741721854303	0.040066225165562915	0.040066225165562915
500	Random	Normalized kNN (full)	1.0	0.08072847682119205	0.09470198675496688	0.09470198675496688
500	Random	Normalized kNN (test)	1.0	0.22711920529801324	0.271523178807947	0.271523178807947
500	Random	Average Rating	1.0	0.3418211920529801	0.40552980132450334	0.40552980132450334
500	Random	iMF (full)	1.0	0.03559602649006623	0.040894039735099336	0.040894039735099336
1	iMF (full)	Normalized kNN (test)	1.0	0.16301324503311257	0.5561258278145695	0.5561258278145695
1	iMF (full)	Normalized kNN (full)	1.0	0.12609271523178808	0.54	0.54
1	iMF (full)	kNN (full/test)	1.0	0.21384105960264901	0.6170529801324504	0.6170529801324504
1	iMF (full)	Random	1.0	0.04748344370860927	0.4026158940397351	0.4026158940397351
1	iMF (full)	Popularity	1.0	0.13731788079470197	0.5351655629139073	0.5351655629139073
1	iMF (full)	Average Rating	1.0	0.146158940397351	0.539635761589404	0.539635761589404
10	iMF (test)	Normalized kNN (full)	1.0	0.08973509933774834	0.32211920529801324	0.32211920529801324
10	iMF (test)	Random	1.0	0.014072847682119206	0.10910596026490066	0.10910596026490066
50	iMF (test)	kNN (full/test)	1.0	0.0837748344370861	0.4277814569536424	0.4277814569536424
50	iMF (test)	Normalized kNN (test)	1.0	0.04228476821192053	0.2399337748344371	0.2399337748344371
50	iMF (test)	Random	1.0	0.015695364238410597	0.03751655629139073	0.03751655629139073
50	iMF (test)	Average Rating	1.0	0.029205298013245035	0.17155629139072848	0.17155629139072848
1	Normalized kNN (test)	Normalized kNN (full)	1.0	0.1264569536423841	0.5373509933774835	0.5373509933774835
1	Normalized kNN (test)	kNN (full/test)	1.0	0.20791390728476822	0.6134437086092716	0.6134437086092716
1	Normalized kNN (test)	Random	1.0	0.046589403973509934	0.3947682119205298	0.3947682119205298
1	Normalized kNN (test)	Popularity	1.0	0.14758278145695364	0.5343708609271524	0.5343708609271524
1	Normalized kNN (test)	Average Rating	1.0	0.31301324503311256	0.7564569536423841	0.7564569536423841
20	iMF (test)	kNN (full/test)	1.0	0.12258278145695364	0.4972185430463576	0.4972185430463576
20	iMF (test)	Average Rating	1.0	0.050397350993377485	0.27410596026490064	0.27410596026490064
20	iMF (test)	Normalized kNN (full)	1.0	0.07456953642384107	0.2749337748344371	0.2749337748344371
500	Normalized kNN (full)	Normalized kNN (test)	1.0	0.0666225165562914	0.1945364238410596	0.1945364238410596
500	Normalized kNN (full)	Average Rating	1.0	0.07076158940397351	0.14033112582781457	0.14033112582781457
500	Normalized kNN (full)	iMF (full)	1.0	0.051754966887417216	0.2490728476821192	0.2490728476821192
20	kNN (full/test)	Average Rating	1.0	0.04920529801324503	0.2823841059602649	0.2823841059602649
20	kNN (full/test)	Normalized kNN (full)	1.0	0.08956953642384106	0.3093046357615894	0.3093046357615894
1000	kNN (full/test)	Average Rating	1.0	0.06768211920529801	0.10380794701986755	0.10380794701986755
1000	kNN (full/test)	iMF (test)	1.0	0.06619205298013245	0.24579470198675496	0.24579470198675496
1000	kNN (full/test)	Random	1.0	0.06867549668874172	0.07516556291390729	0.07516556291390729
1000	kNN (full/test)	iMF (full)	1.0	0.0735430463576159	0.3572847682119205	0.3572847682119205
1000	kNN (full/test)	Normalized kNN (test)	1.0	0.0704635761589404	0.13218543046357617	0.13218543046357617
1000	kNN (full/test)	Popularity	1.0	0.0795364238410596	0.2615562913907285	0.2615562913907285
1000	kNN (full/test)	Normalized kNN (full)	1.0	0.07433774834437086	0.31182119205298015	0.31182119205298015
5	Normalized kNN (full)	Random	1.0	0.020033112582781457	0.2848675496688742	0.2848675496688742
5	Normalized kNN (full)	Normalized kNN (test)	1.0	0.08321192052980132	0.4256953642384106	0.4256953642384106
5	Normalized kNN (full)	Average Rating	1.0	0.07076158940397351	0.41463576158940396	0.41463576158940396
5	Normalized kNN (full)	kNN (full/test)	1.0	0.10960264900662252	0.45380794701986754	0.45380794701986754
5	Normalized kNN (full)	Popularity	1.0	0.06857615894039736	0.41026490066225163	0.41026490066225163
5	Normalized kNN (full)	iMF (test)	1.0	0.10215231788079471	0.4150662251655629	0.4150662251655629
2	Average Rating	Popularity	1.0	0.1071523178807947	0.5102317880794702	0.5102317880794702
2	Average Rating	kNN (full/test)	1.0	0.14867549668874172	0.5623509933774834	0.5623509933774834
2	Average Rating	iMF (test)	1.0	0.1580794701986755	0.5564238410596026	0.5564238410596026
2	Average Rating	Normalized kNN (test)	1.0	0.2642715231788079	0.7294039735099338	0.7294039735099338
2	Average Rating	Normalized kNN (full)	1.0	0.09394039735099338	0.49903973509933774	0.49903973509933774
2	Popularity	kNN (full/test)	1.0	0.16466887417218543	0.5775496688741721	0.5775496688741721
2	Popularity	iMF (test)	1.0	0.14052980132450332	0.5100331125827815	0.5100331125827815
2	Popularity	Normalized kNN (test)	1.0	0.12410596026490066	0.5207615894039735	0.5207615894039735
2	Popularity	Normalized kNN (full)	1.0	0.08450331125827815	0.49142384105960263	0.49142384105960263
0	iMF (test)	Popularity	1.0	0.18506622516556293	0.537682119205298	0.537682119205298
0	iMF (test)	Average Rating	1.0	0.23860927152317882	0.6036423841059603	0.6036423841059603
0	iMF (test)	iMF (full)	1.0	0.22758278145695365	0.5996026490066225	0.5996026490066225
0	iMF (test)	Normalized kNN (test)	1.0	0.2555298013245033	0.6245033112582782	0.6245033112582782
0	iMF (test)	kNN (full/test)	1.0	0.24920529801324504	0.6150993377483444	0.6150993377483444
0	Popularity	Average Rating	1.0	0.1821523178807947	0.5487086092715232	0.5487086092715232
0	Popularity	iMF (full)	1.0	0.17390728476821193	0.5535761589403974	0.5535761589403974
0	Popularity	Normalized kNN (test)	1.0	0.1884437086092715	0.5500662251655629	0.5500662251655629
0	Popularity	kNN (full/test)	1.0	0.21466887417218544	0.605794701986755	0.605794701986755
1	Normalized kNN (full)	kNN (full/test)	1.0	0.1439072847682119	0.5696026490066225	0.5696026490066225
1	Normalized kNN (full)	Random	1.0	0.04639072847682119	0.42841059602649006	0.42841059602649006
1	Normalized kNN (full)	Popularity	1.0	0.10218543046357616	0.5173509933774835	0.5173509933774835
1	Normalized kNN (full)	Average Rating	1.0	0.11758278145695364	0.529205298013245	0.529205298013245
3706	Average Rating	Random	1.0	0.797317880794702	0.8083112582781457	0.8083112582781457
3706	Average Rating	iMF (test)	1.0	0.3849668874172185	0.42062913907284766	0.42062913907284766
3706	Average Rating	Normalized kNN (test)	1.0	0.6267218543046358	0.6859602649006622	0.6859602649006622
3706	Average Rating	Popularity	1.0	0.37082781456953645	0.400794701986755	0.400794701986755
3706	Average Rating	Normalized kNN (full)	1.0	0.25933774834437084	0.29950331125827817	0.29950331125827817
1	kNN (full/test)	Random	1.0	0.04745033112582781	0.40298013245033115	0.40298013245033115
1	kNN (full/test)	Popularity	1.0	0.18158940397350992	0.5904635761589404	0.5904635761589404
1	kNN (full/test)	Average Rating	1.0	0.17990066225165563	0.5878145695364239	0.5878145695364239
500	Normalized kNN (test)	Average Rating	1.0	0.2591059602649007	0.45248344370860927	0.45248344370860927
500	Normalized kNN (test)	iMF (full)	1.0	0.03483443708609271	0.09619205298013245	0.09619205298013245
0	Average Rating	iMF (full)	1.0	0.1937748344370861	0.5645033112582781	0.5645033112582781
0	Average Rating	Normalized kNN (test)	1.0	0.3846688741721854	0.7828476821192053	0.7828476821192053
0	Average Rating	kNN (full/test)	1.0	0.22854304635761588	0.6111920529801325	0.6111920529801325
1	Random	Popularity	1.0	0.045827814569536426	0.4286423841059603	0.4286423841059603
1	Random	Average Rating	1.0	0.046158940397350995	0.40334437086092717	0.40334437086092717
1	Popularity	Average Rating	1.0	0.13380794701986756	0.5294370860927152	0.5294370860927152
0	iMF (full)	Normalized kNN (test)	1.0	0.20248344370860927	0.5743708609271523	0.5743708609271523
0	iMF (full)	kNN (full/test)	1.0	0.24082781456953642	0.6285761589403973	0.6285761589403973
5	Random	Normalized kNN (test)	1.0	0.019470198675496687	0.2582119205298013	0.2582119205298013
5	Random	Average Rating	1.0	0.01870860927152318	0.2697682119205298	0.2697682119205298
5	Random	kNN (full/test)	1.0	0.019205298013245033	0.24635761589403973	0.24635761589403973
5	Random	Popularity	1.0	0.01834437086092715	0.27622516556291393	0.27622516556291393
5	Random	iMF (test)	1.0	0.018841059602649007	0.23043046357615893	0.23043046357615893
5	Normalized kNN (test)	Average Rating	1.0	0.18172185430463575	0.6612582781456954	0.6612582781456954
5	Normalized kNN (test)	kNN (full/test)	1.0	0.1369205298013245	0.5416225165562913	0.5416225165562913
5	Normalized kNN (test)	Popularity	1.0	0.08841059602649007	0.4772847682119205	0.4772847682119205
5	Normalized kNN (test)	iMF (test)	1.0	0.13993377483443709	0.5332450331125828	0.5332450331125828
50	kNN (full/test)	Normalized kNN (test)	1.0	0.04466887417218543	0.23450331125827814	0.23450331125827814
50	kNN (full/test)	Random	1.0	0.014900662251655629	0.03615894039735099	0.03615894039735099
50	kNN (full/test)	Average Rating	1.0	0.02956953642384106	0.16456953642384106	0.16456953642384106
50	Normalized kNN (test)	Random	1.0	0.03317880794701987	0.10347682119205298	0.10347682119205298
50	Normalized kNN (test)	Average Rating	1.0	0.08006622516556292	0.42771523178807946	0.42771523178807946
100	Normalized kNN (full)	kNN (full/test)	1.0	0.06725165562913907	0.2847682119205298	0.2847682119205298
