target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
1	iMF (test)	Normalized kNN (test)	1.0	0.2083774834437086	0.6041059602649007	0.6041059602649007
1	iMF (test)	Normalized kNN (full)	1.0	0.13483443708609272	0.5250331125827814	0.5250331125827814
1	iMF (test)	kNN (full/test)	1.0	0.22039735099337748	0.6070529801324503	0.6070529801324503
1	iMF (test)	Random	1.0	0.047615894039735096	0.38317880794701986	0.38317880794701986
1	iMF (test)	Popularity	1.0	0.15758278145695365	0.5236092715231788	0.5236092715231788
1	iMF (test)	Average Rating	1.0	0.18566225165562913	0.5796688741721854	0.5796688741721854
10	iMF (full)	Normalized kNN (test)	1.0	0.081158940397351	0.4086754966887417	0.4086754966887417
10	iMF (full)	kNN (full/test)	1.0	0.15963576158940398	0.5345033112582781	0.5345033112582781
10	iMF (full)	Popularity	1.0	0.07837748344370861	0.41036423841059605	0.41036423841059605
10	iMF (full)	iMF (test)	1.0	0.1381456953642384	0.499635761589404	0.499635761589404
10	iMF (full)	Normalized kNN (full)	1.0	0.08817880794701986	0.32596026490066227	0.32596026490066227
10	iMF (full)	Random	1.0	0.013609271523178808	0.12016556291390729	0.12016556291390729
100	iMF (full)	iMF (test)	1.0	0.055794701986754965	0.33549668874172184	0.33549668874172184
100	iMF (full)	Normalized kNN (full)	1.0	0.05980132450331126	0.24672185430463575	0.24672185430463575
100	iMF (full)	kNN (full/test)	1.0	0.0933112582781457	0.43195364238410594	0.43195364238410594
100	iMF (full)	Average Rating	1.0	0.020496688741721853	0.10374172185430464	0.10374172185430464
100	iMF (full)	Random	1.0	0.01695364238410596	0.02827814569536424	0.02827814569536424
20	iMF (full)	iMF (test)	1.0	0.11105960264900662	0.4644701986754967	0.4644701986754967
20	iMF (full)	kNN (full/test)	1.0	0.14205298013245032	0.5085430463576159	0.5085430463576159
20	iMF (full)	Average Rating	1.0	0.04225165562913907	0.256523178807947	0.256523178807947
20	iMF (full)	Normalized kNN (full)	1.0	0.08139072847682119	0.2792384105960265	0.2792384105960265
2000	Popularity	Random	1.0	0.28427152317880794	0.29758278145695366	0.29758278145695366
2000	Popularity	kNN (full/test)	1.0	0.11731788079470198	0.2863245033112583	0.2863245033112583
2000	Popularity	Average Rating	1.0	0.26619205298013243	0.32162251655629137	0.32162251655629137
2000	Popularity	iMF (full)	1.0	0.07821192052980132	0.19910596026490066	0.19910596026490066
2000	Popularity	Normalized kNN (full)	1.0	0.12059602649006622	0.2887086092715232	0.2887086092715232
2	Random	Average Rating	1.0	0.0321523178807947	0.3696688741721854	0.3696688741721854
2	Random	Popularity	1.0	0.03119205298013245	0.39	0.39
2	Random	kNN (full/test)	1.0	0.03357615894039735	0.36188741721854306	0.36188741721854306
2	Random	iMF (test)	1.0	0.03218543046357616	0.3421523178807947	0.3421523178807947
2	Random	Normalized kNN (test)	1.0	0.0323841059602649	0.3591390728476821	0.3591390728476821
2	Random	Normalized kNN (full)	1.0	0.029933774834437085	0.39311258278145694	0.39311258278145694
0	Random	iMF (test)	1.0	0.10963576158940397	0.42566225165562915	0.42566225165562915
0	Random	Popularity	1.0	0.10456953642384106	0.4674503311258278	0.4674503311258278
0	Random	Average Rating	1.0	0.1062251655629139	0.4367218543046358	0.4367218543046358
0	Random	iMF (full)	1.0	0.10655629139072847	0.446887417218543	0.446887417218543
0	Random	Normalized kNN (test)	1.0	0.10649006622516556	0.43682119205298015	0.43682119205298015
0	Random	kNN (full/test)	1.0	0.10682119205298013	0.44625827814569535	0.44625827814569535
10	Normalized kNN (test)	kNN (full/test)	1.0	0.09937086092715232	0.4578476821192053	0.4578476821192053
10	Normalized kNN (test)	Popularity	1.0	0.06195364238410596	0.41304635761589403	0.41304635761589403
10	Normalized kNN (test)	iMF (test)	1.0	0.10029801324503311	0.4521523178807947	0.4521523178807947
10	Normalized kNN (test)	Normalized kNN (full)	1.0	0.06622516556291391	0.3251655629139073	0.3251655629139073
10	Normalized kNN (test)	Random	1.0	0.013741721854304636	0.1463907284768212	0.1463907284768212
500	iMF (test)	Random	1.0	0.08890728476821191	0.10801324503311258	0.10801324503311258
500	iMF (test)	Normalized kNN (full)	1.0	0.05377483443708609	0.2656953642384106	0.2656953642384106
500	iMF (test)	Normalized kNN (test)	1.0	0.08152317880794702	0.21721854304635763	0.21721854304635763
500	iMF (test)	Average Rating	1.0	0.0840728476821192	0.16009933774834437	0.16009933774834437
500	iMF (test)	iMF (full)	1.0	0.0404635761589404	0.2140728476821192	0.2140728476821192
3706	kNN (full/test)	Average Rating	1.0	0.1686754966887417	0.18513245033112583	0.18513245033112583
3706	kNN (full/test)	Random	1.0	0.17165562913907284	0.17688741721854304	0.17688741721854304
3706	kNN (full/test)	iMF (test)	1.0	0.15043046357615894	0.2823841059602649	0.2823841059602649
3706	kNN (full/test)	Normalized kNN (test)	1.0	0.17062913907284769	0.20817880794701987	0.20817880794701987
3706	kNN (full/test)	Popularity	1.0	0.16897350993377483	0.3134105960264901	0.3134105960264901
3706	kNN (full/test)	Normalized kNN (full)	1.0	0.14748344370860927	0.338841059602649	0.338841059602649
10	kNN (full/test)	Popularity	1.0	0.10774834437086092	0.4805960264900662	0.4805960264900662
10	kNN (full/test)	iMF (test)	1.0	0.15271523178807947	0.5364238410596026	0.5364238410596026
10	kNN (full/test)	Normalized kNN (full)	1.0	0.10016556291390728	0.35549668874172186	0.35549668874172186
10	kNN (full/test)	Random	1.0	0.013145695364238411	0.12046357615894039	0.12046357615894039
10	Popularity	iMF (test)	1.0	0.0876158940397351	0.42695364238410594	0.42695364238410594
10	Popularity	Normalized kNN (full)	1.0	0.057649006622516555	0.3176158940397351	0.3176158940397351
10	Popularity	Random	1.0	0.014105960264900663	0.15758278145695365	0.15758278145695365
200	Popularity	iMF (test)	1.0	0.04509933774834437	0.27172185430463575	0.27172185430463575
200	Popularity	Random	1.0	0.0666225165562914	0.09639072847682119	0.09639072847682119
200	Popularity	Normalized kNN (full)	1.0	0.055596026490066223	0.2656622516556291	0.2656622516556291
200	Popularity	kNN (full/test)	1.0	0.0528476821192053	0.253841059602649	0.253841059602649
200	Popularity	Normalized kNN (test)	1.0	0.06447019867549669	0.2352317880794702	0.2352317880794702
100	iMF (test)	Normalized kNN (full)	1.0	0.04619205298013245	0.2608609271523179	0.2608609271523179
100	iMF (test)	kNN (full/test)	1.0	0.06258278145695365	0.3770529801324503	0.3770529801324503
100	iMF (test)	Average Rating	1.0	0.027649006622516556	0.13870860927152318	0.13870860927152318
100	iMF (test)	Random	1.0	0.020860927152317882	0.039437086092715234	0.039437086092715234
500	Random	Normalized kNN (full)	1.0	0.08033112582781457	0.09413907284768212	0.09413907284768212
500	Random	Normalized kNN (test)	1.0	0.2266887417218543	0.26990066225165565	0.26990066225165565
500	Random	Average Rating	1.0	0.34672185430463576	0.4096026490066225	0.4096026490066225
500	Random	iMF (full)	1.0	0.03586092715231788	0.040264900662251656	0.040264900662251656
1	iMF (full)	Normalized kNN (test)	1.0	0.15996688741721854	0.5581125827814569	0.5581125827814569
1	iMF (full)	Normalized kNN (full)	1.0	0.12864238410596027	0.5380794701986755	0.5380794701986755
1	iMF (full)	kNN (full/test)	1.0	0.21228476821192052	0.6159602649006622	0.6159602649006622
1	iMF (full)	Random	1.0	0.04685430463576159	0.40347682119205297	0.40347682119205297
1	iMF (full)	Popularity	1.0	0.13778145695364238	0.5398675496688742	0.5398675496688742
1	iMF (full)	Average Rating	1.0	0.143476821192053	0.5412582781456954	0.5412582781456954
10	iMF (test)	Normalized kNN (full)	1.0	0.0880794701986755	0.3148344370860927	0.3148344370860927
10	iMF (test)	Random	1.0	0.01347682119205298	0.10993377483443709	0.10993377483443709
50	iMF (test)	kNN (full/test)	1.0	0.08221854304635762	0.4363576158940397	0.4363576158940397
50	iMF (test)	Normalized kNN (test)	1.0	0.04102649006622516	0.23937086092715232	0.23937086092715232
50	iMF (test)	Random	1.0	0.014503311258278145	0.03711920529801325	0.03711920529801325
50	iMF (test)	Average Rating	1.0	0.028609271523178808	0.17271523178807946	0.17271523178807946
1	Normalized kNN (test)	Normalized kNN (full)	1.0	0.12612582781456955	0.5319205298013245	0.5319205298013245
1	Normalized kNN (test)	kNN (full/test)	1.0	0.2019205298013245	0.6130132450331126	0.6130132450331126
1	Normalized kNN (test)	Random	1.0	0.04718543046357616	0.3960927152317881	0.3960927152317881
1	Normalized kNN (test)	Popularity	1.0	0.14456953642384107	0.5334105960264901	0.5334105960264901
1	Normalized kNN (test)	Average Rating	1.0	0.30990066225165563	0.7522847682119206	0.7522847682119206
20	iMF (test)	kNN (full/test)	1.0	0.12162251655629139	0.5018211920529801	0.5018211920529801
20	iMF (test)	Average Rating	1.0	0.048841059602649006	0.2729139072847682	0.2729139072847682
20	iMF (test)	Normalized kNN (full)	1.0	0.07536423841059603	0.27089403973509935	0.27089403973509935
500	Normalized kNN (full)	Normalized kNN (test)	1.0	0.06751655629139072	0.19559602649006622	0.19559602649006622
500	Normalized kNN (full)	Average Rating	1.0	0.07158940397350994	0.14420529801324503	0.14420529801324503
500	Normalized kNN (full)	iMF (full)	1.0	0.052152317880794705	0.2504966887417219	0.2504966887417219
20	kNN (full/test)	Average Rating	1.0	0.048344370860927154	0.27980132450331124	0.27980132450331124
20	kNN (full/test)	Normalized kNN (full)	1.0	0.08887417218543046	0.3034437086092715	0.3034437086092715
1000	kNN (full/test)	Average Rating	1.0	0.06966887417218542	0.10390728476821193	0.10390728476821193
1000	kNN (full/test)	iMF (test)	1.0	0.06751655629139072	0.2463907284768212	0.2463907284768212
1000	kNN (full/test)	Random	1.0	0.0704635761589404	0.0771523178807947	0.0771523178807947
1000	kNN (full/test)	iMF (full)	1.0	0.07470198675496689	0.3557284768211921	0.3557284768211921
1000	kNN (full/test)	Normalized kNN (test)	1.0	0.07079470198675497	0.13036423841059602	0.13036423841059602
1000	kNN (full/test)	Popularity	1.0	0.08102649006622517	0.261158940397351	0.261158940397351
1000	kNN (full/test)	Normalized kNN (full)	1.0	0.07688741721854304	0.3110264900662252	0.3110264900662252
5	Normalized kNN (full)	Random	1.0	0.01794701986754967	0.2852980132450331	0.2852980132450331
5	Normalized kNN (full)	Normalized kNN (test)	1.0	0.0821523178807947	0.42099337748344373	0.42099337748344373
5	Normalized kNN (full)	Average Rating	1.0	0.06910596026490066	0.40841059602649005	0.40841059602649005
5	Normalized kNN (full)	kNN (full/test)	1.0	0.10758278145695364	0.4487748344370861	0.4487748344370861
5	Normalized kNN (full)	Popularity	1.0	0.0666225165562914	0.4095695364238411	0.4095695364238411
5	Normalized kNN (full)	iMF (test)	1.0	0.10129139072847682	0.41235099337748343	0.41235099337748343
2	Average Rating	Popularity	1.0	0.10602649006622517	0.5152980132450331	0.5152980132450331
2	Average Rating	kNN (full/test)	1.0	0.1474503311258278	0.5624834437086093	0.5624834437086093
2	Average Rating	iMF (test)	1.0	0.15529801324503312	0.5549337748344371	0.5549337748344371
2	Average Rating	Normalized kNN (test)	1.0	0.26056291390728475	0.7281456953642385	0.7281456953642385
2	Average Rating	Normalized kNN (full)	1.0	0.09298013245033113	0.49407284768211923	0.49407284768211923
2	Popularity	kNN (full/test)	1.0	0.1622185430463576	0.5724834437086093	0.5724834437086093
2	Popularity	iMF (test)	1.0	0.13870860927152318	0.5096688741721854	0.5096688741721854
2	Popularity	Normalized kNN (test)	1.0	0.12218543046357616	0.5219536423841059	0.5219536423841059
2	Popularity	Normalized kNN (full)	1.0	0.08281456953642384	0.4855298013245033	0.4855298013245033
0	iMF (test)	Popularity	1.0	0.18539735099337748	0.5370529801324503	0.5370529801324503
0	iMF (test)	Average Rating	1.0	0.23662251655629138	0.6041390728476821	0.6041390728476821
0	iMF (test)	iMF (full)	1.0	0.22519867549668873	0.5962913907284768	0.5962913907284768
0	iMF (test)	Normalized kNN (test)	1.0	0.24844370860927154	0.6250331125827815	0.6250331125827815
0	iMF (test)	kNN (full/test)	1.0	0.24635761589403973	0.6162913907284768	0.6162913907284768
0	Popularity	Average Rating	1.0	0.17940397350993378	0.5528476821192053	0.5528476821192053
0	Popularity	iMF (full)	1.0	0.17374172185430464	0.5567218543046357	0.5567218543046357
0	Popularity	Normalized kNN (test)	1.0	0.18380794701986755	0.5497682119205298	0.5497682119205298
0	Popularity	kNN (full/test)	1.0	0.2126158940397351	0.6023509933774834	0.6023509933774834
1	Normalized kNN (full)	kNN (full/test)	1.0	0.14251655629139073	0.5667549668874172	0.5667549668874172
1	Normalized kNN (full)	Random	1.0	0.04599337748344371	0.4263907284768212	0.4263907284768212
1	Normalized kNN (full)	Popularity	1.0	0.10009933774834437	0.5150331125827815	0.5150331125827815
1	Normalized kNN (full)	Average Rating	1.0	0.11440397350993377	0.5257947019867549	0.5257947019867549
3706	Average Rating	Random	1.0	0.808046357615894	0.8178145695364238	0.8178145695364238
3706	Average Rating	iMF (test)	1.0	0.38125827814569535	0.4152317880794702	0.4152317880794702
3706	Average Rating	Normalized kNN (test)	1.0	0.6315231788079471	0.6885099337748344	0.6885099337748344
3706	Average Rating	Popularity	1.0	0.3740728476821192	0.4024503311258278	0.4024503311258278
3706	Average Rating	Normalized kNN (full)	1.0	0.2664900662251656	0.30357615894039736	0.30357615894039736
1	kNN (full/test)	Random	1.0	0.04619205298013245	0.4019205298013245	0.4019205298013245
1	kNN (full/test)	Popularity	1.0	0.1812251655629139	0.5869867549668875	0.5869867549668875
1	kNN (full/test)	Average Rating	1.0	0.17596026490066224	0.5869867549668875	0.5869867549668875
500	Normalized kNN (test)	Average Rating	1.0	0.2608278145695364	0.4461920529801324	0.4461920529801324
500	Normalized kNN (test)	iMF (full)	1.0	0.03420529801324503	0.09509933774834436	0.09509933774834436
0	Average Rating	iMF (full)	1.0	0.1891390728476821	0.5600662251655629	0.5600662251655629
0	Average Rating	Normalized kNN (test)	1.0	0.37887417218543046	0.7804966887417218	0.7804966887417218
0	Average Rating	kNN (full/test)	1.0	0.22781456953642384	0.6138079470198675	0.6138079470198675
1	Random	Popularity	1.0	0.04466887417218543	0.4296688741721854	0.4296688741721854
1	Random	Average Rating	1.0	0.046059602649006624	0.40241721854304635	0.40241721854304635
1	Popularity	Average Rating	1.0	0.13294701986754967	0.5331456953642384	0.5331456953642384
0	iMF (full)	Normalized kNN (test)	1.0	0.19923841059602648	0.5730132450331126	0.5730132450331126
0	iMF (full)	kNN (full/test)	1.0	0.24370860927152319	0.6282450331125827	0.6282450331125827
5	Random	Normalized kNN (test)	1.0	0.018211920529801324	0.2539072847682119	0.2539072847682119
5	Random	Average Rating	1.0	0.018112582781456953	0.27142384105960266	0.27142384105960266
5	Random	kNN (full/test)	1.0	0.017582781456953644	0.23983443708609273	0.23983443708609273
5	Random	Popularity	1.0	0.017350993377483442	0.2767880794701987	0.2767880794701987
5	Random	iMF (test)	1.0	0.017748344370860928	0.22798013245033114	0.22798013245033114
5	Normalized kNN (test)	Average Rating	1.0	0.1774503311258278	0.6606622516556291	0.6606622516556291
5	Normalized kNN (test)	kNN (full/test)	1.0	0.13321192052980133	0.5367549668874172	0.5367549668874172
5	Normalized kNN (test)	Popularity	1.0	0.08658940397350993	0.4774834437086093	0.4774834437086093
5	Normalized kNN (test)	iMF (test)	1.0	0.13516556291390727	0.5290066225165563	0.5290066225165563
50	kNN (full/test)	Normalized kNN (test)	1.0	0.04364238410596027	0.23635761589403972	0.23635761589403972
50	kNN (full/test)	Random	1.0	0.013841059602649006	0.03327814569536424	0.03327814569536424
50	kNN (full/test)	Average Rating	1.0	0.02867549668874172	0.16619205298013245	0.16619205298013245
50	Normalized kNN (test)	Random	1.0	0.033013245033112586	0.10470198675496689	0.10470198675496689
50	Normalized kNN (test)	Average Rating	1.0	0.07943708609271523	0.4272847682119205	0.4272847682119205
100	Normalized kNN (full)	kNN (full/test)	1.0	0.06493377483443709	0.2792384105960265	0.2792384105960265
