target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
50	Popularity	Normalized kNN (test)	1.0	0.036357615894039734	0.26311258278145694	0.26311258278145694
50	Popularity	Random	1.0	0.021887417218543048	0.07099337748344371	0.07099337748344371
50	Popularity	Average Rating	1.0	0.029304635761589405	0.2078476821192053	0.2078476821192053
5	iMF (full)	Normalized kNN (full)	1.0	0.0947682119205298	0.42390728476821193	0.42390728476821193
5	iMF (full)	Random	1.0	0.018112582781456953	0.24367549668874172	0.24367549668874172
5	iMF (full)	Normalized kNN (test)	1.0	0.10473509933774834	0.4833774834437086	0.4833774834437086
5	iMF (full)	Average Rating	1.0	0.08460264900662251	0.44811258278145694	0.44811258278145694
5	iMF (full)	kNN (full/test)	1.0	0.1783774834437086	0.5744701986754966	0.5744701986754966
5	iMF (full)	Popularity	1.0	0.09665562913907284	0.4700662251655629	0.4700662251655629
5	iMF (full)	iMF (test)	1.0	0.1616887417218543	0.5443046357615894	0.5443046357615894
2000	Normalized kNN (test)	iMF (test)	1.0	0.23301324503311258	0.3445695364238411	0.3445695364238411
2000	Normalized kNN (test)	Popularity	1.0	0.25427152317880797	0.35721854304635764	0.35721854304635764
2000	Normalized kNN (test)	Random	1.0	0.48579470198675495	0.509271523178808	0.509271523178808
2000	Normalized kNN (test)	kNN (full/test)	1.0	0.11185430463576158	0.16251655629139072	0.16251655629139072
2000	Normalized kNN (test)	Average Rating	1.0	0.49612582781456954	0.6221854304635761	0.6221854304635761
2000	Normalized kNN (test)	iMF (full)	1.0	0.08274834437086093	0.12440397350993378	0.12440397350993378
2000	Normalized kNN (test)	Normalized kNN (full)	1.0	0.1502980132450331	0.26420529801324505	0.26420529801324505
200	Average Rating	iMF (full)	1.0	0.022748344370860926	0.07231788079470199	0.07231788079470199
200	Average Rating	Popularity	1.0	0.06201986754966887	0.17701986754966886	0.17701986754966886
200	Average Rating	iMF (test)	1.0	0.03947019867549669	0.12625827814569537	0.12625827814569537
200	Average Rating	Random	1.0	0.17357615894039735	0.25572847682119204	0.25572847682119204
200	Average Rating	Normalized kNN (full)	1.0	0.053211920529801324	0.15211920529801323	0.15211920529801323
200	Average Rating	kNN (full/test)	1.0	0.026788079470198674	0.08241721854304636	0.08241721854304636
200	Average Rating	Normalized kNN (test)	1.0	0.15632450331125827	0.4135430463576159	0.4135430463576159
20	Normalized kNN (test)	iMF (full)	1.0	0.05811258278145695	0.32	0.32
20	Normalized kNN (test)	iMF (test)	1.0	0.066158940397351	0.3463245033112583	0.3463245033112583
20	Normalized kNN (test)	kNN (full/test)	1.0	0.07029801324503311	0.36019867549668877	0.36019867549668877
20	Normalized kNN (test)	Average Rating	1.0	0.08682119205298013	0.49973509933774835	0.49973509933774835
20	Normalized kNN (test)	Normalized kNN (full)	1.0	0.05125827814569536	0.276158940397351	0.276158940397351
3706	iMF (full)	kNN (full/test)	1.0	0.12579470198675496	0.37850993377483444	0.37850993377483444
3706	iMF (full)	Average Rating	1.0	0.1301655629139073	0.14334437086092716	0.14334437086092716
3706	iMF (full)	Random	1.0	0.1317880794701987	0.13579470198675497	0.13579470198675497
3706	iMF (full)	iMF (test)	1.0	0.11549668874172185	0.21900662251655628	0.21900662251655628
3706	iMF (full)	Normalized kNN (test)	1.0	0.12758278145695365	0.15996688741721854	0.15996688741721854
3706	iMF (full)	Popularity	1.0	0.11821192052980133	0.22917218543046358	0.22917218543046358
3706	iMF (full)	Normalized kNN (full)	1.0	0.11089403973509934	0.26466887417218543	0.26466887417218543
0	Normalized kNN (full)	Random	1.0	0.10413907284768212	0.46380794701986755	0.46380794701986755
0	Normalized kNN (full)	iMF (test)	1.0	0.1892384105960265	0.5539072847682119	0.5539072847682119
0	Normalized kNN (full)	Popularity	1.0	0.15304635761589405	0.5484105960264901	0.5484105960264901
0	Normalized kNN (full)	Average Rating	1.0	0.1756291390728477	0.56158940397351	0.56158940397351
0	Normalized kNN (full)	iMF (full)	1.0	0.1805298013245033	0.570364238410596	0.570364238410596
0	Normalized kNN (full)	Normalized kNN (test)	1.0	0.18311258278145695	0.5684437086092715	0.5684437086092715
0	Normalized kNN (full)	kNN (full/test)	1.0	0.19675496688741723	0.5994039735099338	0.5994039735099338
50	Normalized kNN (full)	iMF (full)	1.0	0.06725165562913907	0.25211920529801324	0.25211920529801324
50	Normalized kNN (full)	iMF (test)	1.0	0.05509933774834437	0.2555298013245033	0.2555298013245033
50	Normalized kNN (full)	kNN (full/test)	1.0	0.07579470198675496	0.28360927152317883	0.28360927152317883
50	Normalized kNN (full)	Normalized kNN (test)	1.0	0.04403973509933775	0.2413907284768212	0.2413907284768212
50	Normalized kNN (full)	Random	1.0	0.03927152317880795	0.10089403973509933	0.10089403973509933
50	Normalized kNN (full)	Average Rating	1.0	0.03708609271523179	0.20629139072847683	0.20629139072847683
100	Popularity	Normalized kNN (test)	1.0	0.043874172185430466	0.23894039735099337	0.23894039735099337
100	Popularity	iMF (full)	1.0	0.0402317880794702	0.2280794701986755	0.2280794701986755
100	Popularity	iMF (test)	1.0	0.04304635761589404	0.278046357615894	0.278046357615894
100	Popularity	Normalized kNN (full)	1.0	0.049172185430463575	0.25940397350993377	0.25940397350993377
100	Popularity	kNN (full/test)	1.0	0.0552317880794702	0.28241721854304636	0.28241721854304636
100	Popularity	Average Rating	1.0	0.040794701986754965	0.18281456953642383	0.18281456953642383
100	Popularity	Random	1.0	0.038112582781456954	0.07798013245033113	0.07798013245033113
50	iMF (full)	iMF (test)	1.0	0.07771523178807947	0.3982450331125828	0.3982450331125828
50	iMF (full)	kNN (full/test)	1.0	0.11198675496688741	0.4642384105960265	0.4642384105960265
50	iMF (full)	Normalized kNN (test)	1.0	0.035298013245033115	0.2089072847682119	0.2089072847682119
50	iMF (full)	Random	1.0	0.01347682119205298	0.03370860927152318	0.03370860927152318
50	iMF (full)	Average Rating	1.0	0.02423841059602649	0.15364238410596026	0.15364238410596026
100	Normalized kNN (test)	iMF (full)	1.0	0.02708609271523179	0.1502980132450331	0.1502980132450331
100	Normalized kNN (test)	iMF (test)	1.0	0.03566225165562914	0.20182119205298013	0.20182119205298013
100	Normalized kNN (test)	Normalized kNN (full)	1.0	0.044735099337748344	0.21824503311258278	0.21824503311258278
100	Normalized kNN (test)	kNN (full/test)	1.0	0.03245033112582781	0.17026490066225167	0.17026490066225167
100	Normalized kNN (test)	Average Rating	1.0	0.10751655629139073	0.42066225165562915	0.42066225165562915
100	Normalized kNN (test)	Random	1.0	0.06552980132450331	0.1298344370860927	0.1298344370860927
2000	iMF (test)	Popularity	1.0	0.17165562913907284	0.3364900662251656	0.3364900662251656
2000	iMF (test)	Random	1.0	0.27483443708609273	0.29016556291390727	0.29016556291390727
2000	iMF (test)	kNN (full/test)	1.0	0.1002317880794702	0.2549337748344371	0.2549337748344371
2000	iMF (test)	Average Rating	1.0	0.25145695364238413	0.31066225165562916	0.31066225165562916
2000	iMF (test)	iMF (full)	1.0	0.07966887417218543	0.1981456953642384	0.1981456953642384
2000	iMF (test)	Normalized kNN (full)	1.0	0.1152317880794702	0.29019867549668876	0.29019867549668876
2	iMF (full)	Random	1.0	0.030496688741721855	0.3599006622516556	0.3599006622516556
2	iMF (full)	Average Rating	1.0	0.11874172185430464	0.5198675496688742	0.5198675496688742
2	iMF (full)	Popularity	1.0	0.12218543046357616	0.5183112582781457	0.5183112582781457
2	iMF (full)	kNN (full/test)	1.0	0.19741721854304636	0.6042052980132451	0.6042052980132451
2	iMF (full)	iMF (test)	1.0	0.18321192052980131	0.5739735099337748	0.5739735099337748
2	iMF (full)	Normalized kNN (test)	1.0	0.1380794701986755	0.5384437086092715	0.5384437086092715
2	iMF (full)	Normalized kNN (full)	1.0	0.11033112582781457	0.5110927152317881	0.5110927152317881
10	Average Rating	iMF (full)	1.0	0.062417218543046354	0.35235099337748343	0.35235099337748343
10	Average Rating	Normalized kNN (test)	1.0	0.1223841059602649	0.5781788079470198	0.5781788079470198
10	Average Rating	kNN (full/test)	1.0	0.07142384105960264	0.38417218543046355	0.38417218543046355
10	Average Rating	Popularity	1.0	0.04632450331125828	0.3713907284768212	0.3713907284768212
10	Average Rating	iMF (test)	1.0	0.07678807947019868	0.3790066225165563	0.3790066225165563
10	Average Rating	Normalized kNN (full)	1.0	0.05304635761589404	0.3166887417218543	0.3166887417218543
10	Average Rating	Random	1.0	0.014205298013245033	0.163841059602649	0.163841059602649
500	kNN (full/test)	iMF (test)	1.0	0.04913907284768212	0.26096026490066226	0.26096026490066226
500	kNN (full/test)	Random	1.0	0.043576158940397354	0.05086092715231788	0.05086092715231788
500	kNN (full/test)	Normalized kNN (full)	1.0	0.06298013245033113	0.3045364238410596	0.3045364238410596
500	kNN (full/test)	Normalized kNN (test)	1.0	0.04612582781456954	0.11814569536423841	0.11814569536423841
500	kNN (full/test)	Average Rating	1.0	0.04347682119205298	0.07847682119205299	0.07847682119205299
500	kNN (full/test)	iMF (full)	1.0	0.06556291390728476	0.36394039735099337	0.36394039735099337
200	iMF (full)	Popularity	1.0	0.03599337748344371	0.19364238410596027	0.19364238410596027
200	iMF (full)	iMF (test)	1.0	0.0447682119205298	0.27983443708609274	0.27983443708609274
200	iMF (full)	Random	1.0	0.022019867549668875	0.029801324503311258	0.029801324503311258
200	iMF (full)	Normalized kNN (full)	1.0	0.04903973509933775	0.24258278145695364	0.24258278145695364
200	iMF (full)	kNN (full/test)	1.0	0.07622516556291391	0.4018211920529801	0.4018211920529801
200	iMF (full)	Normalized kNN (test)	1.0	0.0247682119205298	0.11503311258278145	0.11503311258278145
1	iMF (test)	iMF (full)	1.0	0.20086092715231788	0.588112582781457	0.588112582781457
1	iMF (test)	Normalized kNN (test)	1.0	0.21089403973509935	0.6048675496688741	0.6048675496688741
1	iMF (test)	Normalized kNN (full)	1.0	0.1356953642384106	0.5219867549668874	0.5219867549668874
1	iMF (test)	kNN (full/test)	1.0	0.22718543046357617	0.6109602649006622	0.6109602649006622
1	iMF (test)	Random	1.0	0.04870860927152318	0.3806291390728477	0.3806291390728477
1	iMF (test)	Popularity	1.0	0.15920529801324504	0.5253973509933775	0.5253973509933775
1	iMF (test)	Average Rating	1.0	0.18635761589403974	0.5813576158940398	0.5813576158940398
10	iMF (full)	Normalized kNN (test)	1.0	0.07864238410596026	0.4009933774834437	0.4009933774834437
10	iMF (full)	kNN (full/test)	1.0	0.16201986754966888	0.5359602649006623	0.5359602649006623
10	iMF (full)	Popularity	1.0	0.08016556291390728	0.40658940397350996	0.40658940397350996
10	iMF (full)	iMF (test)	1.0	0.13655629139072847	0.4989403973509934	0.4989403973509934
10	iMF (full)	Normalized kNN (full)	1.0	0.0857615894039735	0.3289072847682119	0.3289072847682119
10	iMF (full)	Random	1.0	0.01403973509933775	0.11758278145695364	0.11758278145695364
100	iMF (full)	iMF (test)	1.0	0.056158940397351	0.3364569536423841	0.3364569536423841
100	iMF (full)	Normalized kNN (full)	1.0	0.05791390728476821	0.24403973509933774	0.24403973509933774
100	iMF (full)	kNN (full/test)	1.0	0.09192052980132451	0.4365894039735099	0.4365894039735099
100	iMF (full)	Average Rating	1.0	0.021125827814569537	0.10218543046357616	0.10218543046357616
100	iMF (full)	Random	1.0	0.016556291390728478	0.027880794701986754	0.027880794701986754
20	iMF (full)	iMF (test)	1.0	0.11139072847682119	0.46966887417218545	0.46966887417218545
20	iMF (full)	kNN (full/test)	1.0	0.1393708609271523	0.5066556291390728	0.5066556291390728
20	iMF (full)	Average Rating	1.0	0.04324503311258278	0.25864238410596024	0.25864238410596024
20	iMF (full)	Normalized kNN (full)	1.0	0.08102649006622517	0.2826158940397351	0.2826158940397351
2000	Popularity	Random	1.0	0.2830132450331126	0.29705298013245035	0.29705298013245035
2000	Popularity	kNN (full/test)	1.0	0.11519867549668875	0.2878145695364238	0.2878145695364238
2000	Popularity	Average Rating	1.0	0.2664900662251656	0.3189072847682119	0.3189072847682119
2000	Popularity	iMF (full)	1.0	0.0778476821192053	0.20158940397350994	0.20158940397350994
2000	Popularity	Normalized kNN (full)	1.0	0.11980132450331125	0.2910927152317881	0.2910927152317881
2	Random	Average Rating	1.0	0.029172185430463578	0.36996688741721856	0.36996688741721856
2	Random	Popularity	1.0	0.029602649006622517	0.3914569536423841	0.3914569536423841
2	Random	kNN (full/test)	1.0	0.030927152317880794	0.36019867549668877	0.36019867549668877
2	Random	iMF (test)	1.0	0.03129139072847682	0.34102649006622515	0.34102649006622515
2	Random	Normalized kNN (test)	1.0	0.029039735099337747	0.36119205298013246	0.36119205298013246
2	Random	Normalized kNN (full)	1.0	0.02966887417218543	0.39258278145695363	0.39258278145695363
0	Random	iMF (test)	1.0	0.1093046357615894	0.4267218543046358	0.4267218543046358
0	Random	Popularity	1.0	0.10533112582781456	0.4705629139072848	0.4705629139072848
0	Random	Average Rating	1.0	0.10798013245033113	0.44096026490066226	0.44096026490066226
0	Random	iMF (full)	1.0	0.10602649006622517	0.4487086092715232	0.4487086092715232
0	Random	Normalized kNN (test)	1.0	0.1080794701986755	0.4367549668874172	0.4367549668874172
0	Random	kNN (full/test)	1.0	0.10728476821192053	0.44711920529801324	0.44711920529801324
10	Normalized kNN (test)	kNN (full/test)	1.0	0.10019867549668875	0.45708609271523176	0.45708609271523176
10	Normalized kNN (test)	Popularity	1.0	0.06139072847682119	0.4149337748344371	0.4149337748344371
10	Normalized kNN (test)	iMF (test)	1.0	0.09956953642384106	0.45056291390728476	0.45056291390728476
10	Normalized kNN (test)	Normalized kNN (full)	1.0	0.06480132450331126	0.3313245033112583	0.3313245033112583
10	Normalized kNN (test)	Random	1.0	0.013874172185430463	0.14403973509933773	0.14403973509933773
500	iMF (test)	Random	1.0	0.08678807947019868	0.1055298013245033	0.1055298013245033
500	iMF (test)	Normalized kNN (full)	1.0	0.05211920529801325	0.26311258278145694	0.26311258278145694
500	iMF (test)	Normalized kNN (test)	1.0	0.07990066225165562	0.21665562913907285	0.21665562913907285
500	iMF (test)	Average Rating	1.0	0.08271523178807948	0.15625827814569537	0.15625827814569537
500	iMF (test)	iMF (full)	1.0	0.03986754966887417	0.21894039735099338	0.21894039735099338
3706	kNN (full/test)	Average Rating	1.0	0.16327814569536425	0.1797682119205298	0.1797682119205298
3706	kNN (full/test)	Random	1.0	0.16635761589403975	0.17221854304635761	0.17221854304635761
3706	kNN (full/test)	iMF (test)	1.0	0.14678807947019867	0.27811258278145695	0.27811258278145695
3706	kNN (full/test)	Normalized kNN (test)	1.0	0.1656953642384106	0.20420529801324502	0.20420529801324502
3706	kNN (full/test)	Popularity	1.0	0.16433774834437087	0.31281456953642384	0.31281456953642384
3706	kNN (full/test)	Normalized kNN (full)	1.0	0.14291390728476822	0.33655629139072846	0.33655629139072846
10	kNN (full/test)	Popularity	1.0	0.10711920529801325	0.4805629139072848	0.4805629139072848
10	kNN (full/test)	iMF (test)	1.0	0.15152317880794702	0.5379801324503312	0.5379801324503312
10	kNN (full/test)	Normalized kNN (full)	1.0	0.09774834437086093	0.35880794701986757	0.35880794701986757
10	kNN (full/test)	Random	1.0	0.013973509933774834	0.11890728476821193	0.11890728476821193
10	Popularity	iMF (test)	1.0	0.08798013245033112	0.4267218543046358	0.4267218543046358
10	Popularity	Normalized kNN (full)	1.0	0.05900662251655629	0.32364238410596025	0.32364238410596025
10	Popularity	Random	1.0	0.013741721854304636	0.15341059602649007	0.15341059602649007
200	Popularity	iMF (test)	1.0	0.045364238410596024	0.26956953642384107	0.26956953642384107
200	Popularity	Random	1.0	0.06473509933774835	0.09718543046357615	0.09718543046357615
200	Popularity	Normalized kNN (full)	1.0	0.05251655629139073	0.26089403973509934	0.26089403973509934
200	Popularity	kNN (full/test)	1.0	0.05052980132450331	0.2525827814569536	0.2525827814569536
200	Popularity	Normalized kNN (test)	1.0	0.06311258278145696	0.23857615894039735	0.23857615894039735
100	iMF (test)	Normalized kNN (full)	1.0	0.04456953642384106	0.2593046357615894	0.2593046357615894
100	iMF (test)	kNN (full/test)	1.0	0.0619205298013245	0.3715562913907285	0.3715562913907285
100	iMF (test)	Average Rating	1.0	0.027649006622516556	0.13579470198675497	0.13579470198675497
100	iMF (test)	Random	1.0	0.022218543046357616	0.041125827814569534	0.041125827814569534
500	Random	Normalized kNN (full)	1.0	0.08072847682119205	0.09437086092715231	0.09437086092715231
500	Random	Normalized kNN (test)	1.0	0.22331125827814569	0.26794701986754965	0.26794701986754965
500	Random	Average Rating	1.0	0.34774834437086094	0.40930463576158943	0.40930463576158943
500	Random	iMF (full)	1.0	0.03433774834437086	0.04039735099337748	0.04039735099337748
1	iMF (full)	Normalized kNN (test)	1.0	0.16105960264900662	0.5577814569536423	0.5577814569536423
1	iMF (full)	Normalized kNN (full)	1.0	0.12695364238410595	0.5405960264900662	0.5405960264900662
1	iMF (full)	kNN (full/test)	1.0	0.20980132450331127	0.6210596026490066	0.6210596026490066
1	iMF (full)	Random	1.0	0.04847682119205298	0.40413907284768213	0.40413907284768213
1	iMF (full)	Popularity	1.0	0.13986754966887419	0.5358609271523179	0.5358609271523179
1	iMF (full)	Average Rating	1.0	0.1447682119205298	0.5441059602649007	0.5441059602649007
10	iMF (test)	Normalized kNN (full)	1.0	0.0883774834437086	0.321158940397351	0.321158940397351
10	iMF (test)	Random	1.0	0.013178807947019868	0.11062913907284769	0.11062913907284769
50	iMF (test)	kNN (full/test)	1.0	0.08602649006622516	0.4323841059602649	0.4323841059602649
50	iMF (test)	Normalized kNN (test)	1.0	0.04109271523178808	0.24258278145695364	0.24258278145695364
50	iMF (test)	Random	1.0	0.014437086092715231	0.03791390728476821	0.03791390728476821
50	iMF (test)	Average Rating	1.0	0.026688741721854304	0.17231788079470198	0.17231788079470198
1	Normalized kNN (test)	Normalized kNN (full)	1.0	0.12589403973509933	0.5365562913907285	0.5365562913907285
1	Normalized kNN (test)	kNN (full/test)	1.0	0.20758278145695364	0.6166225165562914	0.6166225165562914
1	Normalized kNN (test)	Random	1.0	0.047417218543046355	0.3956622516556291	0.3956622516556291
1	Normalized kNN (test)	Popularity	1.0	0.14629139072847683	0.5344701986754967	0.5344701986754967
1	Normalized kNN (test)	Average Rating	1.0	0.31125827814569534	0.7533112582781457	0.7533112582781457
20	iMF (test)	kNN (full/test)	1.0	0.12377483443708609	0.5025165562913907	0.5025165562913907
20	iMF (test)	Average Rating	1.0	0.04758278145695364	0.26764900662251656	0.26764900662251656
20	iMF (test)	Normalized kNN (full)	1.0	0.07529801324503312	0.2749006622516556	0.2749006622516556
500	Normalized kNN (full)	Normalized kNN (test)	1.0	0.06817880794701987	0.19456953642384106	0.19456953642384106
500	Normalized kNN (full)	Average Rating	1.0	0.07096026490066225	0.1366225165562914	0.1366225165562914
500	Normalized kNN (full)	iMF (full)	1.0	0.04913907284768212	0.24675496688741722	0.24675496688741722
20	kNN (full/test)	Average Rating	1.0	0.04695364238410596	0.2771523178807947	0.2771523178807947
20	kNN (full/test)	Normalized kNN (full)	1.0	0.09036423841059603	0.3043046357615894	0.3043046357615894
1000	kNN (full/test)	Average Rating	1.0	0.06870860927152318	0.1033774834437086	0.1033774834437086
1000	kNN (full/test)	iMF (test)	1.0	0.06619205298013245	0.24470198675496688	0.24470198675496688
1000	kNN (full/test)	Random	1.0	0.06986754966887417	0.07619205298013244	0.07619205298013244
1000	kNN (full/test)	iMF (full)	1.0	0.07370860927152317	0.3530132450331126	0.3530132450331126
1000	kNN (full/test)	Normalized kNN (test)	1.0	0.0697682119205298	0.13129139072847681	0.13129139072847681
1000	kNN (full/test)	Popularity	1.0	0.07933774834437086	0.26188741721854303	0.26188741721854303
1000	kNN (full/test)	Normalized kNN (full)	1.0	0.0755298013245033	0.3122185430463576	0.3122185430463576
5	Normalized kNN (full)	Random	1.0	0.01923841059602649	0.2874503311258278	0.2874503311258278
5	Normalized kNN (full)	Normalized kNN (test)	1.0	0.08268211920529801	0.42185430463576157	0.42185430463576157
5	Normalized kNN (full)	Average Rating	1.0	0.07003311258278146	0.4150662251655629	0.4150662251655629
5	Normalized kNN (full)	kNN (full/test)	1.0	0.10844370860927152	0.4480794701986755	0.4480794701986755
5	Normalized kNN (full)	Popularity	1.0	0.06850993377483444	0.4103973509933775	0.4103973509933775
5	Normalized kNN (full)	iMF (test)	1.0	0.10069536423841059	0.41119205298013245	0.41119205298013245
2	Average Rating	Popularity	1.0	0.1052317880794702	0.5120529801324504	0.5120529801324504
2	Average Rating	kNN (full/test)	1.0	0.146158940397351	0.5643708609271523	0.5643708609271523
2	Average Rating	iMF (test)	1.0	0.1570860927152318	0.5525496688741722	0.5525496688741722
2	Average Rating	Normalized kNN (test)	1.0	0.26228476821192054	0.7303311258278146	0.7303311258278146
2	Average Rating	Normalized kNN (full)	1.0	0.09490066225165562	0.4984437086092715	0.4984437086092715
2	Popularity	kNN (full/test)	1.0	0.1635430463576159	0.5765894039735099	0.5765894039735099
2	Popularity	iMF (test)	1.0	0.14003311258278145	0.5110264900662251	0.5110264900662251
2	Popularity	Normalized kNN (test)	1.0	0.12410596026490066	0.519933774834437	0.519933774834437
2	Popularity	Normalized kNN (full)	1.0	0.08370860927152318	0.49125827814569534	0.49125827814569534
0	iMF (test)	Popularity	1.0	0.18473509933774834	0.5349006622516557	0.5349006622516557
0	iMF (test)	Average Rating	1.0	0.23788079470198675	0.6075165562913907	0.6075165562913907
0	iMF (test)	iMF (full)	1.0	0.22920529801324505	0.5977814569536424	0.5977814569536424
0	iMF (test)	Normalized kNN (test)	1.0	0.2540066225165563	0.6254966887417218	0.6254966887417218
0	iMF (test)	kNN (full/test)	1.0	0.2487748344370861	0.6158940397350994	0.6158940397350994
0	Popularity	Average Rating	1.0	0.178841059602649	0.5486092715231788	0.5486092715231788
0	Popularity	iMF (full)	1.0	0.17129139072847682	0.5524503311258279	0.5524503311258279
0	Popularity	Normalized kNN (test)	1.0	0.1858609271523179	0.5511258278145695	0.5511258278145695
0	Popularity	kNN (full/test)	1.0	0.2120860927152318	0.6052317880794702	0.6052317880794702
1	Normalized kNN (full)	kNN (full/test)	1.0	0.14142384105960265	0.5664569536423841	0.5664569536423841
1	Normalized kNN (full)	Random	1.0	0.04609271523178808	0.4295033112582781	0.4295033112582781
1	Normalized kNN (full)	Popularity	1.0	0.10119205298013245	0.5209271523178808	0.5209271523178808
1	Normalized kNN (full)	Average Rating	1.0	0.11552980132450331	0.5278476821192053	0.5278476821192053
3706	Average Rating	Random	1.0	0.8119867549668874	0.8214900662251655	0.8214900662251655
3706	Average Rating	iMF (test)	1.0	0.3826158940397351	0.4147350993377483	0.4147350993377483
3706	Average Rating	Normalized kNN (test)	1.0	0.6320198675496689	0.6885099337748344	0.6885099337748344
3706	Average Rating	Popularity	1.0	0.3706953642384106	0.39798013245033115	0.39798013245033115
3706	Average Rating	Normalized kNN (full)	1.0	0.26506622516556294	0.3009271523178808	0.3009271523178808
1	kNN (full/test)	Random	1.0	0.046986754966887416	0.40105960264900664	0.40105960264900664
1	kNN (full/test)	Popularity	1.0	0.18238410596026491	0.5916225165562914	0.5916225165562914
1	kNN (full/test)	Average Rating	1.0	0.17731788079470198	0.5898013245033112	0.5898013245033112
500	Normalized kNN (test)	Average Rating	1.0	0.25665562913907286	0.4447682119205298	0.4447682119205298
500	Normalized kNN (test)	iMF (full)	1.0	0.03350993377483444	0.0956953642384106	0.0956953642384106
0	Average Rating	iMF (full)	1.0	0.1906953642384106	0.5642384105960265	0.5642384105960265
0	Average Rating	Normalized kNN (test)	1.0	0.38	0.7821854304635761	0.7821854304635761
0	Average Rating	kNN (full/test)	1.0	0.2275496688741722	0.613841059602649	0.613841059602649
1	Random	Popularity	1.0	0.04516556291390728	0.42682119205298014	0.42682119205298014
1	Random	Average Rating	1.0	0.04665562913907285	0.40155629139072846	0.40155629139072846
1	Popularity	Average Rating	1.0	0.13013245033112583	0.5291721854304636	0.5291721854304636
0	iMF (full)	Normalized kNN (test)	1.0	0.2008278145695364	0.5750331125827814	0.5750331125827814
0	iMF (full)	kNN (full/test)	1.0	0.24132450331125826	0.627682119205298	0.627682119205298
5	Random	Normalized kNN (test)	1.0	0.017218543046357615	0.25741721854304633	0.25741721854304633
5	Random	Average Rating	1.0	0.018112582781456953	0.27228476821192055	0.27228476821192055
5	Random	kNN (full/test)	1.0	0.018311258278145694	0.24082781456953642	0.24082781456953642
5	Random	Popularity	1.0	0.01834437086092715	0.2794370860927152	0.2794370860927152
5	Random	iMF (test)	1.0	0.018211920529801324	0.2304635761589404	0.2304635761589404
5	Normalized kNN (test)	Average Rating	1.0	0.17655629139072848	0.656158940397351	0.656158940397351
5	Normalized kNN (test)	kNN (full/test)	1.0	0.13440397350993377	0.5436754966887417	0.5436754966887417
5	Normalized kNN (test)	Popularity	1.0	0.08582781456953642	0.47963576158940396	0.47963576158940396
5	Normalized kNN (test)	iMF (test)	1.0	0.13675496688741723	0.5307284768211921	0.5307284768211921
50	kNN (full/test)	Normalized kNN (test)	1.0	0.04268211920529801	0.23490066225165562	0.23490066225165562
50	kNN (full/test)	Random	1.0	0.013311258278145695	0.03543046357615894	0.03543046357615894
50	kNN (full/test)	Average Rating	1.0	0.026225165562913908	0.16347682119205298	0.16347682119205298
50	Normalized kNN (test)	Random	1.0	0.03268211920529801	0.10433774834437086	0.10433774834437086
50	Normalized kNN (test)	Average Rating	1.0	0.07867549668874173	0.4279470198675497	0.4279470198675497
100	Normalized kNN (full)	kNN (full/test)	1.0	0.06539735099337748	0.2805960264900662	0.2805960264900662
