fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	1682	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.2550103596477617	0.18377518557794276	0.2173435955211984	0.16186590855335883
2	1682	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.24278461704565021	0.1857900318133616	0.19653567812838146	0.15636150380141314
1	1682	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.2500270537825454	0.1868504772004242	0.2105181700744707	0.1599667232167467
3	0	iMF (k=10, lambda=0.5, alpha=15.0)	0.8319194061505832	0.827692101198582	0.5742311770943797	0.7180495763894909	0.5368621505530224
3	0	Average Rating	0.8319194061505832	0.81835410669867	0.5663838812301166	0.7137242505672559	0.5315108591943709
3	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.8319194061505832	0.8181290453756752	0.5663838812301166	0.7129136698138855	0.5309250434357702
3	1682	iMF (k=30, lambda=10.0, alpha=1.0)	1.0	0.35652469427701466	0.25344644750795337	0.29099418892232837	0.22105633968082028
3	1682	iMF (k=20, lambda=3.0, alpha=10.0)	1.0	0.2699467603120461	0.19077412513255568	0.23935576384004037	0.1735319000552167
3	1682	Normalized kNN (k=100, min=3)	1.0	0.04515496334495767	0.04549310710498409	0.04417483200530718	0.03596549710160471
3	1682	iMF (k=5, lambda=0.1, alpha=5.0)	1.0	0.2858988036690027	0.2039236479321315	0.2321185280473626	0.17601303991267395
3	1682	iMF (k=50, lambda=0.5, alpha=1.0)	1.0	0.3162226045018913	0.2230116648992577	0.26392147114307885	0.19789243864157718
3	1682	iMF (k=20, lambda=0.5, alpha=15.0)	1.0	0.233142864035374	0.16808059384941676	0.21121482782999126	0.15227519344900126
3	1682	iMF (k=50, lambda=3.0, alpha=10.0)	1.0	0.24083363590919138	0.16967126193001061	0.2128102709044967	0.15278161153118724
3	1682	kNN (k=80)	1.0	0.33322005074918315	0.23054082714740193	0.2604862675791885	0.19685901084688087
3	1682	Normalized kNN (k=200, min=3)	1.0	0.040047263940277585	0.04464475079533404	0.030733152302255345	0.032286246491089576
3	1682	Normalized kNN (k=10, min=3)	1.0	0.19761906632411003	0.14390243902439026	0.18993776831362802	0.13173918329840192
3	1682	iMF (k=10, lambda=3.0, alpha=50.0)	1.0	0.16245412246849575	0.11951219512195123	0.15529262796968146	0.10950225486442917
5	0	iMF (k=5, lambda=3.0, alpha=1.0)	0.8354188759278897	0.8003653308147559	0.5639448568398727	0.7068265647569238	0.5288301051417155
2	1682	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.307583430591956	0.220254506892895	0.25529017897120826	0.19408204808302448
5	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8354188759278897	0.8174573277657999	0.574761399787911	0.7171856498694438	0.5384094104753387
5	1682	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.32248944963937337	0.22322375397667021	0.26260409437038945	0.19847765752506594
4	1682	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.3112776653222347	0.21845174973488865	0.26167975638471086	0.1928152014129531
5	0	kNN (k=20)	0.8354188759278897	0.8044388952211214	0.566489925768823	0.7087348949195275	0.5307191393235597
5	1682	Normalized kNN (k=40, min=3)	1.0	0.07876103307633872	0.06744432661717922	0.07926836845980968	0.05953297616383182
3	1682	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.3227340017874737	0.22513255567338283	0.26972920454321336	0.20057915161160697
2	1682	Normalized kNN (k=40, min=3)	1.0	0.09033034790953445	0.07539766702014847	0.09072274333196419	0.06644024530603053
4	1682	Normalized kNN (k=40, min=3)	1.0	0.07542755759638159	0.06468716861081654	0.08006134794258178	0.05712149334358161
3	1682	Normalized kNN (k=40, min=3)	1.0	0.08821627410777937	0.07264050901378578	0.09032357331585023	0.06479272946173255
1	1682	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.3158900140595309	0.2205726405090138	0.25965663042246095	0.1949953271541366
3	0	iMF (k=50, lambda=1.0, alpha=1.0)	0.8319194061505832	0.790230912178832	0.5509013785790032	0.7017250811689709	0.5191491824387917
1	1682	Normalized kNN (k=40, min=3)	1.0	0.09060449373830327	0.07635206786850478	0.09249432721478927	0.06706155526281608
3	0	Normalized kNN (k=40, min=3)	0.8319194061505832	0.8175886668820539	0.5685047720042418	0.7136476423385693	0.5324525021507994
3	1682	iMF (k=30, lambda=1.0, alpha=5.0)	1.0	0.29956597567783794	0.21155885471898198	0.25726499645879536	0.18993826942355665
5	0	iMF (k=30, lambda=5.0, alpha=5.0)	0.8354188759278897	0.8059753715743896	0.5657476139978791	0.7102319517530449	0.53090122800903
5	0	iMF (k=10, lambda=1.0, alpha=15.0)	0.8354188759278897	0.8187981233181605	0.5765641569459173	0.7180603893630043	0.5394066188291171
3	1682	iMF (k=50, lambda=0.5, alpha=50.0)	1.0	0.18052488592493363	0.1273594909862142	0.17415836392622167	0.11839180227083891
5	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.8354188759278897	0.8030299579933298	0.5651113467656416	0.7084884095172356	0.5299529221100004
5	0	iMF (k=10, lambda=0.5, alpha=15.0)	0.8354188759278897	0.8192815964104536	0.5778366914103923	0.7188403100118663	0.540333463103888
5	0	Average Rating	0.8354188759278897	0.8122202720149321	0.567762460233298	0.7122373413346869	0.5329004302965591
5	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.8354188759278897	0.8164982548155212	0.5746553552492046	0.716687419896792	0.5381793227536887
3	1682	iMF (k=50, lambda=5.0, alpha=15.0)	1.0	0.2245930867529402	0.16203605514316013	0.20038634029338595	0.14502744421796737
3	1682	iMF (k=30, lambda=10.0, alpha=15.0)	1.0	0.229525184981497	0.16394485683987273	0.21152930592948815	0.14944425664051836
3	1682	iMF (k=20, lambda=2.0, alpha=100.0)	1.0	0.11044785079800974	0.08218451749734888	0.10982364904779121	0.07558310616405539
3	1682	kNN (k=700)	1.0	0.2560581778210622	0.18112407211028633	0.19083786365298192	0.1493753103309544
5	1682	iMF (k=50, lambda=3.0, alpha=100.0)	1.0	0.14748169019572074	0.10965005302226936	0.13966921797306958	0.10138024492495082
5	1682	iMF (k=5, lambda=3.0, alpha=100.0)	1.0	0.11525733555175441	0.09936373276776246	0.09817515791959468	0.0816412820277774
2	1682	iMF (k=50, lambda=3.0, alpha=100.0)	1.0	0.13336041976968405	0.10222693531283139	0.12534918893728125	0.09228245409858882
2	1682	iMF (k=5, lambda=3.0, alpha=100.0)	1.0	0.1283877900710121	0.10307529162248144	0.10323562196619039	0.08517170245539764
4	1682	iMF (k=50, lambda=3.0, alpha=100.0)	1.0	0.14352257646937286	0.1063626723223754	0.13538763746199073	0.09457390800437916
4	1682	iMF (k=5, lambda=3.0, alpha=100.0)	1.0	0.12457818274952741	0.10402969247083776	0.09685618487001689	0.08273283588029633
3	1682	iMF (k=50, lambda=3.0, alpha=100.0)	1.0	0.14913823068741344	0.10455991516436905	0.14482896046228896	0.09817385405936105
3	1682	iMF (k=5, lambda=3.0, alpha=100.0)	1.0	0.13499424570226232	0.10381760339342525	0.12315348222727994	0.09080162098798121
1	1682	iMF (k=50, lambda=3.0, alpha=100.0)	1.0	0.1383792196736007	0.10212089077412513	0.12962882232314396	0.09443280826480217
1	1682	iMF (k=5, lambda=3.0, alpha=100.0)	1.0	0.1375650063894161	0.10827147401908803	0.12188717068437428	0.09215880790859675
3	0	iMF (k=50, lambda=3.0, alpha=100.0)	0.8319194061505832	0.7677451286176283	0.5362672322375398	0.6933305248513438	0.5091832274236227
3	0	iMF (k=5, lambda=3.0, alpha=100.0)	0.8319194061505832	0.8309599671546304	0.578048780487805	0.7217983045862091	0.54040565174558
3	1682	Normalized kNN (k=3000, min=3)	1.0	0.02427774471753044	0.029692470837751856	0.021285413810894115	0.02159861919093563
3	1682	iMF (k=50, lambda=3.0, alpha=15.0)	1.0	0.236031014674924	0.16203605514316013	0.20486955613179164	0.14750901068325425
3	1682	iMF (k=5, lambda=0.5, alpha=1.0)	1.0	0.3292036296152674	0.23457051961823966	0.2563533762253111	0.1987273674684172
3	1682	iMF (k=5, lambda=5.0, alpha=1.0)	1.0	0.3268023096768858	0.23064687168610817	0.2506555108304795	0.19544681188531624
3	1682	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.2829788612333385	0.20530222693531283	0.2420514179273759	0.1817847710286183
5	0	iMF (k=50, lambda=1.0, alpha=1.0)	0.8354188759278897	0.7924340107955374	0.5546129374337222	0.702286706248351	0.5225387334122772
3	1682	iMF (k=50, lambda=1.0, alpha=50.0)	1.0	0.17995143717351586	0.12757158006362673	0.16696612287597296	0.11704756858209948
5	0	Normalized kNN (k=40, min=3)	0.8354188759278897	0.8091278627402788	0.5707317073170732	0.7132785831903821	0.534617830248998
3	1682	iMF (k=50, lambda=1.0, alpha=5.0)	1.0	0.2745936217201103	0.19501590668080596	0.23450133361068048	0.17392425604032227
3	1682	iMF (k=30, lambda=1.0, alpha=100.0)	1.0	0.10851032740069069	0.07963944856839873	0.10563351637118468	0.07334592779765073
3	1682	iMF (k=30, lambda=10.0, alpha=50.0)	1.0	0.16198855076404137	0.11261930010604454	0.15704508843457152	0.10624978489469927
3	1682	iMF (k=5, lambda=10.0, alpha=50.0)	1.0	0.1629248387658151	0.12386002120890774	0.1433701445396177	0.10815380998792103
3	1682	kNN (k=30)	1.0	0.3298350697137649	0.23191940615058323	0.260006181634722	0.1974143539957835
3	1682	kNN (k=200)	1.0	0.31798130685591436	0.21908801696712618	0.2464128140650686	0.18721123232934225
3	1682	iMF (k=5, lambda=3.0, alpha=50.0)	1.0	0.1627679947854017	0.12290562036055144	0.1435366094661217	0.10721660242811032
3	1682	Normalized kNN (k=60, min=3)	1.0	0.06516838623536277	0.056097560975609764	0.06983716550151575	0.049209874673334555
3	1682	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.3269142334895414	0.2329798515376458	0.2524910233662145	0.1967469860543238
3	1682	iMF (k=5, lambda=5.0, alpha=15.0)	1.0	0.24350780457794957	0.17497348886532343	0.21117598283448002	0.15561046223410957
3	1682	kNN (k=2000)	1.0	0.2487165107618478	0.17709437963944857	0.18319114785227342	0.14502923468751983
3	1682	iMF (k=20, lambda=5.0, alpha=100.0)	1.0	0.10493280278119148	0.07900318133616119	0.10479375998535527	0.0731122021210091
3	1682	iMF (k=5, lambda=0.5, alpha=5.0)	1.0	0.2925661650626738	0.20540827147401908	0.23759241528808375	0.17890601865478306
3	1682	iMF (k=10, lambda=1.0, alpha=5.0)	1.0	0.330273372296513	0.23244962884411455	0.2655950752215588	0.20264294261323643
2	1682	iMF (k=50, lambda=2.0, alpha=15.0)	1.0	0.2180063082598934	0.15843054082714741	0.19299441239624598	0.14185235766519616
3	1682	iMF (k=10, lambda=2.0, alpha=50.0)	1.0	0.15642803025851612	0.11707317073170732	0.1515775107711507	0.10854661185321393
5	1682	iMF (k=50, lambda=2.0, alpha=15.0)	1.0	0.2295454728482217	0.16564156945917288	0.20985089576077084	0.15138843008918562
3	1682	iMF (k=20, lambda=10.0, alpha=10.0)	1.0	0.2660855337793417	0.19384941675503714	0.2399982604497409	0.1750512756675019
2	1682	iMF (k=10, lambda=0.5, alpha=1.0)	1.0	0.35117321675583774	0.2576882290562036	0.27195847876800944	0.21793541700711325
4	1682	iMF (k=50, lambda=2.0, alpha=15.0)	1.0	0.21321752376137282	0.15683987274655356	0.18614992198193314	0.13792441214623827
5	1682	iMF (k=10, lambda=0.5, alpha=1.0)	1.0	0.3509141890646225	0.2559915164369035	0.27465737906062715	0.21821785019795648
3	1682	kNN (k=5000)	1.0	0.2487165107618478	0.17709437963944857	0.18319114785227342	0.14502923468751983
4	1682	iMF (k=10, lambda=0.5, alpha=1.0)	1.0	0.34594002626455295	0.2580063626723224	0.2721136165199403	0.21490425387470033
3	1682	iMF (k=50, lambda=2.0, alpha=15.0)	1.0	0.22821587575936128	0.16839872746553552	0.20397036679075933	0.15017383782618793
3	1682	iMF (k=20, lambda=3.0, alpha=100.0)	1.0	0.10369380765810046	0.07720042417815483	0.1018835099302347	0.07068661475197041
3	1682	iMF (k=10, lambda=0.5, alpha=1.0)	1.0	0.3718074622900813	0.2625662778366914	0.2901565285406738	0.22459943821885245
2	1682	iMF (k=20, lambda=3.0, alpha=15.0)	1.0	0.21811431891362332	0.16182396606574762	0.20174413143729117	0.14631327033772853
5	1682	iMF (k=20, lambda=3.0, alpha=15.0)	1.0	0.23280148286022756	0.172322375397667	0.2101151803571279	0.15590858563045193
1	1682	iMF (k=50, lambda=2.0, alpha=15.0)	1.0	0.22248852734661925	0.16256627783669142	0.20306909353530223	0.14734945254491275
4	1682	iMF (k=20, lambda=3.0, alpha=15.0)	1.0	0.22002554808422858	0.16712619300106044	0.19989771319126654	0.14804582984874606
3	0	iMF (k=50, lambda=2.0, alpha=15.0)	0.8319194061505832	0.7896266045489162	0.547932131495228	0.7002013556479839	0.5173451013162557
1	1682	iMF (k=10, lambda=0.5, alpha=1.0)	1.0	0.3623491415844589	0.2625662778366914	0.2858705407170981	0.22175876657374283
2	1682	kNN (k=6000)	1.0	0.2414420204753172	0.17910922587486744	0.17867729796933726	0.14536905500570613
3	0	iMF (k=10, lambda=0.5, alpha=1.0)	0.8319194061505832	0.8137864636012486	0.5645811240721103	0.7087432399730527	0.5278068937135996
5	1682	kNN (k=6000)	1.0	0.24567970138418796	0.1782608695652174	0.18278114492426717	0.14665631716757774
4	1682	kNN (k=6000)	1.0	0.23269511972537302	0.17179215270413573	0.16726464919498613	0.1367785108750799
2	1682	iMF (k=10, lambda=5.0, alpha=5.0)	1.0	0.3078918130601974	0.23022269353128313	0.24922001759108012	0.19693562888695706
3	1682	iMF (k=20, lambda=3.0, alpha=15.0)	1.0	0.24009934563808305	0.171898197242842	0.2187449866683228	0.15674130685151022
3	1682	iMF (k=30, lambda=3.0, alpha=10.0)	1.0	0.2484050893984307	0.18006362672322376	0.2230329561860759	0.1630693255985237
5	1682	iMF (k=10, lambda=5.0, alpha=5.0)	1.0	0.3052344652613904	0.22852598091198303	0.25107028961121863	0.19790436126629785
4	1682	iMF (k=10, lambda=5.0, alpha=5.0)	1.0	0.31329023319985655	0.2379639448568399	0.2597523774555714	0.2022900423137387
3	1682	iMF (k=5, lambda=2.0, alpha=50.0)	1.0	0.15921155859363606	0.12237539766702016	0.14250928405327443	0.10719912584989746
2	1682	kNN (k=300)	1.0	0.29217098648405015	0.20975609756097563	0.2279951530489051	0.17734994262713474
5	1682	kNN (k=300)	1.0	0.2911761742550317	0.20657476139978792	0.22670084507792895	0.17580102959919056
1	1682	iMF (k=20, lambda=3.0, alpha=15.0)	1.0	0.22209296844973755	0.16638388123011666	0.2058355861857406	0.1503593462495229
4	1682	kNN (k=300)	1.0	0.2792312252454206	0.2026511134676564	0.21379923128564068	0.16826678925521474
3	1682	kNN (k=6000)	1.0	0.2487165107618478	0.17709437963944857	0.18319114785227342	0.14502923468751983
3	0	iMF (k=20, lambda=3.0, alpha=15.0)	0.8319194061505832	0.8174168998757345	0.5674443266171793	0.7130061224797117	0.5316136323266668
3	1682	iMF (k=10, lambda=5.0, alpha=5.0)	1.0	0.3294060547025845	0.23414634146341465	0.2691767232884911	0.2045834332303553
1	1682	kNN (k=6000)	1.0	0.2460237460263846	0.1809119830328738	0.18185848877205352	0.14639922823344262
3	1682	iMF (k=50, lambda=5.0, alpha=1.0)	1.0	0.3237013401628766	0.22873806998939553	0.2708780176866869	0.2022803205843903
3	1682	iMF (k=30, lambda=0.1, alpha=50.0)	1.0	0.14359614525749498	0.10392364793213149	0.1503039606046616	0.09955514562124874
5	0	iMF (k=50, lambda=3.0, alpha=100.0)	0.8354188759278897	0.7734959040112837	0.5447507953340404	0.6967369060829652	0.5161756240199037
3	1682	kNN (k=300)	1.0	0.3010197464900435	0.20752916224814424	0.23162206035873714	0.17686546041709103
1	1682	iMF (k=10, lambda=5.0, alpha=5.0)	1.0	0.3201720078724379	0.2376458112407211	0.2685243598225435	0.20463548088850594
3	0	kNN (k=6000)	0.8319194061505832	0.8049832364685519	0.555779427359491	0.707044812970349	0.5236139312853182
5	0	iMF (k=5, lambda=3.0, alpha=100.0)	0.8354188759278897	0.82736504607312	0.5825026511134677	0.7222591191293658	0.5443669549963098
3	1682	iMF (k=20, lambda=2.0, alpha=10.0)	1.0	0.2635997344731568	0.18960763520678686	0.2321126387215069	0.1703297984655836
3	1682	Random	1.0	0.009227798884915178	0.008271474019088019	0.006766108502723854	0.006417406350874953
3	1682	kNN (k=10)	1.0	0.3038390861529151	0.21367974549310711	0.23733482848138565	0.18156908720402729
1	1682	kNN (k=300)	1.0	0.29525176842271056	0.21007423117709437	0.2329964204849418	0.17710995318881165
3	0	iMF (k=10, lambda=5.0, alpha=5.0)	0.8319194061505832	0.8249916657493331	0.5734888653234358	0.7150713003548242	0.5345398839591142
3	0	kNN (k=300)	0.8319194061505832	0.8117600960262533	0.5618239660657476	0.709819591383515	0.5273742274367929
2	1682	iMF (k=30, lambda=5.0, alpha=15.0)	1.0	0.21007945567443406	0.1586426299045599	0.19175887579097384	0.14345859501871014
5	1682	iMF (k=30, lambda=5.0, alpha=15.0)	1.0	0.22328354387398158	0.16755037115588547	0.20537248518427972	0.15178610785417226
4	1682	iMF (k=30, lambda=5.0, alpha=15.0)	1.0	0.2085274197853066	0.15800636267232238	0.19094589936213469	0.1411670977133028
3	1682	iMF (k=30, lambda=10.0, alpha=5.0)	1.0	0.2978300238779348	0.21230116648992578	0.25969302890247703	0.19004918848224045
5	1682	Normalized kNN (k=300, min=3)	1.0	0.030769391942068024	0.03552492046659597	0.027029954088704913	0.026073971618568614
2	1682	Normalized kNN (k=300, min=3)	1.0	0.04729616044294511	0.05249204665959703	0.038765841246895166	0.03723381740181068
3	1682	iMF (k=30, lambda=0.5, alpha=100.0)	1.0	0.11002887318760814	0.08282078472958644	0.1101896494706177	0.07682032749387871
4	1682	Normalized kNN (k=300, min=3)	1.0	0.04379333796173078	0.04528101802757158	0.03160884933226791	0.032706959522574325
3	1682	iMF (k=30, lambda=5.0, alpha=15.0)	1.0	0.21884654799408076	0.16352067868504774	0.20256176908718052	0.1482758230359226
5	1682	iMF (k=5, lambda=1.0, alpha=15.0)	1.0	0.22303677856157736	0.17295864262990454	0.19056223037266176	0.14823292298452817
2	1682	iMF (k=5, lambda=1.0, alpha=15.0)	1.0	0.229642228888389	0.17592788971367976	0.19189298888011708	0.1495385179576932
1	1682	iMF (k=30, lambda=5.0, alpha=15.0)	1.0	0.2194949185019245	0.15885471898197245	0.203974941858138	0.14589039460425143
4	1682	iMF (k=5, lambda=1.0, alpha=15.0)	1.0	0.2242975437256804	0.17242841993637328	0.18962167715402392	0.14694695980954398
3	0	iMF (k=30, lambda=5.0, alpha=15.0)	0.8319194061505832	0.802232492357839	0.5579003181336162	0.706767164404988	0.5246418237772824
3	1682	Normalized kNN (k=300, min=3)	1.0	0.0417349306355062	0.04379639448568399	0.03060084577014262	0.031690198517304105
3	1682	iMF (k=20, lambda=0.1, alpha=1.0)	1.0	0.375587129326031	0.263202545068929	0.2996985961807346	0.22839968122692844
5	1682	iMF (k=20, lambda=5.0, alpha=15.0)	1.0	0.22842178515303285	0.16998939554612938	0.2135021381456434	0.15567456756041206
3	1682	iMF (k=5, lambda=1.0, alpha=15.0)	1.0	0.2354248099703297	0.16786850477200424	0.20563423732707858	0.15055494279964834
1	1682	Normalized kNN (k=300, min=3)	1.0	0.046575696092479565	0.04867444326617179	0.03496663309586459	0.034528403811458754
2	1682	iMF (k=20, lambda=5.0, alpha=15.0)	1.0	0.2265374617583747	0.16988335100742313	0.21080572332821998	0.15331636258327297
4	1682	iMF (k=20, lambda=5.0, alpha=15.0)	1.0	0.21303890307342493	0.16288441145281018	0.18949816378098905	0.14273405345611362
3	1682	iMF (k=50, lambda=0.5, alpha=100.0)	1.0	0.14446431165759685	0.1014846235418876	0.14039293705804445	0.09487335486728563
1	1682	iMF (k=5, lambda=1.0, alpha=15.0)	1.0	0.2202915815167597	0.17242841993637328	0.19043424485090008	0.14651561644630062
3	0	Normalized kNN (k=300, min=3)	0.8319194061505832	0.8275735412780274	0.5690349946977731	0.715413105317934	0.5333716829867059
3	1682	iMF (k=10, lambda=2.0, alpha=100.0)	1.0	0.11734403948951723	0.0887592788971368	0.11562864042871937	0.08024412895119298
3	0	iMF (k=5, lambda=1.0, alpha=15.0)	0.8319194061505832	0.825090770580746	0.5742311770943797	0.7181214715752321	0.5368816386386747
