fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	2	kNN (full)	0.8776556776556776	0.7735146292468124	0.5186813186813186	0.7106243243235711	0.5080212036694808
3	2	Random	0.8776556776556776	0.6103781238727488	0.43663003663003663	0.6461903304400561	0.4413047023934312
3	2	iMF (full)	0.8776556776556776	0.7807564941421394	0.5256410256410257	0.7164712214165931	0.5141741711953502
3	2	Popularity	0.8776556776556776	0.7210744732102083	0.493040293040293	0.6962880551692671	0.49047208109265233
3	2	kNN (test)	0.8776556776556776	0.7694327822129451	0.5208791208791208	0.7103833696098123	0.5094175516508808
3	2	Normalized kNN (test)	0.8776556776556776	0.7608907713654218	0.5128205128205128	0.7063456942045482	0.5036221463251703
3	2	Average Rating	0.8776556776556776	0.7088075400403696	0.4926739926739927	0.6919187163364524	0.4878765078812926
3	2	Normalized kNN (full)	0.8776556776556776	0.7425085356829693	0.5076923076923077	0.6986076376399938	0.49751481782669615
3	2	iMF (test)	0.8776556776556776	0.7878514189024981	0.5249084249084249	0.716298374448947	0.5135901316383449
4	2	kNN (full)	0.8934065934065935	0.7705774296813727	0.5161172161172162	0.7048104067321763	0.5084842406180063
4	2	Random	0.8934065934065935	0.5925054823312704	0.432967032967033	0.6391962357547156	0.4417251639617074
4	2	iMF (full)	0.8934065934065935	0.7678235759054248	0.5194139194139195	0.7074412123970224	0.5108956408739975
4	2	Popularity	0.8934065934065935	0.707002383124029	0.48754578754578753	0.6863325423570368	0.48645883541972124
4	2	kNN (test)	0.8934065934065935	0.766564037373091	0.5135531135531135	0.6997309822631681	0.5051111449543693
4	2	Normalized kNN (test)	0.8934065934065935	0.7694987379885223	0.5208791208791208	0.7076264711543065	0.5122344867801096
4	2	Average Rating	0.8934065934065935	0.7268880572826325	0.49963369963369964	0.6938674521703865	0.49663307974427967
4	2	Normalized kNN (full)	0.8934065934065935	0.7446998818158029	0.5065934065934067	0.6899605777747435	0.49778771027941704
4	2	iMF (test)	0.8934065934065935	0.7812151761305192	0.5267399267399268	0.7187171504830135	0.5193524919930126
5	2	kNN (full)	0.8721611721611722	0.7498462975462803	0.5106227106227107	0.69261923837231	0.4913039409226681
5	2	Random	0.8721611721611722	0.5981531587839515	0.4208791208791209	0.6193223876977326	0.4178345380331881
5	2	iMF (full)	0.8721611721611722	0.7667360016400657	0.5120879120879122	0.6915011716304444	0.4918511528086283
5	2	Popularity	0.8721611721611722	0.6984444845020433	0.4835164835164835	0.6715109825542511	0.47009588212819287
5	2	kNN (test)	0.8721611721611722	0.7542533284809996	0.515018315018315	0.6932418200036392	0.49343769308886604
5	2	Normalized kNN (test)	0.8721611721611722	0.748079059954871	0.5161172161172162	0.6956205153861549	0.49586447946212137
5	2	Average Rating	0.8721611721611722	0.7245463656248677	0.5025641025641026	0.6831564806519491	0.48334591983448516
5	2	Normalized kNN (full)	0.8721611721611722	0.7272768680497004	0.49963369963369964	0.670749333258417	0.4768167526826875
5	2	iMF (test)	0.8721611721611722	0.7600554537317156	0.5157509157509158	0.6961999515659129	0.495303265343826
1	5	kNN (full)	0.9739926739926739	0.7613390607608896	0.5153846153846153	0.7174468568814295	0.5083871178171365
1	5	Random	0.9739926739926739	0.5352359265644809	0.3886446886446886	0.587613229428263	0.393058447526394
1	5	iMF (full)	0.9739926739926739	0.7635088299974907	0.5197802197802198	0.7193471862175712	0.510965890314183
1	5	Popularity	0.9739926739926739	0.6973534041770154	0.48278388278388285	0.6864583508208913	0.4792202238120533
1	5	kNN (test)	0.9739926739926739	0.7635523711922121	0.5175824175824176	0.7133650311401859	0.5075401098608499
1	5	Normalized kNN (test)	0.9739926739926739	0.7585510479596351	0.5131868131868131	0.7098604318274553	0.5038408083827522
1	5	Average Rating	0.9739926739926739	0.6824848324725827	0.48131868131868133	0.6846854623770978	0.4773105966572962
1	5	Normalized kNN (full)	0.9739926739926739	0.7067361262559791	0.4897435897435897	0.6624215602774295	0.4730890374202277
1	5	iMF (test)	0.9739926739926739	0.7693668749116951	0.5205128205128204	0.7166621044869964	0.5098285777076738
2	5	kNN (full)	0.9710622710622712	0.7721895011757608	0.5194139194139195	0.7247208497933716	0.50621491873837
2	5	Random	0.9710622710622712	0.5375241182721875	0.3882783882783883	0.5955808929636303	0.3921681361700582
2	5	iMF (full)	0.9710622710622712	0.780893873411894	0.5234432234432235	0.7304956917024983	0.5107952283955189
2	5	Popularity	0.9710622710622712	0.7111364866202408	0.4857142857142857	0.7013666213774455	0.48038996293871666
2	5	kNN (test)	0.9710622710622712	0.7708833849801129	0.517948717948718	0.7216676686485259	0.5039445505760638
2	5	Normalized kNN (test)	0.9710622710622712	0.7610027464480065	0.5131868131868131	0.7124441777241355	0.4979374043620586
2	5	Average Rating	0.9710622710622712	0.7006279271458177	0.4882783882783883	0.6953298380346145	0.4785588576305352
2	5	Normalized kNN (full)	0.9710622710622712	0.7075031241646371	0.4842490842490842	0.6713185100705694	0.46779103268707045
2	5	iMF (test)	0.9710622710622712	0.7814895498337605	0.5245421245421245	0.7266936766840899	0.5086875601247602
3	5	kNN (full)	0.9688644688644689	0.7638353263876153	0.5124542124542125	0.7033369146830797	0.5017605690363774
3	5	Random	0.9688644688644689	0.5248098679547131	0.39487179487179486	0.5918644538901087	0.39948819705429167
3	5	iMF (full)	0.9688644688644689	0.7749116712031521	0.5208791208791208	0.7104912478322205	0.5090200165870287
3	5	Popularity	0.9688644688644689	0.7019351866104002	0.48315018315018315	0.6839319218337905	0.48001336488974833
3	5	kNN (test)	0.9688644688644689	0.7596860648895951	0.513919413919414	0.7004739752092988	0.5017899395751361
3	5	Normalized kNN (test)	0.9688644688644689	0.7395106099187805	0.5010989010989011	0.6933547579858593	0.4925259448695329
3	5	Average Rating	0.9688644688644689	0.6663018148102514	0.46923076923076923	0.6619588139573895	0.46383195330666527
3	5	Normalized kNN (full)	0.9688644688644689	0.7101397708679641	0.4838827838827839	0.6599190841210952	0.4694929327098482
3	5	iMF (test)	0.9688644688644689	0.7745231071759244	0.517948717948718	0.7081803733559578	0.5065812032467002
4	5	kNN (full)	0.9736263736263737	0.7619619198563701	0.5076923076923077	0.6923391358997015	0.4986981554394845
4	5	Random	0.9736263736263737	0.527457051789774	0.38974358974358975	0.5819546259936366	0.39636594830627575
4	5	iMF (full)	0.9736263736263737	0.7590403490971747	0.510989010989011	0.6985666214113444	0.5034266842316937
4	5	Popularity	0.9736263736263737	0.6842178963482235	0.47582417582417585	0.6695412285968586	0.4735722708343419
4	5	kNN (test)	0.9736263736263737	0.7548385582777918	0.5043956043956044	0.6850709279919099	0.4939210435704328
4	5	Normalized kNN (test)	0.9736263736263737	0.7432088358056168	0.5021978021978022	0.6824468612761472	0.4921074209857074
4	5	Average Rating	0.9736263736263737	0.6747460140721523	0.47985347985347987	0.667728519229609	0.4751464632279616
4	5	Normalized kNN (full)	0.9736263736263737	0.7157346822766557	0.48791208791208784	0.6614754672618496	0.4760078883069755
4	5	iMF (test)	0.9736263736263737	0.7592756323978839	0.5164835164835165	0.7034693013508878	0.5081345226084305
5	5	kNN (full)	0.9644688644688645	0.7449058851807048	0.5084249084249085	0.6882279476060343	0.48868627835741363
5	5	Random	0.9644688644688645	0.5251028327481928	0.38095238095238093	0.5654053080578836	0.3773077443134369
5	5	iMF (full)	0.9644688644688645	0.7584686997541689	0.5087912087912088	0.6870455558803397	0.48878522569580163
5	5	Popularity	0.9644688644688645	0.6868228062455368	0.4769230769230769	0.6621109745162762	0.46315703603077774
5	5	kNN (test)	0.9644688644688645	0.7499737580005335	0.5128205128205128	0.6895587275646096	0.4910392763963293
5	5	Normalized kNN (test)	0.9644688644688645	0.7234315060076298	0.5036630036630036	0.6794854587508982	0.4835702984171101
5	5	Average Rating	0.9644688644688645	0.6658959427785356	0.4838827838827839	0.6606733235297602	0.4641135867017586
5	5	Normalized kNN (full)	0.9644688644688645	0.7032077014725382	0.48461538461538467	0.6473572220137299	0.46025071039215515
5	5	iMF (test)	0.9644688644688645	0.7569865027986303	0.5087912087912088	0.6889919341464467	0.48951631519711164
1	10	kNN (full)	1.0	0.7426746525231636	0.5032967032967033	0.6972138164615154	0.4942457037771972
1	10	Random	1.0	0.40350598078658045	0.31794871794871793	0.4433301195730099	0.30743894840422203
1	10	iMF (full)	1.0	0.7503028124461332	0.5113553113553113	0.7051367744005527	0.5011026436968758
1	10	Popularity	1.0	0.6635953105667409	0.4637362637362637	0.6544023836988547	0.4568785563658567
1	10	kNN (test)	1.0	0.7418743937179206	0.5065934065934067	0.6917753174361837	0.4944649310301209
1	10	Normalized kNN (test)	1.0	0.7142360377261305	0.48937728937728936	0.6780359166556635	0.47946160685773426
1	10	Average Rating	1.0	0.5931659922173382	0.4413919413919414	0.611858674034586	0.43004858091065923
1	10	Normalized kNN (full)	1.0	0.6593176657624553	0.45860805860805864	0.5933565919576393	0.43479400844821187
1	10	iMF (test)	1.0	0.7558245087487838	0.5117216117216117	0.7051298272582452	0.5007146377916397
2	10	kNN (full)	1.0	0.7532437890589544	0.5065934065934067	0.7050312856542611	0.4926305070871455
2	10	Random	1.0	0.42229932505305756	0.3282051282051282	0.4658522633843815	0.31535893609132726
2	10	iMF (full)	1.0	0.7653853989903924	0.5102564102564103	0.7115334111529674	0.49671076087547705
2	10	Popularity	1.0	0.6819826956164607	0.4666666666666667	0.6700149675363504	0.45854841391168705
2	10	kNN (test)	1.0	0.7519330735338022	0.5043956043956044	0.6996856335194654	0.4884069913167454
2	10	Normalized kNN (test)	1.0	0.7180110841478216	0.493040293040293	0.6806869074787478	0.4773598477401099
2	10	Average Rating	1.0	0.6037404248072178	0.4421245421245421	0.6224024175329265	0.4282154919435044
2	10	Normalized kNN (full)	1.0	0.674252621878274	0.4611721611721612	0.6158063764966416	0.43655765181749423
2	10	iMF (test)	1.0	0.7595700359165145	0.513919413919414	0.7105438702727918	0.4975041567960435
3	10	kNN (full)	1.0	0.7463412961103129	0.504029304029304	0.6901480464297107	0.49213051441427413
3	10	Random	1.0	0.3996711439156182	0.29926739926739926	0.42327253996174585	0.29273642566292235
3	10	iMF (full)	1.0	0.7529942957394616	0.5065934065934067	0.6971775731857764	0.49635985140930955
3	10	Popularity	1.0	0.6729609488241075	0.4673992673992674	0.6550327846736288	0.4623356825716261
3	10	kNN (test)	1.0	0.7420252396180661	0.5032967032967033	0.6818714085935135	0.48945089561894906
3	10	Normalized kNN (test)	1.0	0.7046434297623217	0.48241758241758237	0.6674358471385925	0.47394886535897446
3	10	Average Rating	1.0	0.5722138865265919	0.426007326007326	0.5976460931703664	0.41719275709730125
3	10	Normalized kNN (full)	1.0	0.6686956285709459	0.4593406593406594	0.6003520197921262	0.4377465338784629
3	10	iMF (test)	1.0	0.7547454642180244	0.5073260073260073	0.6939845235843816	0.4956108322747922
4	10	kNN (full)	1.0	0.7405527218268393	0.49633699633699635	0.6708606977237813	0.4844875407259464
4	10	Random	1.0	0.40093156946949843	0.3058608058608059	0.4263237484375323	0.29760020988738883
4	10	iMF (full)	1.0	0.739930616897063	0.5	0.6798008343128991	0.4905408015820614
4	10	Popularity	1.0	0.6588169901154971	0.45897435897435895	0.6406022744859923	0.45387063797134664
4	10	kNN (test)	1.0	0.7330771957707999	0.48937728937728936	0.6620814241375282	0.4767515426736192
4	10	Normalized kNN (test)	1.0	0.7004046312728154	0.4835164835164835	0.6574660796504268	0.47293540182896404
4	10	Average Rating	1.0	0.5809695553996408	0.43223443223443225	0.5964759432153198	0.423667543814565
4	10	Normalized kNN (full)	1.0	0.6617464397304048	0.4512820512820513	0.5730480922516045	0.4286314709886966
4	10	iMF (test)	1.0	0.7477488483915052	0.5098901098901099	0.6952792844351191	0.5012784641858911
5	10	kNN (full)	1.0	0.7281583297729326	0.495970695970696	0.6718333702709047	0.4755791032174547
5	10	Random	1.0	0.41304059003933014	0.3161172161172161	0.4412799968819083	0.303177612195656
5	10	iMF (full)	1.0	0.7420854154638242	0.5003663003663004	0.6780624136316495	0.48055070856754195
5	10	Popularity	1.0	0.6493313134451428	0.45604395604395603	0.6258030485702311	0.4398958368391575
5	10	kNN (test)	1.0	0.7268083581139237	0.49890109890109885	0.6645081930504346	0.47450770281612353
5	10	Normalized kNN (test)	1.0	0.6859269312407176	0.4835164835164835	0.6535505865230495	0.4637093415691505
5	10	Average Rating	1.0	0.5745658345397214	0.43772893772893773	0.5879854941120117	0.4164864526990666
5	10	Normalized kNN (full)	1.0	0.6599396513777858	0.4542124542124542	0.5838496089320981	0.4228158152575903
5	10	iMF (test)	1.0	0.7409283026304865	0.5032967032967033	0.6836799618417946	0.4849359150122919
1	20	kNN (full)	1.0	0.7133085914843758	0.48241758241758237	0.6665504904076026	0.47256057884295954
1	20	Random	1.0	0.3038053453233957	0.2326007326007326	0.2973371558993615	0.2166363517467993
1	20	iMF (full)	1.0	0.7357139718269201	0.504029304029304	0.6961057456071957	0.49350350423494554
1	20	Popularity	1.0	0.6081894120796647	0.43260073260073256	0.5940558367132706	0.42210001705137523
1	20	kNN (test)	1.0	0.7131490900036811	0.486080586080586	0.6615292343867513	0.4732992208629765
1	20	Normalized kNN (test)	1.0	0.6436316457193532	0.45714285714285713	0.6389396409570918	0.44938432867497063
1	20	Average Rating	1.0	0.4773363622939299	0.36593406593406597	0.4844892934394911	0.35066339896062737
1	20	Normalized kNN (full)	1.0	0.6076855453572143	0.4238095238095238	0.5200275483604426	0.394236964269108
1	20	iMF (test)	1.0	0.7294119301220322	0.4945054945054945	0.6818751286327895	0.483063880334361
2	20	kNN (full)	1.0	0.7261195313230902	0.4908424908424908	0.6844435109764144	0.4768500106673505
2	20	Random	1.0	0.2865767970819701	0.2315018315018315	0.2837026777739235	0.21019410640473501
2	20	iMF (full)	1.0	0.738653757136994	0.49670329670329666	0.6965807776301177	0.4833686640597601
2	20	Popularity	1.0	0.6255332359501526	0.436996336996337	0.612976065100007	0.4250519968697344
2	20	kNN (test)	1.0	0.7185366698167026	0.48534798534798534	0.6705028856905438	0.468593122861004
2	20	Normalized kNN (test)	1.0	0.652363003857601	0.45384615384615384	0.6332176833060857	0.4387606873422241
2	20	Average Rating	1.0	0.4913409112186621	0.3747252747252747	0.5034630845663008	0.3559687417684224
2	20	Normalized kNN (full)	1.0	0.6127863656811847	0.41978021978021973	0.530013586667135	0.38930128270410896
2	20	iMF (test)	1.0	0.7338582493596258	0.49157509157509155	0.6901140918546733	0.4781804066743234
3	20	kNN (full)	1.0	0.7212944920619868	0.48315018315018315	0.6605466720804373	0.47004512137527393
3	20	Random	1.0	0.2861128001521775	0.22307692307692306	0.2866680938227526	0.2075975804460063
3	20	iMF (full)	1.0	0.7378072942232353	0.4904761904761905	0.670222475846203	0.4781352155079971
3	20	Popularity	1.0	0.6215673041176281	0.4347985347985348	0.5991748781213471	0.4253923922989231
3	20	kNN (test)	1.0	0.714008209792387	0.4838827838827839	0.6539638376995173	0.4688982576833711
3	20	Normalized kNN (test)	1.0	0.6340817371100561	0.4402930402930403	0.6211504264924492	0.4343417209191378
3	20	Average Rating	1.0	0.450487258215518	0.35604395604395606	0.4728397111312408	0.3395430879963852
3	20	Normalized kNN (full)	1.0	0.6181085157377096	0.426007326007326	0.5293750646780573	0.3991322647380855
3	20	iMF (test)	1.0	0.7268532058168947	0.48754578754578753	0.666374959106142	0.47508792896980206
4	20	kNN (full)	1.0	0.7158588848453968	0.4772893772893773	0.6479796312054912	0.46537562828918533
4	20	Random	1.0	0.2993903807695019	0.23626373626373626	0.3087258391607261	0.22289762225621426
4	20	iMF (full)	1.0	0.7215874280511656	0.4897435897435897	0.6591098501633336	0.47606603429750605
4	20	Popularity	1.0	0.5961030301300674	0.42014652014652015	0.5673235000113328	0.4084168132696345
4	20	kNN (test)	1.0	0.7080938451558358	0.46959706959706954	0.6353145016797686	0.4556929781156781
