target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
2	iMF (full)	Random	0.0	0.008642384105960264	0.008642384105960264	0.008642384105960264
2	iMF (full)	Average Rating	0.0	0.008543046357615894	0.008543046357615894	0.008543046357615894
2	iMF (full)	Popularity	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
2	iMF (full)	kNN (full/test)	0.0	0.008642384105960264	0.008642384105960264	0.008642384105960264
2	iMF (full)	iMF (test)	0.0	0.00857615894039735	0.00857615894039735	0.00857615894039735
2	iMF (full)	Normalized kNN (test)	0.0	0.008543046357615894	0.008543046357615894	0.008543046357615894
2	iMF (full)	Normalized kNN (full)	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
10	Average Rating	iMF (full)	0.0	0.008642384105960264	0.008642384105960264	0.008642384105960264
10	Average Rating	Normalized kNN (test)	0.0	0.009834437086092716	0.009834437086092716	0.009834437086092716
10	Average Rating	kNN (full/test)	0.0	0.008874172185430464	0.008874172185430464	0.008874172185430464
10	Average Rating	Popularity	0.0	0.00890728476821192	0.00890728476821192	0.00890728476821192
10	Average Rating	iMF (test)	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
10	Average Rating	Normalized kNN (full)	0.0	0.00990066225165563	0.00990066225165563	0.00990066225165563
10	Average Rating	Random	0.0	0.009403973509933775	0.009403973509933775	0.009403973509933775
500	kNN (full/test)	iMF (test)	0.0	0.03294701986754967	0.03294701986754967	0.03294701986754967
500	kNN (full/test)	Random	0.0	0.04175496688741722	0.04175496688741722	0.04175496688741722
500	kNN (full/test)	Normalized kNN (full)	0.0	0.03652317880794702	0.03652317880794702	0.03652317880794702
500	kNN (full/test)	Normalized kNN (test)	0.0	0.04039735099337748	0.04039735099337748	0.04039735099337748
500	kNN (full/test)	Average Rating	0.0	0.04076158940397351	0.04076158940397351	0.04076158940397351
500	kNN (full/test)	iMF (full)	0.0	0.027119205298013246	0.027119205298013246	0.027119205298013246
200	iMF (full)	Popularity	0.0	0.017483443708609273	0.017483443708609273	0.017483443708609273
200	iMF (full)	iMF (test)	0.0	0.0176158940397351	0.0176158940397351	0.0176158940397351
200	iMF (full)	Random	0.0	0.020927152317880796	0.020927152317880796	0.020927152317880796
200	iMF (full)	Normalized kNN (full)	0.0	0.021059602649006623	0.021059602649006623	0.021059602649006623
200	iMF (full)	kNN (full/test)	0.0	0.017649006622516557	0.017649006622516557	0.017649006622516557
200	iMF (full)	Normalized kNN (test)	0.0	0.018675496688741723	0.018675496688741723	0.018675496688741723
1	iMF (test)	iMF (full)	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
1	iMF (test)	Normalized kNN (test)	0.0	0.00847682119205298	0.00847682119205298	0.00847682119205298
1	iMF (test)	Normalized kNN (full)	0.0	0.00857615894039735	0.00857615894039735	0.00857615894039735
1	iMF (test)	kNN (full/test)	0.0	0.008543046357615894	0.008543046357615894	0.008543046357615894
1	iMF (test)	Random	0.0	0.00847682119205298	0.00847682119205298	0.00847682119205298
1	iMF (test)	Popularity	0.0	0.00857615894039735	0.00857615894039735	0.00857615894039735
1	iMF (test)	Average Rating	0.0	0.00847682119205298	0.00847682119205298	0.00847682119205298
10	iMF (full)	Normalized kNN (test)	0.0	0.008675496688741721	0.008675496688741721	0.008675496688741721
10	iMF (full)	kNN (full/test)	0.0	0.009072847682119205	0.009072847682119205	0.009072847682119205
10	iMF (full)	Popularity	0.0	0.008675496688741721	0.008675496688741721	0.008675496688741721
10	iMF (full)	iMF (test)	0.0	0.008741721854304637	0.008741721854304637	0.008741721854304637
10	iMF (full)	Normalized kNN (full)	0.0	0.010264900662251655	0.010264900662251655	0.010264900662251655
10	iMF (full)	Random	0.0	0.009039735099337748	0.009039735099337748	0.009039735099337748
100	iMF (full)	iMF (test)	0.0	0.013311258278145695	0.013311258278145695	0.013311258278145695
100	iMF (full)	Normalized kNN (full)	0.0	0.016589403973509935	0.016589403973509935	0.016589403973509935
100	iMF (full)	kNN (full/test)	0.0	0.013509933774834438	0.013509933774834438	0.013509933774834438
100	iMF (full)	Average Rating	0.0	0.014470198675496688	0.014470198675496688	0.014470198675496688
100	iMF (full)	Random	0.0	0.01566225165562914	0.01566225165562914	0.01566225165562914
20	iMF (full)	iMF (test)	0.0	0.009437086092715232	0.009437086092715232	0.009437086092715232
20	iMF (full)	kNN (full/test)	0.0	0.00966887417218543	0.00966887417218543	0.00966887417218543
20	iMF (full)	Average Rating	0.0	0.009437086092715232	0.009437086092715232	0.009437086092715232
20	iMF (full)	Normalized kNN (full)	0.0	0.011821192052980132	0.011821192052980132	0.011821192052980132
2000	Popularity	Random	0.0	0.2819867549668874	0.2819867549668874	0.2819867549668874
2000	Popularity	kNN (full/test)	0.0	0.09897350993377484	0.09897350993377484	0.09897350993377484
2000	Popularity	Average Rating	0.0	0.260794701986755	0.260794701986755	0.260794701986755
2000	Popularity	iMF (full)	0.0	0.0683112582781457	0.0683112582781457	0.0683112582781457
2000	Popularity	Normalized kNN (full)	0.0	0.1085430463576159	0.1085430463576159	0.1085430463576159
2	Random	Average Rating	0.0	0.008543046357615894	0.008543046357615894	0.008543046357615894
2	Random	Popularity	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
2	Random	kNN (full/test)	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
2	Random	iMF (test)	0.0	0.008543046357615894	0.008543046357615894	0.008543046357615894
2	Random	Normalized kNN (test)	0.0	0.008509933774834437	0.008509933774834437	0.008509933774834437
2	Random	Normalized kNN (full)	0.0	0.008874172185430464	0.008874172185430464	0.008874172185430464
0	Random	iMF (test)	6.95364238410596E-4	0.008543046357615894	0.008543046357615894	0.008543046357615894
0	Random	Popularity	6.95364238410596E-4	0.008543046357615894	0.008543046357615894	0.008543046357615894
0	Random	Average Rating	6.95364238410596E-4	0.00857615894039735	0.00857615894039735	0.00857615894039735
0	Random	iMF (full)	6.95364238410596E-4	0.008543046357615894	0.008543046357615894	0.008543046357615894
0	Random	Normalized kNN (test)	6.95364238410596E-4	0.008509933774834437	0.008509933774834437	0.008509933774834437
0	Random	kNN (full/test)	6.95364238410596E-4	0.008543046357615894	0.008543046357615894	0.008543046357615894
10	Normalized kNN (test)	kNN (full/test)	0.0	0.00890728476821192	0.00890728476821192	0.00890728476821192
10	Normalized kNN (test)	Popularity	0.0	0.00890728476821192	0.00890728476821192	0.00890728476821192
10	Normalized kNN (test)	iMF (test)	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
10	Normalized kNN (test)	Normalized kNN (full)	0.0	0.009503311258278146	0.009503311258278146	0.009503311258278146
10	Normalized kNN (test)	Random	0.0	0.00890728476821192	0.00890728476821192	0.00890728476821192
500	iMF (test)	Random	0.0	0.08506622516556292	0.08506622516556292	0.08506622516556292
500	iMF (test)	Normalized kNN (full)	0.0	0.04125827814569536	0.04125827814569536	0.04125827814569536
500	iMF (test)	Normalized kNN (test)	0.0	0.07331125827814569	0.07331125827814569	0.07331125827814569
500	iMF (test)	Average Rating	0.0	0.07847682119205299	0.07847682119205299	0.07847682119205299
500	iMF (test)	iMF (full)	0.0	0.027152317880794703	0.027152317880794703	0.027152317880794703
3706	kNN (full/test)	Average Rating	0.0	0.162317880794702	0.162317880794702	0.162317880794702
3706	kNN (full/test)	Random	0.0	0.16526490066225166	0.16526490066225166	0.16526490066225166
3706	kNN (full/test)	iMF (test)	0.0	0.13387417218543046	0.13387417218543046	0.13387417218543046
3706	kNN (full/test)	Normalized kNN (test)	0.0	0.1630794701986755	0.1630794701986755	0.1630794701986755
3706	kNN (full/test)	Popularity	0.0	0.14791390728476822	0.14791390728476822	0.14791390728476822
3706	kNN (full/test)	Normalized kNN (full)	0.0	0.12672185430463576	0.12672185430463576	0.12672185430463576
10	kNN (full/test)	Popularity	0.0	0.009072847682119205	0.009072847682119205	0.009072847682119205
10	kNN (full/test)	iMF (test)	0.0	0.00890728476821192	0.00890728476821192	0.00890728476821192
10	kNN (full/test)	Normalized kNN (full)	6.622516556291391E-5	0.010298013245033112	0.010298013245033112	0.010298013245033112
10	kNN (full/test)	Random	0.0	0.009006622516556291	0.009006622516556291	0.009006622516556291
10	Popularity	iMF (test)	0.0	0.008642384105960264	0.008642384105960264	0.008642384105960264
10	Popularity	Normalized kNN (full)	0.0	0.009602649006622516	0.009602649006622516	0.009602649006622516
10	Popularity	Random	0.0	0.008874172185430464	0.008874172185430464	0.008874172185430464
200	Popularity	iMF (test)	0.0	0.02781456953642384	0.02781456953642384	0.02781456953642384
200	Popularity	Random	0.0	0.06258278145695365	0.06258278145695365	0.06258278145695365
200	Popularity	Normalized kNN (full)	0.0	0.036456953642384105	0.036456953642384105	0.036456953642384105
200	Popularity	kNN (full/test)	0.0	0.022649006622516555	0.022649006622516555	0.022649006622516555
200	Popularity	Normalized kNN (test)	0.0	0.05221854304635762	0.05221854304635762	0.05221854304635762
100	iMF (test)	Normalized kNN (full)	0.0	0.01903973509933775	0.01903973509933775	0.01903973509933775
100	iMF (test)	kNN (full/test)	0.0	0.01456953642384106	0.01456953642384106	0.01456953642384106
100	iMF (test)	Average Rating	0.0	0.02076158940397351	0.02076158940397351	0.02076158940397351
100	iMF (test)	Random	0.0	0.020860927152317882	0.020860927152317882	0.020860927152317882
500	Random	Normalized kNN (full)	0.0	0.08076158940397352	0.08076158940397352	0.08076158940397352
500	Random	Normalized kNN (test)	0.0	0.22158940397350993	0.22158940397350993	0.22158940397350993
500	Random	Average Rating	0.0	0.34158940397350995	0.34158940397350995	0.34158940397350995
500	Random	iMF (full)	0.0	0.03456953642384106	0.03456953642384106	0.03456953642384106
1	iMF (full)	Normalized kNN (test)	0.0	0.008543046357615894	0.008543046357615894	0.008543046357615894
1	iMF (full)	Normalized kNN (full)	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
1	iMF (full)	kNN (full/test)	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
1	iMF (full)	Random	0.0	0.008543046357615894	0.008543046357615894	0.008543046357615894
1	iMF (full)	Popularity	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
1	iMF (full)	Average Rating	0.0	0.008543046357615894	0.008543046357615894	0.008543046357615894
10	iMF (test)	Normalized kNN (full)	0.0	0.009105960264900662	0.009105960264900662	0.009105960264900662
10	iMF (test)	Random	0.0	0.008708609271523178	0.008708609271523178	0.008708609271523178
50	iMF (test)	kNN (full/test)	0.0	0.011456953642384107	0.011456953642384107	0.011456953642384107
50	iMF (test)	Normalized kNN (test)	0.0	0.012748344370860927	0.012748344370860927	0.012748344370860927
50	iMF (test)	Random	0.0	0.013013245033112584	0.013013245033112584	0.013013245033112584
50	iMF (test)	Average Rating	0.0	0.012980132450331127	0.012980132450331127	0.012980132450331127
1	Normalized kNN (test)	Normalized kNN (full)	2.3178807947019868E-4	0.008841059602649007	0.008841059602649007	0.008841059602649007
1	Normalized kNN (test)	kNN (full/test)	2.3178807947019868E-4	0.00880794701986755	0.00880794701986755	0.00880794701986755
1	Normalized kNN (test)	Random	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
1	Normalized kNN (test)	Popularity	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
1	Normalized kNN (test)	Average Rating	0.0	0.008874172185430464	0.008874172185430464	0.008874172185430464
20	iMF (test)	kNN (full/test)	0.0	0.009437086092715232	0.009437086092715232	0.009437086092715232
20	iMF (test)	Average Rating	0.0	0.009437086092715232	0.009437086092715232	0.009437086092715232
20	iMF (test)	Normalized kNN (full)	0.0	0.009966887417218543	0.009966887417218543	0.009966887417218543
500	Normalized kNN (full)	Normalized kNN (test)	0.0	0.0623841059602649	0.0623841059602649	0.0623841059602649
500	Normalized kNN (full)	Average Rating	0.0	0.06801324503311258	0.06801324503311258	0.06801324503311258
500	Normalized kNN (full)	iMF (full)	0.0	0.031258278145695366	0.031258278145695366	0.031258278145695366
20	kNN (full/test)	Average Rating	0.0	0.009701986754966887	0.009701986754966887	0.009701986754966887
20	kNN (full/test)	Normalized kNN (full)	0.0	0.010794701986754966	0.010794701986754966	0.010794701986754966
1000	kNN (full/test)	Average Rating	0.0	0.06579470198675497	0.06579470198675497	0.06579470198675497
1000	kNN (full/test)	iMF (test)	0.0	0.05254966887417219	0.05254966887417219	0.05254966887417219
1000	kNN (full/test)	Random	0.0	0.0680794701986755	0.0680794701986755	0.0680794701986755
1000	kNN (full/test)	iMF (full)	0.0	0.040496688741721854	0.040496688741721854	0.040496688741721854
1000	kNN (full/test)	Normalized kNN (test)	0.0	0.06552980132450331	0.06552980132450331	0.06552980132450331
1000	kNN (full/test)	Popularity	0.0	0.062417218543046354	0.062417218543046354	0.062417218543046354
1000	kNN (full/test)	Normalized kNN (full)	0.0	0.052980132450331126	0.052980132450331126	0.052980132450331126
5	Normalized kNN (full)	Random	0.0	0.00980132450331126	0.00980132450331126	0.00980132450331126
5	Normalized kNN (full)	Normalized kNN (test)	0.0	0.008940397350993378	0.008940397350993378	0.008940397350993378
5	Normalized kNN (full)	Average Rating	0.0	0.009006622516556291	0.009006622516556291	0.009006622516556291
5	Normalized kNN (full)	kNN (full/test)	9.933774834437086E-5	0.010198675496688741	0.010198675496688741	0.010198675496688741
5	Normalized kNN (full)	Popularity	0.0	0.008973509933774835	0.008973509933774835	0.008973509933774835
5	Normalized kNN (full)	iMF (test)	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
2	Average Rating	Popularity	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
2	Average Rating	kNN (full/test)	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
2	Average Rating	iMF (test)	0.0	0.008443708609271523	0.008443708609271523	0.008443708609271523
2	Average Rating	Normalized kNN (test)	0.0	0.00890728476821192	0.00890728476821192	0.00890728476821192
2	Average Rating	Normalized kNN (full)	0.0	0.00880794701986755	0.00880794701986755	0.00880794701986755
2	Popularity	kNN (full/test)	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
2	Popularity	iMF (test)	0.0	0.008509933774834437	0.008509933774834437	0.008509933774834437
2	Popularity	Normalized kNN (test)	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
2	Popularity	Normalized kNN (full)	0.0	0.008841059602649007	0.008841059602649007	0.008841059602649007
0	iMF (test)	Popularity	6.95364238410596E-4	0.008509933774834437	0.008509933774834437	0.008509933774834437
0	iMF (test)	Average Rating	6.95364238410596E-4	0.008443708609271523	0.008443708609271523	0.008443708609271523
0	iMF (test)	iMF (full)	6.95364238410596E-4	0.00857615894039735	0.00857615894039735	0.00857615894039735
0	iMF (test)	Normalized kNN (test)	6.95364238410596E-4	0.008443708609271523	0.008443708609271523	0.008443708609271523
0	iMF (test)	kNN (full/test)	6.95364238410596E-4	0.008509933774834437	0.008509933774834437	0.008509933774834437
0	Popularity	Average Rating	6.95364238410596E-4	0.008774834437086093	0.008774834437086093	0.008774834437086093
0	Popularity	iMF (full)	6.95364238410596E-4	0.008642384105960264	0.008642384105960264	0.008642384105960264
0	Popularity	Normalized kNN (test)	6.95364238410596E-4	0.008774834437086093	0.008774834437086093	0.008774834437086093
0	Popularity	kNN (full/test)	6.95364238410596E-4	0.008774834437086093	0.008774834437086093	0.008774834437086093
1	Normalized kNN (full)	kNN (full/test)	5.960264900662252E-4	0.010165562913907284	0.010165562913907284	0.010165562913907284
1	Normalized kNN (full)	Random	0.0	0.008841059602649007	0.008841059602649007	0.008841059602649007
1	Normalized kNN (full)	Popularity	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
1	Normalized kNN (full)	Average Rating	0.0	0.00880794701986755	0.00880794701986755	0.00880794701986755
3706	Average Rating	Random	0.0	0.8093377483443709	0.8093377483443709	0.8093377483443709
3706	Average Rating	iMF (test)	0.0	0.3791390728476821	0.3791390728476821	0.3791390728476821
3706	Average Rating	Normalized kNN (test)	0.0	0.6264900662251656	0.6264900662251656	0.6264900662251656
3706	Average Rating	Popularity	0.0	0.3681456953642384	0.3681456953642384	0.3681456953642384
3706	Average Rating	Normalized kNN (full)	0.0	0.2615562913907285	0.2615562913907285	0.2615562913907285
1	kNN (full/test)	Random	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
1	kNN (full/test)	Popularity	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
1	kNN (full/test)	Average Rating	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
500	Normalized kNN (test)	Average Rating	0.0	0.23917218543046356	0.23917218543046356	0.23917218543046356
500	Normalized kNN (test)	iMF (full)	0.0	0.030264900662251657	0.030264900662251657	0.030264900662251657
0	Average Rating	iMF (full)	6.95364238410596E-4	0.008543046357615894	0.008543046357615894	0.008543046357615894
0	Average Rating	Normalized kNN (test)	6.95364238410596E-4	0.008874172185430464	0.008874172185430464	0.008874172185430464
0	Average Rating	kNN (full/test)	6.95364238410596E-4	0.008774834437086093	0.008774834437086093	0.008774834437086093
1	Random	Popularity	0.0	0.008642384105960264	0.008642384105960264	0.008642384105960264
1	Random	Average Rating	0.0	0.00857615894039735	0.00857615894039735	0.00857615894039735
1	Popularity	Average Rating	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
0	iMF (full)	Normalized kNN (test)	6.95364238410596E-4	0.008543046357615894	0.008543046357615894	0.008543046357615894
0	iMF (full)	kNN (full/test)	6.95364238410596E-4	0.008609271523178808	0.008609271523178808	0.008609271523178808
5	Random	Normalized kNN (test)	0.0	0.008642384105960264	0.008642384105960264	0.008642384105960264
5	Random	Average Rating	0.0	0.008741721854304637	0.008741721854304637	0.008741721854304637
5	Random	kNN (full/test)	0.0	0.00857615894039735	0.00857615894039735	0.00857615894039735
5	Random	Popularity	0.0	0.008741721854304637	0.008741721854304637	0.008741721854304637
5	Random	iMF (test)	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
5	Normalized kNN (test)	Average Rating	0.0	0.009072847682119205	0.009072847682119205	0.009072847682119205
5	Normalized kNN (test)	kNN (full/test)	0.0	0.008841059602649007	0.008841059602649007	0.008841059602649007
5	Normalized kNN (test)	Popularity	0.0	0.008841059602649007	0.008841059602649007	0.008841059602649007
5	Normalized kNN (test)	iMF (test)	0.0	0.00847682119205298	0.00847682119205298	0.00847682119205298
50	kNN (full/test)	Normalized kNN (test)	0.0	0.012052980132450332	0.012052980132450332	0.012052980132450332
