target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
50	Popularity	Average Rating	0.0	0.018543046357615896	0.018543046357615896	0.018543046357615896
5	iMF (full)	Normalized kNN (full)	0.0	0.009006622516556291	0.009006622516556291	0.009006622516556291
5	iMF (full)	Random	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
5	iMF (full)	Normalized kNN (test)	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
5	iMF (full)	Average Rating	0.0	0.008708609271523178	0.008708609271523178	0.008708609271523178
5	iMF (full)	kNN (full/test)	0.0	0.008675496688741721	0.008675496688741721	0.008675496688741721
5	iMF (full)	Popularity	0.0	0.008642384105960264	0.008642384105960264	0.008642384105960264
5	iMF (full)	iMF (test)	0.0	0.00857615894039735	0.00857615894039735	0.00857615894039735
2000	Normalized kNN (test)	iMF (test)	0.0	0.2276158940397351	0.2276158940397351	0.2276158940397351
2000	Normalized kNN (test)	Popularity	0.0	0.2506953642384106	0.2506953642384106	0.2506953642384106
2000	Normalized kNN (test)	Random	0.0	0.4883112582781457	0.4883112582781457	0.4883112582781457
2000	Normalized kNN (test)	kNN (full/test)	0.0	0.11029801324503312	0.11029801324503312	0.11029801324503312
2000	Normalized kNN (test)	Average Rating	0.0	0.4842384105960265	0.4842384105960265	0.4842384105960265
2000	Normalized kNN (test)	iMF (full)	0.0	0.07933774834437086	0.07933774834437086	0.07933774834437086
2000	Normalized kNN (test)	Normalized kNN (full)	0.0	0.14662251655629138	0.14662251655629138	0.14662251655629138
200	Average Rating	iMF (full)	0.0	0.01970198675496689	0.01970198675496689	0.01970198675496689
200	Average Rating	Popularity	0.0	0.056390728476821195	0.056390728476821195	0.056390728476821195
200	Average Rating	iMF (test)	0.0	0.03403973509933775	0.03403973509933775	0.03403973509933775
200	Average Rating	Random	0.0	0.16311258278145696	0.16311258278145696	0.16311258278145696
200	Average Rating	Normalized kNN (full)	0.0	0.052152317880794705	0.052152317880794705	0.052152317880794705
200	Average Rating	kNN (full/test)	0.0	0.023509933774834436	0.023509933774834436	0.023509933774834436
200	Average Rating	Normalized kNN (test)	0.0	0.13503311258278144	0.13503311258278144	0.13503311258278144
20	Normalized kNN (test)	iMF (full)	0.0	0.009470198675496689	0.009470198675496689	0.009470198675496689
20	Normalized kNN (test)	iMF (test)	0.0	0.009370860927152318	0.009370860927152318	0.009370860927152318
20	Normalized kNN (test)	kNN (full/test)	0.0	0.009470198675496689	0.009470198675496689	0.009470198675496689
20	Normalized kNN (test)	Average Rating	0.0	0.014966887417218543	0.014966887417218543	0.014966887417218543
20	Normalized kNN (test)	Normalized kNN (full)	0.0	0.012582781456953643	0.012582781456953643	0.012582781456953643
3706	iMF (full)	kNN (full/test)	0.0	0.09864238410596027	0.09864238410596027	0.09864238410596027
3706	iMF (full)	Average Rating	0.0	0.12735099337748346	0.12735099337748346	0.12735099337748346
3706	iMF (full)	Random	0.0	0.12970198675496689	0.12970198675496689	0.12970198675496689
3706	iMF (full)	iMF (test)	0.0	0.1078476821192053	0.1078476821192053	0.1078476821192053
3706	iMF (full)	Normalized kNN (test)	0.0	0.12394039735099338	0.12394039735099338	0.12394039735099338
3706	iMF (full)	Popularity	0.0	0.10860927152317881	0.10860927152317881	0.10860927152317881
3706	iMF (full)	Normalized kNN (full)	0.0	0.09897350993377484	0.09897350993377484	0.09897350993377484
0	Normalized kNN (full)	Random	8.278145695364238E-4	0.008609271523178808	0.008609271523178808	0.008609271523178808
0	Normalized kNN (full)	iMF (test)	8.278145695364238E-4	0.008509933774834437	0.008509933774834437	0.008509933774834437
0	Normalized kNN (full)	Popularity	8.278145695364238E-4	0.008675496688741721	0.008675496688741721	0.008675496688741721
0	Normalized kNN (full)	Average Rating	8.278145695364238E-4	0.008609271523178808	0.008609271523178808	0.008609271523178808
0	Normalized kNN (full)	iMF (full)	8.278145695364238E-4	0.008841059602649007	0.008841059602649007	0.008841059602649007
0	Normalized kNN (full)	Normalized kNN (test)	8.278145695364238E-4	0.008675496688741721	0.008675496688741721	0.008675496688741721
0	Normalized kNN (full)	kNN (full/test)	0.0010927152317880796	0.009735099337748344	0.009735099337748344	0.009735099337748344
50	Normalized kNN (full)	iMF (full)	0.0	0.013741721854304636	0.013741721854304636	0.013741721854304636
50	Normalized kNN (full)	iMF (test)	0.0	0.013245033112582781	0.013245033112582781	0.013245033112582781
50	Normalized kNN (full)	kNN (full/test)	0.0	0.013245033112582781	0.013245033112582781	0.013245033112582781
50	Normalized kNN (full)	Normalized kNN (test)	0.0	0.022980132450331127	0.022980132450331127	0.022980132450331127
50	Normalized kNN (full)	Random	0.0	0.050198675496688744	0.050198675496688744	0.050198675496688744
50	Normalized kNN (full)	Average Rating	0.0	0.028311258278145696	0.028311258278145696	0.028311258278145696
100	Popularity	Normalized kNN (test)	0.0	0.03056291390728477	0.03056291390728477	0.03056291390728477
100	Popularity	iMF (full)	0.0	0.013377483443708609	0.013377483443708609	0.013377483443708609
100	Popularity	iMF (test)	0.0	0.017582781456953644	0.017582781456953644	0.017582781456953644
100	Popularity	Normalized kNN (full)	0.0	0.027847682119205297	0.027847682119205297	0.027847682119205297
100	Popularity	kNN (full/test)	0.0	0.01652317880794702	0.01652317880794702	0.01652317880794702
100	Popularity	Average Rating	0.0	0.032913907284768215	0.032913907284768215	0.032913907284768215
100	Popularity	Random	0.0	0.03596026490066225	0.03596026490066225	0.03596026490066225
50	iMF (full)	iMF (test)	0.0	0.010728476821192053	0.010728476821192053	0.010728476821192053
50	iMF (full)	kNN (full/test)	0.0	0.011059602649006623	0.011059602649006623	0.011059602649006623
50	iMF (full)	Normalized kNN (test)	0.0	0.011357615894039734	0.011357615894039734	0.011357615894039734
50	iMF (full)	Random	0.0	0.012649006622516556	0.012649006622516556	0.012649006622516556
50	iMF (full)	Average Rating	0.0	0.011456953642384107	0.011456953642384107	0.011456953642384107
100	Normalized kNN (test)	iMF (full)	0.0	0.01413907284768212	0.01413907284768212	0.01413907284768212
100	Normalized kNN (test)	iMF (test)	0.0	0.019271523178807946	0.019271523178807946	0.019271523178807946
100	Normalized kNN (test)	Normalized kNN (full)	0.0	0.034503311258278144	0.034503311258278144	0.034503311258278144
100	Normalized kNN (test)	kNN (full/test)	0.0	0.016258278145695363	0.016258278145695363	0.016258278145695363
100	Normalized kNN (test)	Average Rating	0.0	0.07764900662251656	0.07764900662251656	0.07764900662251656
100	Normalized kNN (test)	Random	0.0	0.0606953642384106	0.0606953642384106	0.0606953642384106
2000	iMF (test)	Popularity	0.0	0.15990066225165564	0.15990066225165564	0.15990066225165564
2000	iMF (test)	Random	0.0	0.2736092715231788	0.2736092715231788	0.2736092715231788
2000	iMF (test)	kNN (full/test)	0.0	0.08844370860927152	0.08844370860927152	0.08844370860927152
2000	iMF (test)	Average Rating	0.0	0.24632450331125827	0.24632450331125827	0.24632450331125827
2000	iMF (test)	iMF (full)	0.0	0.06824503311258279	0.06824503311258279	0.06824503311258279
2000	iMF (test)	Normalized kNN (full)	0.0	0.10519867549668874	0.10519867549668874	0.10519867549668874
2	iMF (full)	Random	0.0	0.008543046357615894	0.008543046357615894	0.008543046357615894
2	iMF (full)	Average Rating	0.0	0.00857615894039735	0.00857615894039735	0.00857615894039735
2	iMF (full)	Popularity	0.0	0.008642384105960264	0.008642384105960264	0.008642384105960264
2	iMF (full)	kNN (full/test)	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
2	iMF (full)	iMF (test)	0.0	0.008410596026490066	0.008410596026490066	0.008410596026490066
2	iMF (full)	Normalized kNN (test)	0.0	0.008543046357615894	0.008543046357615894	0.008543046357615894
2	iMF (full)	Normalized kNN (full)	0.0	0.008874172185430464	0.008874172185430464	0.008874172185430464
10	Average Rating	iMF (full)	0.0	0.00890728476821192	0.00890728476821192	0.00890728476821192
10	Average Rating	Normalized kNN (test)	0.0	0.009966887417218543	0.009966887417218543	0.009966887417218543
10	Average Rating	kNN (full/test)	0.0	0.009006622516556291	0.009006622516556291	0.009006622516556291
10	Average Rating	Popularity	0.0	0.009172185430463576	0.009172185430463576	0.009172185430463576
10	Average Rating	iMF (test)	0.0	0.008642384105960264	0.008642384105960264	0.008642384105960264
10	Average Rating	Normalized kNN (full)	0.0	0.01009933774834437	0.01009933774834437	0.01009933774834437
10	Average Rating	Random	0.0	0.009470198675496689	0.009470198675496689	0.009470198675496689
500	kNN (full/test)	iMF (test)	0.0	0.033013245033112586	0.033013245033112586	0.033013245033112586
500	kNN (full/test)	Random	0.0	0.04278145695364238	0.04278145695364238	0.04278145695364238
500	kNN (full/test)	Normalized kNN (full)	0.0	0.03764900662251656	0.03764900662251656	0.03764900662251656
500	kNN (full/test)	Normalized kNN (test)	0.0	0.041225165562913904	0.041225165562913904	0.041225165562913904
500	kNN (full/test)	Average Rating	0.0	0.04152317880794702	0.04152317880794702	0.04152317880794702
500	kNN (full/test)	iMF (full)	0.0	0.027582781456953642	0.027582781456953642	0.027582781456953642
200	iMF (full)	Popularity	0.0	0.01771523178807947	0.01771523178807947	0.01771523178807947
200	iMF (full)	iMF (test)	0.0	0.017086092715231788	0.017086092715231788	0.017086092715231788
200	iMF (full)	Random	0.0	0.021490066225165562	0.021490066225165562	0.021490066225165562
200	iMF (full)	Normalized kNN (full)	0.0	0.02119205298013245	0.02119205298013245	0.02119205298013245
200	iMF (full)	kNN (full/test)	0.0	0.017450331125827813	0.017450331125827813	0.017450331125827813
200	iMF (full)	Normalized kNN (test)	0.0	0.018973509933774835	0.018973509933774835	0.018973509933774835
1	iMF (test)	iMF (full)	0.0	0.008509933774834437	0.008509933774834437	0.008509933774834437
1	iMF (test)	Normalized kNN (test)	0.0	0.00847682119205298	0.00847682119205298	0.00847682119205298
1	iMF (test)	Normalized kNN (full)	0.0	0.00857615894039735	0.00857615894039735	0.00857615894039735
1	iMF (test)	kNN (full/test)	0.0	0.00847682119205298	0.00847682119205298	0.00847682119205298
1	iMF (test)	Random	0.0	0.00847682119205298	0.00847682119205298	0.00847682119205298
1	iMF (test)	Popularity	0.0	0.00847682119205298	0.00847682119205298	0.00847682119205298
1	iMF (test)	Average Rating	0.0	0.00847682119205298	0.00847682119205298	0.00847682119205298
10	iMF (full)	Normalized kNN (test)	0.0	0.008874172185430464	0.008874172185430464	0.008874172185430464
10	iMF (full)	kNN (full/test)	0.0	0.008940397350993378	0.008940397350993378	0.008940397350993378
10	iMF (full)	Popularity	0.0	0.00880794701986755	0.00880794701986755	0.00880794701986755
10	iMF (full)	iMF (test)	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
10	iMF (full)	Normalized kNN (full)	0.0	0.010033112582781457	0.010033112582781457	0.010033112582781457
10	iMF (full)	Random	0.0	0.009039735099337748	0.009039735099337748	0.009039735099337748
100	iMF (full)	iMF (test)	0.0	0.012947019867549668	0.012947019867549668	0.012947019867549668
100	iMF (full)	Normalized kNN (full)	0.0	0.01652317880794702	0.01652317880794702	0.01652317880794702
100	iMF (full)	kNN (full/test)	0.0	0.013278145695364238	0.013278145695364238	0.013278145695364238
100	iMF (full)	Average Rating	0.0	0.014701986754966888	0.014701986754966888	0.014701986754966888
100	iMF (full)	Random	0.0	0.016026490066225165	0.016026490066225165	0.016026490066225165
20	iMF (full)	iMF (test)	0.0	0.009205298013245032	0.009205298013245032	0.009205298013245032
20	iMF (full)	kNN (full/test)	0.0	0.009370860927152318	0.009370860927152318	0.009370860927152318
20	iMF (full)	Average Rating	0.0	0.009635761589403973	0.009635761589403973	0.009635761589403973
20	iMF (full)	Normalized kNN (full)	0.0	0.011390728476821193	0.011390728476821193	0.011390728476821193
2000	Popularity	Random	0.0	0.28228476821192056	0.28228476821192056	0.28228476821192056
2000	Popularity	kNN (full/test)	0.0	0.10185430463576159	0.10185430463576159	0.10185430463576159
2000	Popularity	Average Rating	0.0	0.26105960264900663	0.26105960264900663	0.26105960264900663
2000	Popularity	iMF (full)	0.0	0.06927152317880794	0.06927152317880794	0.06927152317880794
2000	Popularity	Normalized kNN (full)	0.0	0.10986754966887417	0.10986754966887417	0.10986754966887417
2	Random	Average Rating	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
2	Random	Popularity	0.0	0.00857615894039735	0.00857615894039735	0.00857615894039735
2	Random	kNN (full/test)	0.0	0.00857615894039735	0.00857615894039735	0.00857615894039735
2	Random	iMF (test)	0.0	0.008410596026490066	0.008410596026490066	0.008410596026490066
2	Random	Normalized kNN (test)	0.0	0.00857615894039735	0.00857615894039735	0.00857615894039735
2	Random	Normalized kNN (full)	0.0	0.008708609271523178	0.008708609271523178	0.008708609271523178
0	Random	iMF (test)	8.278145695364238E-4	0.00847682119205298	0.00847682119205298	0.00847682119205298
0	Random	Popularity	8.278145695364238E-4	0.008543046357615894	0.008543046357615894	0.008543046357615894
0	Random	Average Rating	8.278145695364238E-4	0.008543046357615894	0.008543046357615894	0.008543046357615894
0	Random	iMF (full)	8.278145695364238E-4	0.008543046357615894	0.008543046357615894	0.008543046357615894
0	Random	Normalized kNN (test)	8.278145695364238E-4	0.008543046357615894	0.008543046357615894	0.008543046357615894
0	Random	kNN (full/test)	8.278145695364238E-4	0.008509933774834437	0.008509933774834437	0.008509933774834437
10	Normalized kNN (test)	kNN (full/test)	0.0	0.009039735099337748	0.009039735099337748	0.009039735099337748
10	Normalized kNN (test)	Popularity	0.0	0.009139072847682119	0.009139072847682119	0.009139072847682119
10	Normalized kNN (test)	iMF (test)	0.0	0.008642384105960264	0.008642384105960264	0.008642384105960264
10	Normalized kNN (test)	Normalized kNN (full)	0.0	0.00956953642384106	0.00956953642384106	0.00956953642384106
10	Normalized kNN (test)	Random	0.0	0.009172185430463576	0.009172185430463576	0.009172185430463576
500	iMF (test)	Random	0.0	0.08460264900662251	0.08460264900662251	0.08460264900662251
500	iMF (test)	Normalized kNN (full)	0.0	0.04185430463576159	0.04185430463576159	0.04185430463576159
500	iMF (test)	Normalized kNN (test)	0.0	0.07172185430463576	0.07172185430463576	0.07172185430463576
500	iMF (test)	Average Rating	0.0	0.07718543046357616	0.07718543046357616	0.07718543046357616
500	iMF (test)	iMF (full)	0.0	0.02748344370860927	0.02748344370860927	0.02748344370860927
3706	kNN (full/test)	Average Rating	0.0	0.16788079470198675	0.16788079470198675	0.16788079470198675
3706	kNN (full/test)	Random	0.0	0.17132450331125829	0.17132450331125829	0.17132450331125829
3706	kNN (full/test)	iMF (test)	0.0	0.13910596026490066	0.13910596026490066	0.13910596026490066
3706	kNN (full/test)	Normalized kNN (test)	0.0	0.16864238410596027	0.16864238410596027	0.16864238410596027
3706	kNN (full/test)	Popularity	0.0	0.15241721854304635	0.15241721854304635	0.15241721854304635
3706	kNN (full/test)	Normalized kNN (full)	0.0	0.13122516556291391	0.13122516556291391	0.13122516556291391
10	kNN (full/test)	Popularity	0.0	0.008940397350993378	0.008940397350993378	0.008940397350993378
10	kNN (full/test)	iMF (test)	0.0	0.008741721854304637	0.008741721854304637	0.008741721854304637
10	kNN (full/test)	Normalized kNN (full)	3.3112582781456954E-5	0.009933774834437087	0.009933774834437087	0.009933774834437087
10	kNN (full/test)	Random	0.0	0.008940397350993378	0.008940397350993378	0.008940397350993378
10	Popularity	iMF (test)	0.0	0.008708609271523178	0.008708609271523178	0.008708609271523178
10	Popularity	Normalized kNN (full)	0.0	0.009635761589403973	0.009635761589403973	0.009635761589403973
10	Popularity	Random	0.0	0.009105960264900662	0.009105960264900662	0.009105960264900662
200	Popularity	iMF (test)	0.0	0.02751655629139073	0.02751655629139073	0.02751655629139073
200	Popularity	Random	0.0	0.06274834437086092	0.06274834437086092	0.06274834437086092
200	Popularity	Normalized kNN (full)	0.0	0.03771523178807947	0.03771523178807947	0.03771523178807947
200	Popularity	kNN (full/test)	0.0	0.022880794701986756	0.022880794701986756	0.022880794701986756
200	Popularity	Normalized kNN (test)	0.0	0.053708609271523176	0.053708609271523176	0.053708609271523176
100	iMF (test)	Normalized kNN (full)	0.0	0.01860927152317881	0.01860927152317881	0.01860927152317881
100	iMF (test)	kNN (full/test)	0.0	0.01433774834437086	0.01433774834437086	0.01433774834437086
100	iMF (test)	Average Rating	0.0	0.02	0.02	0.02
100	iMF (test)	Random	0.0	0.0202317880794702	0.0202317880794702	0.0202317880794702
500	Random	Normalized kNN (full)	0.0	0.0809271523178808	0.0809271523178808	0.0809271523178808
500	Random	Normalized kNN (test)	0.0	0.22241721854304636	0.22241721854304636	0.22241721854304636
500	Random	Average Rating	0.0	0.33963576158940395	0.33963576158940395	0.33963576158940395
500	Random	iMF (full)	0.0	0.03516556291390729	0.03516556291390729	0.03516556291390729
1	iMF (full)	Normalized kNN (test)	0.0	0.008642384105960264	0.008642384105960264	0.008642384105960264
1	iMF (full)	Normalized kNN (full)	0.0	0.008841059602649007	0.008841059602649007	0.008841059602649007
1	iMF (full)	kNN (full/test)	0.0	0.008708609271523178	0.008708609271523178	0.008708609271523178
1	iMF (full)	Random	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
1	iMF (full)	Popularity	0.0	0.008675496688741721	0.008675496688741721	0.008675496688741721
1	iMF (full)	Average Rating	0.0	0.008675496688741721	0.008675496688741721	0.008675496688741721
10	iMF (test)	Normalized kNN (full)	0.0	0.009039735099337748	0.009039735099337748	0.009039735099337748
10	iMF (test)	Random	0.0	0.00857615894039735	0.00857615894039735	0.00857615894039735
50	iMF (test)	kNN (full/test)	0.0	0.010894039735099338	0.010894039735099338	0.010894039735099338
50	iMF (test)	Normalized kNN (test)	0.0	0.012880794701986754	0.012880794701986754	0.012880794701986754
50	iMF (test)	Random	0.0	0.012748344370860927	0.012748344370860927	0.012748344370860927
50	iMF (test)	Average Rating	0.0	0.013079470198675497	0.013079470198675497	0.013079470198675497
1	Normalized kNN (test)	Normalized kNN (full)	1.9867549668874172E-4	0.008708609271523178	0.008708609271523178	0.008708609271523178
1	Normalized kNN (test)	kNN (full/test)	1.9867549668874172E-4	0.008774834437086093	0.008774834437086093	0.008774834437086093
1	Normalized kNN (test)	Random	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
1	Normalized kNN (test)	Popularity	0.0	0.008675496688741721	0.008675496688741721	0.008675496688741721
1	Normalized kNN (test)	Average Rating	0.0	0.00890728476821192	0.00890728476821192	0.00890728476821192
20	iMF (test)	kNN (full/test)	0.0	0.009370860927152318	0.009370860927152318	0.009370860927152318
20	iMF (test)	Average Rating	0.0	0.009701986754966887	0.009701986754966887	0.009701986754966887
20	iMF (test)	Normalized kNN (full)	0.0	0.010463576158940398	0.010463576158940398	0.010463576158940398
500	Normalized kNN (full)	Normalized kNN (test)	0.0	0.06344370860927152	0.06344370860927152	0.06344370860927152
500	Normalized kNN (full)	Average Rating	0.0	0.06963576158940397	0.06963576158940397	0.06963576158940397
500	Normalized kNN (full)	iMF (full)	0.0	0.031788079470198675	0.031788079470198675	0.031788079470198675
20	kNN (full/test)	Average Rating	0.0	0.00966887417218543	0.00966887417218543	0.00966887417218543
20	kNN (full/test)	Normalized kNN (full)	0.0	0.01033112582781457	0.01033112582781457	0.01033112582781457
1000	kNN (full/test)	Average Rating	0.0	0.06824503311258279	0.06824503311258279	0.06824503311258279
1000	kNN (full/test)	iMF (test)	0.0	0.05466887417218543	0.05466887417218543	0.05466887417218543
1000	kNN (full/test)	Random	0.0	0.07013245033112583	0.07013245033112583	0.07013245033112583
1000	kNN (full/test)	iMF (full)	0.0	0.04109271523178808	0.04109271523178808	0.04109271523178808
1000	kNN (full/test)	Normalized kNN (test)	0.0	0.06794701986754967	0.06794701986754967	0.06794701986754967
1000	kNN (full/test)	Popularity	0.0	0.06483443708609271	0.06483443708609271	0.06483443708609271
1000	kNN (full/test)	Normalized kNN (full)	0.0	0.055993377483443706	0.055993377483443706	0.055993377483443706
5	Normalized kNN (full)	Random	0.0	0.009304635761589405	0.009304635761589405	0.009304635761589405
5	Normalized kNN (full)	Normalized kNN (test)	0.0	0.008841059602649007	0.008841059602649007	0.008841059602649007
5	Normalized kNN (full)	Average Rating	0.0	0.009006622516556291	0.009006622516556291	0.009006622516556291
5	Normalized kNN (full)	kNN (full/test)	3.3112582781456954E-5	0.0097682119205298	0.0097682119205298	0.0097682119205298
5	Normalized kNN (full)	Popularity	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
5	Normalized kNN (full)	iMF (test)	0.0	0.00857615894039735	0.00857615894039735	0.00857615894039735
2	Average Rating	Popularity	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
2	Average Rating	kNN (full/test)	0.0	0.008741721854304637	0.008741721854304637	0.008741721854304637
2	Average Rating	iMF (test)	0.0	0.008443708609271523	0.008443708609271523	0.008443708609271523
2	Average Rating	Normalized kNN (test)	0.0	0.00890728476821192	0.00890728476821192	0.00890728476821192
2	Average Rating	Normalized kNN (full)	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
2	Popularity	kNN (full/test)	0.0	0.008708609271523178	0.008708609271523178	0.008708609271523178
2	Popularity	iMF (test)	0.0	0.008410596026490066	0.008410596026490066	0.008410596026490066
2	Popularity	Normalized kNN (test)	0.0	0.008675496688741721	0.008675496688741721	0.008675496688741721
2	Popularity	Normalized kNN (full)	0.0	0.008741721854304637	0.008741721854304637	0.008741721854304637
0	iMF (test)	Popularity	8.278145695364238E-4	0.00847682119205298	0.00847682119205298	0.00847682119205298
0	iMF (test)	Average Rating	8.278145695364238E-4	0.00847682119205298	0.00847682119205298	0.00847682119205298
0	iMF (test)	iMF (full)	8.278145695364238E-4	0.008443708609271523	0.008443708609271523	0.008443708609271523
0	iMF (test)	Normalized kNN (test)	8.278145695364238E-4	0.00847682119205298	0.00847682119205298	0.00847682119205298
0	iMF (test)	kNN (full/test)	8.278145695364238E-4	0.00847682119205298	0.00847682119205298	0.00847682119205298
0	Popularity	Average Rating	8.278145695364238E-4	0.008642384105960264	0.008642384105960264	0.008642384105960264
0	Popularity	iMF (full)	8.278145695364238E-4	0.008642384105960264	0.008642384105960264	0.008642384105960264
0	Popularity	Normalized kNN (test)	8.278145695364238E-4	0.008642384105960264	0.008642384105960264	0.008642384105960264
0	Popularity	kNN (full/test)	8.278145695364238E-4	0.008675496688741721	0.008675496688741721	0.008675496688741721
1	Normalized kNN (full)	kNN (full/test)	5.960264900662252E-4	0.009735099337748344	0.009735099337748344	0.009735099337748344
1	Normalized kNN (full)	Random	0.0	0.008741721854304637	0.008741721854304637	0.008741721854304637
1	Normalized kNN (full)	Popularity	0.0	0.008708609271523178	0.008708609271523178	0.008708609271523178
1	Normalized kNN (full)	Average Rating	0.0	0.008675496688741721	0.008675496688741721	0.008675496688741721
3706	Average Rating	Random	0.0	0.8066556291390728	0.8066556291390728	0.8066556291390728
3706	Average Rating	iMF (test)	0.0	0.3772185430463576	0.3772185430463576	0.3772185430463576
3706	Average Rating	Normalized kNN (test)	0.0	0.6249006622516556	0.6249006622516556	0.6249006622516556
3706	Average Rating	Popularity	0.0	0.37119205298013247	0.37119205298013247	0.37119205298013247
3706	Average Rating	Normalized kNN (full)	0.0	0.2625496688741722	0.2625496688741722	0.2625496688741722
1	kNN (full/test)	Random	0.0	0.00857615894039735	0.00857615894039735	0.00857615894039735
1	kNN (full/test)	Popularity	0.0	0.008675496688741721	0.008675496688741721	0.008675496688741721
1	kNN (full/test)	Average Rating	0.0	0.008741721854304637	0.008741721854304637	0.008741721854304637
500	Normalized kNN (test)	Average Rating	0.0	0.2390066225165563	0.2390066225165563	0.2390066225165563
500	Normalized kNN (test)	iMF (full)	0.0	0.03145695364238411	0.03145695364238411	0.03145695364238411
0	Average Rating	iMF (full)	8.278145695364238E-4	0.008543046357615894	0.008543046357615894	0.008543046357615894
0	Average Rating	Normalized kNN (test)	8.278145695364238E-4	0.008874172185430464	0.008874172185430464	0.008874172185430464
0	Average Rating	kNN (full/test)	8.278145695364238E-4	0.008675496688741721	0.008675496688741721	0.008675496688741721
1	Random	Popularity	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
1	Random	Average Rating	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
1	Popularity	Average Rating	0.0	0.008708609271523178	0.008708609271523178	0.008708609271523178
0	iMF (full)	Normalized kNN (test)	8.278145695364238E-4	0.008543046357615894	0.008543046357615894	0.008543046357615894
0	iMF (full)	kNN (full/test)	8.278145695364238E-4	0.008642384105960264	0.008642384105960264	0.008642384105960264
5	Random	Normalized kNN (test)	0.0	0.008708609271523178	0.008708609271523178	0.008708609271523178
5	Random	Average Rating	0.0	0.008841059602649007	0.008841059602649007	0.008841059602649007
5	Random	kNN (full/test)	0.0	0.00857615894039735	0.00857615894039735	0.00857615894039735
5	Random	Popularity	0.0	0.008708609271523178	0.008708609271523178	0.008708609271523178
5	Random	iMF (test)	0.0	0.008642384105960264	0.008642384105960264	0.008642384105960264
5	Normalized kNN (test)	Average Rating	0.0	0.009139072847682119	0.009139072847682119	0.009139072847682119
5	Normalized kNN (test)	kNN (full/test)	0.0	0.00880794701986755	0.00880794701986755	0.00880794701986755
5	Normalized kNN (test)	Popularity	0.0	0.00880794701986755	0.00880794701986755	0.00880794701986755
5	Normalized kNN (test)	iMF (test)	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
50	kNN (full/test)	Normalized kNN (test)	0.0	0.012317880794701986	0.012317880794701986	0.012317880794701986
