target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
50	iMF (full)	iMF (test)	0.0	0.010695364238410596	0.010695364238410596	0.010695364238410596
50	iMF (full)	kNN (full/test)	0.0	0.011225165562913907	0.011225165562913907	0.011225165562913907
50	iMF (full)	Normalized kNN (test)	0.0	0.011225165562913907	0.011225165562913907	0.011225165562913907
50	iMF (full)	Random	0.0	0.012483443708609272	0.012483443708609272	0.012483443708609272
50	iMF (full)	Average Rating	0.0	0.01162251655629139	0.01162251655629139	0.01162251655629139
100	Normalized kNN (test)	iMF (full)	0.0	0.013874172185430463	0.013874172185430463	0.013874172185430463
100	Normalized kNN (test)	iMF (test)	0.0	0.01980132450331126	0.01980132450331126	0.01980132450331126
100	Normalized kNN (test)	Normalized kNN (full)	0.0	0.0326158940397351	0.0326158940397351	0.0326158940397351
100	Normalized kNN (test)	kNN (full/test)	0.0	0.01586092715231788	0.01586092715231788	0.01586092715231788
100	Normalized kNN (test)	Average Rating	0.0	0.07771523178807947	0.07771523178807947	0.07771523178807947
100	Normalized kNN (test)	Random	0.0	0.062086092715231786	0.062086092715231786	0.062086092715231786
2000	iMF (test)	Popularity	0.0	0.15970198675496688	0.15970198675496688	0.15970198675496688
2000	iMF (test)	Random	0.0	0.2714569536423841	0.2714569536423841	0.2714569536423841
2000	iMF (test)	kNN (full/test)	0.0	0.08768211920529802	0.08768211920529802	0.08768211920529802
2000	iMF (test)	Average Rating	0.0	0.24605960264900661	0.24605960264900661	0.24605960264900661
2000	iMF (test)	iMF (full)	0.0	0.06996688741721854	0.06996688741721854	0.06996688741721854
2000	iMF (test)	Normalized kNN (full)	0.0	0.10370860927152317	0.10370860927152317	0.10370860927152317
2	iMF (full)	Random	0.0	0.00857615894039735	0.00857615894039735	0.00857615894039735
2	iMF (full)	Average Rating	0.0	0.008543046357615894	0.008543046357615894	0.008543046357615894
2	iMF (full)	Popularity	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
2	iMF (full)	kNN (full/test)	0.0	0.008642384105960264	0.008642384105960264	0.008642384105960264
2	iMF (full)	iMF (test)	0.0	0.008543046357615894	0.008543046357615894	0.008543046357615894
2	iMF (full)	Normalized kNN (test)	0.0	0.008543046357615894	0.008543046357615894	0.008543046357615894
2	iMF (full)	Normalized kNN (full)	0.0	0.00880794701986755	0.00880794701986755	0.00880794701986755
10	Average Rating	iMF (full)	0.0	0.008675496688741721	0.008675496688741721	0.008675496688741721
10	Average Rating	Normalized kNN (test)	0.0	0.009834437086092716	0.009834437086092716	0.009834437086092716
10	Average Rating	kNN (full/test)	0.0	0.00890728476821192	0.00890728476821192	0.00890728476821192
10	Average Rating	Popularity	0.0	0.008940397350993378	0.008940397350993378	0.008940397350993378
10	Average Rating	iMF (test)	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
10	Average Rating	Normalized kNN (full)	0.0	0.009933774834437087	0.009933774834437087	0.009933774834437087
10	Average Rating	Random	0.0	0.009304635761589405	0.009304635761589405	0.009304635761589405
500	kNN (full/test)	iMF (test)	0.0	0.03288079470198676	0.03288079470198676	0.03288079470198676
500	kNN (full/test)	Random	0.0	0.0423841059602649	0.0423841059602649	0.0423841059602649
500	kNN (full/test)	Normalized kNN (full)	0.0	0.036986754966887414	0.036986754966887414	0.036986754966887414
500	kNN (full/test)	Normalized kNN (test)	0.0	0.040794701986754965	0.040794701986754965	0.040794701986754965
500	kNN (full/test)	Average Rating	0.0	0.04092715231788079	0.04092715231788079	0.04092715231788079
500	kNN (full/test)	iMF (full)	0.0	0.027417218543046358	0.027417218543046358	0.027417218543046358
200	iMF (full)	Popularity	0.0	0.01804635761589404	0.01804635761589404	0.01804635761589404
200	iMF (full)	iMF (test)	0.0	0.017582781456953644	0.017582781456953644	0.017582781456953644
200	iMF (full)	Random	0.0	0.021589403973509932	0.021589403973509932	0.021589403973509932
200	iMF (full)	Normalized kNN (full)	0.0	0.021688741721854303	0.021688741721854303	0.021688741721854303
200	iMF (full)	kNN (full/test)	0.0	0.01781456953642384	0.01781456953642384	0.01781456953642384
200	iMF (full)	Normalized kNN (test)	0.0	0.019072847682119205	0.019072847682119205	0.019072847682119205
1	iMF (test)	iMF (full)	0.0	0.008509933774834437	0.008509933774834437	0.008509933774834437
1	iMF (test)	Normalized kNN (test)	0.0	0.00847682119205298	0.00847682119205298	0.00847682119205298
1	iMF (test)	Normalized kNN (full)	0.0	0.008543046357615894	0.008543046357615894	0.008543046357615894
1	iMF (test)	kNN (full/test)	0.0	0.008509933774834437	0.008509933774834437	0.008509933774834437
1	iMF (test)	Random	0.0	0.00847682119205298	0.00847682119205298	0.00847682119205298
1	iMF (test)	Popularity	0.0	0.008509933774834437	0.008509933774834437	0.008509933774834437
1	iMF (test)	Average Rating	0.0	0.00847682119205298	0.00847682119205298	0.00847682119205298
10	iMF (full)	Normalized kNN (test)	0.0	0.008675496688741721	0.008675496688741721	0.008675496688741721
10	iMF (full)	kNN (full/test)	0.0	0.009105960264900662	0.009105960264900662	0.009105960264900662
10	iMF (full)	Popularity	0.0	0.008741721854304637	0.008741721854304637	0.008741721854304637
10	iMF (full)	iMF (test)	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
10	iMF (full)	Normalized kNN (full)	0.0	0.010430463576158941	0.010430463576158941	0.010430463576158941
10	iMF (full)	Random	0.0	0.009006622516556291	0.009006622516556291	0.009006622516556291
100	iMF (full)	iMF (test)	0.0	0.012980132450331127	0.012980132450331127	0.012980132450331127
100	iMF (full)	Normalized kNN (full)	0.0	0.016556291390728478	0.016556291390728478	0.016556291390728478
100	iMF (full)	kNN (full/test)	0.0	0.013410596026490066	0.013410596026490066	0.013410596026490066
100	iMF (full)	Average Rating	0.0	0.014470198675496688	0.014470198675496688	0.014470198675496688
100	iMF (full)	Random	0.0	0.01609271523178808	0.01609271523178808	0.01609271523178808
20	iMF (full)	iMF (test)	0.0	0.009172185430463576	0.009172185430463576	0.009172185430463576
20	iMF (full)	kNN (full/test)	0.0	0.00966887417218543	0.00966887417218543	0.00966887417218543
20	iMF (full)	Average Rating	0.0	0.009437086092715232	0.009437086092715232	0.009437086092715232
20	iMF (full)	Normalized kNN (full)	0.0	0.011456953642384107	0.011456953642384107	0.011456953642384107
2000	Popularity	Random	0.0	0.2812582781456954	0.2812582781456954	0.2812582781456954
2000	Popularity	kNN (full/test)	0.0	0.09937086092715232	0.09937086092715232	0.09937086092715232
2000	Popularity	Average Rating	0.0	0.2612251655629139	0.2612251655629139	0.2612251655629139
2000	Popularity	iMF (full)	0.0	0.06996688741721854	0.06996688741721854	0.06996688741721854
2000	Popularity	Normalized kNN (full)	0.0	0.10910596026490066	0.10910596026490066	0.10910596026490066
2	Random	Average Rating	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
2	Random	Popularity	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
2	Random	kNN (full/test)	0.0	0.008642384105960264	0.008642384105960264	0.008642384105960264
2	Random	iMF (test)	0.0	0.008509933774834437	0.008509933774834437	0.008509933774834437
2	Random	Normalized kNN (test)	0.0	0.00857615894039735	0.00857615894039735	0.00857615894039735
2	Random	Normalized kNN (full)	0.0	0.00890728476821192	0.00890728476821192	0.00890728476821192
0	Random	iMF (test)	6.95364238410596E-4	0.00847682119205298	0.00847682119205298	0.00847682119205298
0	Random	Popularity	6.95364238410596E-4	0.00857615894039735	0.00857615894039735	0.00857615894039735
0	Random	Average Rating	6.95364238410596E-4	0.008543046357615894	0.008543046357615894	0.008543046357615894
0	Random	iMF (full)	6.95364238410596E-4	0.00857615894039735	0.00857615894039735	0.00857615894039735
0	Random	Normalized kNN (test)	6.95364238410596E-4	0.008509933774834437	0.008509933774834437	0.008509933774834437
0	Random	kNN (full/test)	6.95364238410596E-4	0.008543046357615894	0.008543046357615894	0.008543046357615894
10	Normalized kNN (test)	kNN (full/test)	0.0	0.00890728476821192	0.00890728476821192	0.00890728476821192
10	Normalized kNN (test)	Popularity	0.0	0.008940397350993378	0.008940397350993378	0.008940397350993378
10	Normalized kNN (test)	iMF (test)	0.0	0.00857615894039735	0.00857615894039735	0.00857615894039735
10	Normalized kNN (test)	Normalized kNN (full)	0.0	0.009437086092715232	0.009437086092715232	0.009437086092715232
10	Normalized kNN (test)	Random	0.0	0.008841059602649007	0.008841059602649007	0.008841059602649007
500	iMF (test)	Random	0.0	0.08678807947019868	0.08678807947019868	0.08678807947019868
500	iMF (test)	Normalized kNN (full)	0.0	0.042119205298013246	0.042119205298013246	0.042119205298013246
500	iMF (test)	Normalized kNN (test)	0.0	0.073841059602649	0.073841059602649	0.073841059602649
500	iMF (test)	Average Rating	0.0	0.07844370860927152	0.07844370860927152	0.07844370860927152
500	iMF (test)	iMF (full)	0.0	0.027450331125827815	0.027450331125827815	0.027450331125827815
3706	kNN (full/test)	Average Rating	0.0	0.162317880794702	0.162317880794702	0.162317880794702
3706	kNN (full/test)	Random	0.0	0.1654635761589404	0.1654635761589404	0.1654635761589404
3706	kNN (full/test)	iMF (test)	0.0	0.13559602649006622	0.13559602649006622	0.13559602649006622
3706	kNN (full/test)	Normalized kNN (test)	0.0	0.1630794701986755	0.1630794701986755	0.1630794701986755
3706	kNN (full/test)	Popularity	0.0	0.14791390728476822	0.14791390728476822	0.14791390728476822
3706	kNN (full/test)	Normalized kNN (full)	0.0	0.12672185430463576	0.12672185430463576	0.12672185430463576
10	kNN (full/test)	Popularity	0.0	0.009072847682119205	0.009072847682119205	0.009072847682119205
10	kNN (full/test)	iMF (test)	0.0	0.00880794701986755	0.00880794701986755	0.00880794701986755
10	kNN (full/test)	Normalized kNN (full)	6.622516556291391E-5	0.01033112582781457	0.01033112582781457	0.01033112582781457
10	kNN (full/test)	Random	0.0	0.00880794701986755	0.00880794701986755	0.00880794701986755
10	Popularity	iMF (test)	0.0	0.008741721854304637	0.008741721854304637	0.008741721854304637
10	Popularity	Normalized kNN (full)	0.0	0.009834437086092716	0.009834437086092716	0.009834437086092716
10	Popularity	Random	0.0	0.008874172185430464	0.008874172185430464	0.008874172185430464
200	Popularity	iMF (test)	0.0	0.02913907284768212	0.02913907284768212	0.02913907284768212
200	Popularity	Random	0.0	0.06205298013245033	0.06205298013245033	0.06205298013245033
200	Popularity	Normalized kNN (full)	0.0	0.03632450331125828	0.03632450331125828	0.03632450331125828
200	Popularity	kNN (full/test)	0.0	0.023211920529801325	0.023211920529801325	0.023211920529801325
200	Popularity	Normalized kNN (test)	0.0	0.05201986754966888	0.05201986754966888	0.05201986754966888
100	iMF (test)	Normalized kNN (full)	0.0	0.018774834437086094	0.018774834437086094	0.018774834437086094
100	iMF (test)	kNN (full/test)	0.0	0.01400662251655629	0.01400662251655629	0.01400662251655629
100	iMF (test)	Average Rating	0.0	0.02043046357615894	0.02043046357615894	0.02043046357615894
100	iMF (test)	Random	0.0	0.021026490066225166	0.021026490066225166	0.021026490066225166
500	Random	Normalized kNN (full)	0.0	0.08155629139072848	0.08155629139072848	0.08155629139072848
500	Random	Normalized kNN (test)	0.0	0.222682119205298	0.222682119205298	0.222682119205298
500	Random	Average Rating	0.0	0.3433774834437086	0.3433774834437086	0.3433774834437086
500	Random	iMF (full)	0.0	0.03516556291390729	0.03516556291390729	0.03516556291390729
1	iMF (full)	Normalized kNN (test)	0.0	0.008543046357615894	0.008543046357615894	0.008543046357615894
1	iMF (full)	Normalized kNN (full)	0.0	0.00880794701986755	0.00880794701986755	0.00880794701986755
1	iMF (full)	kNN (full/test)	0.0	0.008642384105960264	0.008642384105960264	0.008642384105960264
1	iMF (full)	Random	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
1	iMF (full)	Popularity	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
1	iMF (full)	Average Rating	0.0	0.008543046357615894	0.008543046357615894	0.008543046357615894
10	iMF (test)	Normalized kNN (full)	0.0	0.009105960264900662	0.009105960264900662	0.009105960264900662
10	iMF (test)	Random	0.0	0.008642384105960264	0.008642384105960264	0.008642384105960264
50	iMF (test)	kNN (full/test)	0.0	0.011490066225165563	0.011490066225165563	0.011490066225165563
50	iMF (test)	Normalized kNN (test)	0.0	0.012947019867549668	0.012947019867549668	0.012947019867549668
50	iMF (test)	Random	0.0	0.013344370860927152	0.013344370860927152	0.013344370860927152
50	iMF (test)	Average Rating	0.0	0.013178807947019868	0.013178807947019868	0.013178807947019868
1	Normalized kNN (test)	Normalized kNN (full)	1.6556291390728477E-4	0.008841059602649007	0.008841059602649007	0.008841059602649007
1	Normalized kNN (test)	kNN (full/test)	1.6556291390728477E-4	0.00880794701986755	0.00880794701986755	0.00880794701986755
1	Normalized kNN (test)	Random	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
1	Normalized kNN (test)	Popularity	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
1	Normalized kNN (test)	Average Rating	0.0	0.008874172185430464	0.008874172185430464	0.008874172185430464
20	iMF (test)	kNN (full/test)	0.0	0.00923841059602649	0.00923841059602649	0.00923841059602649
20	iMF (test)	Average Rating	0.0	0.009403973509933775	0.009403973509933775	0.009403973509933775
20	iMF (test)	Normalized kNN (full)	0.0	0.009867549668874173	0.009867549668874173	0.009867549668874173
500	Normalized kNN (full)	Normalized kNN (test)	0.0	0.06291390728476821	0.06291390728476821	0.06291390728476821
500	Normalized kNN (full)	Average Rating	0.0	0.06847682119205298	0.06847682119205298	0.06847682119205298
500	Normalized kNN (full)	iMF (full)	0.0	0.03142384105960265	0.03142384105960265	0.03142384105960265
20	kNN (full/test)	Average Rating	0.0	0.009602649006622516	0.009602649006622516	0.009602649006622516
20	kNN (full/test)	Normalized kNN (full)	0.0	0.01076158940397351	0.01076158940397351	0.01076158940397351
1000	kNN (full/test)	Average Rating	0.0	0.06649006622516557	0.06649006622516557	0.06649006622516557
1000	kNN (full/test)	iMF (test)	0.0	0.05301324503311258	0.05301324503311258	0.05301324503311258
1000	kNN (full/test)	Random	0.0	0.06894039735099337	0.06894039735099337	0.06894039735099337
1000	kNN (full/test)	iMF (full)	0.0	0.040496688741721854	0.040496688741721854	0.040496688741721854
1000	kNN (full/test)	Normalized kNN (test)	0.0	0.06665562913907284	0.06665562913907284	0.06665562913907284
1000	kNN (full/test)	Popularity	0.0	0.0631456953642384	0.0631456953642384	0.0631456953642384
1000	kNN (full/test)	Normalized kNN (full)	0.0	0.05347682119205298	0.05347682119205298	0.05347682119205298
5	Normalized kNN (full)	Random	0.0	0.00980132450331126	0.00980132450331126	0.00980132450331126
5	Normalized kNN (full)	Normalized kNN (test)	0.0	0.008973509933774835	0.008973509933774835	0.008973509933774835
5	Normalized kNN (full)	Average Rating	0.0	0.009072847682119205	0.009072847682119205	0.009072847682119205
5	Normalized kNN (full)	kNN (full/test)	3.3112582781456954E-5	0.010231788079470198	0.010231788079470198	0.010231788079470198
5	Normalized kNN (full)	Popularity	0.0	0.008973509933774835	0.008973509933774835	0.008973509933774835
5	Normalized kNN (full)	iMF (test)	0.0	0.008741721854304637	0.008741721854304637	0.008741721854304637
2	Average Rating	Popularity	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
2	Average Rating	kNN (full/test)	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
2	Average Rating	iMF (test)	0.0	0.00847682119205298	0.00847682119205298	0.00847682119205298
2	Average Rating	Normalized kNN (test)	0.0	0.00890728476821192	0.00890728476821192	0.00890728476821192
2	Average Rating	Normalized kNN (full)	0.0	0.00880794701986755	0.00880794701986755	0.00880794701986755
2	Popularity	kNN (full/test)	0.0	0.00880794701986755	0.00880794701986755	0.00880794701986755
2	Popularity	iMF (test)	0.0	0.008509933774834437	0.008509933774834437	0.008509933774834437
2	Popularity	Normalized kNN (test)	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
2	Popularity	Normalized kNN (full)	0.0	0.008841059602649007	0.008841059602649007	0.008841059602649007
0	iMF (test)	Popularity	6.95364238410596E-4	0.008509933774834437	0.008509933774834437	0.008509933774834437
0	iMF (test)	Average Rating	6.95364238410596E-4	0.008443708609271523	0.008443708609271523	0.008443708609271523
0	iMF (test)	iMF (full)	6.95364238410596E-4	0.008543046357615894	0.008543046357615894	0.008543046357615894
0	iMF (test)	Normalized kNN (test)	6.95364238410596E-4	0.008443708609271523	0.008443708609271523	0.008443708609271523
0	iMF (test)	kNN (full/test)	6.95364238410596E-4	0.00847682119205298	0.00847682119205298	0.00847682119205298
0	Popularity	Average Rating	6.95364238410596E-4	0.008774834437086093	0.008774834437086093	0.008774834437086093
0	Popularity	iMF (full)	6.95364238410596E-4	0.008642384105960264	0.008642384105960264	0.008642384105960264
0	Popularity	Normalized kNN (test)	6.95364238410596E-4	0.008774834437086093	0.008774834437086093	0.008774834437086093
0	Popularity	kNN (full/test)	6.95364238410596E-4	0.008774834437086093	0.008774834437086093	0.008774834437086093
1	Normalized kNN (full)	kNN (full/test)	6.291390728476821E-4	0.010165562913907284	0.010165562913907284	0.010165562913907284
1	Normalized kNN (full)	Random	0.0	0.008940397350993378	0.008940397350993378	0.008940397350993378
1	Normalized kNN (full)	Popularity	0.0	0.00880794701986755	0.00880794701986755	0.00880794701986755
1	Normalized kNN (full)	Average Rating	0.0	0.00880794701986755	0.00880794701986755	0.00880794701986755
3706	Average Rating	Random	0.0	0.8105629139072847	0.8105629139072847	0.8105629139072847
3706	Average Rating	iMF (test)	0.0	0.3860264900662252	0.3860264900662252	0.3860264900662252
3706	Average Rating	Normalized kNN (test)	0.0	0.6264900662251656	0.6264900662251656	0.6264900662251656
3706	Average Rating	Popularity	0.0	0.3681456953642384	0.3681456953642384	0.3681456953642384
3706	Average Rating	Normalized kNN (full)	0.0	0.2615562913907285	0.2615562913907285	0.2615562913907285
1	kNN (full/test)	Random	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
1	kNN (full/test)	Popularity	0.0	0.00880794701986755	0.00880794701986755	0.00880794701986755
1	kNN (full/test)	Average Rating	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
500	Normalized kNN (test)	Average Rating	0.0	0.23943708609271525	0.23943708609271525	0.23943708609271525
500	Normalized kNN (test)	iMF (full)	0.0	0.031225165562913906	0.031225165562913906	0.031225165562913906
0	Average Rating	iMF (full)	6.95364238410596E-4	0.008543046357615894	0.008543046357615894	0.008543046357615894
0	Average Rating	Normalized kNN (test)	6.95364238410596E-4	0.008874172185430464	0.008874172185430464	0.008874172185430464
0	Average Rating	kNN (full/test)	6.95364238410596E-4	0.008774834437086093	0.008774834437086093	0.008774834437086093
1	Random	Popularity	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
1	Random	Average Rating	0.0	0.008642384105960264	0.008642384105960264	0.008642384105960264
1	Popularity	Average Rating	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
0	iMF (full)	Normalized kNN (test)	6.95364238410596E-4	0.008543046357615894	0.008543046357615894	0.008543046357615894
0	iMF (full)	kNN (full/test)	6.95364238410596E-4	0.008609271523178808	0.008609271523178808	0.008609271523178808
5	Random	Normalized kNN (test)	0.0	0.008741721854304637	0.008741721854304637	0.008741721854304637
5	Random	Average Rating	0.0	0.00880794701986755	0.00880794701986755	0.00880794701986755
5	Random	kNN (full/test)	0.0	0.008741721854304637	0.008741721854304637	0.008741721854304637
5	Random	Popularity	0.0	0.008675496688741721	0.008675496688741721	0.008675496688741721
5	Random	iMF (test)	0.0	0.00857615894039735	0.00857615894039735	0.00857615894039735
5	Normalized kNN (test)	Average Rating	0.0	0.009039735099337748	0.009039735099337748	0.009039735099337748
5	Normalized kNN (test)	kNN (full/test)	0.0	0.008841059602649007	0.008841059602649007	0.008841059602649007
5	Normalized kNN (test)	Popularity	0.0	0.00880794701986755	0.00880794701986755	0.00880794701986755
5	Normalized kNN (test)	iMF (test)	0.0	0.008509933774834437	0.008509933774834437	0.008509933774834437
50	kNN (full/test)	Normalized kNN (test)	0.0	0.012019867549668875	0.012019867549668875	0.012019867549668875
