fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	1	kNN (full/test)	0.9117117117117117	0.8024395034017543	0.604054054054054	0.6737663325310824	0.5440227167854816
3	5	iMF (full)	0.9918918918918919	0.787267935169517	0.595945945945946	0.6596102430042812	0.5335590942871234
3	5	Popularity	0.9918918918918919	0.7287306310468414	0.5504504504504505	0.6359943895779228	0.5046823238022946
2	100	iMF (full)	1.0	0.6390868506723425	0.4873873873873874	0.4937513597547628	0.4133948901287146
2	100	Popularity	1.0	0.4809771374431511	0.37027027027027026	0.38279504393192976	0.31356346040430516
3	1	iMF (test)	0.9117117117117117	0.8018553208799791	0.6112612612612612	0.6822055346266118	0.5519961522649623
3	5	Normalized kNN (test)	0.9918918918918919	0.761745879649936	0.5846846846846847	0.6522358063122531	0.5263067166451277
3	1	Normalized kNN (full)	0.9117117117117117	0.7882343424210398	0.6004504504504505	0.6718163589168762	0.5411947182383656
3	1	Random	0.9117117117117117	0.6465607968483801	0.5076576576576577	0.6115787314972815	0.4767901367966135
2	100	Normalized kNN (test)	1.0	0.26186674162800305	0.24324324324324326	0.2377198782874772	0.1984790481206365
3	1	iMF (full)	0.9117117117117117	0.8126178381373569	0.6112612612612612	0.6784452717155961	0.5494520689817577
3	1	Popularity	0.9117117117117117	0.7630478184546634	0.5707207207207208	0.6623972483337227	0.5261980733323773
3	2000	Average Rating	1.0	0.008448097142247304	0.005855855855855856	0.006368317623810765	0.0031039674513524368
3	2000	kNN (full/test)	1.0	0.2644443031455984	0.20585585585585586	0.17604852441330943	0.16044637593982206
3	1	Normalized kNN (test)	0.9117117117117117	0.8099410647233385	0.613063063063063	0.6844165527573537	0.5538135763875004
3	2000	iMF (test)	1.0	0.04545211569404961	0.04279279279279279	0.03570376642995513	0.03197279680474155
3	2000	Normalized kNN (full)	1.0	0.12271031224238624	0.10945945945945947	0.10148078577866373	0.08987615669075132
3	2000	Random	1.0	0.012607316946974473	0.009009009009009009	0.007597765363000392	0.006257534661757428
5	5	Average Rating	0.9873873873873873	0.653076201823859	0.5355855855855857	0.586602810147663	0.4824104918740396
5	5	kNN (full/test)	0.9873873873873873	0.7838554428100418	0.6094594594594596	0.644524539418489	0.5413239333446479
3	2000	iMF (full)	1.0	0.28559784334945154	0.21846846846846846	0.18749685967378632	0.1706876256538391
3	2000	Popularity	1.0	0.15753702813134293	0.12387387387387387	0.10166392086977696	0.09284811062060801
3	2000	Normalized kNN (test)	1.0	0.013217895894260482	0.013963963963963964	0.009056828658054175	0.008824192452287641
5	5	iMF (test)	0.9873873873873873	0.7400159055862967	0.5914414414414415	0.6293215903871094	0.526794814216516
5	5	Normalized kNN (full)	0.9873873873873873	0.7330260845831662	0.5635135135135135	0.5923016988671999	0.4951910194383732
5	5	Random	0.9873873873873873	0.5428080129242542	0.4472972972972973	0.4987154873954556	0.4024006888893461
1	100	Average Rating	1.0	0.15654018547673143	0.13693693693693695	0.10645864516283937	0.10002854144519374
1	100	kNN (full/test)	1.0	0.6003475669637054	0.4671171171171171	0.4670441560291494	0.3957356986261749
5	5	iMF (full)	0.9873873873873873	0.7784408592505885	0.6058558558558559	0.6448037130035037	0.5405420936998974
5	5	Popularity	0.9873873873873873	0.7143687222698597	0.5648648648648649	0.6145547702557397	0.5082905918025917
1	100	iMF (test)	1.0	0.3896967214193217	0.33738738738738744	0.33860623280915253	0.2868334542568459
1	100	Normalized kNN (full)	1.0	0.5295345874436167	0.41216216216216217	0.40965491093117895	0.34657776050419153
1	100	Random	1.0	0.10510206259077035	0.09324324324324323	0.07261412447262218	0.06577595293690656
5	5	Normalized kNN (test)	0.9873873873873873	0.7508118540543985	0.5878378378378378	0.6296866098564995	0.5260484531586307
1	100	iMF (full)	1.0	0.6232777580419352	0.48108108108108105	0.48249005639702924	0.41035075673585536
1	100	Popularity	1.0	0.47711943209895585	0.37702702702702706	0.3746756211840299	0.31743551949622345
5	1	Average Rating	0.9193693693693693	0.7618162675890866	0.6036036036036037	0.6532538742563905	0.545086054861814
1	100	Normalized kNN (test)	1.0	0.2926069219621859	0.26306306306306304	0.2554442121988856	0.21413663614387615
5	1	kNN (full/test)	0.9193693693693693	0.8043189443964436	0.6247747747747747	0.6633887351335975	0.5572997429777465
5	1	iMF (test)	0.9193693693693693	0.7944671230116342	0.6189189189189189	0.6618452500862048	0.5539507839478248
5	1	Normalized kNN (full)	0.9193693693693693	0.7764947928422335	0.6022522522522522	0.6453629933014658	0.537789036951179
5	1	Random	0.9193693693693693	0.6575426719739593	0.5297297297297298	0.6030643557510301	0.4881293612729617
5	1	iMF (full)	0.9193693693693693	0.8026102103138565	0.6216216216216216	0.6635329991029016	0.5557010640501272
5	1	Popularity	0.9193693693693693	0.7490587318699605	0.5905405405405405	0.6427307528040619	0.5337867347501676
5	2000	Average Rating	1.0	0.025345724259629908	0.020720720720720724	0.009662174555957671	0.011413755026595782
5	1	Normalized kNN (test)	0.9193693693693693	0.8012854924779198	0.6193693693693694	0.6638985310777037	0.5560926848139066
5	2000	kNN (full/test)	1.0	0.25501232044530037	0.20270270270270271	0.1853628551836957	0.1640209865844993
4	5	Average Rating	0.9833333333333334	0.6395325326346792	0.517117117117117	0.594223743972251	0.46735372218725185
5	2000	iMF (test)	1.0	0.050816768103578484	0.04504504504504504	0.04390031668749199	0.0355519816951606
4	5	kNN (full/test)	0.9833333333333334	0.7678381001647587	0.568018018018018	0.6399829885695599	0.5135137830984856
5	2000	Normalized kNN (full)	1.0	0.14067432606271185	0.12207207207207207	0.11668857402431333	0.1019459087019857
5	2000	Random	1.0	0.009556617073170088	0.00855855855855856	0.008786034245036926	0.007119973038584926
4	5	iMF (test)	0.9833333333333334	0.7365398079594194	0.5603603603603604	0.6385875546021357	0.5081187409215762
4	5	Normalized kNN (full)	0.9833333333333334	0.7003248015310387	0.5274774774774774	0.5858615776577517	0.46927511750801926
4	5	Random	0.9833333333333334	0.5303253978803105	0.42522522522522527	0.5188703758577657	0.39208518223159805
5	2000	iMF (full)	1.0	0.2768032864702903	0.22477477477477475	0.19539156319075213	0.18044440947187998
5	2000	Popularity	1.0	0.15661531804920434	0.13423423423423425	0.10632668965742156	0.1003673546183906
3	200	Average Rating	1.0	0.07194212597162303	0.06981981981981981	0.04915922301777396	0.04579230876811307
3	200	kNN (full/test)	1.0	0.5259788049152716	0.4058558558558558	0.38877165516223144	0.33871890732105003
4	5	iMF (full)	0.9833333333333334	0.7667974558100249	0.5630630630630631	0.6414194077153009	0.5113094639181937
4	5	Popularity	0.9833333333333334	0.7121718619744697	0.5333333333333333	0.6193303062206356	0.4876299303641138
5	2000	Normalized kNN (test)	1.0	0.014077383760029311	0.015765765765765764	0.011867930240736452	0.009549782177970294
3	200	iMF (test)	1.0	0.2705809943186242	0.24144144144144145	0.22091925717346142	0.19679937203045142
3	200	Normalized kNN (full)	1.0	0.46116889795243987	0.37297297297297294	0.35896618418762966	0.31318793255216965
3	200	Random	1.0	0.06006174646187121	0.05675675675675675	0.04142529217343106	0.040407002273796185
4	5	Normalized kNN (test)	0.9833333333333334	0.74094951459841	0.5653153153153153	0.6441146837272812	0.5123306450996755
3	200	iMF (full)	1.0	0.5581881592292651	0.42837837837837833	0.4248652778325727	0.3635774893278163
3	200	Popularity	1.0	0.40147772429386097	0.31171171171171175	0.2983697083030172	0.2599904964052916
4	1	Average Rating	0.9103603603603604	0.7466617288222115	0.581081081081081	0.66161313442806	0.5269879110256983
3	200	Normalized kNN (test)	1.0	0.17427031597386478	0.16846846846846847	0.1505584510794213	0.13100094034054954
4	1	kNN (full/test)	0.9103603603603604	0.7915965686164302	0.5869369369369369	0.6693051880155984	0.5339179299245053
3	20	Average Rating	1.0	0.40618632231664104	0.35180180180180176	0.3657319034747441	0.30153298201612994
3	20	kNN (full/test)	1.0	0.7274719528371263	0.5540540540540541	0.6018647381958946	0.49051507890049284
4	1	iMF (test)	0.9103603603603604	0.7912035685346578	0.5972972972972973	0.6751027935690906	0.5407139881549272
4	1	Normalized kNN (full)	0.9103603603603604	0.7499624910637134	0.5626126126126126	0.6399822887778015	0.5081595637606929
4	1	Random	0.9103603603603604	0.638269947225211	0.4972972972972973	0.6037327869098716	0.4641299641116088
3	20	iMF (test)	1.0	0.6711793793884188	0.5333333333333333	0.5770166079122659	0.4710891609392319
3	20	Normalized kNN (full)	1.0	0.651155833807391	0.49864864864864866	0.5032267359891301	0.42491681501316775
3	20	Random	1.0	0.30464941457918293	0.27072072072072073	0.2741916283751621	0.2299913488909505
4	1	iMF (full)	0.9103603603603604	0.7821092490584327	0.577927927927928	0.6612592466237104	0.5270846769108914
4	1	Popularity	0.9103603603603604	0.7335071285954784	0.5513513513513514	0.6450548976573013	0.5070553071852858
3	20	iMF (full)	1.0	0.7446273624732289	0.5644144144144144	0.6018652167727006	0.49782707497263445
3	20	Popularity	1.0	0.6500144107223118	0.4968468468468468	0.5496195156137552	0.4454915781412251
3	50	Average Rating	1.0	0.23149834051014864	0.2072072072072072	0.19160283037506973	0.16372908071988965
3	20	Normalized kNN (test)	1.0	0.6158508950995164	0.49819819819819816	0.5449966948275013	0.43924363300941854
4	1	Normalized kNN (test)	0.9103603603603604	0.7871031617371266	0.5972972972972973	0.6762229785278444	0.5412874162085632
2	5	Average Rating	0.9788288288288289	0.6628997373317788	0.5292792792792793	0.6092036957700159	0.47551877850612145
2	200	Average Rating	1.0	0.07459847510561238	0.06306306306306306	0.03868253521582962	0.037998453723781356
3	50	kNN (full/test)	1.0	0.6645660534261635	0.5121621621621621	0.5297183209696362	0.444557670061589
2	5	kNN (full/test)	0.9788288288288289	0.7757563918786531	0.5756756756756757	0.6402677389108097	0.5105861520578828
4	2000	Average Rating	1.0	0.01976206847085535	0.014414414414414415	0.008984848327969775	0.008324701553196406
4	2000	kNN (full/test)	1.0	0.26061503657913737	0.19999999999999998	0.18736640582840586	0.159323923464428
3	50	iMF (test)	1.0	0.5215309559188247	0.43018018018018017	0.43608089644050524	0.36815405545548263
2	5	iMF (test)	0.9788288288288289	0.7567138273482235	0.5747747747747748	0.6434446905105289	0.5126934882575631
2	200	kNN (full/test)	1.0	0.539428350857613	0.41621621621621624	0.4103376283241094	0.3463206405444401
3	50	Normalized kNN (full)	1.0	0.5998169655109441	0.4653153153153153	0.4446303699186144	0.39119700359969417
3	50	Random	1.0	0.1911931582183062	0.1725225225225225	0.14597927383668816	0.13604340627964837
2	5	Normalized kNN (full)	0.9788288288288289	0.7214186721124874	0.5400900900900901	0.5968188631542285	0.47476797998411735
2	5	Random	0.9788288288288289	0.5434545288082236	0.42837837837837833	0.52588292228519	0.3952189988545392
4	2000	iMF (test)	1.0	0.04472258662980644	0.04099099099099099	0.03774664884016482	0.030760418735719365
2	200	iMF (test)	1.0	0.28923167233407543	0.24909909909909908	0.24736773979493018	0.20831689966017597
4	2000	Normalized kNN (full)	1.0	0.1179044355983598	0.10270270270270271	0.1026279831317629	0.08555798431143632
4	2000	Random	1.0	0.011596409509310318	0.00945945945945946	0.010669040443428666	0.006481704414100656
2	200	Normalized kNN (full)	1.0	0.4568634167916874	0.3657657657657658	0.3489589549017602	0.30100713133368473
2	200	Random	1.0	0.05655064062206228	0.052702702702702706	0.034319327798084186	0.03536339206899252
5	200	Average Rating	1.0	0.09713945237978662	0.08558558558558559	0.05709102737454868	0.056882301951355387
3	50	iMF (full)	1.0	0.6888942041890016	0.5292792792792793	0.5544988918823504	0.4640027044238523
5	200	kNN (full/test)	1.0	0.5442268090554329	0.42342342342342343	0.41161288160216836	0.3572195141196735
3	50	Popularity	1.0	0.5678757898944021	0.44054054054054054	0.4634382863356572	0.3859001388979662
2	5	iMF (full)	0.9788288288288289	0.7801325575819001	0.5824324324324325	0.6483865668717412	0.5177544453932861
2	5	Popularity	0.9788288288288289	0.7151536204989136	0.5378378378378379	0.6204904549156288	0.485447247059588
3	50	Normalized kNN (test)	1.0	0.4436325665729372	0.3756756756756757	0.39505287409413753	0.32474492160772095
5	200	iMF (test)	1.0	0.29567477503749134	0.2594594594594595	0.23989208901117842	0.21417023901157967
4	2000	iMF (full)	1.0	0.2742503599014669	0.21306306306306308	0.19995417733177837	0.1732616328570762
4	2000	Popularity	1.0	0.1611259034100631	0.13333333333333333	0.11677335638723375	0.10521264031127667
2	200	iMF (full)	1.0	0.5777763743954407	0.4400900900900901	0.43130346669388403	0.3662786769612278
2	200	Popularity	1.0	0.4041313578376722	0.3099099099099099	0.2997947235973829	0.25503817335760465
5	200	Normalized kNN (full)	1.0	0.4677739133093338	0.37747747747747745	0.35884542279923426	0.314721099548378
5	200	Random	1.0	0.06834504038165469	0.06171171171171172	0.045694034602277354	0.045997517000808806
2	5	Normalized kNN (test)	0.9788288288288289	0.7338823765496207	0.5612612612612612	0.6373763391991533	0.5026461168122996
4	2000	Normalized kNN (test)	1.0	0.01773123998133838	0.01711711711711712	0.012300846893894737	0.010858728238140667
2	200	Normalized kNN (test)	1.0	0.16026041293152815	0.15675675675675677	0.13260371077286276	0.11821164315231047
5	200	iMF (full)	1.0	0.5691623811986979	0.44819819819819817	0.43277003675104575	0.3789738783811549
5	200	Popularity	1.0	0.4011886644958061	0.3184684684684685	0.2951099826487435	0.26133431352689923
5	20	Average Rating	1.0	0.4174049635325833	0.3608108108108108	0.3779763726022109	0.3118564442715465
5	20	kNN (full/test)	1.0	0.7355634092052117	0.5734234234234235	0.5877197374898481	0.5016890138100072
5	200	Normalized kNN (test)	1.0	0.19574747314252786	0.18423423423423424	0.16666915568488438	0.1435486899890404
5	20	iMF (test)	1.0	0.6384561471021881	0.5198198198198198	0.5423981146241451	0.4567468809833704
2	1	Average Rating	0.8932432432432433	0.772429274508856	0.5828828828828829	0.6640103660530619	0.5257732223114046
5	20	Normalized kNN (full)	1.0	0.6501138864711795	0.5009009009009009	0.4758636652519643	0.4219006843930112
5	20	Random	1.0	0.2987383041255744	0.2648648648648649	0.24600490746866494	0.21887308671926348
2	1	kNN (full/test)	0.8932432432432433	0.7984080466430303	0.5900900900900901	0.6588360593270758	0.5255951975643034
2	1	iMF (test)	0.8932432432432433	0.7952877349041116	0.591891891891892	0.6633141249777476	0.5288171704238478
2	1	Normalized kNN (full)	0.8932432432432433	0.7661877084214246	0.5662162162162162	0.6322705026373435	0.50277725558886
2	1	Random	0.8932432432432433	0.6511661778693896	0.4945945945945946	0.6023764998256627	0.46089144302881724
5	20	iMF (full)	1.0	0.7405103217158804	0.5693693693693694	0.5885091445076507	0.49980057231518177
5	20	Popularity	1.0	0.6375585134086753	0.5081081081081081	0.5278537043149099	0.4461526439420137
5	20	Normalized kNN (test)	1.0	0.6128287675545262	0.5027027027027027	0.5278911489308719	0.442306306323451
5	50	Average Rating	1.0	0.24294650265747314	0.2153153153153153	0.2007769970161815	0.1727915602061494
5	50	kNN (full/test)	1.0	0.6760687406553778	0.5265765765765766	0.5271171754800357	0.45282533841992273
1	5	Average Rating	0.9837837837837838	0.6548316730632369	0.5297297297297298	0.59632583219836	0.4777238413846446
1	5	kNN (full/test)	0.9837837837837838	0.778246611663139	0.5945945945945946	0.6519382518598619	0.5305708148309017
2	1	iMF (full)	0.8932432432432433	0.8028866167009375	0.595945945945946	0.6632988122462591	0.5304780105743216
2	1	Popularity	0.8932432432432433	0.7491034669294154	0.5567567567567567	0.6443506037884552	0.505203014758327
5	50	iMF (test)	1.0	0.5541143361226935	0.45135135135135135	0.45249751098700725	0.38944605329433835
1	200	Average Rating	1.0	0.103965265449781	0.08873873873873873	0.062393569625885596	0.06043880446467104
5	50	Normalized kNN (full)	1.0	0.6057526585527161	0.47117117117117113	0.4324236082135291	0.3898597565226245
5	50	Random	1.0	0.20376451970304038	0.1873873873873874	0.16017911693340842	0.14888049056524771
1	5	iMF (test)	0.9837837837837838	0.7724416753903264	0.5972972972972973	0.6570743861774752	0.5353926390469842
1	200	kNN (full/test)	1.0	0.5147329699719467	0.41036036036036033	0.39931821566121545	0.3403459464928584
1	5	Normalized kNN (full)	0.9837837837837838	0.7240695164467476	0.5531531531531532	0.5989047659099398	0.487588562316924
1	5	Random	0.9837837837837838	0.553068985701167	0.4445945945945946	0.5299351189583543	0.4109298221434703
2	1	Normalized kNN (test)	0.8932432432432433	0.7889808671860394	0.590990990990991	0.6685972471931036	0.5310694245452713
2	2000	Average Rating	1.0	0.022113779267716068	0.01936936936936937	0.009206822287507996	0.010297653786552974
2	2000	kNN (full/test)	1.0	0.2595729339941109	0.2018018018018018	0.17492017715969188	0.1575418068784982
1	200	iMF (test)	1.0	0.28599213131419954	0.24414414414414415	0.24675188379105023	0.20643535317141215
5	50	iMF (full)	1.0	0.692047946234825	0.5405405405405406	0.5492346569236654	0.4696177526679253
5	50	Popularity	1.0	0.5623879823423169	0.4463963963963964	0.45049501786370577	0.38517086748893975
1	200	Normalized kNN (full)	1.0	0.4456943447384459	0.35945945945945945	0.3645968967842045	0.30394847814965653
1	200	Random	1.0	0.0690072602894645	0.060810810810810814	0.055625783854260244	0.04617442795122797
2	2000	iMF (test)	1.0	0.051408114779507165	0.04324324324324324	0.045054850446825265	0.03690029996785315
4	200	Average Rating	1.0	0.09185615487695861	0.08558558558558559	0.06189888198449915	0.058510218044472775
1	5	iMF (full)	0.9837837837837838	0.7760707952901068	0.5941441441441442	0.6486389268295234	0.5294294401974324
1	5	Popularity	0.9837837837837838	0.7200822114044836	0.5495495495495496	0.6243515995320138	0.49995094525530004
2	2000	Normalized kNN (full)	1.0	0.13315568377087417	0.11846846846846847	0.11869841363392489	0.09752808628928113
4	200	kNN (full/test)	1.0	0.5213703865339671	0.39279279279279283	0.39739643871109903	0.3318346182108039
2	2000	Random	1.0	0.007910632808345214	0.007207207207207207	0.004227251210056466	0.0048220104006549015
5	50	Normalized kNN (test)	1.0	0.43376451559211504	0.3653153153153153	0.3753073738520206	0.3119643430674873
4	200	iMF (test)	1.0	0.2779801790021917	0.24864864864864866	0.24402665365568782	0.20747173992472073
1	5	Normalized kNN (test)	0.9837837837837838	0.7412793073765525	0.5756756756756757	0.6383839533828736	0.5165736344512604
4	200	Normalized kNN (full)	1.0	0.42696032286722946	0.3490990990990991	0.34139209140996457	0.2913889736531511
4	200	Random	1.0	0.07402447685247977	0.06126126126126127	0.0529097665956071	0.045027394932427446
1	200	iMF (full)	1.0	0.5503377725410649	0.42882882882882883	0.4203503125223559	0.36017090069970786
1	200	Popularity	1.0	0.3884538966828283	0.3099099099099099	0.298672580556599	0.2556239644827774
4	20	Average Rating	1.0	0.3963639182340896	0.3333333333333333	0.3461533135301321	0.2839527757748519
4	20	kNN (full/test)	1.0	0.710160408697818	0.5292792792792793	0.5822704782015696	0.4736930340596592
1	200	Normalized kNN (test)	1.0	0.1668025090151937	0.1581081081081081	0.13256339951792231	0.12127991372186787
2	2000	iMF (full)	1.0	0.3040873788094612	0.24414414414414415	0.21659066871498195	0.19143502841384483
2	2000	Popularity	1.0	0.16511651613705755	0.13513513513513514	0.11014655479085504	0.10300673160111663
4	200	iMF (full)	1.0	0.5550819733568542	0.422972972972973	0.4329145764191843	0.3612497864114644
4	200	Popularity	1.0	0.3998350440294155	0.30855855855855857	0.30506103482723335	0.25768232737859115
2	2000	Normalized kNN (test)	1.0	0.012054988145666924	0.013063063063063063	0.006952463180713942	0.006512222194623703
4	20	iMF (test)	1.0	0.654342504905174	0.518918918918919	0.5624038227276564	0.46065718021935015
4	200	Normalized kNN (test)	1.0	0.17747581885976202	0.16666666666666666	0.16032969424526827	0.1311408077123363
4	20	Normalized kNN (full)	1.0	0.6152667097652132	0.46396396396396394	0.4667120256266603	0.39605004392809084
4	20	Random	1.0	0.30426298907196725	0.2648648648648649	0.27524182657999724	0.22887754844028738
4	20	iMF (full)	1.0	0.7180956251914409	0.5414414414414415	0.5995487597126562	0.48660239950796536
4	20	Popularity	1.0	0.6281977282033155	0.47702702702702704	0.53354799046698	0.42853558364450406
4	20	Normalized kNN (test)	1.0	0.585895002448177	0.4752252252252252	0.5227426703570942	0.421658941127191
1	1	Average Rating	0.9063063063063063	0.7615165286521296	0.5873873873873874	0.6621981873471375	0.5341113065654179
1	1	kNN (full/test)	0.9063063063063063	0.8010964658720207	0.613063063063063	0.6723766017970508	0.5488390636365972
4	50	Average Rating	1.0	0.24380717737624613	0.21396396396396397	0.19528113064599203	0.16849111006468112
1	1	iMF (test)	0.9063063063063063	0.8083043987600017	0.6121621621621622	0.6747255855864897	0.5496501408520928
4	50	kNN (full/test)	1.0	0.6595669833760558	0.49324324324324326	0.5301798371007794	0.43391498192217454
1	1	Normalized kNN (full)	0.9063063063063063	0.7753532067747715	0.5882882882882883	0.6498832155368447	0.5271481601479395
1	1	Random	0.9063063063063063	0.6603879918850819	0.5072072072072071	0.610515551278307	0.475791585765088
4	50	iMF (test)	1.0	0.516243896474003	0.4238738738738739	0.45255930564939867	0.3720885362050658
4	50	Normalized kNN (full)	1.0	0.567104976182182	0.4315315315315315	0.4211603553646227	0.3624846254905608
4	50	Random	1.0	0.185514736049111	0.16531531531531532	0.14736715455956065	0.13099838325243807
1	1	iMF (full)	0.9063063063063063	0.7959268311310533	0.6054054054054054	0.6686359380288049	0.5440548575350623
1	1	Popularity	0.9063063063063063	0.7570008308136307	0.5756756756756757	0.6532316666513291	0.5258274807081599
1	1	Normalized kNN (test)	0.9063063063063063	0.7954616787623063	0.6081081081081081	0.6734217869329527	0.5478237003421237
2	20	Average Rating	1.0	0.40495761512158035	0.34684684684684686	0.37263607233863694	0.29777362335018526
1	2000	Average Rating	1.0	0.02884376299274931	0.019819819819819822	0.010851968391014176	0.011422894510891722
4	50	iMF (full)	1.0	0.6630189252282818	0.4954954954954955	0.5350730702362447	0.4378589117278382
4	50	Popularity	1.0	0.5537110190653507	0.4265765765765766	0.46326423086689816	0.37622563860589925
1	2000	kNN (full/test)	1.0	0.24552744586313785	0.19864864864864865	0.1671161004408928	0.15222575454026874
2	20	kNN (full/test)	1.0	0.718090566322118	0.5373873873873873	0.5767910721814483	0.4678761435721142
2	20	iMF (test)	1.0	0.6575320612098083	0.5103603603603604	0.554098423442186	0.4446271988828069
1	2000	iMF (test)	1.0	0.03875964512973845	0.03648648648648648	0.026978176436823882	0.027690259266834796
2	20	Normalized kNN (full)	1.0	0.641008934980068	0.48423423423423423	0.4847053922373566	0.40793278050478804
2	20	Random	1.0	0.29493337817307425	0.2572072072072072	0.26761111157976875	0.2167938674367358
1	2000	Normalized kNN (full)	1.0	0.13418366422489142	0.11621621621621622	0.11321613320309974	0.09519852764055374
1	2000	Random	1.0	0.0091431541994883	0.00855855855855856	0.005546330210652461	0.005024320804588482
4	50	Normalized kNN (test)	1.0	0.41830629293194754	0.35000000000000003	0.3617163110907214	0.29694142883297314
2	20	iMF (full)	1.0	0.7342691639632865	0.5563063063063063	0.59199827757945	0.4849479522432891
2	20	Popularity	1.0	0.6387537335157908	0.4864864864864865	0.5350197213425633	0.42882770307491097
1	2000	iMF (full)	1.0	0.28571818775457336	0.2301801801801802	0.19871691624441698	0.1799162225154577
1	2000	Popularity	1.0	0.13700741685659668	0.11441441441441443	0.0805160829242214	0.0812663570949816
2	20	Normalized kNN (test)	1.0	0.5778048502714326	0.4774774774774775	0.536121570426669	0.42350762795919733
1	2000	Normalized kNN (test)	1.0	0.015786522086465356	0.016666666666666666	0.009743861034511442	0.00981269528477341
3	2	Average Rating	0.9378378378378378	0.7384330817882683	0.5792792792792792	0.6563284177291865	0.5266995069067184
3	2	kNN (full/test)	0.9378378378378378	0.7961160237527232	0.6018018018018018	0.6700808288455787	0.5415034417662067
3	2	iMF (test)	0.9378378378378378	0.7982566425505999	0.609009009009009	0.6786825398344488	0.5488825264973721
3	2	Normalized kNN (full)	0.9378378378378378	0.7776759990620243	0.5896396396396396	0.6573346230989335	0.529366675456123
3	2	Random	0.9378378378378378	0.6305508406237841	0.4927927927927928	0.5820432712878267	0.45462883328264714
2	50	Average Rating	1.0	0.242981608693035	0.21936936936936938	0.20041365382071377	0.17316027510964832
2	50	kNN (full/test)	1.0	0.6476344770530408	0.4918918918918919	0.5061143609091497	0.4193425673249487
