fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
5	3706	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.26494532131916537	0.21892384105960264	0.17463246146056186	0.15753447857416006
5	3706	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.13510349187941645	0.11713576158940397	0.07783859248343848	0.0763710495877873
3	3706	kNN (k=600)	1.0	0.27745844598515607	0.22019867549668873	0.15038587856333316	0.14439072704276784
5	3706	Normalized kNN (k=300, min=3)	1.0	0.044937465315470076	0.04806291390728477	0.022024299554639547	0.025879897892698074
5	3706	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.36071002550460646	0.2926655629139073	0.21743038489417127	0.20264345073036008
1	3706	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.11208194610609046	0.09591059602649007	0.07838678985218038	0.06860156032116681
3	3706	Normalized kNN (k=300, min=3)	1.0	0.04206927144125399	0.04630794701986755	0.021373380033892848	0.02499743609039622
5	0	Normalized kNN (k=6000, min=3)	0.8878807947019868	0.849440707895057	0.6690562913907284	0.6275025433676246	0.5381744129746747
5	3706	Normalized kNN (k=200, min=3)	1.0	0.04444287883232936	0.045877483443708615	0.021322135079769676	0.02485582895166356
5	0	kNN (k=80)	0.8878807947019868	0.8392038621545236	0.6600993377483444	0.6185855389284006	0.5297048105976354
5	3706	Normalized kNN (k=900, min=3)	1.0	0.04927319758234094	0.052450331125827816	0.027778766438596145	0.03039337539528299
5	3706	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.315267684848623	0.2596026490066225	0.17526503505171315	0.17047597223205693
3	3706	Normalized kNN (k=900, min=3)	1.0	0.041040311265586125	0.04711920529801325	0.024536447376372134	0.026857501544058422
5	3706	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.2629871194781449	0.21735099337748343	0.15365342444295443	0.14648069867072042
5	3706	kNN (k=300)	1.0	0.29588548278449256	0.23420529801324502	0.1673426720969728	0.15797369493174104
5	3706	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.2625560185258461	0.2171523178807947	0.1548991567256559	0.1465516401231567
3	3706	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.26365240088243397	0.21991721854304636	0.152742042994508	0.1467394723234596
5	3706	Normalized kNN (k=2000, min=3)	1.0	0.034928592251518946	0.040513245033112585	0.02552722359136961	0.0257712410521833
4	3706	Normalized kNN (k=200, min=3)	1.0	0.04003661043515835	0.043874172185430466	0.02050950840991987	0.023960842944800848
5	3706	iMF (k=50, lambda=10.0, alpha=1.0)	1.0	0.36059753367338626	0.2915562913907285	0.21693613495861555	0.20205075845597315
5	3706	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.2587320267487157	0.2137913907284768	0.1357351149872957	0.13588391816534284
5	3706	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.3152509893914084	0.259635761589404	0.17508211084043052	0.17037997309738856
5	3706	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.2652311035817031	0.2179801324503311	0.17444611475962857	0.15735870289386653
5	3706	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.1451023804012323	0.1254635761589404	0.08819963998785785	0.08378919985699793
1	3706	Normalized kNN (k=200, min=3)	1.0	0.041050852877663226	0.043096026490066226	0.02137203598993141	0.023998543249810975
4	3706	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.3165987492855424	0.26096026490066226	0.17717833411796616	0.17209677530500525
5	3706	kNN (k=500)	1.0	0.28116973961369796	0.22271523178807948	0.15423922362457132	0.1478171834907402
4	0	Normalized kNN (k=6000, min=3)	0.8850993377483444	0.850778493154573	0.6696523178807947	0.627098425365287	0.5377508177119303
5	3706	kNN (k=800)	1.0	0.266230667854966	0.2116390728476821	0.14229382249942174	0.13824455499760951
3	3706	kNN (k=5000)	1.0	0.20849494938080823	0.16899006622516557	0.10533645243199721	0.10444147094388653
3	3706	Normalized kNN (k=800, min=3)	1.0	0.04179401060734483	0.04788079470198675	0.02433601272317151	0.027058403003356005
5	3706	Normalized kNN (k=5000, min=3)	1.0	0.022943484856130913	0.029850993377483447	0.01892620154415566	0.019064434670855335
5	3706	kNN (k=5000)	1.0	0.2075236969649147	0.16951986754966886	0.10524750985992795	0.10551161325668293
2	3706	Normalized kNN (k=3000, min=3)	1.0	0.022075949972747314	0.02880794701986755	0.017865608784794398	0.0179741914473457
3	3706	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.2587967064776132	0.21312913907284767	0.13481331323501958	0.13441086031604943
4	0	kNN (k=80)	0.8850993377483444	0.8401318220000481	0.6601490066225166	0.6185342960512297	0.5292920207447618
3	3706	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.36036147154043413	0.291341059602649	0.21636459158550547	0.20100010130144202
3	3706	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.11304706147087283	0.09607615894039737	0.07999642318021301	0.0693916543208394
1	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.8862417218543046	0.8651058032092889	0.6780298013245033	0.6333696760181461	0.5423178488712833
3	3706	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.31508257771077725	0.2586920529801324	0.1737041836033863	0.1689058192720103
5	3706	kNN (k=900)	1.0	0.26271194162653266	0.2092384105960265	0.139904792273872	0.1361247527802026
3	3706	kNN (k=30)	1.0	0.31987796450526895	0.2543543046357616	0.1908281795436905	0.17553431036430006
3	3706	kNN (k=6000)	1.0	0.20632282805859772	0.16774834437086095	0.10477780597099329	0.1037354914181922
5	3706	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.3143905374976177	0.25880794701986753	0.174261898565601	0.16968044969922622
3	3706	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.2586547888487378	0.2129304635761589	0.13461493264151647	0.1341539748089736
1	3706	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.3159837287312393	0.2588907284768212	0.17556730564894737	0.17037420239169818
2	3706	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.1405737926475213	0.122317880794702	0.08662222517701028	0.08210634093543445
5	3706	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.25906791849426736	0.21402317880794702	0.13573549139403315	0.1359658443794623
4	3706	Normalized kNN (k=10, min=3)	1.0	0.1712644947910484	0.147317880794702	0.13357975949780174	0.1126925692991428
3	3706	Normalized kNN (k=100, min=3)	1.0	0.04272738643685944	0.043675496688741725	0.02250162670865227	0.024581768013716886
5	3706	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.3611901427897163	0.293476821192053	0.21781147254346112	0.20299966036363054
3	3706	kNN (k=300)	1.0	0.2981751702496737	0.236341059602649	0.16815980669023853	0.15827230245149587
2	3706	kNN (k=200)	1.0	0.30471507869138836	0.24185430463576157	0.17576248386101945	0.16467566334564865
5	3706	kNN (k=6000)	1.0	0.20485111683334015	0.16741721854304636	0.10416877861300451	0.10430642243780895
4	3706	kNN (k=60)	1.0	0.32133805095869433	0.2544701986754967	0.1920475375092739	0.17674075604590442
4	3706	Average Rating	1.0	0.011100841442814976	0.013625827814569539	0.008394424183994142	0.008471926251470115
4	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.8850993377483444	0.8653038230548914	0.6805960264900662	0.6314643938854071	0.5435650745653487
3	3706	Normalized kNN (k=20, min=3)	1.0	0.10460737523252756	0.09528145695364239	0.08358985262729829	0.07039573404061793
4	3706	kNN (k=40)	1.0	0.32108443360408323	0.2544867549668874	0.19301082112550094	0.17720850137662927
5	3706	Normalized kNN (k=4000, min=3)	1.0	0.025099812914758938	0.03245033112582781	0.02072088877342951	0.020818422275527264
5	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.8878807947019868	0.8653557720449396	0.680430463576159	0.6318764669031194	0.5442171318113608
3	3706	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.31565988990584515	0.25875827814569535	0.17341566135909975	0.16893766195668244
3	3706	Normalized kNN (k=60, min=3)	1.0	0.04944524425364367	0.048990066225165566	0.02900620337474068	0.029273047661672973
4	3706	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.21987244253052124	0.18135761589403976	0.12144655703585125	0.11795955287243576
1	3706	Normalized kNN (k=10, min=3)	1.0	0.1706261587894294	0.14500000000000002	0.13142961017695037	0.11111517877468716
2	3706	kNN (k=600)	1.0	0.27549857519118365	0.219817880794702	0.1517737520480919	0.14559549276685668
5	3706	kNN (k=3000)	1.0	0.22250058821047014	0.17980132450331127	0.11284197172163875	0.11265738439420844
5	3706	Normalized kNN (k=20, min=3)	1.0	0.10181561136529918	0.0935430463576159	0.08091792738355616	0.06958674446329574
1	3706	kNN (k=60)	1.0	0.32245006744987836	0.2555794701986755	0.1938678260636218	0.17750569881246905
1	3706	Average Rating	1.0	0.016400977497289717	0.021440397350993377	0.012280810782296647	0.01293060390949719
2	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.8872019867549669	0.8657220365331436	0.6806953642384105	0.6349387498167249	0.5448447390933122
1	3706	kNN (k=40)	1.0	0.32163226860163235	0.2545860927152318	0.19392227769439707	0.17732965753888816
1	3706	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.2192350599479829	0.1798841059602649	0.12015933514499261	0.11723302698070523
1	0	Normalized kNN (k=1000, min=3)	0.8862417218543046	0.8560988304563262	0.6687417218543046	0.6299423141676529	0.5374739891965811
3	3706	kNN (k=2000)	1.0	0.2376255784814069	0.19043046357615895	0.12175090351069077	0.12023405134708473
1	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8862417218543046	0.8488927018757657	0.6629139072847682	0.6247209971011701	0.5324401423865441
3	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.8848509933774834	0.8340425246912423	0.6564735099337748	0.6181266512722913	0.5247621501506352
5	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.8878807947019868	0.8359579417384595	0.661341059602649	0.6194914690614945	0.5305796998840995
1	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8862417218543046	0.8690705484785914	0.6826655629139073	0.6353654046129922	0.5448621728855775
3	3706	Normalized kNN (k=30, min=3)	1.0	0.07610897655900492	0.07165562913907285	0.057277864661253224	0.049991211637646776
3	3706	kNN (k=4000)	1.0	0.21493617639674714	0.1737251655629139	0.10905681910978589	0.10777173157365909
1	0	kNN (k=20)	0.8862417218543046	0.8333925772139275	0.6538576158940398	0.6170040531606812	0.5243674970563674
5	0	Normalized kNN (k=200, min=3)	0.8878807947019868	0.8576977307057367	0.6744536423841059	0.6296535524844028	0.5411944432233947
2	0	Normalized kNN (k=6000, min=3)	0.8872019867549669	0.8494249187486687	0.6675662251655629	0.6291852729572507	0.5375796230001993
2	3706	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.11272378392383572	0.09591059602649007	0.0793620523100152	0.06887379053569352
3	3706	kNN (k=800)	1.0	0.2681640367960904	0.21288079470198676	0.14349325293047346	0.13844444978022818
2	3706	Normalized kNN (k=800, min=3)	1.0	0.03384276451211725	0.0401158940397351	0.021927449512646906	0.023754656618518694
3	0	Normalized kNN (k=200, min=3)	0.8848509933774834	0.85729198807924	0.6700165562913908	0.6269632664055251	0.5348487157925403
2	3706	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.25675630333240346	0.2119205298013245	0.13515679815909754	0.13509666492061165
2	0	kNN (k=80)	0.8872019867549669	0.840007132506809	0.6594205298013245	0.6211889352214442	0.5297487458693729
5	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.8878807947019868	0.8383198129347611	0.6586092715231788	0.6175568909791567	0.5284921173223571
5	3706	kNN (k=4000)	1.0	0.21373871799287733	0.17385761589403972	0.10859690229409573	0.10866815691722587
3	3706	Normalized kNN (k=400, min=3)	1.0	0.04176069379828109	0.0468046357615894	0.022170399397475442	0.025551788839879894
3	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.8848509933774834	0.8387846734618676	0.6564072847682119	0.6175562151024738	0.5244860585913371
3	3706	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.13665238888200548	0.11754966887417219	0.08025647251148336	0.07677389845757825
3	3706	kNN (k=90)	1.0	0.3197219126703091	0.2540066225165563	0.18777805956208307	0.17373833358611288
5	0	Normalized kNN (k=10, min=3)	0.8878807947019868	0.8131414415891198	0.6433609271523179	0.6044017038564009	0.5156704910532148
2	3706	Normalized kNN (k=100, min=3)	1.0	0.04048543095203645	0.04185430463576159	0.022661073875381722	0.023848496452103726
3	0	Normalized kNN (k=10, min=3)	0.8848509933774834	0.8120359588642126	0.6404801324503311	0.6033386518280759	0.5107867043147913
5	0	kNN (k=60)	0.8878807947019868	0.8382712719112291	0.6593046357615894	0.6180865896952568	0.5290487821762734
5	0	Average Rating	0.8878807947019868	0.8460749574969456	0.6669370860927153	0.6260254549099691	0.5366199588042194
5	0	kNN (k=40)	0.8878807947019868	0.8380408019598435	0.6592549668874172	0.617793888737883	0.5289096336917987
3	0	kNN (k=60)	0.8848509933774834	0.8388279778840945	0.6561920529801325	0.6166026575209188	0.5238967722798348
3	3706	kNN (k=3000)	1.0	0.22381929586005625	0.1799006622516556	0.1135376706489526	0.1123974177377961
5	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.8878807947019868	0.8487857580495952	0.6663907284768212	0.6233496767883943	0.534563157209578
1	0	Normalized kNN (k=3000, min=3)	0.8862417218543046	0.8514168310678599	0.6653642384105961	0.627699079075072	0.5349792643093461
3	0	Average Rating	0.8848509933774834	0.8471996867180133	0.663046357615894	0.6242639814884855	0.5310191686910116
1	0	Random	0.8862417218543046	0.6897270927191473	0.5466390728476821	0.5646680041304958	0.46189001027136245
2	3706	Normalized kNN (k=200, min=3)	1.0	0.03557056509333059	0.039105960264900666	0.019673726525314305	0.021953944074906202
1	0	iMF (k=10, lambda=0.1, alpha=100.0)	0.8862417218543046	0.869595807612139	0.6828642384105961	0.6350859432615542	0.5448553002862656
4	0	Normalized kNN (k=3000, min=3)	0.8850993377483444	0.8519010430559711	0.6704801324503311	0.6276994339940009	0.5383765642570904
3	0	kNN (k=40)	0.8848509933774834	0.8367577941276058	0.6555629139072847	0.6157393577794202	0.5231579455894255
4	0	iMF (k=10, lambda=0.1, alpha=100.0)	0.8850993377483444	0.8694555207868624	0.6856291390728476	0.6340263134087004	0.5466892187051327
