fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	0	Normalized kNN (k=40, min=3)	0.8848509933774834	0.8423042897958288	0.660546357615894	0.6184437809649582	0.5266280168715456
4	3706	kNN (k=200)	1.0	0.30643497272135356	0.24158940397350995	0.17676235403859178	0.1648973097651279
2	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8872019867549669	0.8465023849323254	0.663543046357616	0.6242582491140166	0.5331178716312927
2	3706	kNN (k=200)	1.0	0.30471507869138836	0.24185430463576157	0.17576248386101945	0.16467566334564865
4	0	kNN (k=200)	0.8850993377483444	0.8401597950443033	0.6597516556291391	0.6190634002351887	0.5295361206798714
2	3706	kNN (k=30)	1.0	0.31739906339072965	0.25296357615894044	0.1916004979667346	0.17611482532024386
4	3706	Normalized kNN (k=6000, min=3)	1.0	0.019789875856410157	0.027450331125827815	0.014842816925419016	0.016025453935442337
3	0	iMF (k=10, lambda=0.1, alpha=10.0)	0.8848509933774834	0.854442882485721	0.6697682119205298	0.624339270094838	0.5328006562622124
3	3706	Normalized kNN (k=6000, min=3)	1.0	0.023631757235027178	0.03163907284768212	0.018556230437327473	0.018953316681624928
4	3706	Normalized kNN (k=40, min=3)	1.0	0.06095209526503753	0.059602649006622516	0.04216892286247812	0.039409394511642847
2	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8872019867549669	0.8705592228245982	0.6856622516556291	0.6373183846035523	0.5477336083208743
5	3706	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.11062898233668245	0.09301324503311259	0.08023609497481408	0.06797139047875121
2	3706	Normalized kNN (k=6000, min=3)	1.0	0.016150601074099585	0.022549668874172188	0.013453973438790684	0.013403058610540454
5	3706	Normalized kNN (k=6000, min=3)	1.0	0.02308462930221434	0.029966887417218542	0.01883779040033536	0.019060607750600617
4	3706	kNN (k=80)	1.0	0.3197437155268929	0.2526158940397351	0.18901403517189405	0.17485933461709813
1	3706	Normalized kNN (k=6000, min=3)	1.0	0.015170991864800141	0.01968543046357616	0.012431260357220534	0.012315460171521882
4	3706	kNN (k=600)	1.0	0.27783652931638314	0.22104304635761587	0.15410196141141486	0.14699351979964564
3	3706	kNN (k=80)	1.0	0.3206580919175445	0.254635761589404	0.18834697321850216	0.17427567494028137
5	3706	Normalized kNN (k=800, min=3)	1.0	0.049695297151214714	0.052980132450331126	0.02796031871338825	0.030740130174507177
2	0	kNN (k=20)	0.8872019867549669	0.8319870482645981	0.6545860927152317	0.6173297170757884	0.5257402162184686
5	3706	kNN (k=30)	1.0	0.31874058305217	0.2541887417218543	0.19186262144180602	0.1763698736473809
2	3706	kNN (k=600)	1.0	0.27549857519118365	0.219817880794702	0.1517737520480919	0.14559549276685668
2	3706	kNN (k=80)	1.0	0.31848018255628635	0.25317880794701986	0.18818869515989756	0.17475939255591413
4	3706	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.26877954232123624	0.22130794701986756	0.1594270178750568	0.1499615678084771
4	0	iMF (k=50, lambda=1.0, alpha=10.0)	0.8850993377483444	0.8479914057343596	0.6683774834437086	0.6227144323853784	0.5344903586018672
4	0	kNN (k=600)	0.8850993377483444	0.8368337826319255	0.6566887417218543	0.6185801119005019	0.528244476369784
4	3706	kNN (k=800)	1.0	0.268635600279674	0.2137748344370861	0.14656589283895152	0.14078652616795964
5	3706	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.25827147674843726	0.2132615894039735	0.13492476309771337	0.13531508935294495
5	3706	kNN (k=80)	1.0	0.31979832870495106	0.2542715231788079	0.18905433108304978	0.17530567444657907
1	3706	kNN (k=80)	1.0	0.320722424952912	0.25321192052980135	0.19159398119342422	0.17553462393734162
3	0	kNN (k=80)	0.8848509933774834	0.8389462135175223	0.657317880794702	0.617693815073649	0.5249177923728231
2	3706	Normalized kNN (k=60, min=3)	1.0	0.047406560705803104	0.04701986754966887	0.029303016968090526	0.02861586125997231
3	0	Normalized kNN (k=70, min=3)	0.8848509933774834	0.8498591455814404	0.6658774834437087	0.622736993851463	0.5308886829911224
5	3706	Normalized kNN (k=3000, min=3)	1.0	0.028294883855265286	0.03536423841059603	0.0226764344133778	0.022692619153667146
5	3706	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.3603505489056058	0.2915066225165563	0.21704474410222718	0.20184502996872186
5	3706	Normalized kNN (k=60, min=3)	1.0	0.050689669111342484	0.049370860927152316	0.029048688786695545	0.029542384852121625
4	3706	Normalized kNN (k=70, min=3)	1.0	0.047113326965925004	0.048096026490066224	0.026599377924666014	0.028324035395459548
4	3706	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.2658487706596846	0.21915562913907286	0.1763842861573032	0.15850575315106577
3	0	kNN (k=700)	0.8848509933774834	0.8354358158205726	0.652135761589404	0.6171015368135262	0.5231352067325603
4	0	Normalized kNN (k=300, min=3)	0.8850993377483444	0.8587747052761034	0.6761258278145695	0.6302288894516034	0.5417341597374675
3	0	Normalized kNN (k=3000, min=3)	0.8848509933774834	0.8503415607274917	0.665182119205298	0.6254052101585825	0.5324324053807498
5	3706	Normalized kNN (k=50, min=3)	1.0	0.05348126800044549	0.05235099337748344	0.03257785290188431	0.03223409592784673
4	0	iMF (k=50, lambda=1.0, alpha=100.0)	0.8850993377483444	0.8384941614236371	0.6625331125827815	0.6213548761752022	0.5318389302328491
4	3706	kNN (k=700)	1.0	0.2727687127409748	0.2169205298013245	0.14960795455117856	0.1434304155618068
2	3706	kNN (k=2000)	1.0	0.23479347334288989	0.18966887417218542	0.12195172709498059	0.12097335817790773
4	3706	kNN (k=3000)	1.0	0.22433584845048365	0.18074503311258278	0.11555519256707494	0.11433543250350454
4	0	kNN (k=30)	0.8850993377483444	0.8364498682864626	0.6576158940397351	0.6164139594713256	0.5271505971359639
3	0	iMF (k=50, lambda=1.0, alpha=10.0)	0.8848509933774834	0.8431433462478783	0.6629801324503312	0.620713965294285	0.5284540304579228
3	0	iMF (k=10, lambda=0.1, alpha=100.0)	0.8848509933774834	0.8693878340256843	0.682433774834437	0.6330021766090201	0.542100625419549
5	3706	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.2647231600601652	0.2181456953642384	0.154838106824653	0.14681113466868606
3	3706	Normalized kNN (k=3000, min=3)	1.0	0.028079313756277684	0.03658940397350993	0.021585521549148383	0.02213550835827628
4	3706	Normalized kNN (k=800, min=3)	1.0	0.04734234740859507	0.05213576158940398	0.027165553636121092	0.029872164324693043
3	0	kNN (k=200)	0.8848509933774834	0.8393936223012741	0.6562086092715231	0.6180519049022912	0.524910140605267
5	3706	kNN (k=2000)	1.0	0.23592739024082326	0.18968543046357617	0.12127638584834727	0.12029109936392492
4	0	Normalized kNN (k=800, min=3)	0.8850993377483444	0.856780190024521	0.6736423841059603	0.6293127892678707	0.5403109753921367
4	3706	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.2570755099179207	0.21235099337748342	0.13503256923050533	0.1345236926892797
3	0	kNN (k=800)	0.8848509933774834	0.8347558548667489	0.6515562913907285	0.6166694058934169	0.522707973822109
4	3706	Normalized kNN (k=300, min=3)	1.0	0.04192358782646644	0.04652317880794702	0.02192006170331303	0.025473977983292755
2	3706	Normalized kNN (k=800, min=3)	1.0	0.03384276451211725	0.0401158940397351	0.021927449512646906	0.023754656618518694
3	3706	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.14456538848490538	0.1252317880794702	0.08797031141800739	0.08297725817304845
4	0	iMF (k=5, lambda=0.1, alpha=1.0)	0.8850993377483444	0.8315715057752829	0.6527152317880794	0.6156822613985473	0.5253907311919762
2	3706	Normalized kNN (k=30, min=3)	1.0	0.07370076964829449	0.06973509933774834	0.05620269738825413	0.04925071873882497
2	3706	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.25646493301958245	0.2116390728476821	0.13495583245433065	0.13491639138915026
4	0	Normalized kNN (k=60, min=3)	0.8850993377483444	0.8483488627402341	0.668228476821192	0.6237087594075609	0.5352579289924458
5	3706	Normalized kNN (k=4000, min=3)	1.0	0.025099812914758938	0.03245033112582781	0.02072088877342951	0.020818422275527264
5	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.8878807947019868	0.8656353580202208	0.6807119205298013	0.6320409998695706	0.5444247415495607
5	0	Random	0.8878807947019868	0.6906167341868207	0.5518046357615894	0.5646904270353074	0.4652954118772683
3	3706	kNN (k=200)	1.0	0.30756080998840357	0.24367549668874172	0.17582654043944207	0.16457705111389803
3	0	Normalized kNN (k=500, min=3)	0.8848509933774834	0.8576438766163115	0.670364238410596	0.6280208077833243	0.53561543352921
3	0	kNN (k=600)	0.8848509933774834	0.8362659236982848	0.6528145695364238	0.6170971357711901	0.5233693024308137
1	0	Normalized kNN (k=1000, min=3)	0.8862417218543046	0.8560937566781595	0.6687417218543046	0.6299423141676529	0.5374739891965811
5	0	kNN (k=10)	0.8878807947019868	0.8243097812881072	0.6494039735099338	0.610622666872305	0.5214177178104528
2	3706	Normalized kNN (k=100, min=3)	1.0	0.04048543095203645	0.04185430463576159	0.022661073875381722	0.023848496452103726
4	0	Normalized kNN (k=6000, min=3)	0.8850993377483444	0.850778493154573	0.6696523178807947	0.627098425365287	0.5377508177119303
5	3706	Normalized kNN (k=30, min=3)	1.0	0.07330338582136485	0.07016556291390728	0.053543352130435214	0.048841799026712596
1	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8862417218543046	0.848813963789916	0.6628145695364238	0.6246930009908263	0.532402753489228
3	0	Normalized kNN (k=300, min=3)	0.8848509933774834	0.8577745813396883	0.6711258278145695	0.62809451124372	0.535943032249364
3	3706	Random	1.0	0.005623689066129005	0.005364238410596026	0.002744903004154709	0.0029513536482093272
4	3706	Normalized kNN (k=100, min=3)	1.0	0.042288397428649926	0.04442052980132451	0.022897011441432365	0.025232354910580054
4	0	kNN (k=80)	0.8850993377483444	0.8401782056327108	0.6601986754966888	0.6186011184856017	0.5293466207478861
4	3706	Normalized kNN (k=500, min=3)	1.0	0.04568028728288222	0.050778145695364235	0.025091801230176427	0.02844010683132423
4	0	Normalized kNN (k=100, min=3)	0.8850993377483444	0.8540244523500183	0.672317880794702	0.6273311177543915	0.5387421176765287
3	3706	kNN (k=10)	1.0	0.28746626202168424	0.22980132450331126	0.17286095905496518	0.15855481746425265
3	3706	kNN (k=600)	1.0	0.27745844598515607	0.22019867549668873	0.15038587856333316	0.14439072704276784
1	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8862417218543046	0.8688999186072452	0.682384105960265	0.6351547836149882	0.5447359000381331
4	0	kNN (k=5000)	0.8850993377483444	0.8258018109963995	0.6492880794701986	0.6154963222428474	0.5242059022901125
1	0	kNN (k=20)	0.8862417218543046	0.8333423318317495	0.6539569536423842	0.6170331067749022	0.5244451860354978
3	0	iMF (k=5, lambda=10.0, alpha=1.0)	0.8848509933774834	0.8317291061808358	0.6493708609271522	0.6147609399886993	0.5208853327004397
4	0	iMF (k=10, lambda=1.0, alpha=1.0)	0.8850993377483444	0.8374731601749742	0.6581125827814569	0.617195319744245	0.5276715795065299
5	0	Normalized kNN (k=6000, min=3)	0.8878807947019868	0.849440707895057	0.6690562913907284	0.6275025433676246	0.5381744129746747
4	0	iMF (k=5, lambda=10.0, alpha=1.0)	0.8850993377483444	0.8317453401144692	0.6528807947019868	0.6158804979946491	0.5254776830374049
4	0	kNN (k=2000)	0.8850993377483444	0.8295312542395267	0.651407284768212	0.6165447094463967	0.5255060620265894
3	0	kNN (k=3000)	0.8848509933774834	0.8261007139586166	0.6457947019867549	0.6145298045177381	0.519780596337634
2	3706	Normalized kNN (k=400, min=3)	1.0	0.033459335648169386	0.03879139072847682	0.020057252698668586	0.022245751947402685
5	0	kNN (k=80)	0.8878807947019868	0.8390934164011814	0.6600331125827814	0.6184572276701225	0.5296159250534519
4	3706	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.11599899829818502	0.09885761589403974	0.08159943451778241	0.07118902179386528
2	3706	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.26472387534627245	0.21774834437086094	0.17320795739388317	0.15723121745943003
2	3706	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.13651628146556025	0.11668874172185431	0.07735058108817439	0.0763639346901562
3	3706	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.11405953773784988	0.0980794701986755	0.08095233166742702	0.07007273031573309
2	3706	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.11112122599620503	0.09538079470198677	0.07916843315976763	0.06866786431489684
5	3706	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.11372090821388595	0.0978476821192053	0.08090999631626954	0.07054328633925193
2	3706	kNN (k=90)	1.0	0.3175405877332266	0.25256622516556293	0.18749984471697428	0.1742879911018511
3	0	Normalized kNN (k=20, min=3)	0.8848509933774834	0.8308280878676881	0.6528973509933775	0.6124255314018539	0.5203147852986387
5	3706	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.2675086401959733	0.22026490066225168	0.17549852136254018	0.1585897484184766
4	3706	kNN (k=5000)	1.0	0.2088613079493088	0.16927152317880795	0.10707046829361237	0.10620026716708733
3	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.8848509933774834	0.8342853791446615	0.6581291390728476	0.6187662794295256	0.525748667816735
1	3706	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.11191372357506152	0.09478476821192053	0.0801578188506693	0.06858946850651629
4	0	Normalized kNN (k=30, min=3)	0.8850993377483444	0.839282281050558	0.6614403973509934	0.6180203590132276	0.529483685193937
4	0	Normalized kNN (k=20, min=3)	0.8850993377483444	0.8302550569914762	0.6562582781456954	0.6139663103998316	0.5251508913692521
5	3706	Normalized kNN (k=400, min=3)	1.0	0.04590823558743678	0.04975165562913907	0.023583421246888628	0.027286497926836115
5	3706	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.13622304690557013	0.1180298013245033	0.0782076893765484	0.07684889492719471
5	3706	Normalized kNN (k=40, min=3)	1.0	0.05993503686944365	0.058195364238410596	0.0401947588127349	0.03811277684124372
4	3706	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.31668302651493047	0.26096026490066226	0.17753524781727884	0.17210354602133437
2	3706	kNN (k=900)	1.0	0.2622298152849618	0.20983443708609273	0.14132541366931808	0.13723715457990285
3	0	Normalized kNN (k=6000, min=3)	0.8848509933774834	0.8492447108478959	0.6643211920529801	0.6250582090807419	0.531967072213113
4	3706	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.26070979439681297	0.21529801324503312	0.13888394175503324	0.13755686399234923
3	0	Normalized kNN (k=800, min=3)	0.8848509933774834	0.8560865052504403	0.6694701986754966	0.628062591301474	0.5353666001117402
5	3706	kNN (k=90)	1.0	0.3184361211420461	0.2531291390728477	0.18808240412146845	0.1744086659045811
3	0	Normalized kNN (k=900, min=3)	0.8848509933774834	0.8548942269958265	0.6686092715231788	0.6274308051059223	0.5347458453107994
3	0	kNN (k=5000)	0.8848509933774834	0.823495317771421	0.6445529801324503	0.6140039904405995	0.5190563969599583
3	0	iMF (k=5, lambda=0.1, alpha=1.0)	0.8848509933774834	0.8300224736997612	0.6483278145695365	0.6143285498356852	0.5202802681094172
5	3706	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.2641075976770333	0.21806291390728474	0.1531962244929301	0.1458562736940603
4	3706	Normalized kNN (k=200, min=3)	1.0	0.04003661043515835	0.043874172185430466	0.02050950840991987	0.023960842944800848
2	3706	kNN (k=100)	1.0	0.3159669265571391	0.2509105960264901	0.18513246924754204	0.17254791742792389
3	3706	Normalized kNN (k=200, min=3)	1.0	0.041540179415135665	0.04456953642384106	0.020596319263054632	0.023911570758484015
2	3706	Normalized kNN (k=200, min=3)	1.0	0.03557056509333059	0.039105960264900666	0.019673726525314305	0.021953944074906202
3	0	iMF (k=10, lambda=10.0, alpha=10.0)	0.8848509933774834	0.8542930472159054	0.669453642384106	0.6242013856738724	0.5325899608129678
3	3706	Normalized kNN (k=800, min=3)	1.0	0.04179401060734483	0.04788079470198675	0.02433601272317151	0.027058403003356005
5	3706	Normalized kNN (k=200, min=3)	1.0	0.04444287883232936	0.045877483443708615	0.021322135079769676	0.02485582895166356
4	3706	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.31727477898699014	0.2612251655629139	0.17717432079420953	0.17215895768189338
3	0	iMF (k=10, lambda=1.0, alpha=1.0)	0.8848509933774834	0.8377477739051933	0.6559437086092715	0.6172596861873849	0.5241832699224989
4	3706	Average Rating	1.0	0.011100841442814976	0.013625827814569539	0.008394424183994142	0.008471926251470115
3	3706	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.2582594903072857	0.2129304635761589	0.1342525907071374	0.1340374490970404
3	0	Normalized kNN (k=200, min=3)	0.8848509933774834	0.8572585076563464	0.6700496688741722	0.6269425053417177	0.5348757628609321
4	3706	Normalized kNN (k=900, min=3)	1.0	0.04756597325851427	0.05271523178807948	0.02788382695843439	0.03052724730879988
3	0	Normalized kNN (k=10, min=3)	0.8848509933774834	0.8121275753749222	0.6405629139072848	0.6034762283138817	0.5108844866673611
1	3706	Normalized kNN (k=200, min=3)	1.0	0.041050852877663226	0.043096026490066226	0.02137203598993141	0.023998543249810975
3	3706	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.31866741211705174	0.26129139072847685	0.1767879287809818	0.1712081155991688
4	3706	Normalized kNN (k=20, min=3)	1.0	0.10201569256049703	0.09250000000000001	0.0799137581910516	0.06892052491987921
2	3706	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.3107095015981907	0.2555794701986755	0.17268155439828486	0.16812407014921035
5	3706	Normalized kNN (k=300, min=3)	1.0	0.044937465315470076	0.04806291390728477	0.022024299554639547	0.025879897892698074
5	3706	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.31494097603384963	0.2590562913907285	0.17471860204078926	0.16998048418744993
4	3706	kNN (k=40)	1.0	0.32108443360408323	0.2544867549668874	0.19301082112550094	0.17720850137662927
3	0	kNN (k=60)	0.8848509933774834	0.8387478627979873	0.6561258278145695	0.6164861721850626	0.5238128468774442
4	3706	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.21814204405825974	0.18082781456953642	0.12177667101566854	0.11801055521836505
3	0	Average Rating	0.8848509933774834	0.8471703424652345	0.6630298013245033	0.6241812000315319	0.5309915748720271
3	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.8848509933774834	0.8375699786891921	0.6556456953642384	0.6170454379334431	0.5239369570771957
5	3706	Normalized kNN (k=70, min=3)	1.0	0.04856609678755348	0.047516556291390726	0.026730271183077296	0.027885011319716515
4	0	Normalized kNN (k=400, min=3)	0.8850993377483444	0.8586641645672419	0.6756788079470198	0.6303177861904993	0.541695392776003
4	3706	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.2701248950279175	0.22248344370860926	0.160568907984144	0.15095466566337762
4	3706	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.11202654393084324	0.09533112582781458	0.08226134775884499	0.07029803795850009
3	0	Normalized kNN (k=100, min=3)	0.8848509933774834	0.8531957318293536	0.6680794701986754	0.6252830596896249	0.5331787620405164
1	3706	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.3157248620439976	0.2585264900662252	0.17517360649587313	0.16999595212754812
4	0	iMF (k=5, lambda=10.0, alpha=100.0)	0.8850993377483444	0.8651415702579512	0.6806788079470198	0.6314183348738732	0.543575461453449
4	3706	Normalized kNN (k=10, min=3)	1.0	0.1712500127191773	0.14730132450331127	0.1335521656788172	0.11267187393490438
3	0	kNN (k=40)	0.8848509933774834	0.8368894300013168	0.6556456953642384	0.6160441380800615	0.5232897939691774
3	0	kNN (k=4000)	0.8848509933774834	0.8244111658814598	0.6450662251655629	0.6141180784345489	0.5192384926879645
3	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.8848509933774834	0.8479804895027028	0.663294701986755	0.6225167820354796	0.5298350829462475
3	3706	Normalized kNN (k=10, min=3)	1.0	0.1727277858554996	0.1463245033112583	0.13185913773472022	0.11128046602303011
2	3706	Normalized kNN (k=10, min=3)	1.0	0.16802207504933794	0.14395695364238412	0.13093074903211838	0.11041783813641905
2	3706	Normalized kNN (k=700, min=3)	1.0	0.03437195251522775	0.04064569536423841	0.022443308073633275	0.02416475630944466
4	0	kNN (k=90)	0.8850993377483444	0.8403023401847676	0.6600993377483444	0.6188994754383839	0.5293571279856689
