fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	2000	Normalized kNN (k=1000, min=3)	1.0	0.09845837573681882	0.09687086092715232	0.061103235501469136	0.06170676161373093
2	5	iMF (k=5, lambda=0.1, alpha=10.0)	0.9861423841059603	0.8077758272512288	0.6365728476821192	0.5983439848480289	0.5087761091127417
1	1	iMF (k=5, lambda=0.1, alpha=10.0)	0.9134271523178809	0.8486342653034413	0.6627980132450332	0.6245266968214628	0.5322917200227705
1	2000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.3016811575156708	0.24526490066225168	0.17398869364189837	0.1651949625308616
5	20	kNN (k=20)	1.0	0.7451725980413209	0.5944536423841059	0.53752329161804	0.4658498357524274
4	20	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.7321324343923045	0.5973013245033112	0.5455192159074764	0.4685107045467542
2	5	iMF (k=10, lambda=1.0, alpha=100.0)	0.9861423841059603	0.8312694043454606	0.6611920529801324	0.6142401939136466	0.5258937632877406
1	1	iMF (k=10, lambda=1.0, alpha=100.0)	0.9134271523178809	0.8685422597271998	0.6817052980132451	0.634139166788606	0.5440359784749009
1	2000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.22349857220990016	0.1904635761589404	0.13989767732206226	0.13030281112630082
2	5	kNN (k=20)	0.9861423841059603	0.7998837890376772	0.6299503311258279	0.589447569755466	0.5020407509485945
3	2000	Normalized kNN (k=1000, min=3)	1.0	0.0791603183030676	0.08566225165562913	0.05292844979566414	0.05346948696226089
1	1	kNN (k=20)	0.9134271523178809	0.8307544790855237	0.6521854304635761	0.6143863040742916	0.5224166607778677
3	2000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.3032112781689397	0.247317880794702	0.1740892052622942	0.16603003113019488
1	2000	kNN (k=20)	1.0	0.3949907499896256	0.3111092715231788	0.24103632500615857	0.21974572952629884
3	2000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.22715719509594307	0.19440397350993377	0.1435648624220661	0.13341182519145328
3	2000	kNN (k=20)	1.0	0.3964918544820226	0.31316225165562916	0.242778481607047	0.22060635397055137
5	2000	Normalized kNN (k=1000, min=3)	1.0	0.10018009184136671	0.09993377483443709	0.06019512655499675	0.06210965136738303
4	10	Normalized kNN (k=1000, min=3)	1.0	0.7335188607947051	0.596523178807947	0.5548899473123	0.4716939845008787
5	2000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.2988133722616094	0.24465231788079472	0.17039433438552243	0.16391887251629755
4	10	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.8054957259651663	0.6356788079470199	0.5908890384803998	0.5055816528207174
5	2000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.2247902338813739	0.19205298013245034	0.14153633144709032	0.13166414706081175
4	10	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.8276520404571807	0.658228476821192	0.60562301950785	0.52156843228823
5	2000	kNN (k=20)	1.0	0.3930335223936424	0.3117715231788079	0.23900993773391685	0.2193383568730963
4	10	kNN (k=20)	1.0	0.7962277504740936	0.6271192052980132	0.5749003091697725	0.4957339688101709
5	0	Normalized kNN (k=1000, min=3)	0.8878807947019868	0.8551315390413177	0.6725	0.6291243162055711	0.5402313271196332
5	1000	Normalized kNN (k=1000, min=3)	1.0	0.14391441599638075	0.13286423841059603	0.08472459031233322	0.08527331882661976
4	100	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.6113009086477704	0.499635761589404	0.4414759955354289	0.384278232647526
3	100	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.612277955734713	0.49895695364238407	0.43851531985463055	0.38018455018231123
5	10	Normalized kNN (k=1000, min=3)	0.9999668874172186	0.6980039065870618	0.5772019867549669	0.5387132112768667	0.4557127983678015
5	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8878807947019868	0.8489800145134775	0.6668543046357617	0.6236797377515321	0.5348722939726912
5	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.38285379096254346	0.3120364238410596	0.22812309150454904	0.21468481439334655
5	100	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.603325233143313	0.4917549668874172	0.4327587623372695	0.37697226496744424
2	100	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.6106732319769244	0.4975662251655629	0.441000241642086	0.383018766489285
5	10	iMF (k=5, lambda=0.1, alpha=10.0)	0.9999668874172186	0.770508343775557	0.6230629139072847	0.5800320059489199	0.4947216249503386
1	100	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.6105478630480373	0.49629139072847683	0.4418597191009945	0.3825229116520718
4	2000	Normalized kNN (k=1000, min=3)	1.0	0.09475039713466044	0.09806291390728478	0.059118358600711296	0.0609544850629094
5	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8878807947019868	0.8675538110253267	0.6847682119205298	0.6339664020470455	0.5468764311435125
5	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.309088723546742	0.26031456953642385	0.19845499965874763	0.18316618998807377
1	50	Normalized kNN (k=1000, min=3)	1.0	0.47899870870085287	0.37740066225165564	0.28803630691399634	0.267478256936684
4	2000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.3022037276141908	0.2469205298013245	0.17566674016943817	0.16635497905548297
5	10	iMF (k=10, lambda=1.0, alpha=100.0)	0.9999668874172186	0.7995516449184932	0.6474834437086093	0.5951776381856856	0.5120378199656586
1	50	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.6859601322984425	0.5575331125827815	0.4951607709681553	0.43016219861222643
5	0	kNN (k=20)	0.8878807947019868	0.8332293749858921	0.6557450331125827	0.6156298999679346	0.5263102851211693
5	1000	kNN (k=20)	1.0	0.47535413807501775	0.37649006622516556	0.2998999476091338	0.27131879945144993
5	10	kNN (k=20)	0.9999668874172186	0.7721590036614872	0.6147185430463576	0.5652893351714616	0.48599662817649053
4	2000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.2287967814051236	0.1923841059602649	0.1411703865202607	0.13178382775370595
5	5	Normalized kNN (k=6000, min=3)	0.9854304635761589	0.7484231984674011	0.6093046357615893	0.5749171319708459	0.48676225787817384
1	50	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.6904972602758042	0.5611423841059603	0.504120643554537	0.43504195946704033
1	50	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.651256541984443	0.5310927152317881	0.4648726794613147	0.40572882812656763
4	5	Normalized kNN (k=6000, min=3)	0.9849668874172185	0.7466435667591689	0.6087417218543046	0.5733096028876058	0.48554571723689904
4	2000	kNN (k=20)	1.0	0.3921489957610784	0.31107615894039736	0.23973575907352124	0.21960391200922247
4	100	Normalized kNN (k=200, min=3)	1.0	0.436308625473583	0.3727317880794702	0.3007434064785901	0.2694322410007732
1	50	kNN (k=20)	1.0	0.7146146814274407	0.5654470198675497	0.5028733252369006	0.4371557491248477
5	5	kNN (k=80)	0.9854304635761589	0.812196443864031	0.6386258278145696	0.5963930534113184	0.5096208357284988
3	100	Normalized kNN (k=200, min=3)	1.0	0.4423141352740932	0.3754966887417219	0.30402142165382084	0.27058929363764755
2	100	Normalized kNN (k=200, min=3)	1.0	0.4373058705833016	0.3736092715231788	0.3020018862574907	0.2702847125049994
5	100	Normalized kNN (k=200, min=3)	1.0	0.4422248770309243	0.37586092715231784	0.2952066258933493	0.26863297839995226
4	1	Normalized kNN (k=6000, min=3)	0.9127317880794701	0.8435761855708385	0.6651324503311259	0.6215705753530694	0.5329681886447465
4	5	kNN (k=80)	0.9849668874172185	0.8135935776748257	0.6386920529801324	0.5970096280310039	0.5094997644026258
3	5	Normalized kNN (k=6000, min=3)	0.9849503311258279	0.7474474800905122	0.6067384105960265	0.5743766973348391	0.4827475033014168
4	100	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.6936629830704106	0.5596854304635761	0.48861355474850615	0.42869391048000344
1	100	Normalized kNN (k=200, min=3)	1.0	0.41665445008768004	0.3558278145695364	0.2867260767651436	0.2574882549864266
3	100	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.6947514190549251	0.5596026490066225	0.48680238427324474	0.4260989151735604
4	1	kNN (k=80)	0.9127317880794701	0.8394104991920984	0.6597019867549668	0.6178488464750516	0.5287712107012138
2	100	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.6875492151671563	0.5549337748344371	0.484017428639013	0.4245165512646598
5	100	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.6870786278348711	0.5542880794701986	0.4809914579532567	0.4230778317393439
1	5	Normalized kNN (k=6000, min=3)	0.9850496688741721	0.7374499427549903	0.6002483443708609	0.5698968617102945	0.4791254985219886
3	5	kNN (k=80)	0.9849503311258279	0.8116063473297634	0.6354635761589403	0.5949841604042577	0.5044943225012514
1	100	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.6927810474159533	0.5577649006622517	0.48744683598250077	0.426844656736911
3	1	Normalized kNN (k=1000, min=3)	0.9124006622516556	0.8479869627326074	0.6653807947019867	0.6240065070728847	0.5315941536979701
1	5	kNN (k=80)	0.9850496688741721	0.8141351237638245	0.636705298013245	0.5997532812756742	0.5088677168662332
3	1	iMF (k=5, lambda=0.1, alpha=10.0)	0.9124006622516556	0.8475992004877577	0.663046357615894	0.6223442646074645	0.5296465048996085
5	1	Normalized kNN (k=6000, min=3)	0.9155132450331126	0.8450288246374538	0.6663907284768212	0.6241532011627361	0.5352570491123676
4	100	Normalized kNN (k=10, min=3)	1.0	0.5855163919517188	0.46852649006622515	0.3626701489140234	0.3391058730252342
3	100	Normalized kNN (k=10, min=3)	1.0	0.5851468119146088	0.4673841059602649	0.36061829499077774	0.33721134693856414
2	100	Normalized kNN (k=10, min=3)	1.0	0.5860823984295156	0.4683609271523179	0.360505113474869	0.33853439228495724
5	100	Normalized kNN (k=10, min=3)	1.0	0.5827978339499044	0.4661092715231788	0.3630908955628661	0.3387992180954034
4	20	Normalized kNN (k=3000, min=3)	1.0	0.563080581121673	0.45475165562913905	0.37916048755173326	0.33486598380980614
3	1	iMF (k=10, lambda=1.0, alpha=100.0)	0.9124006622516556	0.8668342432253712	0.6813079470198676	0.6319120174318514	0.5410372807067954
4	20	Normalized kNN (k=6000, min=3)	1.0	0.5587070981793776	0.45144039735099334	0.3693585927619664	0.3298515402615077
5	1	kNN (k=80)	0.9155132450331126	0.8383512091548262	0.6597185430463576	0.6180693475223086	0.5292705840165346
4	100	kNN (k=60)	1.0	0.6928357014961432	0.5487417218543047	0.4842105101836205	0.4225796732401756
3	100	kNN (k=60)	1.0	0.6940251793187915	0.547682119205298	0.4838562280359279	0.4201062885198505
4	100	Average Rating	1.0	0.3568323813974431	0.3026158940397351	0.21893074723478248	0.20790328778877454
3	100	Average Rating	1.0	0.37084119834374213	0.30910596026490067	0.2285198670624495	0.21291050635917605
1	100	Normalized kNN (k=10, min=3)	1.0	0.5853829222658673	0.4673509933774835	0.36398871529635185	0.34016440869603914
2	100	kNN (k=60)	1.0	0.6962337578898937	0.5501490066225165	0.4853204036723657	0.42299409168287266
2	100	Average Rating	1.0	0.37743216372394406	0.30912251655629136	0.23470729692853848	0.21597740281159428
3	1	kNN (k=20)	0.9124006622516556	0.8288506954771783	0.6503973509933775	0.6113015611980457	0.5188608965578004
5	100	kNN (k=60)	1.0	0.689733399770936	0.5482450331125828	0.48258846084121754	0.42131180008650915
5	100	Average Rating	1.0	0.2273133913454493	0.21857615894039736	0.15775655565836297	0.1495938127292652
4	20	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.7580497406987423	0.6161423841059602	0.5631635198832939	0.4842816149402058
4	20	kNN (k=80)	1.0	0.7494137643881075	0.5979801324503311	0.5510066672094336	0.471685585734122
4	100	kNN (k=40)	1.0	0.6942137558107931	0.549205298013245	0.48294746928234994	0.4223104006372676
3	100	kNN (k=40)	1.0	0.6954653478491788	0.548658940397351	0.4835671012509354	0.42047963905937535
5	3706	Normalized kNN (k=6000, min=3)	1.0	0.02308462930221434	0.029966887417218542	0.01883779040033536	0.019060607750600617
1	100	kNN (k=60)	1.0	0.6960252560633542	0.5495529801324504	0.4859912315297083	0.4232194693351178
1	100	Average Rating	1.0	0.2964969810882436	0.25687086092715233	0.1833308427056202	0.1749979676186463
2	100	kNN (k=40)	1.0	0.6968313918787443	0.5505629139072847	0.48367475083576944	0.42249677629055976
4	100	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.6433619186097116	0.5219536423841059	0.44433336962814246	0.3939797127298289
3	100	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.6428923029431771	0.5207781456953643	0.4430213265285854	0.39114442946739575
5	100	kNN (k=40)	1.0	0.691730812805925	0.5494701986754967	0.48271813387259815	0.42195293386558175
2	100	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.6417492986929518	0.5210596026490066	0.44545868130955873	0.3943286163389278
5	100	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.6348958704936418	0.5162582781456954	0.4379208758336495	0.38812549412377373
4	20	kNN (k=200)	1.0	0.7345652774613423	0.5890397350993378	0.5443522562618608	0.46470092215300673
1	100	kNN (k=40)	1.0	0.6956956292815892	0.5482781456953643	0.483007306536823	0.4214392113172224
5	3706	kNN (k=80)	1.0	0.31979832870495106	0.2542715231788079	0.18905433108304978	0.17530567444657907
1	100	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.6423461267610128	0.5202814569536424	0.4467050695881695	0.3936023137005578
5	20	Normalized kNN (k=6000, min=3)	1.0	0.5542627639332569	0.45102649006622514	0.36827410393261134	0.3291194753883547
5	20	kNN (k=80)	1.0	0.7455682207986227	0.5965397350993378	0.5478649201004202	0.4701471033763772
4	20	kNN (k=600)	1.0	0.7031991439413243	0.5725	0.530875389290359	0.45130836321249895
1	1	Normalized kNN (k=6000, min=3)	0.9134271523178809	0.8475750957112292	0.6627980132450332	0.6248771641625877	0.5325846010697504
1	2000	Normalized kNN (k=6000, min=3)	1.0	0.06103318443656385	0.06110927152317881	0.04118859590226163	0.03991896002381957
2	5	Normalized kNN (k=6000, min=3)	0.9861423841059603	0.7461091970921988	0.608658940397351	0.5790376888414444	0.4879717820609046
1	1	kNN (k=80)	0.9134271523178809	0.8403794151728677	0.658228476821192	0.6206034621938735	0.5281705709509016
1	2000	kNN (k=80)	1.0	0.4044499011125337	0.317135761589404	0.2445253355701119	0.22360576139773708
2	5	kNN (k=80)	0.9861423841059603	0.8106769002732566	0.6362582781456954	0.5975980424763329	0.5083354166250965
3	2000	Normalized kNN (k=6000, min=3)	1.0	0.059196888122612014	0.06266556291390729	0.04069313525166635	0.03995904716951356
5	5	iMF (k=50, lambda=10.0, alpha=100.0)	0.9854304635761589	0.8034717008761557	0.637864238410596	0.5963628116411269	0.5094469324689653
4	5	iMF (k=50, lambda=10.0, alpha=100.0)	0.9849668874172185	0.8050266905110953	0.6392218543046357	0.5974242032368975	0.5103139223698326
3	2000	kNN (k=80)	1.0	0.40551120185572304	0.32067880794701986	0.24603030928572348	0.22509445399796593
4	1	iMF (k=50, lambda=10.0, alpha=100.0)	0.9127317880794701	0.8332854759059278	0.66	0.6183160389697351	0.5290265774735933
1	3706	Normalized kNN (k=1000, min=3)	1.0	0.04533231487022152	0.04892384105960265	0.027174315207170077	0.02898764441564758
3	5	iMF (k=50, lambda=10.0, alpha=100.0)	0.9849503311258279	0.7968195570677838	0.6335430463576158	0.5928245032170419	0.5029270420692526
4	20	Random	1.0	0.3466218138312167	0.30668874172185434	0.25620384028908444	0.22657435135037265
1	3706	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.21926319911270464	0.17995033112582784	0.12008549377606303	0.11723265819051101
1	5	iMF (k=50, lambda=10.0, alpha=100.0)	0.9850496688741721	0.8023592087207665	0.6356125827814569	0.598413755118875	0.5078680830109582
5	2000	Normalized kNN (k=6000, min=3)	1.0	0.061989468755225575	0.06632450331125828	0.043336436206213996	0.042777104983580796
4	20	kNN (k=10)	1.0	0.7307979935930405	0.582864238410596	0.5162460671739656	0.4517298116446101
1	3706	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.14250147398570623	0.12314569536423842	0.08640565277822569	0.0823768009288947
4	20	Normalized kNN (k=800, min=3)	1.0	0.5849097991579801	0.476158940397351	0.41495143299922094	0.3595177087531238
5	2000	kNN (k=80)	1.0	0.404674871370684	0.3187748344370861	0.24399162989981915	0.22413282493242595
1	50	Normalized kNN (k=3000, min=3)	1.0	0.4746231905421185	0.3710927152317881	0.28201027702993425	0.2615808200265547
4	10	Normalized kNN (k=6000, min=3)	1.0	0.697630504986605	0.5670364238410596	0.5152585505804765	0.4414148605200599
5	3706	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.1359160780347177	0.1177317880794702	0.07819256473383987	0.07669340226753167
4	20	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.714130997651087	0.5857615894039735	0.5378128445350423	0.4606610575381402
5	5	Normalized kNN (k=200, min=3)	0.9854304635761589	0.7675959822572056	0.6210099337748345	0.5832243096055636	0.49552424811525847
1	3706	kNN (k=20)	1.0	0.31171160442939805	0.24660596026490067	0.18747767579471913	0.17168352708342
5	1	iMF (k=50, lambda=10.0, alpha=100.0)	0.9155132450331126	0.8329860071837658	0.6598344370860927	0.6182664958560835	0.5292895023418329
4	5	Normalized kNN (k=200, min=3)	0.9849668874172185	0.7695972723705274	0.6223178807947021	0.5848933624647776	0.496293874476717
4	10	kNN (k=80)	1.0	0.8098726475021956	0.6356291390728477	0.590208046622555	0.5055047651050463
1	50	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.6887973723173432	0.5599337748344371	0.5018874318229753	0.4338142817647308
5	5	iMF (k=10, lambda=0.1, alpha=1.0)	0.9854304635761589	0.8157659763500796	0.6427649006622517	0.6005460030819149	0.5133831411239053
4	1	Normalized kNN (k=200, min=3)	0.9127317880794701	0.8550636606564364	0.6733443708609271	0.6276162077985853	0.5393260593509861
4	5	iMF (k=10, lambda=0.1, alpha=1.0)	0.9849668874172185	0.815681441862012	0.6423013245033112	0.6000807051957224	0.512477833189775
4	20	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.736668679613147	0.5982615894039736	0.5459265665863284	0.47022387778430125
3	5	Normalized kNN (k=200, min=3)	0.9849503311258279	0.7707945954940626	0.6206788079470199	0.584414798565994	0.4928242262523881
3	100	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.7333509139437459	0.5822847682119205	0.5157932717266045	0.4485834410989446
1	50	kNN (k=200)	1.0	0.6982938345895695	0.5560927152317882	0.5008500574555468	0.4321423476685867
4	100	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.7342947194790737	0.584817880794702	0.5142698673645717	0.45115783662254094
2	100	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.7278924116997009	0.5802649006622517	0.5125652151973332	0.44865062310757625
5	0	Normalized kNN (k=6000, min=3)	0.8878807947019868	0.849440707895057	0.6690562913907284	0.6275025433676246	0.5381744129746747
