fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	100	kNN (k=40)	1.0	0.6968313918787443	0.5505629139072847	0.48367475083576944	0.42249677629055976
3	2000	Normalized kNN (k=1000, min=3)	1.0	0.0791603183030676	0.08566225165562913	0.05292844979566414	0.05346948696226089
2	100	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.6418745097329979	0.5213079470198675	0.4457430632292034	0.39454248756915555
3	2000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.30316371690882316	0.24730132450331127	0.17412487509948613	0.16602656007992048
3	2000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.2267610332925551	0.19349337748344372	0.14209258612124345	0.13234774654562
3	2000	kNN (k=20)	1.0	0.3964918544820226	0.31316225165562916	0.242778481607047	0.22060635397055137
3	100	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.7330476859807394	0.5822185430463576	0.5159148364423531	0.44865510088395927
3	100	Normalized kNN (k=40, min=3)	1.0	0.5766570992444227	0.47380794701986756	0.4297224566572363	0.3659242652864279
3	50	Normalized kNN (k=1000, min=3)	1.0	0.48944120449136136	0.394569536423841	0.30223135346971763	0.2782217213214262
3	50	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.6861447009129649	0.5592715231788079	0.4922339561250313	0.4285123982590564
3	100	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.708922824658596	0.5671854304635762	0.49475279994308413	0.43234306304384285
3	50	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.6901408739520641	0.5605629139072847	0.4967203368694845	0.4305049554264642
3	50	kNN (k=20)	1.0	0.7139722256356732	0.5651158940397352	0.5029701459769716	0.4357620647384673
3	100	Normalized kNN (k=70, min=3)	1.0	0.5247492077854093	0.4417880794701987	0.3990701611474091	0.3372969722651771
5	100	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.6094820837606975	0.49562913907284767	0.4380765454152611	0.38067933339295373
3	100	kNN (k=700)	1.0	0.6227450880605793	0.5001490066225166	0.43166670796836903	0.37817424723123716
2	100	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.7293052124856075	0.5818046357615894	0.5151757134113647	0.4504137286062973
5	100	Normalized kNN (k=200, min=3)	1.0	0.4422248770309243	0.37586092715231784	0.2952066258933493	0.26863297839995226
2	100	Normalized kNN (k=40, min=3)	1.0	0.5768009937268893	0.47408940397350996	0.43069603646404236	0.36745658790333363
5	100	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.6871709891609095	0.5547019867549668	0.481103871458428	0.42334316277451595
2	100	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.7014108792613656	0.56341059602649	0.4947506489125354	0.43243390309080415
3	100	Normalized kNN (k=500, min=3)	1.0	0.40435955971579285	0.34091059602649004	0.25453181387871776	0.23680700003478208
5	100	Normalized kNN (k=10, min=3)	1.0	0.5826782771695177	0.46607615894039733	0.3627178033749301	0.3387087830863385
5	100	kNN (k=60)	1.0	0.689733399770936	0.5482450331125828	0.48258846084121754	0.42131180008650915
5	100	Average Rating	1.0	0.2273133913454493	0.21857615894039736	0.15775655565836297	0.1495938127292652
2	100	Normalized kNN (k=70, min=3)	1.0	0.5226158300480223	0.4409105960264901	0.39720937134255646	0.337958178547128
5	100	kNN (k=40)	1.0	0.691730812805925	0.5494701986754967	0.48271813387259815	0.42195293386558175
5	100	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.6345592616135438	0.5158774834437087	0.4378264928490759	0.38797320246855455
3	5	Normalized kNN (k=6000, min=3)	0.9849503311258279	0.7474474800905122	0.6067384105960265	0.5743766973348391	0.4827475033014168
2	100	kNN (k=700)	1.0	0.6235721242439616	0.49956953642384105	0.4322351223589636	0.3791381258773016
3	5	kNN (k=80)	0.9849503311258279	0.811588804553475	0.6355298013245033	0.5949619539499321	0.5045525620946462
3	2000	Normalized kNN (k=6000, min=3)	1.0	0.059196888122612014	0.06266556291390729	0.04069313525166635	0.03995904716951356
3	2000	kNN (k=80)	1.0	0.40551120185572304	0.32067880794701986	0.24603030928572348	0.22509445399796593
3	100	Normalized kNN (k=900, min=3)	1.0	0.38791025673960305	0.327317880794702	0.23945459985071274	0.22475878681040104
2	100	Normalized kNN (k=500, min=3)	1.0	0.4156392511888424	0.3472847682119205	0.2609124394439063	0.24172119935330563
3	100	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.7055885483358268	0.5655960264900662	0.4936567744828821	0.43101792962194196
3	50	Normalized kNN (k=6000, min=3)	1.0	0.48889741266449627	0.38903973509933776	0.29796463499131015	0.27476369056632943
3	50	kNN (k=80)	1.0	0.7142983609700504	0.567317880794702	0.5092620505982486	0.43890547413617276
5	100	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.7249848779461835	0.5788741721854305	0.5094763216430148	0.4469098672368782
2	100	Normalized kNN (k=900, min=3)	1.0	0.4146171936305139	0.3382450331125828	0.24872992734067922	0.23302242879691998
5	100	Normalized kNN (k=40, min=3)	1.0	0.5606751678454525	0.4652317880794702	0.4233811019909403	0.361328497092797
3	5	iMF (k=50, lambda=10.0, alpha=100.0)	0.9849503311258279	0.796711588631532	0.6324006622516556	0.5929916900065435	0.5024948610293845
2	100	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.700302826776956	0.5619039735099338	0.4941672077287383	0.43138217144377433
3	100	kNN (k=6000)	1.0	0.5474511818619969	0.453658940397351	0.38034224473328476	0.3370483571356258
5	100	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.6973151527413812	0.5606291390728476	0.4885262366293392	0.42864831548723037
3	100	kNN (k=300)	1.0	0.6583873885726085	0.5235927152317881	0.45954553459664865	0.39953033119128284
3	100	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.6941832355371145	0.5592384105960265	0.4864274850152486	0.42582918770638145
5	100	Normalized kNN (k=70, min=3)	1.0	0.5115448454015176	0.4335596026490066	0.38836599186657983	0.3314229535687155
3	5	Normalized kNN (k=200, min=3)	0.9849503311258279	0.7706163335837308	0.6205298013245033	0.5841412255606329	0.4926319729628909
3	2000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.18203790457405594	0.1567384105960265	0.12551155278496226	0.11185833258128515
3	5	iMF (k=10, lambda=0.1, alpha=1.0)	0.9849503311258279	0.8156847309233004	0.6406953642384107	0.5999677433111633	0.5092243867017647
5	100	kNN (k=700)	1.0	0.6174350479869867	0.49566225165562916	0.42599056070590346	0.3748490078386448
3	5	Normalized kNN (k=10, min=3)	0.9849503311258279	0.7503228915596677	0.5955298013245033	0.549400421940861	0.4658808716157316
3	2000	Normalized kNN (k=200, min=3)	1.0	0.0789563431675639	0.08301324503311258	0.04607985899960341	0.04946697741480914
3	5	kNN (k=60)	0.9849503311258279	0.8117081386413104	0.6350827814569536	0.5945989230315182	0.5042334447226751
3	5	Average Rating	0.9849503311258279	0.7450821146436557	0.6045198675496689	0.572026283863892	0.4804716935292689
2	100	kNN (k=6000)	1.0	0.5472612344102066	0.45109271523178807	0.3781238125021331	0.33629756855280263
3	5	kNN (k=40)	0.9849503311258279	0.8093198467626483	0.6338245033112583	0.5927845756265157	0.5028470172661207
3	2000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.3980612870515146	0.3238907284768212	0.22941668891674857	0.21862186701869535
3	5	iMF (k=5, lambda=1.0, alpha=10.0)	0.9849503311258279	0.8093934352331653	0.6365894039735099	0.5956294128426666	0.5054220945814789
2	100	kNN (k=300)	1.0	0.6594347325106877	0.5245033112582781	0.45939029450886815	0.4010360471828114
2	100	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.6894472037550526	0.5561920529801324	0.4856337969581958	0.42556668625232796
3	50	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.664292729120809	0.5374834437086092	0.4809807790885444	0.4141764531751021
3	2000	Normalized kNN (k=10, min=3)	1.0	0.2637519712211728	0.21789735099337748	0.18881447051167158	0.1631971371330385
5	100	Normalized kNN (k=500, min=3)	1.0	0.42469909879952233	0.35307947019867547	0.2587902797013465	0.24425800839239797
3	2000	kNN (k=60)	1.0	0.4076428057683353	0.3227980132450331	0.24786191005522987	0.22659662783955795
3	2000	Average Rating	1.0	0.053799994314218044	0.05672185430463576	0.035269336014544794	0.03530602036047927
3	50	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.6534277459106125	0.5305463576158941	0.4603515217600292	0.402105767288068
3	2000	kNN (k=40)	1.0	0.4072320794915456	0.321158940397351	0.24884173207591848	0.2261585710141697
3	2000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.3033873166359262	0.2475662251655629	0.17437717008445866	0.16622699007555333
4	100	Normalized kNN (k=1000, min=3)	1.0	0.40194196454686854	0.328658940397351	0.24149772080540707	0.22778334515296
3	1	Normalized kNN (k=1000, min=3)	0.9124006622516556	0.8480049715900231	0.6653973509933775	0.6240396196556661	0.5316162287531577
4	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.6433889318024218	0.5221026490066225	0.4443601313533218	0.39406803925559
3	1	iMF (k=5, lambda=0.1, alpha=10.0)	0.9124006622516556	0.8444711082269405	0.6603145695364239	0.620971437871543	0.5279152216105443
3	50	Normalized kNN (k=200, min=3)	1.0	0.5171427775590722	0.433112582781457	0.3638337440828243	0.31860631935743083
4	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.6355890801821243	0.5197682119205298	0.44971420845946863	0.39576242623243973
3	1	iMF (k=10, lambda=1.0, alpha=100.0)	0.9124006622516556	0.8673074139308555	0.681225165562914	0.6322054710847751	0.5411916166423948
3	50	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.7278396240401613	0.5846026490066225	0.5217992168106842	0.45151967880354066
4	100	kNN (k=20)	1.0	0.6859975981167864	0.5431291390728477	0.47386889196870136	0.4157787060297316
3	100	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.7181117786278297	0.5717880794701986	0.5070715257114697	0.4403351874141234
3	1	kNN (k=20)	0.9124006622516556	0.8286943088072466	0.6500827814569536	0.6108519951276188	0.5184873147939209
3	50	Normalized kNN (k=10, min=3)	1.0	0.6120607996198788	0.4888741721854305	0.3833759189019079	0.3551790849702601
3	50	kNN (k=60)	1.0	0.7182477999401187	0.5689238410596027	0.5108879368196206	0.44043171525761515
3	50	Average Rating	1.0	0.4850928925491916	0.39634105960264904	0.3069244264415692	0.2813536179660547
3	50	kNN (k=40)	1.0	0.7195838724363499	0.5692549668874173	0.5095922607945096	0.43997826690346586
5	100	Normalized kNN (k=900, min=3)	1.0	0.42268362999587056	0.3440397350993378	0.24778437693247074	0.236208360875412
3	50	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.6853161849058131	0.5585430463576159	0.4914171808106478	0.42777609978231085
3	100	Normalized kNN (k=300, min=3)	1.0	0.42145135685589735	0.35675496688741726	0.27540205119906186	0.25192846823703297
1	100	Normalized kNN (k=1000, min=3)	1.0	0.3874335163310829	0.3114403973509934	0.22639477997841354	0.21464193972222004
5	100	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.6975944156946706	0.5606291390728476	0.4872523940954382	0.4285442357752288
1	100	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.642167186263288	0.5200331125827815	0.446458724518504	0.3934158084399415
1	100	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.6353161012769117	0.5172350993377484	0.45132511119138247	0.3943778373971943
3	5	iMF (k=50, lambda=1.0, alpha=1.0)	0.9849503311258279	0.8194983569445854	0.6433278145695364	0.6012345895527254	0.5110193244121983
1	100	kNN (k=20)	1.0	0.6873512312758063	0.5423013245033113	0.4739562046841019	0.414950131076384
2	100	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.7118065958743668	0.5686754966887417	0.5050948378413971	0.43986628590040006
3	5	Normalized kNN (k=40, min=3)	0.9849503311258279	0.78867143869078	0.6233112582781457	0.5821556989342882	0.49382429465402666
3	5	iMF (k=10, lambda=0.1, alpha=10.0)	0.9849503311258279	0.8313552873761985	0.6533774834437086	0.6068833841713978	0.5172120246591495
3	2000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.4456343206449865	0.3594205298013245	0.2767365794463273	0.2540179918726746
3	100	kNN (k=5000)	1.0	0.5481063654691372	0.4541059602649007	0.38062499712673376	0.3373613263772795
2	100	Normalized kNN (k=300, min=3)	1.0	0.42146837634704065	0.35846026490066224	0.27835987929239936	0.25397299766106074
5	100	kNN (k=6000)	1.0	0.5376895793065996	0.44387417218543046	0.36653376582843045	0.3280201634482287
3	5	Normalized kNN (k=70, min=3)	0.9849503311258279	0.7847787250143723	0.624569536423841	0.5849172440480073	0.49506009840453374
3	100	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.6947136236739642	0.5595860927152319	0.48696913461056657	0.4261732462574131
3	2000	Normalized kNN (k=40, min=3)	1.0	0.12550750582254017	0.11554635761589403	0.08923238295788949	0.07978238532665133
3	100	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.6326198835525771	0.5170860927152318	0.4374875662881042	0.38735675737115344
5	100	kNN (k=300)	1.0	0.6535598141427668	0.5210596026490066	0.4543757469406746	0.3978119425527852
3	2000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.35505403472133823	0.2922019867549669	0.2135580179433267	0.20028223515496826
3	50	Normalized kNN (k=3000, min=3)	1.0	0.4916204392043763	0.38877483443708605	0.29747011258132006	0.2740761941674026
3	5	kNN (k=700)	0.9849503311258279	0.7922295088663979	0.6195860927152318	0.5844672582486327	0.4929204896090318
2	5	Normalized kNN (k=1000, min=3)	0.9861423841059603	0.7579191136004191	0.613476821192053	0.5819905210944687	0.49107175699312616
5	100	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.6871009164171353	0.554635761589404	0.4813899420488731	0.4232695158642065
2	5	iMF (k=5, lambda=0.1, alpha=10.0)	0.9861423841059603	0.8078562759180833	0.6367218543046358	0.598464483584933	0.5089049258244255
3	100	Normalized kNN (k=20, min=3)	1.0	0.6136992235527913	0.4925662251655629	0.42641520412090317	0.37514367553344957
3	50	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.6925525315942993	0.5625827814569536	0.5002645283929944	0.4325597434638718
2	5	iMF (k=10, lambda=1.0, alpha=100.0)	0.9861423841059603	0.8313314017579798	0.659271523178808	0.6127453241379561	0.5244468511848298
3	50	kNN (k=200)	1.0	0.6967039725888685	0.5564238410596026	0.4993399290809298	0.43028411713309495
3	2000	Normalized kNN (k=70, min=3)	1.0	0.09546816903144745	0.09218543046357618	0.06092803515496945	0.05897577615057684
2	5	kNN (k=20)	0.9861423841059603	0.7999723460502042	0.6298675496688741	0.5897783013858664	0.5019964480617225
3	50	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.7575978478733258	0.5995529801324504	0.5387614970108063	0.4658695843087657
2	100	kNN (k=5000)	1.0	0.5484397323806189	0.4519370860927152	0.3787365536446887	0.33690720061014406
3	50	kNN (k=600)	1.0	0.6573953614602553	0.5322185430463576	0.4734853726737712	0.4091153155913209
3	2000	kNN (k=700)	1.0	0.3516255409521216	0.2785927152317881	0.19951661746586663	0.18812024544983538
3	50	Normalized kNN (k=40, min=3)	1.0	0.6234223422507402	0.5092218543046357	0.46380950333773396	0.39562761227747856
2	100	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.6892782116454297	0.5561754966887418	0.4851929492699223	0.42545838766745586
2	100	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.6291424718250133	0.5125993377483443	0.43534578461719353	0.3863966390940142
3	5	Normalized kNN (k=500, min=3)	0.9849503311258279	0.7631908767435608	0.6152649006622516	0.5799580138234353	0.4885263337443686
3	50	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.7401068461028353	0.5936920529801325	0.5318564248808375	0.4590736802293323
2	100	Normalized kNN (k=20, min=3)	1.0	0.610296626095118	0.4918708609271523	0.42313501543880816	0.37532285793203457
3	100	kNN (k=4000)	1.0	0.5511930455081728	0.4560264900662252	0.38231922623460945	0.338845574075683
3	1	Normalized kNN (k=6000, min=3)	0.9124006622516556	0.8438332564872973	0.6610099337748344	0.6207712573270244	0.5283295666352616
3	50	Normalized kNN (k=70, min=3)	1.0	0.5848417760120871	0.48784768211920526	0.44635995109692744	0.3768425526184208
3	1	kNN (k=80)	0.9124006622516556	0.83841328043087	0.657069536423841	0.6173384461048693	0.5246289329287318
3	100	kNN (k=800)	1.0	0.6165360344555895	0.49624172185430465	0.42702902777131985	0.3746827048232848
3	2000	Normalized kNN (k=500, min=3)	1.0	0.0795384192175128	0.08536423841059602	0.04989532922501149	0.052371053798068945
4	100	Normalized kNN (k=6000, min=3)	1.0	0.3611535258614636	0.2906291390728477	0.2151387277897964	0.20119917288505898
3	50	kNN (k=700)	1.0	0.6514522460590588	0.528476821192053	0.46960914655060754	0.40593034065957617
4	100	kNN (k=80)	1.0	0.6903980130477444	0.5475827814569536	0.4833643244735886	0.42178689313193873
3	50	Normalized kNN (k=800, min=3)	1.0	0.4891382274501246	0.3975	0.3055547300036148	0.28087473908937294
1	100	Normalized kNN (k=6000, min=3)	1.0	0.32816519453223186	0.25614238410596024	0.18549869868186175	0.17491347563540616
3	50	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.6683854486039199	0.5495033112582781	0.48069663408553753	0.4198396104387999
1	100	kNN (k=80)	1.0	0.693166888494659	0.5467549668874172	0.4841160550263191	0.4209659360177652
5	100	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.7139205127168671	0.5709437086092716	0.5061342114614122	0.4420394786091638
3	5	Normalized kNN (k=900, min=3)	0.9849503311258279	0.7571280393749497	0.6112913907284768	0.5774444604262189	0.4857594744854887
2	100	kNN (k=4000)	1.0	0.5524098667015158	0.45442052980132447	0.3808502017028703	0.33890898187517854
3	50	Normalized kNN (k=100, min=3)	1.0	0.5602685342315177	0.4693543046357616	0.4250888576238574	0.3590032326610885
3	5	iMF (k=10, lambda=10.0, alpha=10.0)	0.9849503311258279	0.8314052832679416	0.6535761589403973	0.6075782545616929	0.517695655252261
2	1	Normalized kNN (k=1000, min=3)	0.9148675496688742	0.852710634593076	0.6701158940397351	0.6294110522865356	0.5384093134953061
2	100	kNN (k=800)	1.0	0.6180902717752291	0.4960596026490066	0.4286995582861842	0.3761148236252481
2	1	iMF (k=5, lambda=0.1, alpha=10.0)	0.9148675496688742	0.846067860297495	0.6631788079470199	0.6238668127982407	0.5327910287441986
3	100	kNN (k=3000)	1.0	0.5594614461315637	0.4604966887417219	0.38729594226035574	0.3427714456154446
3	50	Normalized kNN (k=500, min=3)	1.0	0.4921535660453933	0.40475165562913906	0.3151525258700016	0.287567861405638
2	1	iMF (k=10, lambda=1.0, alpha=100.0)	0.9148675496688742	0.8699988266135732	0.6851490066225165	0.6365915593946391	0.5471607110814094
5	100	Normalized kNN (k=300, min=3)	1.0	0.42992176492393447	0.36279801324503314	0.27433562133859923	0.25462992298086223
2	1	kNN (k=20)	0.9148675496688742	0.8293450923851794	0.6528807947019868	0.6149574131471931	0.5238240639395002
3	2000	Normalized kNN (k=900, min=3)	1.0	0.07908217360020844	0.0856291390728477	0.052490219169613786	0.05333717797961079
3	2000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.353279909255382	0.2907119205298013	0.21147477942499152	0.19945619759016597
2	100	kNN (k=3000)	1.0	0.5608873934907934	0.45905629139072845	0.38612772772636095	0.3429540954657676
3	5	kNN (k=6000)	0.9849503311258279	0.7609393732713993	0.6014403973509933	0.5719952631517565	0.4795549889884286
3	1	iMF (k=50, lambda=10.0, alpha=100.0)	0.9124006622516556	0.8318504919576476	0.6566390728476821	0.6173125181303195	0.5245000923926365
2	5	Normalized kNN (k=6000, min=3)	0.9861423841059603	0.7461091970921988	0.608658940397351	0.5790376888414444	0.4879717820609046
3	5	kNN (k=300)	0.9849503311258279	0.803333848457365	0.627864238410596	0.5903289923369751	0.49919924660032733
2	5	kNN (k=80)	0.9861423841059603	0.8109615323480431	0.6365397350993377	0.5981064914409077	0.5086966163015424
3	5	iMF (k=10, lambda=10.0, alpha=1.0)	0.9849503311258279	0.8158087086772151	0.6408774834437087	0.6000642403587881	0.5093578142636376
3	50	Normalized kNN (k=900, min=3)	1.0	0.48925955583642067	0.39658940397350995	0.3044909659482397	0.27988574633048346
4	100	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.617131986458741	0.5009602649006623	0.4406586404760902	0.3843526063193783
5	100	kNN (k=5000)	1.0	0.5389351678659476	0.44481788079470197	0.3672305224398365	0.32873075850649497
1	100	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.609218121401656	0.4957615894039735	0.43826655708519924	0.38089835103989994
3	50	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.7428928939935203	0.594635761589404	0.5329785527335005	0.4599004803157908
3	1	Normalized kNN (k=200, min=3)	0.9124006622516556	0.8562976532185653	0.6693543046357616	0.6261541044335878	0.5341757237032075
5	100	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.6870213482620229	0.5544039735099338	0.48087657055232885	0.4230563369363911
5	100	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.6144046312233888	0.5022350993377483	0.4190577871266901	0.37467977138737163
3	2000	kNN (k=6000)	1.0	0.2834401122186248	0.22796357615894042	0.15492543141106457	0.14896898353641155
3	50	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.7587082103496599	0.6004139072847682	0.5389231620107147	0.4662068241604516
3	1	iMF (k=10, lambda=0.1, alpha=1.0)	0.9124006622516556	0.8368741860496687	0.6553311258278145	0.6163875138658567	0.5234667569004974
4	100	Normalized kNN (k=200, min=3)	1.0	0.436308625473583	0.3727317880794702	0.3007434064785901	0.2694322410007732
3	2000	kNN (k=300)	1.0	0.3801797378513067	0.3008112582781457	0.22346397329218104	0.2075640123534027
5	100	Normalized kNN (k=20, min=3)	1.0	0.6016761737381889	0.4865066225165563	0.4222268492291228	0.37306681630524086
3	100	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.6128042296820919	0.4986423841059603	0.4390236558988436	0.3811673820327395
1	100	Normalized kNN (k=200, min=3)	1.0	0.41665445008768004	0.3558278145695364	0.2867260767651436	0.2574882549864266
3	1	Normalized kNN (k=10, min=3)	0.9124006622516556	0.8009951290325151	0.6333278145695365	0.5948763971663023	0.5033240377203447
3	50	Normalized kNN (k=50, min=3)	1.0	0.6106636943804153	0.5025331125827814	0.4616590074340771	0.39070511994738094
4	100	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.6935479476263494	0.5601490066225165	0.48922141790122775	0.4289927240525718
3	2000	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.3940302653740506	0.32096026490066226	0.2261972444560971	0.2162299768071321
1	100	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.6926406442112928	0.5577152317880795	0.48738700104174754	0.4267927649464875
3	1	kNN (k=60)	0.9124006622516556	0.837885126236445	0.6556291390728477	0.615748103226795	0.5232269019150513
3	1	Average Rating	0.9124006622516556	0.8436671523114962	0.6605960264900662	0.6209824602379098	0.5282922394963957
