fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
1	0	kNN (k=40)	0.8878807947019868	0.8327519966494645	0.6564403973509934	0.615767196885897
1	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.8878807947019868	0.843632192675076	0.6637582781456953	0.6218062760949764
1	0	iMF (k=50, lambda=1.0, alpha=1.0)	0.8878807947019868	0.8359657735896232	0.6585099337748345	0.6172305748032264
1	0	Normalized kNN (k=10, min=3)	0.8878807947019868	0.8093760806751323	0.6401986754966887	0.6018410373628752
1	0	kNN (k=60)	0.8878807947019868	0.8342644682150685	0.657069536423841	0.6163242563641773
1	0	kNN (k=80)	0.8878807947019868	0.8355436964751263	0.6574006622516556	0.6172054989495951
1	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.8878807947019868	0.8325763497708512	0.6593377483443709	0.6184033262972762
1	0	Normalized kNN (k=200, min=3)	0.8878807947019868	0.8532919495587188	0.6705298013245033	0.6267974972976709
1	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.8878807947019868	0.8324365592044384	0.6549337748344372	0.6155956242963063
1	0	kNN (k=400)	0.8878807947019868	0.8354581122884741	0.6565562913907285	0.6182417794448443
1	0	kNN (k=3000)	0.8878807947019868	0.825947265405631	0.6486589403973511	0.6154712521302155
1	0	iMF (k=50, lambda=0.1, alpha=100.0)	0.8878807947019868	0.8313088317400741	0.6562582781456954	0.6179785206055605
1	0	Normalized kNN (k=80, min=3)	0.8878807947019868	0.8486115102042617	0.6675496688741722	0.6231120363663729
1	0	Popularity	0.8878807947019868	0.7908673245951675	0.6233609271523178	0.601161078212176
1	0	Normalized kNN (k=600, min=3)	0.8878807947019868	0.8545125132963509	0.6709768211920529	0.6280173889263372
1	0	kNN (k=800)	0.8878807947019868	0.8327443463809103	0.6534105960264901	0.6171694465179095
1	0	iMF (k=50, lambda=1.0, alpha=10.0)	0.8878807947019868	0.841294137444407	0.6633443708609271	0.6204960358163724
1	0	Normalized kNN (k=300, min=3)	0.8878807947019868	0.8547494030132106	0.67158940397351	0.6278977055878281
1	0	kNN (k=5000)	0.8878807947019868	0.8230000315920624	0.6464735099337748	0.6142706986921462
1	0	iMF (k=10, lambda=1.0, alpha=1.0)	0.8878807947019868	0.8330565001662376	0.6551490066225165	0.6159451097356411
1	0	kNN (k=4000)	0.8878807947019868	0.8240669764537354	0.6473675496688741	0.6148267192081318
1	0	Normalized kNN (k=20, min=3)	0.8878807947019868	0.8278600859277443	0.6537251655629139	0.6115751700895137
1	0	iMF (k=5, lambda=10.0, alpha=1.0)	0.8878807947019868	0.8286071720140754	0.6508278145695364	0.6150932550898861
2	0	kNN (k=1000)	0.8863907284768212	0.8326501241562614	0.6534933774834437	0.6176267310480288
2	0	iMF (k=50, lambda=10.0, alpha=1.0)	0.8863907284768212	0.8382061023136873	0.6587417218543047	0.6176110768383559
2	0	kNN (k=500)	0.8863907284768212	0.8362311412501259	0.6560264900662252	0.6182478074891563
2	0	kNN (k=100)	0.8863907284768212	0.8390372107920415	0.6584271523178808	0.6182496776691624
2	0	iMF (k=50, lambda=10.0, alpha=10.0)	0.8863907284768212	0.8448083116789412	0.6649668874172185	0.6216096298966592
2	0	Normalized kNN (k=5000, min=3)	0.8863907284768212	0.849344617183145	0.667069536423841	0.6269193190531467
2	0	iMF (k=50, lambda=0.1, alpha=10.0)	0.8863907284768212	0.8455670627016021	0.6651490066225165	0.6212819538308744
2	0	kNN (k=900)	0.8863907284768212	0.8333061319883354	0.6539735099337748	0.6178529288846532
2	0	Normalized kNN (k=60, min=3)	0.8863907284768212	0.8480863306132105	0.6669039735099338	0.6232549080608603
2	0	kNN (k=2000)	0.8863907284768212	0.8286377331212478	0.6503476821192052	0.616293058749617
2	0	Normalized kNN (k=30, min=3)	0.8863907284768212	0.8368416649993046	0.6586092715231788	0.6165302761314038
2	0	Normalized kNN (k=400, min=3)	0.8863907284768212	0.8569807073072708	0.6727814569536423	0.6295982236631742
2	0	iMF (k=5, lambda=10.0, alpha=100.0)	0.8863907284768212	0.8655724838886178	0.6802317880794703	0.6324376004116635
2	0	Random	0.8863907284768212	0.692211982498066	0.5470198675496689	0.5644122134866235
2	0	kNN (k=10)	0.8863907284768212	0.8224447551370964	0.6472847682119205	0.609384402650849
2	0	iMF (k=50, lambda=1.0, alpha=100.0)	0.8863907284768212	0.8356603391531668	0.6593046357615894	0.6194672221833452
2	0	kNN (k=30)	0.8863907284768212	0.8337785272604872	0.6551158940397351	0.6156459706343084
2	0	kNN (k=50)	0.8863907284768212	0.83793916238871	0.6579966887417219	0.6173318544122783
2	0	Normalized kNN (k=2000, min=3)	0.8863907284768212	0.8521420012648379	0.6692384105960265	0.6280474057836494
2	0	iMF (k=5, lambda=1.0, alpha=1.0)	0.8863907284768212	0.8300745979618275	0.6491390728476821	0.6146184257719565
2	0	iMF (k=10, lambda=10.0, alpha=100.0)	0.8863907284768212	0.869015337596035	0.6838245033112583	0.6337578486861436
2	0	kNN (k=70)	0.8863907284768212	0.8385938352542915	0.6586589403973511	0.6182672056355256
2	0	iMF (k=5, lambda=1.0, alpha=100.0)	0.8863907284768212	0.8651990944836668	0.6800662251655629	0.632172603804886
2	0	iMF (k=5, lambda=10.0, alpha=10.0)	0.8863907284768212	0.8457469428500638	0.6634437086092715	0.6222266902007259
2	0	kNN (k=90)	0.8863907284768212	0.8389258548729547	0.6586920529801324	0.6183447406241838
2	0	Normalized kNN (k=700, min=3)	0.8863907284768212	0.8558803130306641	0.6718377483443708	0.6291748305113826
2	0	Normalized kNN (k=90, min=3)	0.8863907284768212	0.8502756751390163	0.6688079470198676	0.6250895627289449
2	0	Normalized kNN (k=800, min=3)	0.8863907284768212	0.8557304847368907	0.6718211920529802	0.6291122866070712
2	0	iMF (k=5, lambda=0.1, alpha=1.0)	0.8863907284768212	0.8309809544431004	0.6502317880794702	0.6152542494618224
2	0	kNN (k=600)	0.8863907284768212	0.8353797641291036	0.6553476821192054	0.618170212972312
2	0	iMF (k=10, lambda=0.1, alpha=100.0)	0.8863907284768212	0.8693014808155367	0.6848509933774835	0.6343109671019297
2	0	kNN (k=200)	0.8863907284768212	0.8388496339089853	0.6583774834437086	0.6188723159465236
2	0	Normalized kNN (k=3000, min=3)	0.8863907284768212	0.8505676082576459	0.668046357615894	0.6273161086596875
2	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.8863907284768212	0.8653048545803051	0.6802152317880795	0.6322871835638672
2	0	Normalized kNN (k=4000, min=3)	0.8863907284768212	0.8497117736321321	0.667317880794702	0.626962820752878
2	0	Normalized kNN (k=100, min=3)	0.8863907284768212	0.8516052103642459	0.6700662251655629	0.6263204042879451
2	0	Normalized kNN (k=50, min=3)	0.8863907284768212	0.8448483104743346	0.664205298013245	0.6215385573225807
2	0	iMF (k=10, lambda=1.0, alpha=10.0)	0.8863907284768212	0.8506884003759487	0.6679635761589404	0.6238770546793921
2	0	iMF (k=50, lambda=0.1, alpha=1.0)	0.8863907284768212	0.8376062575470193	0.657864238410596	0.6172749425806998
2	0	kNN (k=300)	0.8863907284768212	0.8379759333353715	0.6575000000000001	0.6183603203830366
2	0	iMF (k=10, lambda=10.0, alpha=1.0)	0.8863907284768212	0.8350126670714938	0.6547350993377483	0.6162360414105349
2	0	Normalized kNN (k=900, min=3)	0.8863907284768212	0.8553800092971098	0.6716390728476821	0.6292893103805391
2	0	iMF (k=10, lambda=10.0, alpha=10.0)	0.8863907284768212	0.8527132440751766	0.6701324503311258	0.6245307798670959
2	0	kNN (k=6000)	0.8863907284768212	0.8231592475990311	0.6467880794701987	0.6148261464084006
2	0	iMF (k=10, lambda=0.1, alpha=10.0)	0.8863907284768212	0.8521684464394914	0.6694701986754966	0.6243581000383863
2	0	Normalized kNN (k=70, min=3)	0.8863907284768212	0.8490518679283225	0.6679139072847682	0.6244035525211534
2	0	Normalized kNN (k=40, min=3)	0.8863907284768212	0.8428181167517926	0.6631125827814569	0.6206447293483636
2	0	kNN (k=700)	0.8863907284768212	0.8350064020223639	0.6555794701986755	0.6185444634152936
2	0	Normalized kNN (k=500, min=3)	0.8863907284768212	0.8568405791076164	0.6724337748344371	0.6293173609704112
2	0	Normalized kNN (k=1000, min=3)	0.8863907284768212	0.8549236547467179	0.6710099337748344	0.6287588470560507
2	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8863907284768212	0.8458833132229501	0.6635927152317881	0.6223291339399857
2	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8863907284768212	0.8694163375037357	0.6848675496688742	0.6344071241187503
2	0	kNN (k=20)	0.8863907284768212	0.8302878087320473	0.652566225165563	0.6135261992222814
2	0	Normalized kNN (k=6000, min=3)	0.8863907284768212	0.8490746872270482	0.6668708609271523	0.626824924813004
2	0	Average Rating	0.8863907284768212	0.8460786125815938	0.6653807947019867	0.6258208655368643
2	0	kNN (k=40)	0.8863907284768212	0.836199237917377	0.6569205298013245	0.6166131002939645
2	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.8863907284768212	0.8458512552078072	0.6636258278145696	0.6223521477709668
2	0	iMF (k=50, lambda=1.0, alpha=1.0)	0.8863907284768212	0.8373214420464261	0.6575165562913907	0.6168564673487141
2	0	Normalized kNN (k=10, min=3)	0.8863907284768212	0.8123960362894865	0.6402814569536425	0.6032872586222989
2	0	kNN (k=60)	0.8863907284768212	0.838017164387885	0.6587251655629138	0.618097025391885
2	0	kNN (k=80)	0.8863907284768212	0.8390182327889949	0.6581953642384106	0.6180526768207112
2	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.8863907284768212	0.8380825544958823	0.6600331125827814	0.6197474471571013
2	0	Normalized kNN (k=200, min=3)	0.8863907284768212	0.8555616454896762	0.6725993377483444	0.6286569972089735
2	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.8863907284768212	0.8350268693909388	0.6547847682119206	0.616183067886265
2	0	kNN (k=400)	0.8863907284768212	0.8372132837074808	0.6569701986754967	0.6185389064702759
2	0	kNN (k=3000)	0.8863907284768212	0.8264378431404716	0.6491556291390729	0.6159430823412255
2	0	iMF (k=50, lambda=0.1, alpha=100.0)	0.8863907284768212	0.8347718316266275	0.6601490066225166	0.620503341181562
2	0	Normalized kNN (k=80, min=3)	0.8863907284768212	0.8509706049907539	0.669387417218543	0.6255356394264615
2	0	Popularity	0.8863907284768212	0.7922446869853297	0.623294701986755	0.6013574461809202
2	0	Normalized kNN (k=600, min=3)	0.8863907284768212	0.8564532896248244	0.6722682119205298	0.6292144369405054
2	0	kNN (k=800)	0.8863907284768212	0.833976605457373	0.6544205298013245	0.6181501420334425
2	0	iMF (k=50, lambda=1.0, alpha=10.0)	0.8863907284768212	0.8452371295540183	0.6658609271523179	0.621987468853823
2	0	Normalized kNN (k=300, min=3)	0.8863907284768212	0.856846824809371	0.6722019867549669	0.6289766878704817
2	0	kNN (k=5000)	0.8863907284768212	0.8236262133763452	0.6470529801324503	0.6148059870337828
2	0	iMF (k=10, lambda=1.0, alpha=1.0)	0.8863907284768212	0.83492279841997	0.6547516556291391	0.6161891802858936
2	0	kNN (k=4000)	0.8863907284768212	0.8246034444296492	0.6478807947019867	0.6152458361357268
2	0	Normalized kNN (k=20, min=3)	0.8863907284768212	0.8282896868644213	0.6524337748344371	0.6121114790418353
2	0	iMF (k=5, lambda=10.0, alpha=1.0)	0.8863907284768212	0.8300537360890654	0.6492549668874172	0.6146865329789248
3	0	kNN (k=1000)	0.8859271523178808	0.8384469812163144	0.654635761589404	0.6198748630999721
3	0	iMF (k=50, lambda=10.0, alpha=1.0)	0.8859271523178808	0.8428564943896779	0.6614735099337749	0.6198560775641118
3	0	kNN (k=500)	0.8859271523178808	0.842210665282307	0.6578145695364238	0.621077090326031
3	0	kNN (k=100)	0.8859271523178808	0.8444292309940314	0.660115894039735	0.6210051142520818
3	0	iMF (k=50, lambda=10.0, alpha=10.0)	0.8859271523178808	0.8471912257689307	0.6664072847682119	0.6238888929446833
3	0	Normalized kNN (k=5000, min=3)	0.8859271523178808	0.8528718829118108	0.668112582781457	0.6286471032919679
3	0	iMF (k=50, lambda=0.1, alpha=10.0)	0.8859271523178808	0.8486779155665617	0.6681622516556291	0.6247171555983225
3	0	kNN (k=900)	0.8859271523178808	0.8391330747492985	0.6553973509933775	0.6202702269606621
3	0	Normalized kNN (k=60, min=3)	0.8859271523178808	0.8510846219652045	0.6678145695364238	0.625234802879365
3	0	kNN (k=2000)	0.8859271523178808	0.8341966413588265	0.6523344370860927	0.6190955583423893
3	0	Normalized kNN (k=30, min=3)	0.8859271523178808	0.8413450926566401	0.6607119205298013	0.6196589695880251
3	0	Normalized kNN (k=400, min=3)	0.8859271523178808	0.8602623342140966	0.6735264900662251	0.6311598893851978
3	0	iMF (k=5, lambda=10.0, alpha=100.0)	0.8859271523178808	0.8678568400922645	0.6808609271523178	0.6343429764577804
3	0	Random	0.8859271523178808	0.6930742786184716	0.5496688741721855	0.5652278850392705
3	0	kNN (k=10)	0.8859271523178808	0.827108150111428	0.6486258278145695	0.6122128474327748
3	0	iMF (k=50, lambda=1.0, alpha=100.0)	0.8859271523178808	0.8372812072156093	0.6605132450331126	0.6206733025226537
3	0	kNN (k=30)	0.8859271523178808	0.83990222898072	0.6572682119205299	0.6181714813928089
3	0	kNN (k=50)	0.8859271523178808	0.8425606880055292	0.6594370860927152	0.6196231626433396
3	0	Normalized kNN (k=2000, min=3)	0.8859271523178808	0.8558393043842453	0.6698841059602649	0.6294362149524253
3	0	iMF (k=5, lambda=1.0, alpha=1.0)	0.8859271523178808	0.8324150933100217	0.6495860927152318	0.616088010204702
3	0	iMF (k=10, lambda=10.0, alpha=100.0)	0.8859271523178808	0.8715737203418051	0.685794701986755	0.6366925372618145
3	0	kNN (k=70)	0.8859271523178808	0.8430733753161942	0.6593377483443709	0.6198845535564818
3	0	iMF (k=5, lambda=1.0, alpha=100.0)	0.8859271523178808	0.8676104461543636	0.6804470198675496	0.6340382518881883
3	0	iMF (k=5, lambda=10.0, alpha=10.0)	0.8859271523178808	0.8491343563571196	0.6650993377483443	0.6245056862672085
3	0	kNN (k=90)	0.8859271523178808	0.8437064726104412	0.6596688741721854	0.6205622245485741
3	0	Normalized kNN (k=700, min=3)	0.8859271523178808	0.8592480373338018	0.6729470198675497	0.6313293185481554
3	0	Normalized kNN (k=90, min=3)	0.8859271523178808	0.855969019590659	0.6709437086092715	0.6274277214893602
3	0	Normalized kNN (k=800, min=3)	0.8859271523178808	0.8592001753907287	0.6726655629139073	0.6310924318525084
3	0	iMF (k=5, lambda=0.1, alpha=1.0)	0.8859271523178808	0.8348548388724827	0.6518046357615894	0.6174554274825576
3	0	kNN (k=600)	0.8859271523178808	0.8408945153202131	0.6568211920529801	0.6207595159199386
3	0	iMF (k=10, lambda=0.1, alpha=100.0)	0.8859271523178808	0.8725642356438954	0.6858443708609272	0.6362393611721269
3	0	kNN (k=200)	0.8859271523178808	0.844196669257702	0.6591059602649006	0.6209515622987873
3	0	Normalized kNN (k=3000, min=3)	0.8859271523178808	0.8542749975837322	0.669205298013245	0.629152338558918
3	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.8859271523178808	0.8677559009413037	0.6806622516556291	0.6339684010399281
3	0	Normalized kNN (k=4000, min=3)	0.8859271523178808	0.8532989768432564	0.6685264900662252	0.6287606246776096
3	0	Normalized kNN (k=100, min=3)	0.8859271523178808	0.857056050290544	0.6719701986754967	0.6281811731103124
3	0	Normalized kNN (k=50, min=3)	0.8859271523178808	0.8498503967171303	0.6666887417218543	0.6240272983424493
3	0	iMF (k=10, lambda=1.0, alpha=10.0)	0.8859271523178808	0.8588424563383624	0.6732450331125828	0.6279414929163423
3	0	iMF (k=50, lambda=0.1, alpha=1.0)	0.8859271523178808	0.8413785058452314	0.6595364238410596	0.6188706478243573
3	0	kNN (k=300)	0.8859271523178808	0.8428901166470391	0.6582119205298013	0.6208437536526313
3	0	iMF (k=10, lambda=10.0, alpha=1.0)	0.8859271523178808	0.8429969714185607	0.6598509933774834	0.6203080470997134
3	0	Normalized kNN (k=900, min=3)	0.8859271523178808	0.8592177319911203	0.672748344370861	0.6312249326212523
3	0	iMF (k=10, lambda=10.0, alpha=10.0)	0.8859271523178808	0.8581872244624557	0.6736920529801325	0.6281031138936969
3	0	kNN (k=6000)	0.8859271523178808	0.8290508935648263	0.6489735099337749	0.6172927783793941
3	0	iMF (k=10, lambda=0.1, alpha=10.0)	0.8859271523178808	0.8585990041341672	0.6733940397350994	0.6277919572775402
3	0	Normalized kNN (k=70, min=3)	0.8859271523178808	0.8536179129936468	0.6696854304635762	0.6262808555533824
3	0	Normalized kNN (k=40, min=3)	0.8859271523178808	0.8465989167205213	0.6644039735099337	0.6220463662147614
3	0	kNN (k=700)	0.8859271523178808	0.8401939767792648	0.6564403973509934	0.6208564646843749
3	0	Normalized kNN (k=500, min=3)	0.8859271523178808	0.8603460394511979	0.6738576158940397	0.6316116643489037
3	0	Normalized kNN (k=1000, min=3)	0.8859271523178808	0.8585429702071993	0.6722185430463575	0.6309489481741397
3	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8859271523178808	0.8492087027112546	0.6650662251655629	0.6244972213176826
3	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8859271523178808	0.8711002893656342	0.6853476821192053	0.6360186992356465
3	0	kNN (k=20)	0.8859271523178808	0.8365036067010467	0.6558278145695364	0.6170178738906725
3	0	Normalized kNN (k=6000, min=3)	0.8859271523178808	0.8527169546475477	0.668112582781457	0.6286978336169805
3	0	Average Rating	0.8859271523178808	0.8494692805217278	0.6667052980132451	0.6277633306404053
3	0	kNN (k=40)	0.8859271523178808	0.8416608317438321	0.6593046357615894	0.6192714778443869
3	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.8859271523178808	0.8492966825807216	0.6651655629139073	0.6245489584318488
3	0	iMF (k=50, lambda=1.0, alpha=1.0)	0.8859271523178808	0.842840366047813	0.6604470198675496	0.6195870979645846
3	0	Normalized kNN (k=10, min=3)	0.8859271523178808	0.8180315505224208	0.6437251655629139	0.6063562006636319
3	0	kNN (k=60)	0.8859271523178808	0.8428893036328365	0.6598344370860927	0.6201188020150914
3	0	kNN (k=80)	0.8859271523178808	0.8434818507103803	0.6597847682119206	0.6203712873073886
3	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.8859271523178808	0.836083472062614	0.659817880794702	0.6204745347225432
3	0	Normalized kNN (k=200, min=3)	0.8859271523178808	0.8604616480548487	0.6739238410596027	0.630626921332932
3	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.8859271523178808	0.8433875879736943	0.6600827814569536	0.6205648691490493
3	0	kNN (k=400)	0.8859271523178808	0.8426720000849671	0.6584933774834437	0.6211785365225527
3	0	kNN (k=3000)	0.8859271523178808	0.8318307205024701	0.6509271523178808	0.6183749351916448
3	0	iMF (k=50, lambda=0.1, alpha=100.0)	0.8859271523178808	0.8370740059887272	0.66	0.620994690028084
3	0	Normalized kNN (k=80, min=3)	0.8859271523178808	0.8546229598972315	0.6702152317880794	0.6267751057358286
3	0	Popularity	0.8859271523178808	0.7990860194856141	0.6265894039735099	0.6047557919545353
3	0	Normalized kNN (k=600, min=3)	0.8859271523178808	0.8595060480907378	0.6731456953642384	0.6312273022131827
3	0	kNN (k=800)	0.8859271523178808	0.8397120167504994	0.6560099337748345	0.6205526378209535
3	0	iMF (k=50, lambda=1.0, alpha=10.0)	0.8859271523178808	0.847746439923678	0.6667549668874172	0.6242396535272493
3	0	Normalized kNN (k=300, min=3)	0.8859271523178808	0.8606261189267904	0.6741225165562914	0.6313651547082358
3	0	kNN (k=5000)	0.8859271523178808	0.8292564240414221	0.6491059602649006	0.6173827366154642
3	0	iMF (k=10, lambda=1.0, alpha=1.0)	0.8859271523178808	0.8433074659069533	0.660182119205298	0.620581571514635
3	0	kNN (k=4000)	0.8859271523178808	0.8300614888230202	0.6498675496688742	0.6177944940409239
3	0	Normalized kNN (k=20, min=3)	0.8859271523178808	0.8335272960303988	0.655182119205298	0.615125767917122
3	0	iMF (k=5, lambda=10.0, alpha=1.0)	0.8859271523178808	0.8341793042043475	0.6510761589403974	0.6168245037345081
4	0	kNN (k=1000)	0.887682119205298	0.8336505438569469	0.6537417218543046	0.6180502800930384
4	0	iMF (k=50, lambda=10.0, alpha=1.0)	0.887682119205298	0.8401293002780468	0.6617218543046358	0.6193353644510486
4	0	kNN (k=500)	0.887682119205298	0.8362603548974256	0.6566390728476821	0.6190768579091843
4	0	kNN (k=100)	0.887682119205298	0.8392371850324903	0.6600662251655629	0.6189644138191215
4	0	iMF (k=50, lambda=10.0, alpha=10.0)	0.887682119205298	0.8466023656755027	0.6670529801324503	0.6229217793419498
4	0	Normalized kNN (k=5000, min=3)	0.887682119205298	0.8505241717350778	0.6682781456953643	0.6271724151869214
4	0	iMF (k=50, lambda=0.1, alpha=10.0)	0.887682119205298	0.8470241191322991	0.6677980132450331	0.6231370680890593
4	0	kNN (k=900)	0.887682119205298	0.833915795793107	0.6541390728476821	0.6182732128861641
4	0	Normalized kNN (k=60, min=3)	0.887682119205298	0.8492496607271769	0.6684271523178809	0.6237823196734562
4	0	kNN (k=2000)	0.887682119205298	0.8294891741658946	0.6503311258278146	0.6165669240766278
4	0	Normalized kNN (k=30, min=3)	0.887682119205298	0.8377646921989026	0.6608443708609272	0.6176647840399099
4	0	Normalized kNN (k=400, min=3)	0.887682119205298	0.8575892955507478	0.6728807947019867	0.6295518713379407
