target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	1.1896791694055554E-30	5.078354754431509E-10	1.9301725039210424E-4
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=100)	NaN	1.635114650706462E-23	1.0417802085301434E-20	1.852742519566408E-11
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=2000, min=3)	NaN	1.0567197241224406E-268	1.3473893095081223E-23	1.0436502496218292E-7
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	1.0527232331023214E-12	0.0017895940593821275	0.22822592677056763
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=80)	NaN	1.1367429142680697E-33	5.897904740134609E-23	9.012814494687298E-14
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=5000, min=3)	NaN	3.8063818208E-313	1.7744480713515884E-28	2.515071075038363E-10
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=400, min=3)	NaN	2.4077449323429846E-84	2.7800644168441485E-18	1.064394400692435E-6
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=600, min=3)	NaN	1.213136231801388E-125	3.313748647834323E-19	8.483697151836734E-6
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=200, min=3)	NaN	1.0117254277307465E-44	7.782459336706896E-24	3.9703507443672425E-12
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	3.213384038093048E-41	6.750547659688034E-19	2.08271289974824E-14
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	1.0150747067505553E-13	0.0036150091595878175	0.3436713056185249
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	1.2827849828334681E-27	1.3605999261277448E-4	0.0014093513057580995
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=800)	NaN	5.6889096924506514E-24	5.587200972892745E-10	5.094429368942071E-4
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	3.439682948279391E-29	1.5217284507231408E-5	1.6727433902125242E-4
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	2.081927012398901E-10	0.004598729108586337	0.6246668158131551
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=10, min=3)	NaN	0.0	1.7396252533615488E-160	5.742378023634799E-112
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	2.77686517672793E-48	1.3773588895471304E-26	6.37331261780994E-18
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=40, min=3)	NaN	3.051807277882596E-185	1.960313368753681E-73	7.419061087876098E-50
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	6.209613024666779E-42	1.3440815264707264E-25	3.839380357282631E-18
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=900, min=3)	NaN	1.1923291522674776E-192	1.1573352274366964E-19	4.29137595033987E-6
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	0.7229391891048065	0.18074602376498128	0.6909737937449507
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	6.0571478960640245E-47	2.1678383442136834E-23	2.3120265837466018E-18
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=600)	NaN	2.815179312210112E-18	8.271935939508528E-8	0.0018775311174611242
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	0.21178590853415669	0.017475652958724462	0.38353220500009144
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=3000)	NaN	3.7822592895756725E-67	1.147646340920501E-22	7.265118549422845E-10
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=10)	NaN	0.0	6.450298355446E-105	2.642524000515271E-73
2	iMF (k=10, lambda=1.0, alpha=1.0)	Random	NaN	0.0	4.5034971540226395E-189	1.1353778169670425E-145
