target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
1000	kNN (k=90)	kNN (k=20)	NaN	3.0103851692942575E-264	1.085263775435E-311	2.472651231416322E-252
1000	kNN (k=90)	Normalized kNN (k=60, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=200, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=40)	NaN	4.422522426620115E-61	8.316319158019689E-56	1.9815729727865428E-41
1000	kNN (k=90)	kNN (k=100)	NaN	0.018388084958284433	0.0025894353002229513	0.046169205978867804
1000	kNN (k=90)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=300)	NaN	0.004071165202290392	0.0017084739922448233	0.02036221125515774
1000	kNN (k=90)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	1.4177305412574592E-107	6.379684734904844E-148	1.2898077507605571E-104
1000	kNN (k=90)	kNN (k=60)	NaN	3.526502476407791E-13	1.870635786728865E-11	5.304630602413611E-7
1000	kNN (k=90)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=400)	NaN	1.0299469940493615E-8	1.2961667557752407E-11	1.9784957945058807E-7
1000	kNN (k=90)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	1.0965234408111405E-11	4.7080093072464986E-4	0.03170709426811848
1000	kNN (k=90)	kNN (k=80)	NaN	0.0859536017887147	0.21672026690462565	0.3215855590621062
1000	kNN (k=90)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=90, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	6.11309729843838E-49	2.110788140772201E-82	7.10155242787983E-66
1000	kNN (k=90)	Normalized kNN (k=300, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=70, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=1000)	NaN	1.8593773669881315E-60	3.175657650311711E-72	2.307212653875428E-47
1000	kNN (k=90)	Normalized kNN (k=600, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=600)	NaN	2.4639640849385598E-24	3.7436407403780958E-34	1.3899023439691056E-21
1000	kNN (k=90)	Average Rating	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	1.9203036412992275E-95	2.1213180738241307E-72	8.493528621459634E-54
1000	kNN (k=90)	kNN (k=800)	NaN	1.1842714986386818E-41	3.390371102168777E-54	2.4079875048279785E-35
1000	kNN (k=90)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	1.3621763779539716E-45	2.0520658072204847E-80	6.413362462695905E-62
1000	kNN (k=90)	Normalized kNN (k=40, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	1.4175785909373728E-43	3.0516898412799034E-75	1.4527979799243493E-59
1000	kNN (k=90)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	5.287466203523454E-105	5.556242105464206E-143	2.469245950393541E-96
1000	kNN (k=90)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=10)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=3000)	NaN	1.2895650932114417E-173	6.60600650138426E-172	1.0860954515460351E-114
1000	kNN (k=90)	kNN (k=900)	NaN	8.529585268178513E-51	8.243459900796213E-64	1.46953656972583E-42
1000	kNN (k=90)	Normalized kNN (k=900, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=30)	NaN	3.522393449577447E-126	1.8862289573003295E-131	8.03533401051501E-103
1000	kNN (k=90)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	4.344210341434243E-98	2.8498726991551343E-70	2.9413318707663006E-50
1000	kNN (k=90)	Normalized kNN (k=50, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=700, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	0.0
1000	kNN (k=90)	Random	NaN	0.0	0.0	0.0
1000	kNN (k=90)	kNN (k=2000)	NaN	7.159377176663586E-129	7.665210127733565E-134	1.1614102789399462E-89
1000	kNN (k=90)	Popularity	NaN	0.0	0.0	0.0
1000	kNN (k=90)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	2.728359342004854E-28	5.5294834759090916E-21	1.5299445086310833E-20
1000	kNN (k=90)	kNN (k=50)	NaN	6.238762694184264E-26	9.359241458719608E-25	3.9019818775635136E-18
1000	kNN (k=90)	Normalized kNN (k=20, min=3)	NaN	0.0	1.434288166923825E-225	9.024991190989938E-153
1000	kNN (k=90)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	3.216054473128701E-29	2.7264186895519075E-23	8.191077075172616E-22
1000	kNN (k=90)	kNN (k=4000)	NaN	6.352667959238468E-193	6.166715490070293E-189	4.675606535487201E-127
1000	kNN (k=90)	kNN (k=70)	NaN	2.6851758655773932E-5	4.24203471332479E-5	0.0018142401578917988
1000	kNN (k=90)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	5.859397461478232E-29	3.133529637142078E-21	6.443583931416528E-20
1000	kNN (k=90)	kNN (k=5000)	NaN	2.328970936375123E-195	3.306064927910617E-191	1.0952379718175618E-127
1000	kNN (k=90)	kNN (k=200)	NaN	0.08990001095230149	0.11363789583916972	0.06302759084011006
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=100, min=3)	NaN	0.5869247743307415	2.863682397727169E-36	3.298827825931245E-30
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=2000, min=3)	NaN	0.0	1.977621017E-314	5.34422015904842E-159
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	5.30248614105518E-301	0.0	1.1276347563522005E-302
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=30, min=3)	NaN	1.1129580074686253E-175	0.0	0.0
20	Normalized kNN (k=80, min=3)	kNN (k=90)	NaN	0.0	1.6943376889735767E-208	2.6590056214223148E-168
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	5.348775248486722E-29	3.0463692374001354E-167	4.1603780561765496E-181
20	Normalized kNN (k=80, min=3)	kNN (k=100)	NaN	0.0	1.6471229049984692E-225	5.256415557540781E-179
20	Normalized kNN (k=80, min=3)	kNN (k=70)	NaN	7.899734301419388E-258	2.797390397090647E-157	9.512998159277687E-126
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=900, min=3)	NaN	0.0	8.645399329146053E-115	1.765099381311277E-24
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	4.639233580201547E-33	3.635024156708364E-13	2.2890414623752066E-11
20	Normalized kNN (k=80, min=3)	kNN (k=300)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	kNN (k=50)	NaN	1.140947001470522E-145	5.241794671365297E-78	1.0520313073805482E-61
20	Normalized kNN (k=80, min=3)	kNN (k=2000)	NaN	4.644907142005372E-276	0.0	0.0
20	Normalized kNN (k=80, min=3)	kNN (k=1000)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	kNN (k=30)	NaN	2.57549746626692E-20	0.2846952560312439	0.3973663501296374
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=60, min=3)	NaN	1.8344377400118667E-9	1.4937704935563045E-63	5.942641175861085E-45
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	2.6676667873030788E-6	1.9495323903483074E-5	0.014235711115646464
20	Normalized kNN (k=80, min=3)	kNN (k=500)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=200, min=3)	NaN	4.0901836876618826E-44	2.2711628746116205E-119	1.2957887872560797E-167
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=1000, min=3)	NaN	0.0	1.2421784101324393E-142	4.745978471225489E-40
20	Normalized kNN (k=80, min=3)	kNN (k=10)	NaN	7.222634001476452E-201	0.0	3.940962093644504E-309
20	Normalized kNN (k=80, min=3)	kNN (k=4000)	NaN	2.03504913526431E-209	9.099471240220279E-281	1.1804172285056143E-289
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=400, min=3)	NaN	0.0	5.150180401815722E-9	2.708595796901015E-68
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	2.2877970301934456E-18	7.339209732439706E-105	2.695676565949615E-109
20	Normalized kNN (k=80, min=3)	kNN (k=700)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	kNN (k=3000)	NaN	1.230077477210327E-223	7.772556787786957E-303	9.941706687592226E-305
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=20, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	Random	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=800, min=3)	NaN	0.0	2.5475138930963232E-80	4.574397595549461E-10
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=700, min=3)	NaN	0.0	6.598252031713357E-51	0.03549515100521539
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=50, min=3)	NaN	9.299121194178906E-25	7.330141448903647E-155	3.1169335577728045E-116
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=500, min=3)	NaN	0.0	6.75189606489789E-4	4.2787467449780305E-21
20	Normalized kNN (k=80, min=3)	kNN (k=900)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	kNN (k=5000)	NaN	1.3384980714641064E-206	2.2872801807443553E-277	1.5746076801857273E-287
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	1.361244270901675E-22	4.650325681823327E-9	7.99092189142245E-8
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=600, min=3)	NaN	0.0	5.246979752360772E-22	1.2443247992968888E-4
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	kNN (k=80)	NaN	1.8969563463930824E-302	7.810690541791486E-187	1.7695972471929954E-147
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	1.293878613208602E-10	2.661477312023233E-7	0.0015120311790990334
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	1.1790767306820908E-219
20	Normalized kNN (k=80, min=3)	Average Rating	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	kNN (k=200)	NaN	0.0	0.0	2.068433545825875E-292
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=40, min=3)	NaN	1.026033430234516E-66	1.8741475292474567E-298	2.9103006161345347E-222
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=300, min=3)	NaN	6.81103645836872E-182	8.03231446822915E-59	5.190941532322186E-142
20	Normalized kNN (k=80, min=3)	kNN (k=60)	NaN	8.31410931875273E-207	1.5590380777412997E-123	3.879038537375723E-97
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	6.389253721121148E-40	6.732725154765801E-13	1.3268115197938784E-6
20	Normalized kNN (k=80, min=3)	kNN (k=40)	NaN	5.751085303826573E-87	3.757240347828733E-34	5.28291153231939E-29
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	3.1522030253470925E-203
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	4.2439245358640934E-32	2.552934981772952E-184	4.0404231565279132E-196
20	Normalized kNN (k=80, min=3)	kNN (k=400)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	1.8458282716792965E-296	0.0	1.332039950625559E-302
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=90, min=3)	NaN	0.039933288868908345	8.645474401098799E-16	1.7935211439898855E-13
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	Popularity	NaN	2.6287234910127904E-40	1.28940135218888E-15	0.12355015772331368
20	Normalized kNN (k=80, min=3)	kNN (k=20)	NaN	5.284746083615245E-10	1.13532494871683E-54	2.3957364000536267E-44
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	kNN (k=600)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	7.07978390085808E-31	7.500662666409002E-10	4.499321249997444E-6
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	8.944281602768183E-24	8.906214616116761E-5	0.017908359302041134
20	Normalized kNN (k=80, min=3)	kNN (k=800)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=70, min=3)	NaN	0.02727097030153284	3.0443385430583346E-16	1.2923175125148551E-13
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	2.2334417062453616E-7	6.607917287351088E-6	0.0032186266521024233
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	3.5208734221977213E-14	9.475486595416084E-99	2.981308183767207E-105
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	6.4101133915194155E-43	1.9493479557026367E-204	3.422935317118559E-212
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	8.253871356978597E-26	6.899886942450582E-9	3.68592981381164E-7
20	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	1.4907673236794125E-299	0.0	2.8357216093279164E-303
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	4.109415719004816E-14	2.8146650553984734E-94	3.461916165450653E-104
20	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=80, min=3)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	2.025383278634062E-222
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=800, min=3)	NaN	2.3091501562988445E-191	3.0469449723511026E-23	3.08563851617763E-8
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	0.6679348278015429	0.11758100771995661	0.4190664504699504
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=900)	NaN	1.2817036438921995E-27	2.1420075473323566E-8	0.09399845332066348
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=50, min=3)	NaN	2.076109118116223E-154	2.6229755864313392E-70	1.362999997625263E-40
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	3.585393005541273E-24	4.857171430097545E-6	2.875991243774066E-6
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.10904816229711567	0.3806114870915742	0.8137907359186943
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=5000)	NaN	2.934695721735773E-70	3.359864797026649E-22	2.3784520616264264E-6
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=700)	NaN	1.3952319502889159E-21	2.0749908729008125E-7	0.12461622208906642
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	7.038500381915544E-34	8.432772734986656E-10	8.844064299102738E-4
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=3000, min=3)	NaN	3.1357124585756067E-303	3.207818690261652E-31	1.0163090842574294E-9
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	0.6894829631623655	0.26504832964784175	0.05847028505934835
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=4000)	NaN	5.459159296929785E-69	1.2560502419868858E-20	5.444025196010095E-6
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	2.7768908521021778E-96	7.233442453030822E-48	2.4918818628831864E-31
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	6.110264352916991E-25	1.849813222345722E-5	0.009892193507748203
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	1.5717659780546506E-114	9.226140253949698E-47	1.70102649064731E-32
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=500)	NaN	3.2282538623935507E-16	2.9647197894368774E-6	0.3038933702688895
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=500, min=3)	NaN	2.020258718443853E-118	6.4235324877667904E-18	3.7227674989837564E-5
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=70, min=3)	NaN	2.383040167841771E-99	8.62020698463249E-46	9.800420581376822E-27
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=20)	NaN	2.497074115446083E-177	1.778508274115473E-62	9.38925286120155E-35
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=300, min=3)	NaN	4.750180146588981E-72	2.4793244482215376E-17	1.7175669224582014E-6
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=20, min=3)	NaN	0.0	2.07012071298944E-116	1.271342003635722E-72
2	iMF (k=10, lambda=1.0, alpha=1.0)	Average Rating	NaN	0.0	9.276176485171849E-50	2.6988035618817314E-21
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=300)	NaN	2.864034842031684E-13	1.2463805884759679E-7	0.055258633047007295
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=700, min=3)	NaN	4.3243247546284034E-169	3.5650814134458457E-19	1.7100052035254373E-5
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=40)	NaN	9.664633407559959E-76	2.64183811205542E-39	3.1851264560906465E-22
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=80, min=3)	NaN	2.933763481069752E-79	8.205469571897007E-43	3.3398223353889376E-26
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	1.9262817834858249E-25	5.208817049864049E-8	1.7427381573345662E-6
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	5.57840635296229E-24	1.7758935341232365E-4	4.8515033378106605E-4
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=100, min=3)	NaN	5.041843565175665E-63	1.046820690678847E-37	1.400102530025132E-23
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	1.208630451377858E-107	9.593310855064652E-45	7.381917997874487E-28
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=60)	NaN	1.584282153219592E-51	1.838334514994204E-27	2.2987009401332164E-15
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	1.9659590680392E-37	6.992783364570045E-13	6.047031724863281E-5
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=100)	NaN	2.1523023835546883E-29	1.8080743262533874E-14	5.047208698317275E-6
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=2000, min=3)	NaN	2.867062861094945E-280	2.684320809372406E-26	1.8413193904306868E-7
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	2.4462426282290682E-17	9.808656651531156E-4	0.13987167842939308
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=80)	NaN	2.971427585809789E-42	1.0369805661277136E-20	5.466206496878143E-11
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=5000, min=3)	NaN	8.7815405941E-313	7.3276995677521325E-34	3.006628225540541E-10
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=400, min=3)	NaN	4.3499029255982716E-93	2.2590482835029773E-15	4.55531479378582E-5
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=600, min=3)	NaN	2.274425172784534E-143	1.2588552780361074E-19	7.6120826701157525E-6
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=200, min=3)	NaN	5.34945889022005E-60	4.125481468378494E-22	3.789944384673456E-10
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	1.8390553845901437E-39	1.6497958707354056E-25	4.266051708687911E-15
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	2.3498797359384902E-11	0.04983558376123507	0.35272758396392145
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	9.109026143827456E-25	9.441580577439312E-6	4.912540290613687E-4
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=800)	NaN	1.1434523340291814E-25	7.820164294903478E-7	0.256917015267879
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	1.039969843800963E-23	0.001890694939367445	0.05161470764849046
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	1.7656380516203957E-10	0.04719043753755976	0.4214967621750779
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=10, min=3)	NaN	0.0	8.943317992962167E-160	1.1111098855583988E-107
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	7.981448279930044E-47	5.845245128816924E-29	8.535749875318932E-18
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=40, min=3)	NaN	5.481595216728074E-201	2.22924901368354E-77	1.8379138628490406E-47
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	2.2152838028926718E-49	2.332207654318942E-27	1.3754412162948136E-18
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=900, min=3)	NaN	4.668675781344883E-209	1.3242722163238486E-24	2.3511843720955563E-8
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	0.12413678743471668	0.34578801466109	0.8365437138290557
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	2.1704026886252676E-52	5.195072198358282E-25	7.607332621335762E-18
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=600)	NaN	7.018074861473522E-20	1.8784660972640359E-6	0.1833993530334953
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	0.2249163232565573	0.06793728441196553	0.5396323423197869
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=3000)	NaN	8.054129655181876E-64	1.675119082816503E-18	7.21759277927869E-5
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=10)	NaN	0.0	1.1185272857138678E-95	9.357146080573405E-62
2	iMF (k=10, lambda=1.0, alpha=1.0)	Random	NaN	0.0	6.6941814947077126E-189	3.3250333756531026E-138
2	iMF (k=10, lambda=1.0, alpha=1.0)	Popularity	NaN	0.0	3.3709052157759254E-94	3.924471625943833E-58
