target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
100	Popularity	iMF (full)	1.0	0.4504074074074074	0.6957037037037037	0.6957037037037037
100	Popularity	Random	1.0	0.47203703703703703	0.5185185185185185	0.5185185185185185
100	Popularity	iMF (test)	1.0	0.4358148148148148	0.679037037037037	0.679037037037037
50	iMF (full)	Random	1.0	0.3685925925925926	0.43266666666666664	0.43266666666666664
50	iMF (full)	iMF (test)	1.0	0.5234814814814814	0.8579629629629629	0.8579629629629629
50	iMF (full)	Average Rating	1.0	0.3662222222222222	0.48185185185185186	0.48185185185185186
50	iMF (full)	kNN (full/test)	1.0	0.5135555555555555	0.8197037037037037	0.8197037037037037
100	Normalized kNN (test)	iMF (full)	1.0	0.3973333333333333	0.5388888888888889	0.5388888888888889
100	Normalized kNN (test)	Random	1.0	0.5937037037037037	0.6425925925925926	0.6425925925925926
100	Normalized kNN (test)	iMF (test)	1.0	0.3929259259259259	0.5370370370370371	0.5370370370370371
2	iMF (full)	Random	1.0	0.40296296296296297	0.9415555555555556	0.9415555555555556
2	iMF (full)	kNN (full/test)	0.44103703703703706	0.6413703703703704	0.9377037037037037	0.9377037037037037
2	iMF (full)	iMF (test)	1.0	0.6817777777777778	0.9795555555555555	0.9795555555555555
2	iMF (full)	Normalized kNN (test)	0.4195925925925926	0.5224444444444445	0.9348518518518518	0.9348518518518518
2	iMF (full)	Average Rating	1.0	0.45651851851851855	0.9602592592592593	0.9602592592592593
2	iMF (full)	Popularity	1.0	0.5597037037037037	0.9598148148148148	0.9598148148148148
2	iMF (full)	Normalized kNN (full)	0.0057777777777777775	0.42277777777777775	0.469	0.469
10	Average Rating	iMF (full)	1.0	0.361962962962963	0.791037037037037	0.791037037037037
10	Average Rating	Normalized kNN (test)	0.5555555555555556	0.38307407407407407	0.8106666666666666	0.8106666666666666
10	Average Rating	kNN (full/test)	0.6006296296296296	0.3635555555555556	0.7911111111111111	0.7911111111111111
10	Average Rating	Popularity	1.0	0.364962962962963	0.7865555555555556	0.7865555555555556
10	Average Rating	iMF (test)	1.0	0.36344444444444446	0.7941481481481482	0.7941481481481482
10	Average Rating	Random	1.0	0.3553703703703704	0.6684814814814815	0.6684814814814815
500	kNN (full/test)	iMF (test)	1.0	0.5414444444444444	0.7743333333333333	0.7743333333333333
500	kNN (full/test)	Average Rating	1.0	0.5370370370370371	0.5446666666666666	0.5446666666666666
500	kNN (full/test)	Random	1.0	0.5381851851851852	0.5495185185185185	0.5495185185185185
500	kNN (full/test)	Normalized kNN (full)	0.41285185185185186	0.555962962962963	0.7737777777777778	0.7737777777777778
500	kNN (full/test)	iMF (full)	1.0	0.579962962962963	0.8148888888888889	0.8148888888888889
500	kNN (full/test)	Normalized kNN (test)	1.0	0.5340370370370371	0.5483333333333333	0.5483333333333333
200	iMF (full)	iMF (test)	1.0	0.5247037037037037	0.8177037037037037	0.8177037037037037
200	iMF (full)	Popularity	1.0	0.4744814814814815	0.6973333333333334	0.6973333333333334
200	iMF (full)	Random	1.0	0.44851851851851854	0.4712222222222222	0.4712222222222222
200	iMF (full)	Normalized kNN (full)	0.058888888888888886	0.49566666666666664	0.6693333333333333	0.6693333333333333
200	iMF (full)	kNN (full/test)	1.0	0.5348888888888889	0.8108518518518518	0.8108518518518518
200	iMF (full)	Normalized kNN (test)	1.0	0.4401481481481481	0.5007777777777778	0.5007777777777778
1	iMF (test)	iMF (full)	1.0	0.7114444444444444	0.9831481481481481	0.9831481481481481
1	iMF (test)	Normalized kNN (test)	0.5805185185185185	0.5694074074074074	0.9391111111111111	0.9391111111111111
1	iMF (test)	Normalized kNN (full)	0.008555555555555556	0.4223703703703704	0.46803703703703703	0.46803703703703703
1	iMF (test)	kNN (full/test)	0.6037037037037037	0.6467777777777778	0.9387777777777778	0.9387777777777778
1	iMF (test)	Random	1.0	0.44325925925925924	0.955037037037037	0.955037037037037
1	iMF (test)	Popularity	1.0	0.5818518518518518	0.9664444444444444	0.9664444444444444
10	iMF (full)	Normalized kNN (test)	0.5555555555555556	0.4078148148148148	0.8732222222222222	0.8732222222222222
10	iMF (full)	kNN (full/test)	0.6006296296296296	0.5631111111111111	0.8917037037037037	0.8917037037037037
10	iMF (full)	Popularity	1.0	0.46944444444444444	0.8402222222222222	0.8402222222222222
10	iMF (full)	iMF (test)	1.0	0.5858148148148148	0.9281851851851852	0.9281851851851852
10	iMF (full)	Random	1.0	0.3489259259259259	0.6554074074074074	0.6554074074074074
100	iMF (full)	Random	1.0	0.40285185185185185	0.4411111111111111	0.4411111111111111
100	iMF (full)	iMF (test)	1.0	0.5148518518518519	0.8337777777777777	0.8337777777777777
20	iMF (full)	iMF (test)	1.0	0.5495925925925926	0.8912962962962963	0.8912962962962963
20	iMF (full)	kNN (full/test)	0.9875185185185186	0.5341111111111111	0.8478888888888889	0.8478888888888889
20	iMF (full)	Average Rating	1.0	0.35044444444444445	0.629	0.629
20	iMF (full)	Normalized kNN (full)	0.007037037037037037	0.43444444444444447	0.5034444444444445	0.5034444444444445
2	Random	kNN (full/test)	0.44103703703703706	0.3998888888888889	0.9082592592592592	0.9082592592592592
2	Random	iMF (test)	1.0	0.4032222222222222	0.9411481481481482	0.9411481481481482
2	Random	Normalized kNN (test)	0.4195925925925926	0.40140740740740743	0.9112962962962963	0.9112962962962963
2	Random	Average Rating	1.0	0.4011851851851852	0.9448148148148148	0.9448148148148148
2	Random	Popularity	1.0	0.40274074074074073	0.9441481481481482	0.9441481481481482
2	Random	Normalized kNN (full)	0.0057777777777777775	0.35355555555555557	0.4725185185185185	0.4725185185185185
2	kNN (full/test)	iMF (test)	0.44103703703703706	0.6204074074074074	0.9351481481481482	0.9351481481481482
2	kNN (full/test)	Normalized kNN (test)	0.6628888888888889	0.5442222222222223	0.9430740740740741	0.9430740740740741
2	kNN (full/test)	Average Rating	0.44103703703703706	0.4587037037037037	0.9259259259259259	0.9259259259259259
2	kNN (full/test)	Popularity	0.44103703703703706	0.5792962962962963	0.929037037037037	0.929037037037037
2	kNN (full/test)	Normalized kNN (full)	0.022	0.43851851851851853	0.4806666666666667	0.4806666666666667
100	Random	iMF (test)	1.0	0.3970740740740741	0.4365925925925926	0.4365925925925926
1000	Average Rating	iMF (test)	1.0	0.6192222222222222	0.6214074074074074	0.6214074074074074
1000	Average Rating	Random	1.0	0.9732962962962963	0.9736296296296296	0.9736296296296296
1000	Average Rating	kNN (full/test)	1.0	0.6176296296296296	0.6193703703703703	0.6193703703703703
1000	Average Rating	iMF (full)	1.0	0.607037037037037	0.6089259259259259	0.6089259259259259
1000	Average Rating	Normalized kNN (test)	1.0	0.9794074074074074	0.9815555555555555	0.9815555555555555
1000	Average Rating	Popularity	1.0	0.7275185185185186	0.728925925925926	0.728925925925926
1000	Average Rating	Normalized kNN (full)	0.9121481481481482	0.6717037037037037	0.6738888888888889	0.6738888888888889
0	Random	Normalized kNN (test)	0.8612962962962963	0.563962962962963	0.9327777777777778	0.9327777777777778
0	Random	iMF (test)	1.0	0.5778148148148148	0.9662962962962963	0.9662962962962963
0	Random	kNN (full/test)	0.8543703703703703	0.5592222222222222	0.9289259259259259	0.9289259259259259
0	Random	Popularity	1.0	0.5774444444444444	0.9679629629629629	0.9679629629629629
0	Random	Average Rating	1.0	0.5783703703703704	0.9682592592592593	0.9682592592592593
0	Random	iMF (full)	1.0	0.5775185185185185	0.9666296296296296	0.9666296296296296
10	Normalized kNN (test)	kNN (full/test)	0.6191111111111111	0.42033333333333334	0.8932592592592593	0.8932592592592593
10	Normalized kNN (test)	Popularity	0.5555555555555556	0.39244444444444443	0.8507037037037037	0.8507037037037037
10	Normalized kNN (test)	iMF (test)	0.5555555555555556	0.4104074074074074	0.8772592592592593	0.8772592592592593
10	Normalized kNN (test)	Random	0.5555555555555556	0.350962962962963	0.6595555555555556	0.6595555555555556
5	Average Rating	kNN (full/test)	0.30492592592592593	0.39155555555555555	0.8947037037037037	0.8947037037037037
5	Average Rating	Popularity	1.0	0.3887407407407407	0.9154444444444444	0.9154444444444444
5	Average Rating	Normalized kNN (full)	0.005888888888888889	0.3509259259259259	0.475	0.475
5	Average Rating	iMF (test)	1.0	0.3934814814814815	0.922	0.922
5	Average Rating	Random	1.0	0.3672962962962963	0.8814444444444445	0.8814444444444445
5	Average Rating	Normalized kNN (test)	0.28625925925925927	0.41788888888888887	0.9043703703703704	0.9043703703703704
1000	iMF (test)	Random	1.0	0.6168888888888889	0.6229629629629629	0.6229629629629629
1000	iMF (test)	kNN (full/test)	1.0	0.5886296296296296	0.771962962962963	0.771962962962963
1000	iMF (test)	iMF (full)	1.0	0.614	0.8112962962962963	0.8112962962962963
1000	iMF (test)	Normalized kNN (test)	1.0	0.6162962962962963	0.6212962962962963	0.6212962962962963
1000	iMF (test)	Popularity	1.0	0.5765925925925925	0.6943333333333334	0.6943333333333334
1000	iMF (test)	Normalized kNN (full)	0.9121481481481482	0.577925925925926	0.7337407407407407	0.7337407407407407
5	kNN (full/test)	Popularity	0.30492592592592593	0.527074074074074	0.9073703703703704	0.9073703703703704
5	kNN (full/test)	Normalized kNN (full)	0.0071111111111111115	0.4365925925925926	0.481962962962963	0.481962962962963
5	kNN (full/test)	iMF (test)	0.30492592592592593	0.5716666666666667	0.924037037037037	0.924037037037037
5	kNN (full/test)	Random	0.30492592592592593	0.36377777777777776	0.8516296296296296	0.8516296296296296
5	kNN (full/test)	Normalized kNN (test)	0.5308888888888889	0.4714074074074074	0.9281851851851852	0.9281851851851852
500	iMF (test)	Average Rating	1.0	0.534962962962963	0.5441111111111111	0.5441111111111111
500	iMF (test)	Random	1.0	0.5355185185185185	0.547	0.547
500	iMF (test)	Normalized kNN (full)	0.41285185185185186	0.5267407407407407	0.7157037037037037	0.7157037037037037
500	iMF (test)	iMF (full)	1.0	0.5645185185185185	0.811962962962963	0.811962962962963
500	iMF (test)	Normalized kNN (test)	1.0	0.5321481481481481	0.5465925925925926	0.5465925925925926
200	iMF (test)	Popularity	1.0	0.46355555555555555	0.6832592592592592	0.6832592592592592
200	iMF (test)	Random	1.0	0.44814814814814813	0.4717037037037037	0.4717037037037037
200	iMF (test)	Normalized kNN (full)	0.058888888888888886	0.4862962962962963	0.6602962962962963	0.6602962962962963
200	iMF (test)	kNN (full/test)	1.0	0.5002222222222222	0.7793333333333333	0.7793333333333333
200	iMF (test)	Normalized kNN (test)	1.0	0.44085185185185183	0.5009259259259259	0.5009259259259259
2	iMF (test)	Normalized kNN (test)	0.4195925925925926	0.5281481481481481	0.9349259259259259	0.9349259259259259
2	iMF (test)	Average Rating	1.0	0.4582962962962963	0.9593333333333334	0.9593333333333334
2	iMF (test)	Popularity	1.0	0.5478888888888889	0.9586666666666667	0.9586666666666667
2	iMF (test)	Normalized kNN (full)	0.0057777777777777775	0.4213703703703704	0.4683333333333333	0.4683333333333333
10	kNN (full/test)	Popularity	0.6006296296296296	0.4967037037037037	0.8553333333333333	0.8553333333333333
10	kNN (full/test)	iMF (test)	0.6006296296296296	0.5395185185185185	0.8942592592592593	0.8942592592592593
10	kNN (full/test)	Random	0.6006296296296296	0.35033333333333333	0.6536666666666666	0.6536666666666666
10	Popularity	iMF (test)	1.0	0.46385185185185185	0.8429629629629629	0.8429629629629629
10	Popularity	Random	1.0	0.3522222222222222	0.6649259259259259	0.6649259259259259
0	Normalized kNN (test)	iMF (test)	0.8612962962962963	0.6363703703703704	0.943	0.943
0	Normalized kNN (test)	kNN (full/test)	0.882962962962963	0.6513703703703704	0.9492592592592592	0.9492592592592592
0	Normalized kNN (test)	Popularity	0.8612962962962963	0.5951481481481481	0.9387407407407408	0.9387407407407408
0	Normalized kNN (test)	Average Rating	0.8612962962962963	0.6714444444444444	0.944925925925926	0.944925925925926
0	Normalized kNN (test)	iMF (full)	0.8612962962962963	0.6308888888888889	0.9442592592592592	0.9442592592592592
50	Random	iMF (test)	1.0	0.3662222222222222	0.4288888888888889	0.4288888888888889
50	Random	Average Rating	1.0	0.5622962962962963	0.6416666666666667	0.6416666666666667
50	Random	kNN (full/test)	1.0	0.37437037037037035	0.4408148148148148	0.4408148148148148
500	Average Rating	Random	1.0	0.9377037037037037	0.9400740740740741	0.9400740740740741
500	Average Rating	Normalized kNN (full)	0.41285185185185186	0.6023703703703703	0.611	0.611
500	Average Rating	iMF (full)	1.0	0.5303333333333333	0.538074074074074	0.538074074074074
500	Average Rating	Normalized kNN (test)	1.0	0.9398518518518518	0.9488888888888889	0.9488888888888889
200	Popularity	Random	1.0	0.5403703703703704	0.5647777777777778	0.5647777777777778
200	Popularity	Normalized kNN (full)	0.058888888888888886	0.5372962962962963	0.7204074074074074	0.7204074074074074
200	Popularity	kNN (full/test)	1.0	0.508962962962963	0.7487407407407407	0.7487407407407407
200	Popularity	Normalized kNN (test)	1.0	0.5163333333333333	0.576	0.576
1000	Random	kNN (full/test)	1.0	0.6158148148148148	0.6225555555555555	0.6225555555555555
1000	Random	iMF (full)	1.0	0.6056666666666667	0.6118518518518519	0.6118518518518519
1000	Random	Normalized kNN (test)	1.0	0.9654814814814815	0.9661111111111111	0.9661111111111111
1000	Random	Popularity	1.0	0.723925925925926	0.7294074074074074	0.7294074074074074
1000	Random	Normalized kNN (full)	0.9121481481481482	0.6687777777777778	0.6752592592592592	0.6752592592592592
500	Random	Normalized kNN (full)	0.41285185185185186	0.6039629629629629	0.6155185185185185	0.6155185185185185
500	Random	iMF (full)	1.0	0.5304074074074074	0.5414444444444444	0.5414444444444444
500	Random	Normalized kNN (test)	1.0	0.9244074074074075	0.9277777777777778	0.9277777777777778
1	iMF (full)	Normalized kNN (test)	0.5805185185185185	0.5638518518518518	0.9403333333333334	0.9403333333333334
1	iMF (full)	Normalized kNN (full)	0.008555555555555556	0.42374074074074075	0.4688148148148148	0.4688148148148148
1	iMF (full)	kNN (full/test)	0.6037037037037037	0.6666296296296297	0.9412592592592592	0.9412592592592592
1	iMF (full)	Random	1.0	0.44477777777777777	0.9553333333333334	0.9553333333333334
1	iMF (full)	Popularity	1.0	0.5968518518518519	0.9684814814814815	0.9684814814814815
10	iMF (test)	Random	1.0	0.34944444444444445	0.6522592592592592	0.6522592592592592
50	iMF (test)	Average Rating	1.0	0.36262962962962964	0.474962962962963	0.474962962962963
50	iMF (test)	kNN (full/test)	1.0	0.486	0.8061111111111111	0.8061111111111111
1	Normalized kNN (test)	Normalized kNN (full)	0.048666666666666664	0.4084814814814815	0.4791111111111111	0.4791111111111111
1	Normalized kNN (test)	kNN (full/test)	0.7538148148148148	0.5873333333333334	0.9461481481481482	0.9461481481481482
1	Normalized kNN (test)	Random	0.5805185185185185	0.4382962962962963	0.9227777777777778	0.9227777777777778
1	Normalized kNN (test)	Popularity	0.5805185185185185	0.5224074074074074	0.9335925925925926	0.9335925925925926
20	iMF (test)	kNN (full/test)	0.9875185185185186	0.5093333333333333	0.8461111111111111	0.8461111111111111
20	iMF (test)	Average Rating	1.0	0.34774074074074074	0.6253703703703704	0.6253703703703704
20	iMF (test)	Normalized kNN (full)	0.007037037037037037	0.42662962962962964	0.49803703703703706	0.49803703703703706
500	Normalized kNN (full)	iMF (full)	0.41285185185185186	0.5339259259259259	0.7347777777777778	0.7347777777777778
500	Normalized kNN (full)	Normalized kNN (test)	0.41285185185185186	0.5968518518518519	0.6107407407407407	0.6107407407407407
5	Popularity	Normalized kNN (full)	0.005888888888888889	0.40514814814814815	0.4769259259259259	0.4769259259259259
5	Popularity	iMF (test)	1.0	0.49644444444444447	0.9278888888888889	0.9278888888888889
5	Popularity	Random	1.0	0.3655185185185185	0.8804814814814815	0.8804814814814815
5	Popularity	Normalized kNN (test)	0.28625925925925927	0.4268888888888889	0.9063703703703704	0.9063703703703704
200	Random	Normalized kNN (full)	0.058888888888888886	0.5767037037037037	0.6025555555555555	0.6025555555555555
200	Random	kNN (full/test)	1.0	0.4518888888888889	0.47588888888888886	0.47588888888888886
200	Random	Normalized kNN (test)	1.0	0.7778518518518519	0.7941851851851852	0.7941851851851852
20	kNN (full/test)	Average Rating	0.9875185185185186	0.3544814814814815	0.6375555555555555	0.6375555555555555
20	kNN (full/test)	Normalized kNN (full)	0.007037037037037037	0.44996296296296295	0.5128518518518519	0.5128518518518519
1000	kNN (full/test)	iMF (full)	1.0	0.6287777777777778	0.8236296296296296	0.8236296296296296
1000	kNN (full/test)	Normalized kNN (test)	1.0	0.6142222222222222	0.6192592592592593	0.6192592592592593
1000	kNN (full/test)	Popularity	1.0	0.6224814814814815	0.7711851851851852	0.7711851851851852
1000	kNN (full/test)	Normalized kNN (full)	0.9121481481481482	0.6005555555555555	0.7796666666666666	0.7796666666666666
2	Normalized kNN (test)	Average Rating	0.4195925925925926	0.4958148148148148	0.9337777777777778	0.9337777777777778
2	Normalized kNN (test)	Popularity	0.4195925925925926	0.48344444444444445	0.9281481481481482	0.9281481481481482
2	Normalized kNN (test)	Normalized kNN (full)	0.025666666666666667	0.3993703703703704	0.4792962962962963	0.4792962962962963
5	Normalized kNN (full)	iMF (test)	0.005888888888888889	0.4183703703703704	0.4698888888888889	0.4698888888888889
5	Normalized kNN (full)	Random	0.005888888888888889	0.34655555555555556	0.4831111111111111	0.4831111111111111
5	Normalized kNN (full)	Normalized kNN (test)	0.008074074074074074	0.38366666666666666	0.4820740740740741	0.4820740740740741
2	Average Rating	Popularity	1.0	0.44796296296296295	0.9557407407407408	0.9557407407407408
2	Average Rating	Normalized kNN (full)	0.0057777777777777775	0.36862962962962964	0.4692962962962963	0.4692962962962963
2	Popularity	Normalized kNN (full)	0.0057777777777777775	0.4094814814814815	0.4720740740740741	0.4720740740740741
0	iMF (test)	kNN (full/test)	0.8543703703703703	0.6936666666666667	0.9420740740740741	0.9420740740740741
0	iMF (test)	Popularity	1.0	0.6604074074074074	0.9742592592592593	0.9742592592592593
0	iMF (test)	Average Rating	1.0	0.631	0.975	0.975
0	iMF (test)	iMF (full)	1.0	0.7568518518518519	0.9856296296296296	0.9856296296296296
50	Average Rating	kNN (full/test)	1.0	0.37451851851851853	0.495	0.495
