target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
20	Random	iMF (test)	1.0	0.34544444444444444	0.49344444444444446	0.49344444444444446
20	Random	kNN (full/test)	0.9877037037037038	0.349962962962963	0.5033703703703704	0.5033703703703704
20	Random	Average Rating	1.0	0.394037037037037	0.5665925925925926	0.5665925925925926
20	Random	Normalized kNN (full)	0.007148148148148148	0.45192592592592595	0.5854444444444444	0.5854444444444444
50	Popularity	Normalized kNN (full)	0.010518518518518519	0.4794074074074074	0.6197777777777778	0.6197777777777778
50	Popularity	iMF (full)	1.0	0.4388518518518518	0.7177037037037037	0.7177037037037037
50	Popularity	Random	1.0	0.41374074074074074	0.4922592592592593	0.4922592592592593
50	Popularity	iMF (test)	1.0	0.425962962962963	0.7064444444444444	0.7064444444444444
50	Popularity	Average Rating	1.0	0.40455555555555556	0.5309259259259259	0.5309259259259259
50	Popularity	kNN (full/test)	1.0	0.4698888888888889	0.7480370370370371	0.7480370370370371
100	Normalized kNN (full)	kNN (full/test)	0.018703703703703705	0.4866666666666667	0.6257037037037037	0.6257037037037037
100	Normalized kNN (full)	Average Rating	0.018703703703703705	0.538	0.5958148148148148	0.5958148148148148
100	Normalized kNN (full)	Popularity	0.018703703703703705	0.5093703703703704	0.6767407407407408	0.6767407407407408
100	Normalized kNN (full)	Normalized kNN (test)	0.018703703703703705	0.48733333333333334	0.6102592592592593	0.6102592592592593
100	Normalized kNN (full)	iMF (full)	0.018703703703703705	0.471	0.6045185185185186	0.6045185185185186
100	Normalized kNN (full)	Random	0.018703703703703705	0.5553703703703704	0.6034074074074074	0.6034074074074074
100	Normalized kNN (full)	iMF (test)	0.018703703703703705	0.4578888888888889	0.5955555555555555	0.5955555555555555
5	iMF (full)	Average Rating	1.0	0.38711111111111113	0.9171481481481482	0.9171481481481482
5	iMF (full)	kNN (full/test)	0.3068148148148148	0.5893703703703703	0.9228888888888889	0.9228888888888889
5	iMF (full)	Popularity	1.0	0.5026296296296296	0.9288518518518518	0.9288518518518518
5	iMF (full)	Normalized kNN (full)	0.005740740740740741	0.4172222222222222	0.4692222222222222	0.4692222222222222
5	iMF (full)	iMF (test)	1.0	0.6257037037037037	0.9652962962962963	0.9652962962962963
5	iMF (full)	Random	1.0	0.3636666666666667	0.8752222222222222	0.8752222222222222
5	iMF (full)	Normalized kNN (test)	0.2857037037037037	0.45025925925925925	0.9158518518518518	0.9158518518518518
100	kNN (full/test)	Average Rating	1.0	0.40225925925925926	0.45585185185185184	0.45585185185185184
100	kNN (full/test)	Popularity	1.0	0.48174074074074075	0.7362592592592593	0.7362592592592593
100	kNN (full/test)	Normalized kNN (test)	1.0	0.3998888888888889	0.549037037037037	0.549037037037037
100	kNN (full/test)	iMF (full)	1.0	0.5148888888888888	0.811962962962963	0.811962962962963
100	kNN (full/test)	Random	1.0	0.4043333333333333	0.4441851851851852	0.4441851851851852
100	kNN (full/test)	iMF (test)	1.0	0.4817037037037037	0.79	0.79
100	Average Rating	Popularity	1.0	0.46266666666666667	0.5221111111111111	0.5221111111111111
100	Average Rating	Normalized kNN (test)	1.0	0.6258148148148148	0.7058888888888889	0.7058888888888889
100	Average Rating	iMF (full)	1.0	0.3977777777777778	0.4485925925925926	0.4485925925925926
100	Average Rating	Random	1.0	0.7271111111111112	0.7611481481481481	0.7611481481481481
100	Average Rating	iMF (test)	1.0	0.39414814814814814	0.446	0.446
200	Average Rating	iMF (full)	1.0	0.44462962962962965	0.463	0.463
200	Average Rating	iMF (test)	1.0	0.44355555555555554	0.4625185185185185	0.4625185185185185
200	Average Rating	Popularity	1.0	0.531074074074074	0.5515555555555556	0.5515555555555556
200	Average Rating	Random	1.0	0.8599629629629629	0.8703333333333333	0.8703333333333333
200	Average Rating	Normalized kNN (full)	0.05737037037037037	0.5731851851851851	0.5932962962962963	0.5932962962962963
200	Average Rating	kNN (full/test)	1.0	0.448	0.4687777777777778	0.4687777777777778
200	Average Rating	Normalized kNN (test)	1.0	0.8118518518518518	0.8412962962962963	0.8412962962962963
20	Normalized kNN (test)	iMF (full)	0.975	0.37103703703703705	0.7866666666666666	0.7866666666666666
20	Normalized kNN (test)	iMF (test)	0.975	0.37074074074074076	0.7906296296296297	0.7906296296296297
20	Normalized kNN (test)	kNN (full/test)	0.9712222222222222	0.3798148148148148	0.8111851851851852	0.8111851851851852
20	Normalized kNN (test)	Average Rating	0.975	0.37907407407407406	0.6863333333333334	0.6863333333333334
20	Normalized kNN (test)	Normalized kNN (full)	0.007148148148148148	0.37048148148148147	0.5206666666666667	0.5206666666666667
0	Normalized kNN (full)	Random	0.10077777777777777	0.3805925925925926	0.4671111111111111	0.4671111111111111
0	Normalized kNN (full)	Normalized kNN (test)	0.11262962962962964	0.4147777777777778	0.47559259259259257	0.47559259259259257
0	Normalized kNN (full)	iMF (test)	0.10077777777777777	0.4201111111111111	0.4656666666666667	0.4656666666666667
0	Normalized kNN (full)	kNN (full/test)	0.1134074074074074	0.4351481481481482	0.4777037037037037	0.4777037037037037
0	Normalized kNN (full)	Popularity	0.10077777777777777	0.4078888888888889	0.4674814814814815	0.4674814814814815
0	Normalized kNN (full)	Average Rating	0.10077777777777777	0.3966296296296296	0.4650740740740741	0.4650740740740741
0	Normalized kNN (full)	iMF (full)	0.10077777777777777	0.42074074074074075	0.4662222222222222	0.4662222222222222
50	Normalized kNN (full)	iMF (full)	0.010518518518518519	0.44807407407407407	0.5472222222222223	0.5472222222222223
50	Normalized kNN (full)	Random	0.010518518518518519	0.5207037037037037	0.6012592592592593	0.6012592592592593
50	Normalized kNN (full)	iMF (test)	0.010518518518518519	0.43825925925925924	0.5408518518518518	0.5408518518518518
50	Normalized kNN (full)	Average Rating	0.010518518518518519	0.48185185185185186	0.5908518518518519	0.5908518518518519
50	Normalized kNN (full)	kNN (full/test)	0.010518518518518519	0.46796296296296297	0.5658518518518518	0.5658518518518518
10	Normalized kNN (full)	Average Rating	0.006148148148148148	0.3539259259259259	0.5033333333333333	0.5033333333333333
10	Normalized kNN (full)	iMF (full)	0.006148148148148148	0.4212962962962963	0.479962962962963	0.479962962962963
10	Normalized kNN (full)	Normalized kNN (test)	0.006222222222222222	0.36603703703703705	0.4864074074074074	0.4864074074074074
10	Normalized kNN (full)	kNN (full/test)	0.006148148148148148	0.43114814814814817	0.4865925925925926	0.4865925925925926
10	Normalized kNN (full)	Popularity	0.006148148148148148	0.4107777777777778	0.49948148148148147	0.49948148148148147
10	Normalized kNN (full)	iMF (test)	0.006148148148148148	0.4160740740740741	0.4749259259259259	0.4749259259259259
10	Normalized kNN (full)	Random	0.006148148148148148	0.37837037037037036	0.536074074074074	0.536074074074074
100	Popularity	Normalized kNN (test)	1.0	0.44022222222222224	0.5783333333333334	0.5783333333333334
100	Popularity	iMF (full)	1.0	0.45066666666666666	0.699	0.699
100	Popularity	Random	1.0	0.4712222222222222	0.5192222222222223	0.5192222222222223
100	Popularity	iMF (test)	1.0	0.43522222222222223	0.6838518518518518	0.6838518518518518
50	iMF (full)	Random	1.0	0.36714814814814817	0.4337037037037037	0.4337037037037037
50	iMF (full)	iMF (test)	1.0	0.5143333333333333	0.852	0.852
50	iMF (full)	Average Rating	1.0	0.36503703703703705	0.48133333333333334	0.48133333333333334
50	iMF (full)	kNN (full/test)	1.0	0.5121851851851852	0.8182222222222222	0.8182222222222222
100	Normalized kNN (test)	iMF (full)	1.0	0.3955185185185185	0.5365925925925926	0.5365925925925926
100	Normalized kNN (test)	Random	1.0	0.5968518518518519	0.6441851851851852	0.6441851851851852
100	Normalized kNN (test)	iMF (test)	1.0	0.3923333333333333	0.5365185185185185	0.5365185185185185
2	iMF (full)	Random	1.0	0.3995925925925926	0.941962962962963	0.941962962962963
2	iMF (full)	kNN (full/test)	0.4467407407407407	0.6327407407407407	0.9367407407407408	0.9367407407407408
2	iMF (full)	iMF (test)	1.0	0.6768148148148149	0.9781111111111112	0.9781111111111112
2	iMF (full)	Normalized kNN (test)	0.4218148148148148	0.5145185185185185	0.9328888888888889	0.9328888888888889
2	iMF (full)	Average Rating	1.0	0.4477407407407407	0.9594814814814815	0.9594814814814815
2	iMF (full)	Popularity	1.0	0.5575555555555556	0.9605925925925926	0.9605925925925926
2	iMF (full)	Normalized kNN (full)	0.005555555555555556	0.4186666666666667	0.46725925925925926	0.46725925925925926
10	Average Rating	iMF (full)	1.0	0.3583703703703704	0.7888518518518518	0.7888518518518518
10	Average Rating	Normalized kNN (test)	0.5592222222222222	0.38077777777777777	0.8092222222222222	0.8092222222222222
10	Average Rating	kNN (full/test)	0.6012962962962963	0.3587037037037037	0.7899259259259259	0.7899259259259259
10	Average Rating	Popularity	1.0	0.36288888888888887	0.7841851851851852	0.7841851851851852
10	Average Rating	iMF (test)	1.0	0.3597037037037037	0.7938148148148149	0.7938148148148149
10	Average Rating	Random	1.0	0.3532592592592593	0.6678148148148149	0.6678148148148149
500	kNN (full/test)	iMF (test)	1.0	0.5394814814814815	0.7722962962962963	0.7722962962962963
500	kNN (full/test)	Average Rating	1.0	0.5396666666666666	0.5489259259259259	0.5489259259259259
500	kNN (full/test)	Random	1.0	0.5403333333333333	0.5507777777777778	0.5507777777777778
500	kNN (full/test)	Normalized kNN (full)	0.4082962962962963	0.5546296296296296	0.774	0.774
500	kNN (full/test)	iMF (full)	1.0	0.5802592592592593	0.8164074074074074	0.8164074074074074
500	kNN (full/test)	Normalized kNN (test)	1.0	0.5337777777777778	0.5474814814814815	0.5474814814814815
200	iMF (full)	iMF (test)	1.0	0.5253703703703704	0.8171111111111111	0.8171111111111111
200	iMF (full)	Popularity	1.0	0.4736666666666667	0.6987407407407408	0.6987407407407408
200	iMF (full)	Random	1.0	0.44837037037037036	0.47114814814814815	0.47114814814814815
200	iMF (full)	Normalized kNN (full)	0.05737037037037037	0.4941111111111111	0.6679259259259259	0.6679259259259259
200	iMF (full)	kNN (full/test)	1.0	0.5353333333333333	0.8091481481481482	0.8091481481481482
200	iMF (full)	Normalized kNN (test)	1.0	0.4375925925925926	0.49422222222222223	0.49422222222222223
1	iMF (test)	iMF (full)	1.0	0.7108888888888889	0.982925925925926	0.982925925925926
1	iMF (test)	Normalized kNN (test)	0.5788148148148148	0.5683703703703704	0.9377407407407408	0.9377407407407408
1	iMF (test)	Normalized kNN (full)	0.008296296296296296	0.41933333333333334	0.46596296296296297	0.46596296296296297
1	iMF (test)	kNN (full/test)	0.5999629629629629	0.6426296296296297	0.9383703703703704	0.9383703703703704
1	iMF (test)	Random	1.0	0.4365925925925926	0.9554814814814815	0.9554814814814815
1	iMF (test)	Popularity	1.0	0.581	0.9661851851851851	0.9661851851851851
10	iMF (full)	Normalized kNN (test)	0.5592222222222222	0.4041111111111111	0.8697777777777778	0.8697777777777778
10	iMF (full)	kNN (full/test)	0.6012962962962963	0.5546296296296296	0.8891111111111111	0.8891111111111111
10	iMF (full)	Popularity	1.0	0.4684074074074074	0.8408518518518519	0.8408518518518519
10	iMF (full)	iMF (test)	1.0	0.5818888888888889	0.9299259259259259	0.9299259259259259
10	iMF (full)	Random	1.0	0.3476666666666667	0.6525555555555556	0.6525555555555556
100	iMF (full)	Random	1.0	0.4025925925925926	0.44074074074074077	0.44074074074074077
100	iMF (full)	iMF (test)	1.0	0.514	0.8335185185185185	0.8335185185185185
20	iMF (full)	iMF (test)	1.0	0.5504814814814815	0.8931481481481481	0.8931481481481481
20	iMF (full)	kNN (full/test)	0.9877037037037038	0.5312592592592592	0.8464444444444444	0.8464444444444444
20	iMF (full)	Average Rating	1.0	0.3488888888888889	0.6279259259259259	0.6279259259259259
20	iMF (full)	Normalized kNN (full)	0.007148148148148148	0.4308148148148148	0.5018148148148148	0.5018148148148148
2	Random	kNN (full/test)	0.4467407407407407	0.39725925925925926	0.9071111111111111	0.9071111111111111
2	Random	iMF (test)	1.0	0.3998888888888889	0.9416666666666667	0.9416666666666667
2	Random	Normalized kNN (test)	0.4218148148148148	0.3989259259259259	0.9101851851851852	0.9101851851851852
2	Random	Average Rating	1.0	0.4	0.9451111111111111	0.9451111111111111
2	Random	Popularity	1.0	0.39814814814814814	0.9446666666666667	0.9446666666666667
2	Random	Normalized kNN (full)	0.005555555555555556	0.3514074074074074	0.4691111111111111	0.4691111111111111
2	kNN (full/test)	iMF (test)	0.4467407407407407	0.6131851851851852	0.9340740740740741	0.9340740740740741
2	kNN (full/test)	Normalized kNN (test)	0.6630370370370371	0.5414444444444444	0.9412592592592592	0.9412592592592592
2	kNN (full/test)	Average Rating	0.4467407407407407	0.4534074074074074	0.9242592592592592	0.9242592592592592
2	kNN (full/test)	Popularity	0.4467407407407407	0.575	0.9285925925925926	0.9285925925925926
2	kNN (full/test)	Normalized kNN (full)	0.019962962962962964	0.43325925925925923	0.47814814814814816	0.47814814814814816
100	Random	iMF (test)	1.0	0.3977037037037037	0.4358888888888889	0.4358888888888889
1000	Average Rating	iMF (test)	1.0	0.623	0.625	0.625
1000	Average Rating	Random	1.0	0.9737407407407408	0.9741111111111111	0.9741111111111111
1000	Average Rating	kNN (full/test)	1.0	0.6174444444444445	0.6198148148148148	0.6198148148148148
1000	Average Rating	iMF (full)	1.0	0.6107407407407407	0.6132222222222222	0.6132222222222222
1000	Average Rating	Normalized kNN (test)	1.0	0.9791851851851852	0.9814814814814815	0.9814814814814815
1000	Average Rating	Popularity	1.0	0.7285925925925926	0.730037037037037	0.730037037037037
1000	Average Rating	Normalized kNN (full)	0.9111481481481482	0.6736666666666666	0.6757407407407408	0.6757407407407408
0	Random	Normalized kNN (test)	0.8615925925925926	0.5605185185185185	0.9298518518518518	0.9298518518518518
0	Random	iMF (test)	1.0	0.5741111111111111	0.9657037037037037	0.9657037037037037
0	Random	kNN (full/test)	0.8547407407407407	0.5584074074074074	0.9278518518518518	0.9278518518518518
0	Random	Popularity	1.0	0.5731851851851851	0.9672222222222222	0.9672222222222222
0	Random	Average Rating	1.0	0.5737777777777778	0.9663703703703703	0.9663703703703703
0	Random	iMF (full)	1.0	0.574962962962963	0.9653333333333334	0.9653333333333334
10	Normalized kNN (test)	kNN (full/test)	0.6207037037037038	0.4156296296296296	0.891962962962963	0.891962962962963
10	Normalized kNN (test)	Popularity	0.5592222222222222	0.39340740740740743	0.8526666666666667	0.8526666666666667
10	Normalized kNN (test)	iMF (test)	0.5592222222222222	0.4065185185185185	0.8752962962962964	0.8752962962962964
10	Normalized kNN (test)	Random	0.5592222222222222	0.3495185185185185	0.659	0.659
5	Average Rating	kNN (full/test)	0.3068148148148148	0.3900740740740741	0.8942962962962963	0.8942962962962963
5	Average Rating	Popularity	1.0	0.3884814814814815	0.914074074074074	0.914074074074074
5	Average Rating	Normalized kNN (full)	0.005740740740740741	0.34829629629629627	0.47125925925925927	0.47125925925925927
5	Average Rating	iMF (test)	1.0	0.3898888888888889	0.9197037037037037	0.9197037037037037
5	Average Rating	Random	1.0	0.3632222222222222	0.8807777777777778	0.8807777777777778
5	Average Rating	Normalized kNN (test)	0.2857037037037037	0.4157777777777778	0.9040370370370371	0.9040370370370371
1000	iMF (test)	Random	1.0	0.6205555555555555	0.6260370370370371	0.6260370370370371
1000	iMF (test)	kNN (full/test)	1.0	0.5902222222222222	0.7722592592592593	0.7722592592592593
1000	iMF (test)	iMF (full)	1.0	0.6138148148148148	0.8108888888888889	0.8108888888888889
1000	iMF (test)	Normalized kNN (test)	1.0	0.6196296296296296	0.6243333333333333	0.6243333333333333
1000	iMF (test)	Popularity	1.0	0.579962962962963	0.7004074074074074	0.7004074074074074
1000	iMF (test)	Normalized kNN (full)	0.9111481481481482	0.5805185185185185	0.7343333333333333	0.7343333333333333
5	kNN (full/test)	Popularity	0.3068148148148148	0.5262592592592592	0.9097407407407407	0.9097407407407407
5	kNN (full/test)	Normalized kNN (full)	0.006703703703703704	0.4314074074074074	0.47914814814814816	0.47914814814814816
5	kNN (full/test)	iMF (test)	0.3068148148148148	0.567925925925926	0.9235185185185185	0.9235185185185185
5	kNN (full/test)	Random	0.3068148148148148	0.36218518518518517	0.8510740740740741	0.8510740740740741
5	kNN (full/test)	Normalized kNN (test)	0.5291851851851852	0.4673333333333333	0.9261851851851852	0.9261851851851852
500	iMF (test)	Average Rating	1.0	0.5348518518518518	0.5434814814814815	0.5434814814814815
500	iMF (test)	Random	1.0	0.5360370370370371	0.547074074074074	0.547074074074074
500	iMF (test)	Normalized kNN (full)	0.4082962962962963	0.5262222222222223	0.7154814814814815	0.7154814814814815
500	iMF (test)	iMF (full)	1.0	0.5647777777777778	0.8092962962962963	0.8092962962962963
500	iMF (test)	Normalized kNN (test)	1.0	0.5310370370370371	0.5454814814814815	0.5454814814814815
200	iMF (test)	Popularity	1.0	0.4618888888888889	0.6827777777777778	0.6827777777777778
200	iMF (test)	Random	1.0	0.44551851851851854	0.4695185185185185	0.4695185185185185
200	iMF (test)	Normalized kNN (full)	0.05737037037037037	0.4832962962962963	0.6554444444444445	0.6554444444444445
200	iMF (test)	kNN (full/test)	1.0	0.4968518518518519	0.7791481481481481	0.7791481481481481
200	iMF (test)	Normalized kNN (test)	1.0	0.43851851851851853	0.4958518518518519	0.4958518518518519
2	iMF (test)	Normalized kNN (test)	0.4218148148148148	0.5223703703703704	0.9332962962962963	0.9332962962962963
2	iMF (test)	Average Rating	1.0	0.4538888888888889	0.9585555555555556	0.9585555555555556
2	iMF (test)	Popularity	1.0	0.5438518518518518	0.9586296296296296	0.9586296296296296
2	iMF (test)	Normalized kNN (full)	0.005555555555555556	0.41774074074074075	0.46614814814814814	0.46614814814814814
10	kNN (full/test)	Popularity	0.6012962962962963	0.49477777777777776	0.8566296296296296	0.8566296296296296
10	kNN (full/test)	iMF (test)	0.6012962962962963	0.5331851851851852	0.8923333333333333	0.8923333333333333
10	kNN (full/test)	Random	0.6012962962962963	0.3489259259259259	0.6531111111111111	0.6531111111111111
10	Popularity	iMF (test)	1.0	0.4582962962962963	0.8462592592592593	0.8462592592592593
10	Popularity	Random	1.0	0.3499259259259259	0.6625555555555556	0.6625555555555556
0	Normalized kNN (test)	iMF (test)	0.8615925925925926	0.6325925925925926	0.9422222222222222	0.9422222222222222
0	Normalized kNN (test)	kNN (full/test)	0.8840370370370371	0.6472592592592593	0.9484074074074074	0.9484074074074074
0	Normalized kNN (test)	Popularity	0.8615925925925926	0.5939629629629629	0.9361481481481482	0.9361481481481482
0	Normalized kNN (test)	Average Rating	0.8615925925925926	0.6668888888888889	0.9441851851851852	0.9441851851851852
0	Normalized kNN (test)	iMF (full)	0.8615925925925926	0.6250740740740741	0.9418888888888889	0.9418888888888889
50	Random	iMF (test)	1.0	0.3637037037037037	0.43096296296296294	0.43096296296296294
50	Random	Average Rating	1.0	0.559	0.6395925925925926	0.6395925925925926
50	Random	kNN (full/test)	1.0	0.3721851851851852	0.44122222222222224	0.44122222222222224
500	Average Rating	Random	1.0	0.9394814814814815	0.9419259259259259	0.9419259259259259
500	Average Rating	Normalized kNN (full)	0.4082962962962963	0.6025925925925926	0.6120740740740741	0.6120740740740741
500	Average Rating	iMF (full)	1.0	0.5317037037037037	0.5403333333333333	0.5403333333333333
500	Average Rating	Normalized kNN (test)	1.0	0.9406666666666667	0.9497037037037037	0.9497037037037037
200	Popularity	Random	1.0	0.5371851851851852	0.5624444444444444	0.5624444444444444
200	Popularity	Normalized kNN (full)	0.05737037037037037	0.5328888888888889	0.7161481481481482	0.7161481481481482
200	Popularity	kNN (full/test)	1.0	0.5052592592592593	0.75	0.75
200	Popularity	Normalized kNN (test)	1.0	0.5152222222222222	0.5736296296296296	0.5736296296296296
1000	Random	kNN (full/test)	1.0	0.6157037037037038	0.6218888888888889	0.6218888888888889
1000	Random	iMF (full)	1.0	0.6093333333333333	0.6151481481481481	0.6151481481481481
1000	Random	Normalized kNN (test)	1.0	0.9653703703703703	0.966	0.966
1000	Random	Popularity	1.0	0.7245555555555555	0.7304814814814815	0.7304814814814815
1000	Random	Normalized kNN (full)	0.9111481481481482	0.6703703703703704	0.6769259259259259	0.6769259259259259
500	Random	Normalized kNN (full)	0.4082962962962963	0.6041111111111112	0.6159259259259259	0.6159259259259259
500	Random	iMF (full)	1.0	0.5328888888888889	0.5441851851851852	0.5441851851851852
500	Random	Normalized kNN (test)	1.0	0.924	0.9265925925925926	0.9265925925925926
1	iMF (full)	Normalized kNN (test)	0.5788148148148148	0.5617407407407408	0.9375185185185185	0.9375185185185185
1	iMF (full)	Normalized kNN (full)	0.008296296296296296	0.4202592592592593	0.4663333333333333	0.4663333333333333
1	iMF (full)	kNN (full/test)	0.5999629629629629	0.6627777777777778	0.9401481481481482	0.9401481481481482
1	iMF (full)	Random	1.0	0.4368518518518518	0.9565925925925925	0.9565925925925925
1	iMF (full)	Popularity	1.0	0.593925925925926	0.9685185185185186	0.9685185185185186
10	iMF (test)	Random	1.0	0.3482222222222222	0.6532592592592592	0.6532592592592592
50	iMF (test)	Average Rating	1.0	0.3618148148148148	0.4754074074074074	0.4754074074074074
50	iMF (test)	kNN (full/test)	1.0	0.484	0.8061481481481482	0.8061481481481482
1	Normalized kNN (test)	Normalized kNN (full)	0.048296296296296296	0.4049259259259259	0.475962962962963	0.475962962962963
1	Normalized kNN (test)	kNN (full/test)	0.7528148148148148	0.5857037037037037	0.9447037037037037	0.9447037037037037
1	Normalized kNN (test)	Random	0.5788148148148148	0.435	0.920962962962963	0.920962962962963
1	Normalized kNN (test)	Popularity	0.5788148148148148	0.5206666666666667	0.932037037037037	0.932037037037037
20	iMF (test)	kNN (full/test)	0.9877037037037038	0.5067777777777778	0.8454814814814815	0.8454814814814815
20	iMF (test)	Average Rating	1.0	0.3477037037037037	0.6271851851851852	0.6271851851851852
20	iMF (test)	Normalized kNN (full)	0.007148148148148148	0.4215185185185185	0.49425925925925923	0.49425925925925923
500	Normalized kNN (full)	iMF (full)	0.4082962962962963	0.5334074074074074	0.7380740740740741	0.7380740740740741
500	Normalized kNN (full)	Normalized kNN (test)	0.4082962962962963	0.5944444444444444	0.606925925925926	0.606925925925926
5	Popularity	Normalized kNN (full)	0.005740740740740741	0.4010740740740741	0.474	0.474
5	Popularity	iMF (test)	1.0	0.49596296296296294	0.9292222222222222	0.9292222222222222
5	Popularity	Random	1.0	0.36574074074074076	0.8791481481481481	0.8791481481481481
5	Popularity	Normalized kNN (test)	0.2857037037037037	0.42766666666666664	0.9077037037037037	0.9077037037037037
200	Random	Normalized kNN (full)	0.05737037037037037	0.5764074074074074	0.6022592592592593	0.6022592592592593
200	Random	kNN (full/test)	1.0	0.45037037037037037	0.47374074074074074	0.47374074074074074
200	Random	Normalized kNN (test)	1.0	0.7801481481481481	0.7973703703703704	0.7973703703703704
20	kNN (full/test)	Average Rating	0.9877037037037038	0.3539259259259259	0.6402592592592593	0.6402592592592593
20	kNN (full/test)	Normalized kNN (full)	0.007148148148148148	0.44266666666666665	0.5102592592592593	0.5102592592592593
1000	kNN (full/test)	iMF (full)	1.0	0.627962962962963	0.8251851851851851	0.8251851851851851
1000	kNN (full/test)	Normalized kNN (test)	1.0	0.6134074074074074	0.6178148148148148	0.6178148148148148
1000	kNN (full/test)	Popularity	1.0	0.6248888888888889	0.7787037037037037	0.7787037037037037
1000	kNN (full/test)	Normalized kNN (full)	0.9111481481481482	0.600037037037037	0.781	0.781
2	Normalized kNN (test)	Average Rating	0.4218148148148148	0.49107407407407405	0.9319259259259259	0.9319259259259259
2	Normalized kNN (test)	Popularity	0.4218148148148148	0.4797777777777778	0.9252962962962963	0.9252962962962963
2	Normalized kNN (test)	Normalized kNN (full)	0.022407407407407407	0.3955185185185185	0.47574074074074074	0.47574074074074074
5	Normalized kNN (full)	iMF (test)	0.005740740740740741	0.4168148148148148	0.4676296296296296	0.4676296296296296
5	Normalized kNN (full)	Random	0.005740740740740741	0.3452962962962963	0.48018518518518516	0.48018518518518516
5	Normalized kNN (full)	Normalized kNN (test)	0.007222222222222222	0.3804444444444444	0.4786296296296296	0.4786296296296296
2	Average Rating	Popularity	1.0	0.4425925925925926	0.955	0.955
2	Average Rating	Normalized kNN (full)	0.005555555555555556	0.3658888888888889	0.4662222222222222	0.4662222222222222
2	Popularity	Normalized kNN (full)	0.005555555555555556	0.4027777777777778	0.4695185185185185	0.4695185185185185
0	iMF (test)	kNN (full/test)	0.8547407407407407	0.6864074074074074	0.941037037037037	0.941037037037037
0	iMF (test)	Popularity	1.0	0.6544074074074074	0.9732222222222222	0.9732222222222222
0	iMF (test)	Average Rating	1.0	0.6214074074074074	0.9752222222222222	0.9752222222222222
0	iMF (test)	iMF (full)	1.0	0.7532222222222222	0.9853333333333333	0.9853333333333333
50	Average Rating	kNN (full/test)	1.0	0.37233333333333335	0.4898148148148148	0.4898148148148148
500	iMF (full)	Normalized kNN (test)	1.0	0.5261851851851852	0.5403703703703704	0.5403703703703704
