target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
50	Popularity	Normalized kNN (full)	0.009851851851851851	0.4825925925925926	0.6234814814814815	0.6234814814814815
50	Popularity	iMF (full)	1.0	0.4382962962962963	0.7137407407407408	0.7137407407407408
50	Popularity	Random	1.0	0.4155185185185185	0.49366666666666664	0.49366666666666664
50	Popularity	iMF (test)	1.0	0.42918518518518517	0.7022962962962963	0.7022962962962963
50	Popularity	Average Rating	1.0	0.4063703703703704	0.5336296296296297	0.5336296296296297
50	Popularity	kNN (full/test)	1.0	0.4703703703703704	0.7444074074074074	0.7444074074074074
100	Normalized kNN (full)	kNN (full/test)	0.018703703703703705	0.49	0.6263333333333333	0.6263333333333333
100	Normalized kNN (full)	Average Rating	0.018703703703703705	0.5380370370370371	0.5947777777777777	0.5947777777777777
100	Normalized kNN (full)	Popularity	0.018703703703703705	0.5134814814814814	0.6818518518518518	0.6818518518518518
100	Normalized kNN (full)	Normalized kNN (test)	0.018703703703703705	0.48803703703703705	0.6126296296296296	0.6126296296296296
100	Normalized kNN (full)	iMF (full)	0.018703703703703705	0.47229629629629627	0.6069629629629629	0.6069629629629629
100	Normalized kNN (full)	Random	0.018703703703703705	0.5582222222222222	0.6061851851851852	0.6061851851851852
100	Normalized kNN (full)	iMF (test)	0.018703703703703705	0.46166666666666667	0.5987777777777777	0.5987777777777777
5	iMF (full)	Average Rating	1.0	0.3917777777777778	0.9188148148148149	0.9188148148148149
5	iMF (full)	kNN (full/test)	0.3024074074074074	0.5964444444444444	0.9244814814814815	0.9244814814814815
5	iMF (full)	Popularity	1.0	0.5047037037037037	0.9271851851851852	0.9271851851851852
5	iMF (full)	Normalized kNN (full)	0.005925925925925926	0.420962962962963	0.4714074074074074	0.4714074074074074
5	iMF (full)	iMF (test)	1.0	0.6348518518518519	0.9662222222222222	0.9662222222222222
5	iMF (full)	Random	1.0	0.3645185185185185	0.8750740740740741	0.8750740740740741
5	iMF (full)	Normalized kNN (test)	0.2817777777777778	0.4541851851851852	0.9151481481481482	0.9151481481481482
100	kNN (full/test)	Average Rating	1.0	0.404	0.4563333333333333	0.4563333333333333
100	kNN (full/test)	Popularity	1.0	0.4820740740740741	0.7340740740740741	0.7340740740740741
100	kNN (full/test)	Normalized kNN (test)	1.0	0.404	0.5538888888888889	0.5538888888888889
100	kNN (full/test)	iMF (full)	1.0	0.5171111111111111	0.8102222222222222	0.8102222222222222
100	kNN (full/test)	Random	1.0	0.40714814814814815	0.44522222222222224	0.44522222222222224
100	kNN (full/test)	iMF (test)	1.0	0.48503703703703704	0.7906296296296297	0.7906296296296297
100	Average Rating	Popularity	1.0	0.46544444444444444	0.5214074074074074	0.5214074074074074
100	Average Rating	Normalized kNN (test)	1.0	0.6231111111111111	0.7017777777777777	0.7017777777777777
100	Average Rating	iMF (full)	1.0	0.3992962962962963	0.4497777777777778	0.4497777777777778
100	Average Rating	Random	1.0	0.7291111111111112	0.7635925925925926	0.7635925925925926
100	Average Rating	iMF (test)	1.0	0.3959259259259259	0.4461111111111111	0.4461111111111111
200	Average Rating	iMF (full)	1.0	0.4448888888888889	0.464037037037037	0.464037037037037
200	Average Rating	iMF (test)	1.0	0.44522222222222224	0.4658148148148148	0.4658148148148148
200	Average Rating	Popularity	1.0	0.5311481481481481	0.5528888888888889	0.5528888888888889
200	Average Rating	Random	1.0	0.8601111111111112	0.8705925925925926	0.8705925925925926
200	Average Rating	Normalized kNN (full)	0.05907407407407408	0.5701851851851852	0.5916666666666667	0.5916666666666667
200	Average Rating	kNN (full/test)	1.0	0.4497777777777778	0.47114814814814815	0.47114814814814815
200	Average Rating	Normalized kNN (test)	1.0	0.8096296296296296	0.8408518518518519	0.8408518518518519
20	Normalized kNN (test)	iMF (full)	0.9754444444444444	0.37803703703703706	0.7882592592592592	0.7882592592592592
20	Normalized kNN (test)	iMF (test)	0.9754444444444444	0.37696296296296294	0.7903333333333333	0.7903333333333333
20	Normalized kNN (test)	kNN (full/test)	0.970925925925926	0.3854814814814815	0.8125925925925926	0.8125925925925926
20	Normalized kNN (test)	Average Rating	0.9754444444444444	0.37985185185185183	0.6825555555555556	0.6825555555555556
20	Normalized kNN (test)	Normalized kNN (full)	0.00725925925925926	0.37296296296296294	0.523	0.523
0	Normalized kNN (full)	Random	0.10066666666666667	0.3841481481481481	0.4693333333333333	0.4693333333333333
0	Normalized kNN (full)	Normalized kNN (test)	0.11314814814814815	0.41814814814814816	0.4787037037037037	0.4787037037037037
0	Normalized kNN (full)	iMF (test)	0.10066666666666667	0.4246666666666667	0.4679259259259259	0.4679259259259259
0	Normalized kNN (full)	kNN (full/test)	0.1132962962962963	0.44025925925925924	0.4800740740740741	0.4800740740740741
0	Normalized kNN (full)	Popularity	0.10066666666666667	0.41374074074074074	0.4703703703703704	0.4703703703703704
0	Normalized kNN (full)	Average Rating	0.10066666666666667	0.4006296296296296	0.4678888888888889	0.4678888888888889
0	Normalized kNN (full)	iMF (full)	0.10066666666666667	0.42562962962962964	0.4681851851851852	0.4681851851851852
50	Normalized kNN (full)	iMF (full)	0.009851851851851851	0.45125925925925925	0.550962962962963	0.550962962962963
50	Normalized kNN (full)	Random	0.009851851851851851	0.5233703703703704	0.6007777777777777	0.6007777777777777
50	Normalized kNN (full)	iMF (test)	0.009851851851851851	0.44107407407407406	0.5446666666666666	0.5446666666666666
50	Normalized kNN (full)	Average Rating	0.009851851851851851	0.4797777777777778	0.5944444444444444	0.5944444444444444
50	Normalized kNN (full)	kNN (full/test)	0.009851851851851851	0.4696296296296296	0.5655185185185185	0.5655185185185185
10	Normalized kNN (full)	Average Rating	0.006555555555555556	0.3557777777777778	0.5045185185185185	0.5045185185185185
10	Normalized kNN (full)	iMF (full)	0.006555555555555556	0.4235555555555556	0.48159259259259257	0.48159259259259257
10	Normalized kNN (full)	Normalized kNN (test)	0.006555555555555556	0.36914814814814817	0.4891111111111111	0.4891111111111111
10	Normalized kNN (full)	kNN (full/test)	0.006555555555555556	0.43674074074074076	0.4872962962962963	0.4872962962962963
10	Normalized kNN (full)	Popularity	0.006555555555555556	0.4169259259259259	0.5021481481481481	0.5021481481481481
10	Normalized kNN (full)	iMF (test)	0.006555555555555556	0.4192592592592593	0.4773703703703704	0.4773703703703704
10	Normalized kNN (full)	Random	0.006555555555555556	0.3818888888888889	0.5378888888888889	0.5378888888888889
100	Popularity	Normalized kNN (test)	1.0	0.44337037037037036	0.5812592592592593	0.5812592592592593
100	Popularity	iMF (full)	1.0	0.45066666666666666	0.6946666666666667	0.6946666666666667
100	Popularity	Random	1.0	0.4742222222222222	0.5181481481481481	0.5181481481481481
100	Popularity	iMF (test)	1.0	0.4384074074074074	0.682037037037037	0.682037037037037
50	iMF (full)	Random	1.0	0.3704074074074074	0.43492592592592594	0.43492592592592594
50	iMF (full)	iMF (test)	1.0	0.5209259259259259	0.8497037037037037	0.8497037037037037
50	iMF (full)	Average Rating	1.0	0.36707407407407405	0.48162962962962963	0.48162962962962963
50	iMF (full)	kNN (full/test)	1.0	0.5174444444444445	0.8215925925925925	0.8215925925925925
100	Normalized kNN (test)	iMF (full)	1.0	0.3967037037037037	0.5401481481481482	0.5401481481481482
100	Normalized kNN (test)	Random	1.0	0.5957777777777777	0.642962962962963	0.642962962962963
100	Normalized kNN (test)	iMF (test)	1.0	0.3943333333333333	0.5371111111111111	0.5371111111111111
2	iMF (full)	Random	1.0	0.4042962962962963	0.9404074074074074	0.9404074074074074
2	iMF (full)	kNN (full/test)	0.44377777777777777	0.6398518518518519	0.9372222222222222	0.9372222222222222
2	iMF (full)	iMF (test)	1.0	0.6846296296296296	0.9803333333333333	0.9803333333333333
2	iMF (full)	Normalized kNN (test)	0.4192592592592593	0.523	0.9343333333333333	0.9343333333333333
2	iMF (full)	Average Rating	1.0	0.454037037037037	0.9588518518518518	0.9588518518518518
2	iMF (full)	Popularity	1.0	0.5590740740740741	0.9597407407407408	0.9597407407407408
2	iMF (full)	Normalized kNN (full)	0.005740740740740741	0.423	0.46896296296296297	0.46896296296296297
10	Average Rating	iMF (full)	1.0	0.3606666666666667	0.7912962962962963	0.7912962962962963
10	Average Rating	Normalized kNN (test)	0.5563703703703704	0.3815925925925926	0.810037037037037	0.810037037037037
10	Average Rating	kNN (full/test)	0.5986296296296296	0.36337037037037034	0.7914444444444444	0.7914444444444444
10	Average Rating	Popularity	1.0	0.36144444444444446	0.7881851851851852	0.7881851851851852
10	Average Rating	iMF (test)	1.0	0.36144444444444446	0.7955555555555556	0.7955555555555556
10	Average Rating	Random	1.0	0.3532222222222222	0.6736296296296296	0.6736296296296296
500	kNN (full/test)	iMF (test)	1.0	0.5422962962962963	0.7719259259259259	0.7719259259259259
500	kNN (full/test)	Average Rating	1.0	0.5382222222222223	0.5464074074074075	0.5464074074074075
500	kNN (full/test)	Random	1.0	0.5384814814814814	0.5494444444444444	0.5494444444444444
500	kNN (full/test)	Normalized kNN (full)	0.4120740740740741	0.5572962962962963	0.7744444444444445	0.7744444444444445
500	kNN (full/test)	iMF (full)	1.0	0.5803333333333334	0.8172222222222222	0.8172222222222222
500	kNN (full/test)	Normalized kNN (test)	1.0	0.5337037037037037	0.548074074074074	0.548074074074074
200	iMF (full)	iMF (test)	1.0	0.5272592592592592	0.8195925925925925	0.8195925925925925
200	iMF (full)	Popularity	1.0	0.47344444444444445	0.6974814814814815	0.6974814814814815
200	iMF (full)	Random	1.0	0.44751851851851854	0.4693333333333333	0.4693333333333333
200	iMF (full)	Normalized kNN (full)	0.05907407407407408	0.49177777777777776	0.6692592592592592	0.6692592592592592
200	iMF (full)	kNN (full/test)	1.0	0.5340370370370371	0.81	0.81
200	iMF (full)	Normalized kNN (test)	1.0	0.43977777777777777	0.4975925925925926	0.4975925925925926
1	iMF (test)	iMF (full)	1.0	0.7165555555555555	0.9837777777777778	0.9837777777777778
1	iMF (test)	Normalized kNN (test)	0.5787407407407408	0.5697407407407408	0.9388518518518518	0.9388518518518518
1	iMF (test)	Normalized kNN (full)	0.008185185185185186	0.4223703703703704	0.46825925925925926	0.46825925925925926
1	iMF (test)	kNN (full/test)	0.5978518518518519	0.6472592592592593	0.9387037037037037	0.9387037037037037
1	iMF (test)	Random	1.0	0.4441481481481481	0.9546296296296296	0.9546296296296296
1	iMF (test)	Popularity	1.0	0.5817407407407408	0.9672222222222222	0.9672222222222222
10	iMF (full)	Normalized kNN (test)	0.5563703703703704	0.4071111111111111	0.8727037037037036	0.8727037037037036
10	iMF (full)	kNN (full/test)	0.5986296296296296	0.5586296296296296	0.8919259259259259	0.8919259259259259
10	iMF (full)	Popularity	1.0	0.47114814814814815	0.841	0.841
10	iMF (full)	iMF (test)	1.0	0.587	0.9269259259259259	0.9269259259259259
10	iMF (full)	Random	1.0	0.349	0.6571111111111111	0.6571111111111111
100	iMF (full)	Random	1.0	0.40370370370370373	0.44122222222222224	0.44122222222222224
100	iMF (full)	iMF (test)	1.0	0.5187037037037037	0.8295185185185185	0.8295185185185185
20	iMF (full)	iMF (test)	1.0	0.5501111111111111	0.8945555555555555	0.8945555555555555
20	iMF (full)	kNN (full/test)	0.9880740740740741	0.5340370370370371	0.8498888888888889	0.8498888888888889
20	iMF (full)	Average Rating	1.0	0.3509259259259259	0.6253703703703704	0.6253703703703704
20	iMF (full)	Normalized kNN (full)	0.00725925925925926	0.43233333333333335	0.5028148148148148	0.5028148148148148
2	Random	kNN (full/test)	0.44377777777777777	0.401037037037037	0.9078148148148149	0.9078148148148149
2	Random	iMF (test)	1.0	0.40396296296296297	0.9398888888888889	0.9398888888888889
2	Random	Normalized kNN (test)	0.4192592592592593	0.4011111111111111	0.9112222222222223	0.9112222222222223
2	Random	Average Rating	1.0	0.4027777777777778	0.9447777777777778	0.9447777777777778
2	Random	Popularity	1.0	0.40096296296296297	0.9417407407407408	0.9417407407407408
2	Random	Normalized kNN (full)	0.005740740740740741	0.3543703703703704	0.472962962962963	0.472962962962963
2	kNN (full/test)	iMF (test)	0.44377777777777777	0.6226296296296296	0.9338888888888889	0.9338888888888889
2	kNN (full/test)	Normalized kNN (test)	0.6602592592592592	0.546	0.9424814814814815	0.9424814814814815
2	kNN (full/test)	Average Rating	0.44377777777777777	0.453	0.9245555555555556	0.9245555555555556
2	kNN (full/test)	Popularity	0.44377777777777777	0.5790740740740741	0.9292962962962963	0.9292962962962963
2	kNN (full/test)	Normalized kNN (full)	0.022444444444444444	0.43874074074074076	0.4805185185185185	0.4805185185185185
100	Random	iMF (test)	1.0	0.399	0.4355185185185185	0.4355185185185185
1000	Average Rating	iMF (test)	1.0	0.6218888888888889	0.624	0.624
1000	Average Rating	Random	1.0	0.9735185185185186	0.9742962962962963	0.9742962962962963
1000	Average Rating	kNN (full/test)	1.0	0.6176296296296296	0.6193703703703703	0.6193703703703703
1000	Average Rating	iMF (full)	1.0	0.6078888888888889	0.6097407407407407	0.6097407407407407
1000	Average Rating	Normalized kNN (test)	1.0	0.9794074074074074	0.9815555555555555	0.9815555555555555
1000	Average Rating	Popularity	1.0	0.7275185185185186	0.728925925925926	0.728925925925926
1000	Average Rating	Normalized kNN (full)	0.9121481481481482	0.6717037037037037	0.6738888888888889	0.6738888888888889
0	Random	Normalized kNN (test)	0.8612962962962963	0.5614074074074074	0.9325185185185185	0.9325185185185185
0	Random	iMF (test)	1.0	0.5801111111111111	0.9658148148148148	0.9658148148148148
0	Random	kNN (full/test)	0.8543703703703703	0.5638518518518518	0.9283333333333333	0.9283333333333333
0	Random	Popularity	1.0	0.5796296296296296	0.9685925925925926	0.9685925925925926
0	Random	Average Rating	1.0	0.576962962962963	0.9670740740740741	0.9670740740740741
0	Random	iMF (full)	1.0	0.5785925925925925	0.9660740740740741	0.9660740740740741
10	Normalized kNN (test)	kNN (full/test)	0.6241111111111111	0.4173703703703704	0.8945925925925926	0.8945925925925926
10	Normalized kNN (test)	Popularity	0.5563703703703704	0.3937407407407407	0.8543703703703703	0.8543703703703703
10	Normalized kNN (test)	iMF (test)	0.5563703703703704	0.4072222222222222	0.8781481481481481	0.8781481481481481
10	Normalized kNN (test)	Random	0.5563703703703704	0.35125925925925927	0.6646666666666666	0.6646666666666666
5	Average Rating	kNN (full/test)	0.3024074074074074	0.39366666666666666	0.8974444444444445	0.8974444444444445
5	Average Rating	Popularity	1.0	0.3884814814814815	0.9148888888888889	0.9148888888888889
5	Average Rating	Normalized kNN (full)	0.005925925925925926	0.3517037037037037	0.474962962962963	0.474962962962963
5	Average Rating	iMF (test)	1.0	0.3926296296296296	0.9214074074074075	0.9214074074074075
5	Average Rating	Random	1.0	0.3632222222222222	0.8815925925925926	0.8815925925925926
5	Average Rating	Normalized kNN (test)	0.2817777777777778	0.41785185185185186	0.9055555555555556	0.9055555555555556
1000	iMF (test)	Random	1.0	0.6202592592592593	0.6267037037037037	0.6267037037037037
1000	iMF (test)	kNN (full/test)	1.0	0.5911111111111111	0.7726296296296297	0.7726296296296297
1000	iMF (test)	iMF (full)	1.0	0.6107777777777778	0.8084444444444444	0.8084444444444444
1000	iMF (test)	Normalized kNN (test)	1.0	0.6186296296296296	0.6233703703703704	0.6233703703703704
1000	iMF (test)	Popularity	1.0	0.5785925925925925	0.6965925925925925	0.6965925925925925
1000	iMF (test)	Normalized kNN (full)	0.9121481481481482	0.578962962962963	0.7353333333333333	0.7353333333333333
5	kNN (full/test)	Popularity	0.3024074074074074	0.525074074074074	0.9072592592592592	0.9072592592592592
5	kNN (full/test)	Normalized kNN (full)	0.00725925925925926	0.43662962962962965	0.4823703703703704	0.4823703703703704
5	kNN (full/test)	iMF (test)	0.3024074074074074	0.5753703703703704	0.924037037037037	0.924037037037037
5	kNN (full/test)	Random	0.3024074074074074	0.36492592592592593	0.8533333333333334	0.8533333333333334
5	kNN (full/test)	Normalized kNN (test)	0.5244444444444445	0.47429629629629627	0.9291851851851852	0.9291851851851852
500	iMF (test)	Average Rating	1.0	0.5372962962962963	0.546037037037037	0.546037037037037
500	iMF (test)	Random	1.0	0.5363703703703704	0.5476666666666666	0.5476666666666666
500	iMF (test)	Normalized kNN (full)	0.4120740740740741	0.5294444444444445	0.7184814814814815	0.7184814814814815
500	iMF (test)	iMF (full)	1.0	0.5674444444444444	0.8134074074074074	0.8134074074074074
500	iMF (test)	Normalized kNN (test)	1.0	0.5341851851851852	0.5489259259259259	0.5489259259259259
200	iMF (test)	Popularity	1.0	0.4619259259259259	0.6842592592592592	0.6842592592592592
200	iMF (test)	Random	1.0	0.44725925925925925	0.47014814814814815	0.47014814814814815
200	iMF (test)	Normalized kNN (full)	0.05907407407407408	0.48585185185185187	0.6605185185185185	0.6605185185185185
200	iMF (test)	kNN (full/test)	1.0	0.4991481481481482	0.7786296296296297	0.7786296296296297
200	iMF (test)	Normalized kNN (test)	1.0	0.4411481481481481	0.4998888888888889	0.4998888888888889
2	iMF (test)	Normalized kNN (test)	0.4192592592592593	0.5299259259259259	0.9336666666666666	0.9336666666666666
2	iMF (test)	Average Rating	1.0	0.45785185185185184	0.9587407407407408	0.9587407407407408
2	iMF (test)	Popularity	1.0	0.549074074074074	0.9586296296296296	0.9586296296296296
2	iMF (test)	Normalized kNN (full)	0.005740740740740741	0.4203703703703704	0.4683703703703704	0.4683703703703704
10	kNN (full/test)	Popularity	0.5986296296296296	0.49922222222222223	0.8555925925925926	0.8555925925925926
10	kNN (full/test)	iMF (test)	0.5986296296296296	0.5395555555555556	0.8936296296296297	0.8936296296296297
10	kNN (full/test)	Random	0.5986296296296296	0.3503703703703704	0.658	0.658
10	Popularity	iMF (test)	1.0	0.4637777777777778	0.8455925925925926	0.8455925925925926
10	Popularity	Random	1.0	0.351962962962963	0.6672962962962963	0.6672962962962963
0	Normalized kNN (test)	iMF (test)	0.8612962962962963	0.636962962962963	0.9431481481481482	0.9431481481481482
0	Normalized kNN (test)	kNN (full/test)	0.882962962962963	0.6513703703703704	0.9492592592592592	0.9492592592592592
0	Normalized kNN (test)	Popularity	0.8612962962962963	0.5951481481481481	0.9387407407407408	0.9387407407407408
0	Normalized kNN (test)	Average Rating	0.8612962962962963	0.6714444444444444	0.944925925925926	0.944925925925926
0	Normalized kNN (test)	iMF (full)	0.8612962962962963	0.6322962962962962	0.9443333333333334	0.9443333333333334
50	Random	iMF (test)	1.0	0.3648148148148148	0.43096296296296294	0.43096296296296294
50	Random	Average Rating	1.0	0.5581481481481482	0.6372592592592593	0.6372592592592593
50	Random	kNN (full/test)	1.0	0.3731481481481482	0.43996296296296294	0.43996296296296294
500	Average Rating	Random	1.0	0.9394814814814815	0.9419259259259259	0.9419259259259259
500	Average Rating	Normalized kNN (full)	0.4120740740740741	0.6023703703703703	0.6105925925925926	0.6105925925925926
500	Average Rating	iMF (full)	1.0	0.5309259259259259	0.5392592592592592	0.5392592592592592
500	Average Rating	Normalized kNN (test)	1.0	0.9418148148148148	0.9507777777777778	0.9507777777777778
200	Popularity	Random	1.0	0.5382222222222223	0.5621111111111111	0.5621111111111111
200	Popularity	Normalized kNN (full)	0.05907407407407408	0.5345185185185185	0.720925925925926	0.720925925925926
200	Popularity	kNN (full/test)	1.0	0.506962962962963	0.7482222222222222	0.7482222222222222
200	Popularity	Normalized kNN (test)	1.0	0.5164074074074074	0.5715925925925925	0.5715925925925925
1000	Random	kNN (full/test)	1.0	0.6161111111111112	0.6227407407407407	0.6227407407407407
1000	Random	iMF (full)	1.0	0.6065925925925926	0.6127407407407407	0.6127407407407407
1000	Random	Normalized kNN (test)	1.0	0.9654444444444444	0.9663703703703703	0.9663703703703703
1000	Random	Popularity	1.0	0.7241481481481481	0.7302592592592593	0.7302592592592593
1000	Random	Normalized kNN (full)	0.9121481481481482	0.6694814814814815	0.6758888888888889	0.6758888888888889
500	Random	Normalized kNN (full)	0.4120740740740741	0.603	0.6150740740740741	0.6150740740740741
500	Random	iMF (full)	1.0	0.5311481481481481	0.5423333333333333	0.5423333333333333
500	Random	Normalized kNN (test)	1.0	0.9244814814814815	0.9273333333333333	0.9273333333333333
1	iMF (full)	Normalized kNN (test)	0.5787407407407408	0.5634074074074074	0.9395185185185185	0.9395185185185185
1	iMF (full)	Normalized kNN (full)	0.008185185185185186	0.42418518518518517	0.46855555555555556	0.46855555555555556
1	iMF (full)	kNN (full/test)	0.5978518518518519	0.6667037037037037	0.942	0.942
1	iMF (full)	Random	1.0	0.4405925925925926	0.9556296296296296	0.9556296296296296
1	iMF (full)	Popularity	1.0	0.5981851851851852	0.9688148148148148	0.9688148148148148
10	iMF (test)	Random	1.0	0.3496296296296296	0.6576666666666666	0.6576666666666666
50	iMF (test)	Average Rating	1.0	0.3628148148148148	0.47759259259259257	0.47759259259259257
50	iMF (test)	kNN (full/test)	1.0	0.48833333333333334	0.8025185185185185	0.8025185185185185
1	Normalized kNN (test)	Normalized kNN (full)	0.0502962962962963	0.4078148148148148	0.47903703703703704	0.47903703703703704
1	Normalized kNN (test)	kNN (full/test)	0.7543703703703704	0.5892592592592593	0.9463703703703704	0.9463703703703704
1	Normalized kNN (test)	Random	0.5787407407407408	0.43896296296296294	0.9234444444444444	0.9234444444444444
1	Normalized kNN (test)	Popularity	0.5787407407407408	0.5239259259259259	0.933962962962963	0.933962962962963
20	iMF (test)	kNN (full/test)	0.9880740740740741	0.5081111111111111	0.8456296296296296	0.8456296296296296
20	iMF (test)	Average Rating	1.0	0.35014814814814815	0.6234074074074074	0.6234074074074074
20	iMF (test)	Normalized kNN (full)	0.00725925925925926	0.42577777777777776	0.49774074074074076	0.49774074074074076
500	Normalized kNN (full)	iMF (full)	0.4120740740740741	0.5363333333333333	0.7386666666666667	0.7386666666666667
500	Normalized kNN (full)	Normalized kNN (test)	0.4120740740740741	0.5971851851851852	0.6114814814814815	0.6114814814814815
5	Popularity	Normalized kNN (full)	0.005925925925925926	0.4059259259259259	0.47688888888888886	0.47688888888888886
5	Popularity	iMF (test)	1.0	0.4962962962962963	0.9284814814814815	0.9284814814814815
5	Popularity	Random	1.0	0.3658888888888889	0.8808148148148148	0.8808148148148148
5	Popularity	Normalized kNN (test)	0.2817777777777778	0.4266666666666667	0.9057777777777778	0.9057777777777778
200	Random	Normalized kNN (full)	0.05907407407407408	0.5766296296296296	0.6009629629629629	0.6009629629629629
200	Random	kNN (full/test)	1.0	0.4514444444444444	0.4741111111111111	0.4741111111111111
200	Random	Normalized kNN (test)	1.0	0.7814444444444445	0.7975185185185185	0.7975185185185185
20	kNN (full/test)	Average Rating	0.9880740740740741	0.3580740740740741	0.6389259259259259	0.6389259259259259
20	kNN (full/test)	Normalized kNN (full)	0.00725925925925926	0.45025925925925925	0.5133703703703704	0.5133703703703704
1000	kNN (full/test)	iMF (full)	1.0	0.6292592592592593	0.8238518518518518	0.8238518518518518
1000	kNN (full/test)	Normalized kNN (test)	1.0	0.6142222222222222	0.6192592592592593	0.6192592592592593
1000	kNN (full/test)	Popularity	1.0	0.6224814814814815	0.7711851851851852	0.7711851851851852
1000	kNN (full/test)	Normalized kNN (full)	0.9121481481481482	0.6005555555555555	0.7796666666666666	0.7796666666666666
2	Normalized kNN (test)	Average Rating	0.4192592592592593	0.4915555555555556	0.9332592592592592	0.9332592592592592
2	Normalized kNN (test)	Popularity	0.4192592592592593	0.48688888888888887	0.9271851851851852	0.9271851851851852
2	Normalized kNN (test)	Normalized kNN (full)	0.024777777777777777	0.4003333333333333	0.47914814814814816	0.47914814814814816
5	Normalized kNN (full)	iMF (test)	0.005925925925925926	0.41962962962962963	0.46974074074074074	0.46974074074074074
5	Normalized kNN (full)	Random	0.005925925925925926	0.34703703703703703	0.4837037037037037	0.4837037037037037
5	Normalized kNN (full)	Normalized kNN (test)	0.007740740740740741	0.38333333333333336	0.48174074074074075	0.48174074074074075
2	Average Rating	Popularity	1.0	0.44533333333333336	0.955037037037037	0.955037037037037
2	Average Rating	Normalized kNN (full)	0.005740740740740741	0.36748148148148146	0.4688148148148148	0.4688148148148148
2	Popularity	Normalized kNN (full)	0.005740740740740741	0.40844444444444444	0.472	0.472
0	iMF (test)	kNN (full/test)	0.8543703703703703	0.695	0.9419259259259259	0.9419259259259259
0	iMF (test)	Popularity	1.0	0.6601851851851852	0.9732592592592593	0.9732592592592593
0	iMF (test)	Average Rating	1.0	0.6305925925925926	0.9743703703703703	0.9743703703703703
0	iMF (test)	iMF (full)	1.0	0.7571481481481481	0.9864074074074074	0.9864074074074074
50	Average Rating	kNN (full/test)	1.0	0.373	0.49507407407407406	0.49507407407407406
