target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
100	Average Rating	iMF (full)	1.0	0.396037037037037	0.447	0.447
100	Average Rating	Random	1.0	0.7254814814814815	0.7598148148148148	0.7598148148148148
100	Average Rating	iMF (test)	1.0	0.3932962962962963	0.4428888888888889	0.4428888888888889
200	Average Rating	iMF (full)	1.0	0.4451851851851852	0.4654074074074074	0.4654074074074074
200	Average Rating	iMF (test)	1.0	0.4451851851851852	0.46496296296296297	0.46496296296296297
200	Average Rating	Popularity	1.0	0.5298888888888889	0.5515555555555556	0.5515555555555556
200	Average Rating	Random	1.0	0.8589259259259259	0.8699259259259259	0.8699259259259259
200	Average Rating	Normalized kNN (full)	0.06018518518518518	0.5728148148148148	0.5945185185185186	0.5945185185185186
200	Average Rating	kNN (full/test)	1.0	0.4485925925925926	0.46955555555555556	0.46955555555555556
200	Average Rating	Normalized kNN (test)	1.0	0.8111481481481482	0.8393333333333334	0.8393333333333334
20	Normalized kNN (test)	iMF (full)	0.976037037037037	0.3715185185185185	0.7867777777777778	0.7867777777777778
20	Normalized kNN (test)	iMF (test)	0.976037037037037	0.3731851851851852	0.7882962962962963	0.7882962962962963
20	Normalized kNN (test)	kNN (full/test)	0.9715925925925926	0.3825925925925926	0.8112222222222222	0.8112222222222222
20	Normalized kNN (test)	Average Rating	0.976037037037037	0.37966666666666665	0.6834444444444444	0.6834444444444444
20	Normalized kNN (test)	Normalized kNN (full)	0.007148148148148148	0.37022222222222223	0.5214074074074074	0.5214074074074074
0	Normalized kNN (full)	Random	0.10077777777777777	0.37885185185185183	0.4654814814814815	0.4654814814814815
0	Normalized kNN (full)	Normalized kNN (test)	0.11262962962962964	0.4147777777777778	0.47559259259259257	0.47559259259259257
0	Normalized kNN (full)	iMF (test)	0.10077777777777777	0.4203703703703704	0.4657777777777778	0.4657777777777778
0	Normalized kNN (full)	kNN (full/test)	0.1134074074074074	0.4351481481481482	0.4777037037037037	0.4777037037037037
0	Normalized kNN (full)	Popularity	0.10077777777777777	0.4078888888888889	0.4674814814814815	0.4674814814814815
0	Normalized kNN (full)	Average Rating	0.10077777777777777	0.3966296296296296	0.4650740740740741	0.4650740740740741
0	Normalized kNN (full)	iMF (full)	0.10077777777777777	0.4212592592592593	0.46625925925925926	0.46625925925925926
50	Normalized kNN (full)	iMF (full)	0.009925925925925927	0.4497777777777778	0.5497037037037037	0.5497037037037037
50	Normalized kNN (full)	Random	0.009925925925925927	0.5262222222222223	0.607037037037037	0.607037037037037
50	Normalized kNN (full)	iMF (test)	0.009925925925925927	0.4398888888888889	0.5425555555555556	0.5425555555555556
50	Normalized kNN (full)	Average Rating	0.009925925925925927	0.4825925925925926	0.5907777777777777	0.5907777777777777
50	Normalized kNN (full)	kNN (full/test)	0.009925925925925927	0.4681851851851852	0.567037037037037	0.567037037037037
10	Normalized kNN (full)	Average Rating	0.006222222222222222	0.35314814814814816	0.5032592592592593	0.5032592592592593
10	Normalized kNN (full)	iMF (full)	0.006222222222222222	0.42074074074074075	0.4796666666666667	0.4796666666666667
10	Normalized kNN (full)	Normalized kNN (test)	0.0062592592592592596	0.3658518518518519	0.4866666666666667	0.4866666666666667
10	Normalized kNN (full)	kNN (full/test)	0.006296296296296296	0.4318148148148148	0.4861111111111111	0.4861111111111111
10	Normalized kNN (full)	Popularity	0.006222222222222222	0.41025925925925927	0.5000370370370371	0.5000370370370371
10	Normalized kNN (full)	iMF (test)	0.006222222222222222	0.4156296296296296	0.47555555555555556	0.47555555555555556
10	Normalized kNN (full)	Random	0.006222222222222222	0.3792962962962963	0.5360370370370371	0.5360370370370371
100	Popularity	Normalized kNN (test)	1.0	0.4381851851851852	0.5740740740740741	0.5740740740740741
100	Popularity	iMF (full)	1.0	0.44922222222222224	0.6998148148148148	0.6998148148148148
100	Popularity	Random	1.0	0.46974074074074074	0.5175925925925926	0.5175925925925926
100	Popularity	iMF (test)	1.0	0.4352962962962963	0.6848888888888889	0.6848888888888889
50	iMF (full)	Random	1.0	0.3695555555555556	0.4315555555555556	0.4315555555555556
50	iMF (full)	iMF (test)	1.0	0.5187407407407407	0.8522592592592593	0.8522592592592593
50	iMF (full)	Average Rating	1.0	0.36614814814814817	0.4796666666666667	0.4796666666666667
50	iMF (full)	kNN (full/test)	1.0	0.5155555555555555	0.819	0.819
100	Normalized kNN (test)	iMF (full)	1.0	0.39385185185185184	0.5358888888888889	0.5358888888888889
100	Normalized kNN (test)	Random	1.0	0.5950740740740741	0.6421111111111111	0.6421111111111111
100	Normalized kNN (test)	iMF (test)	1.0	0.39251851851851854	0.5341481481481481	0.5341481481481481
2	iMF (full)	Random	1.0	0.39940740740740743	0.9415925925925926	0.9415925925925926
2	iMF (full)	kNN (full/test)	0.4508888888888889	0.6331481481481481	0.9374074074074074	0.9374074074074074
2	iMF (full)	iMF (test)	1.0	0.6754814814814815	0.9791851851851852	0.9791851851851852
2	iMF (full)	Normalized kNN (test)	0.425	0.5173333333333333	0.9335185185185185	0.9335185185185185
2	iMF (full)	Average Rating	1.0	0.44814814814814813	0.9596296296296296	0.9596296296296296
2	iMF (full)	Popularity	1.0	0.5541111111111111	0.9612962962962963	0.9612962962962963
2	iMF (full)	Normalized kNN (full)	0.005481481481481481	0.419	0.4665925925925926	0.4665925925925926
10	Average Rating	iMF (full)	1.0	0.359	0.7896666666666666	0.7896666666666666
10	Average Rating	Normalized kNN (test)	0.559037037037037	0.3808888888888889	0.8118148148148148	0.8118148148148148
10	Average Rating	kNN (full/test)	0.6004074074074074	0.36114814814814816	0.7905185185185185	0.7905185185185185
10	Average Rating	Popularity	1.0	0.360962962962963	0.7856296296296297	0.7856296296296297
10	Average Rating	iMF (test)	1.0	0.3611111111111111	0.795037037037037	0.795037037037037
10	Average Rating	Random	1.0	0.3522222222222222	0.6716666666666666	0.6716666666666666
500	kNN (full/test)	iMF (test)	1.0	0.5403333333333333	0.7755925925925926	0.7755925925925926
500	kNN (full/test)	Average Rating	1.0	0.537	0.5455925925925926	0.5455925925925926
500	kNN (full/test)	Random	1.0	0.5381481481481482	0.549962962962963	0.549962962962963
500	kNN (full/test)	Normalized kNN (full)	0.40885185185185186	0.5543703703703704	0.7740370370370371	0.7740370370370371
500	kNN (full/test)	iMF (full)	1.0	0.578	0.8153333333333334	0.8153333333333334
500	kNN (full/test)	Normalized kNN (test)	1.0	0.5315925925925926	0.5458148148148149	0.5458148148148149
200	iMF (full)	iMF (test)	1.0	0.522962962962963	0.8167037037037037	0.8167037037037037
200	iMF (full)	Popularity	1.0	0.4738888888888889	0.700962962962963	0.700962962962963
200	iMF (full)	Random	1.0	0.44855555555555554	0.47155555555555556	0.47155555555555556
200	iMF (full)	Normalized kNN (full)	0.06018518518518518	0.4912592592592593	0.6685925925925926	0.6685925925925926
200	iMF (full)	kNN (full/test)	1.0	0.533	0.8082592592592592	0.8082592592592592
200	iMF (full)	Normalized kNN (test)	1.0	0.43822222222222224	0.49503703703703705	0.49503703703703705
1	iMF (test)	iMF (full)	1.0	0.7078888888888889	0.9823333333333333	0.9823333333333333
1	iMF (test)	Normalized kNN (test)	0.584925925925926	0.5671111111111111	0.9378888888888889	0.9378888888888889
1	iMF (test)	Normalized kNN (full)	0.008333333333333333	0.41933333333333334	0.46544444444444444	0.46544444444444444
1	iMF (test)	kNN (full/test)	0.604037037037037	0.6426666666666667	0.938962962962963	0.938962962962963
1	iMF (test)	Random	1.0	0.4445925925925926	0.9547037037037037	0.9547037037037037
1	iMF (test)	Popularity	1.0	0.5794444444444444	0.9672962962962963	0.9672962962962963
10	iMF (full)	Normalized kNN (test)	0.559037037037037	0.40155555555555555	0.8688888888888889	0.8688888888888889
10	iMF (full)	kNN (full/test)	0.6004074074074074	0.5548148148148148	0.8879259259259259	0.8879259259259259
10	iMF (full)	Popularity	1.0	0.46803703703703703	0.8391111111111111	0.8391111111111111
10	iMF (full)	iMF (test)	1.0	0.5847037037037037	0.9267407407407408	0.9267407407407408
10	iMF (full)	Random	1.0	0.3470740740740741	0.6559259259259259	0.6559259259259259
100	iMF (full)	Random	1.0	0.3987037037037037	0.437	0.437
100	iMF (full)	iMF (test)	1.0	0.5100740740740741	0.829037037037037	0.829037037037037
20	iMF (full)	iMF (test)	1.0	0.548074074074074	0.8943333333333333	0.8943333333333333
20	iMF (full)	kNN (full/test)	0.9884814814814815	0.5292962962962963	0.8467407407407408	0.8467407407407408
20	iMF (full)	Average Rating	1.0	0.3498888888888889	0.6267407407407407	0.6267407407407407
20	iMF (full)	Normalized kNN (full)	0.007148148148148148	0.43033333333333335	0.5002962962962964	0.5002962962962964
2	Random	kNN (full/test)	0.4508888888888889	0.3958888888888889	0.9088888888888889	0.9088888888888889
2	Random	iMF (test)	1.0	0.39696296296296296	0.9412592592592592	0.9412592592592592
2	Random	Normalized kNN (test)	0.425	0.3995925925925926	0.9098518518518518	0.9098518518518518
2	Random	Average Rating	1.0	0.3995925925925926	0.9446296296296296	0.9446296296296296
2	Random	Popularity	1.0	0.4002222222222222	0.9447407407407408	0.9447407407407408
2	Random	Normalized kNN (full)	0.005481481481481481	0.349962962962963	0.4694074074074074	0.4694074074074074
2	kNN (full/test)	iMF (test)	0.4508888888888889	0.615	0.9352222222222222	0.9352222222222222
2	kNN (full/test)	Normalized kNN (test)	0.6608518518518518	0.5432592592592592	0.940962962962963	0.940962962962963
2	kNN (full/test)	Average Rating	0.4508888888888889	0.45107407407407407	0.9254444444444444	0.9254444444444444
2	kNN (full/test)	Popularity	0.4508888888888889	0.5727037037037037	0.9294444444444444	0.9294444444444444
2	kNN (full/test)	Normalized kNN (full)	0.020777777777777777	0.4334074074074074	0.4781111111111111	0.4781111111111111
100	Random	iMF (test)	1.0	0.39585185185185184	0.4345185185185185	0.4345185185185185
1000	Average Rating	iMF (test)	1.0	0.6206666666666667	0.6224814814814815	0.6224814814814815
1000	Average Rating	Random	1.0	0.9754074074074074	0.9758888888888889	0.9758888888888889
1000	Average Rating	kNN (full/test)	1.0	0.6174444444444445	0.6198148148148148	0.6198148148148148
1000	Average Rating	iMF (full)	1.0	0.6104814814814815	0.6128148148148148	0.6128148148148148
1000	Average Rating	Normalized kNN (test)	1.0	0.9791851851851852	0.9814814814814815	0.9814814814814815
1000	Average Rating	Popularity	1.0	0.7285925925925926	0.730037037037037	0.730037037037037
1000	Average Rating	Normalized kNN (full)	0.9111481481481482	0.6736666666666666	0.6757407407407408	0.6757407407407408
0	Random	Normalized kNN (test)	0.8615925925925926	0.5601481481481482	0.931037037037037	0.931037037037037
0	Random	iMF (test)	1.0	0.5745185185185185	0.9657777777777777	0.9657777777777777
0	Random	kNN (full/test)	0.8547407407407407	0.5566666666666666	0.9294074074074075	0.9294074074074075
0	Random	Popularity	1.0	0.5741851851851851	0.9671851851851851	0.9671851851851851
0	Random	Average Rating	1.0	0.5732222222222222	0.9681481481481482	0.9681481481481482
0	Random	iMF (full)	1.0	0.5724074074074074	0.9667777777777777	0.9667777777777777
10	Normalized kNN (test)	kNN (full/test)	0.6205555555555555	0.41388888888888886	0.8919259259259259	0.8919259259259259
10	Normalized kNN (test)	Popularity	0.559037037037037	0.3917037037037037	0.851925925925926	0.851925925925926
10	Normalized kNN (test)	iMF (test)	0.559037037037037	0.40485185185185185	0.8782962962962962	0.8782962962962962
10	Normalized kNN (test)	Random	0.559037037037037	0.3497777777777778	0.6614074074074074	0.6614074074074074
5	Average Rating	kNN (full/test)	0.3041111111111111	0.39022222222222225	0.8968148148148148	0.8968148148148148
5	Average Rating	Popularity	1.0	0.38592592592592595	0.9174814814814815	0.9174814814814815
5	Average Rating	Normalized kNN (full)	0.005703703703703704	0.347962962962963	0.4717777777777778	0.4717777777777778
5	Average Rating	iMF (test)	1.0	0.39166666666666666	0.9213333333333333	0.9213333333333333
5	Average Rating	Random	1.0	0.3635925925925926	0.880962962962963	0.880962962962963
5	Average Rating	Normalized kNN (test)	0.28525925925925927	0.4168148148148148	0.9046666666666666	0.9046666666666666
1000	iMF (test)	Random	1.0	0.6186666666666667	0.6238148148148148	0.6238148148148148
1000	iMF (test)	kNN (full/test)	1.0	0.588	0.7722962962962963	0.7722962962962963
1000	iMF (test)	iMF (full)	1.0	0.6118148148148148	0.8122222222222222	0.8122222222222222
1000	iMF (test)	Normalized kNN (test)	1.0	0.6176666666666667	0.6222962962962963	0.6222962962962963
1000	iMF (test)	Popularity	1.0	0.578962962962963	0.699	0.699
1000	iMF (test)	Normalized kNN (full)	0.9111481481481482	0.5752222222222222	0.7314074074074074	0.7314074074074074
5	kNN (full/test)	Popularity	0.3041111111111111	0.5247037037037037	0.907962962962963	0.907962962962963
5	kNN (full/test)	Normalized kNN (full)	0.006888888888888889	0.43074074074074076	0.47985185185185186	0.47985185185185186
5	kNN (full/test)	iMF (test)	0.3041111111111111	0.568962962962963	0.9245555555555556	0.9245555555555556
5	kNN (full/test)	Random	0.3041111111111111	0.36177777777777775	0.8526666666666667	0.8526666666666667
5	kNN (full/test)	Normalized kNN (test)	0.5301481481481481	0.46996296296296297	0.9277407407407408	0.9277407407407408
500	iMF (test)	Average Rating	1.0	0.5370370370370371	0.5456666666666666	0.5456666666666666
500	iMF (test)	Random	1.0	0.5377037037037037	0.5496666666666666	0.5496666666666666
500	iMF (test)	Normalized kNN (full)	0.40885185185185186	0.5284444444444445	0.7211111111111111	0.7211111111111111
500	iMF (test)	iMF (full)	1.0	0.5672592592592592	0.8128518518518518	0.8128518518518518
500	iMF (test)	Normalized kNN (test)	1.0	0.5329259259259259	0.5468148148148149	0.5468148148148149
200	iMF (test)	Popularity	1.0	0.4612962962962963	0.6844444444444444	0.6844444444444444
200	iMF (test)	Random	1.0	0.44596296296296295	0.47025925925925927	0.47025925925925927
200	iMF (test)	Normalized kNN (full)	0.06018518518518518	0.48385185185185187	0.6586296296296297	0.6586296296296297
200	iMF (test)	kNN (full/test)	1.0	0.49644444444444447	0.7765555555555556	0.7765555555555556
200	iMF (test)	Normalized kNN (test)	1.0	0.4392962962962963	0.49825925925925924	0.49825925925925924
2	iMF (test)	Normalized kNN (test)	0.425	0.5254444444444445	0.9337407407407408	0.9337407407407408
2	iMF (test)	Average Rating	1.0	0.45107407407407407	0.9601851851851851	0.9601851851851851
2	iMF (test)	Popularity	1.0	0.5446666666666666	0.9585555555555556	0.9585555555555556
2	iMF (test)	Normalized kNN (full)	0.005481481481481481	0.41918518518518516	0.4659259259259259	0.4659259259259259
10	kNN (full/test)	Popularity	0.6004074074074074	0.49725925925925923	0.856925925925926	0.856925925925926
10	kNN (full/test)	iMF (test)	0.6004074074074074	0.5348148148148149	0.895074074074074	0.895074074074074
10	kNN (full/test)	Random	0.6004074074074074	0.3470740740740741	0.6552222222222223	0.6552222222222223
10	Popularity	iMF (test)	1.0	0.4592962962962963	0.8452962962962963	0.8452962962962963
10	Popularity	Random	1.0	0.3515185185185185	0.6642592592592592	0.6642592592592592
0	Normalized kNN (test)	iMF (test)	0.8615925925925926	0.6337407407407407	0.9417037037037037	0.9417037037037037
0	Normalized kNN (test)	kNN (full/test)	0.8840370370370371	0.6472592592592593	0.9484074074074074	0.9484074074074074
0	Normalized kNN (test)	Popularity	0.8615925925925926	0.5939629629629629	0.9361481481481482	0.9361481481481482
0	Normalized kNN (test)	Average Rating	0.8615925925925926	0.6668888888888889	0.9441851851851852	0.9441851851851852
0	Normalized kNN (test)	iMF (full)	0.8615925925925926	0.6254814814814815	0.9416296296296296	0.9416296296296296
50	Random	iMF (test)	1.0	0.3652222222222222	0.42837037037037035	0.42837037037037035
50	Random	Average Rating	1.0	0.5623703703703704	0.6414814814814814	0.6414814814814814
50	Random	kNN (full/test)	1.0	0.37407407407407406	0.4404814814814815	0.4404814814814815
500	Average Rating	Random	1.0	0.9391111111111111	0.9418888888888889	0.9418888888888889
500	Average Rating	Normalized kNN (full)	0.40885185185185186	0.6028518518518519	0.6121851851851852	0.6121851851851852
500	Average Rating	iMF (full)	1.0	0.5314814814814814	0.5395925925925926	0.5395925925925926
500	Average Rating	Normalized kNN (test)	1.0	0.9401481481481482	0.9488888888888889	0.9488888888888889
200	Popularity	Random	1.0	0.5354814814814814	0.5615555555555556	0.5615555555555556
200	Popularity	Normalized kNN (full)	0.06018518518518518	0.5305185185185185	0.7178888888888889	0.7178888888888889
200	Popularity	kNN (full/test)	1.0	0.5053703703703704	0.7495185185185185	0.7495185185185185
200	Popularity	Normalized kNN (test)	1.0	0.513	0.569962962962963	0.569962962962963
1000	Random	kNN (full/test)	1.0	0.616	0.6213703703703704	0.6213703703703704
1000	Random	iMF (full)	1.0	0.6092962962962963	0.615	0.615
1000	Random	Normalized kNN (test)	1.0	0.9671481481481482	0.9678148148148148	0.9678148148148148
1000	Random	Popularity	1.0	0.7252962962962963	0.7304444444444445	0.7304444444444445
1000	Random	Normalized kNN (full)	0.9111481481481482	0.6705555555555556	0.6757407407407408	0.6757407407407408
500	Random	Normalized kNN (full)	0.40885185185185186	0.6029629629629629	0.6148518518518519	0.6148518518518519
500	Random	iMF (full)	1.0	0.5332222222222223	0.5441111111111111	0.5441111111111111
500	Random	Normalized kNN (test)	1.0	0.923962962962963	0.927037037037037	0.927037037037037
1	iMF (full)	Normalized kNN (test)	0.584925925925926	0.5567037037037037	0.9368148148148148	0.9368148148148148
1	iMF (full)	Normalized kNN (full)	0.008333333333333333	0.4192222222222222	0.46644444444444444	0.46644444444444444
1	iMF (full)	kNN (full/test)	0.604037037037037	0.6625555555555556	0.9405555555555556	0.9405555555555556
1	iMF (full)	Random	1.0	0.44422222222222224	0.9546666666666667	0.9546666666666667
1	iMF (full)	Popularity	1.0	0.5931111111111111	0.968037037037037	0.968037037037037
10	iMF (test)	Random	1.0	0.34574074074074074	0.6558888888888889	0.6558888888888889
50	iMF (test)	Average Rating	1.0	0.3626666666666667	0.4766666666666667	0.4766666666666667
50	iMF (test)	kNN (full/test)	1.0	0.4835925925925926	0.8046296296296296	0.8046296296296296
1	Normalized kNN (test)	Normalized kNN (full)	0.046481481481481485	0.4041851851851852	0.47603703703703704	0.47603703703703704
1	Normalized kNN (test)	kNN (full/test)	0.7537037037037037	0.5853333333333334	0.9444074074074074	0.9444074074074074
1	Normalized kNN (test)	Random	0.584925925925926	0.43662962962962965	0.9211111111111111	0.9211111111111111
1	Normalized kNN (test)	Popularity	0.584925925925926	0.5205555555555555	0.9314074074074075	0.9314074074074075
20	iMF (test)	kNN (full/test)	0.9884814814814815	0.5064814814814815	0.8455555555555555	0.8455555555555555
20	iMF (test)	Average Rating	1.0	0.3490740740740741	0.6286296296296296	0.6286296296296296
20	iMF (test)	Normalized kNN (full)	0.007148148148148148	0.42314814814814816	0.4955185185185185	0.4955185185185185
500	Normalized kNN (full)	iMF (full)	0.40885185185185186	0.5348518518518518	0.740037037037037	0.740037037037037
500	Normalized kNN (full)	Normalized kNN (test)	0.40885185185185186	0.5947407407407408	0.6082592592592593	0.6082592592592593
5	Popularity	Normalized kNN (full)	0.005703703703703704	0.3990740740740741	0.4743703703703704	0.4743703703703704
5	Popularity	iMF (test)	1.0	0.49522222222222223	0.9301111111111111	0.9301111111111111
5	Popularity	Random	1.0	0.3652592592592593	0.8811851851851852	0.8811851851851852
5	Popularity	Normalized kNN (test)	0.28525925925925927	0.42603703703703705	0.9072962962962963	0.9072962962962963
200	Random	Normalized kNN (full)	0.06018518518518518	0.5758888888888889	0.6032962962962963	0.6032962962962963
200	Random	kNN (full/test)	1.0	0.45085185185185184	0.4746296296296296	0.4746296296296296
200	Random	Normalized kNN (test)	1.0	0.7822592592592592	0.8003703703703704	0.8003703703703704
20	kNN (full/test)	Average Rating	0.9884814814814815	0.35444444444444445	0.6399259259259259	0.6399259259259259
20	kNN (full/test)	Normalized kNN (full)	0.007148148148148148	0.44525925925925924	0.5125555555555555	0.5125555555555555
1000	kNN (full/test)	iMF (full)	1.0	0.627	0.8246296296296296	0.8246296296296296
1000	kNN (full/test)	Normalized kNN (test)	1.0	0.6134074074074074	0.6178148148148148	0.6178148148148148
1000	kNN (full/test)	Popularity	1.0	0.6248888888888889	0.7787037037037037	0.7787037037037037
1000	kNN (full/test)	Normalized kNN (full)	0.9111481481481482	0.600037037037037	0.781	0.781
2	Normalized kNN (test)	Average Rating	0.425	0.4901111111111111	0.9328518518518518	0.9328518518518518
2	Normalized kNN (test)	Popularity	0.425	0.48174074074074075	0.9264444444444444	0.9264444444444444
2	Normalized kNN (test)	Normalized kNN (full)	0.02337037037037037	0.3956296296296296	0.47644444444444445	0.47644444444444445
5	Normalized kNN (full)	iMF (test)	0.005703703703703704	0.4161111111111111	0.4676296296296296	0.4676296296296296
5	Normalized kNN (full)	Random	0.005703703703703704	0.34574074074074074	0.47885185185185186	0.47885185185185186
5	Normalized kNN (full)	Normalized kNN (test)	0.006888888888888889	0.37992592592592594	0.4778148148148148	0.4778148148148148
2	Average Rating	Popularity	1.0	0.44122222222222224	0.9551851851851851	0.9551851851851851
2	Average Rating	Normalized kNN (full)	0.005481481481481481	0.3644074074074074	0.4667777777777778	0.4667777777777778
2	Popularity	Normalized kNN (full)	0.005481481481481481	0.4033333333333333	0.4693703703703704	0.4693703703703704
0	iMF (test)	kNN (full/test)	0.8547407407407407	0.6857777777777778	0.9412962962962963	0.9412962962962963
0	iMF (test)	Popularity	1.0	0.6553333333333333	0.9732962962962963	0.9732962962962963
0	iMF (test)	Average Rating	1.0	0.6219629629629629	0.9753703703703703	0.9753703703703703
0	iMF (test)	iMF (full)	1.0	0.7504444444444445	0.9848148148148148	0.9848148148148148
50	Average Rating	kNN (full/test)	1.0	0.37337037037037035	0.4931111111111111	0.4931111111111111
500	iMF (full)	Normalized kNN (test)	1.0	0.526962962962963	0.540037037037037	0.540037037037037
